"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"02181099999","2022-01-01","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","   8.8","24","   4.0","24","1013.5","24","005.5","24"," 28.1","24","  4.7","21","  7.8","999.9","  16.2"," ","  -6.0","*"," 0.04","G","999.9","001000"
"02181099999","2022-01-02","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","   6.8","24","   3.4","24","1006.4","24","998.5","24"," 11.1","24","  3.3","16","  5.8","999.9","  15.3","*","  -6.3","*"," 0.04","E","999.9","001000"
"02181099999","2022-01-03","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  14.2","24","  11.1","24"," 997.5","24","989.7","24","  1.6","24","  2.7","22","  3.9","999.9","  15.4"," ","  12.4"," "," 0.18","G","999.9","001000"
"02181099999","2022-01-04","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  13.0","24","   9.8","24"," 992.2","24","984.4","24","  1.3","23","  2.3","18","  3.9","999.9","  14.5"," ","  12.2"," "," 0.12","G","999.9","001000"
"02181099999","2022-01-05","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","   7.7","24","   4.3","24"," 988.8","24","981.0","24"," 10.3","23","  2.2"," 9","  3.9","999.9","  13.8"," ","  -8.1","*"," 0.17","G","999.9","001000"
"02181099999","2022-01-06","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","   2.0","24","  -1.8","24"," 996.1","24","988.2","24"," 15.1","24","  2.4","11","  3.9","999.9","  17.2","*"," -14.4"," "," 0.06","G","999.9","001000"
"02181099999","2022-01-07","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  -1.8","22","  -5.9","22","1007.6","22","999.6","22"," 28.9","22","  2.3","11","  3.9","999.9","  14.2","*"," -18.0","*"," 0.00","G","999.9","000000"
"02181099999","2022-01-08","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW"," -12.2","24"," -17.1","24","1008.2","24","000.1","24"," 29.2","24","  2.2","14","  3.9","999.9","  -4.0"," "," -22.9"," "," 0.01","G","999.9","000000"
"02181099999","2022-01-09","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW"," -19.0","24"," -24.7","24","1013.4","24","005.2","24"," 28.1","24","999.9"," 0","999.9","999.9","  -6.5"," "," -22.4"," "," 0.00","G","999.9","001000"
"02181099999","2022-01-10","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  -3.5","24","  -7.6","24","1026.2","24","018.0","24","  5.7","24","999.9"," 0","999.9","999.9","  15.4","*"," -22.0"," "," 0.00","G","999.9","001000"
"02181099999","2022-01-11","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  24.9","24","  23.4","24","1017.5","24","009.6","24"," 18.5","22","  4.0","24","  5.8","999.9","  28.4","*","   3.2"," "," 0.00","G","999.9","001000"
"02181099999","2022-01-12","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  29.3","24","  27.7","24"," 997.1","24","989.5","24"," 22.2","23","  6.3","24","  9.7","999.9","  33.1","*","  23.9"," "," 0.00","G","999.9","001000"
"02181099999","2022-01-13","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  29.5","22","  23.3","22"," 982.3","22","974.8","22"," 30.2","22","  6.4","22","  9.7","999.9","  34.9","*","  19.2"," "," 0.00","E","999.9","000000"
"02181099999","2022-01-14","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  23.5","24","  18.1","24"," 987.1","24","979.5","24"," 31.1","24","  4.1","21","  7.8","999.9","  30.0"," ","  13.5","*"," 0.00","G","999.9","000000"
"02181099999","2022-01-15","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  25.4","23","  18.7","23","1002.3","23","994.6","23"," 29.7","23","  5.7","22","  9.7","999.9","  30.9"," ","  10.4"," "," 0.00","G","999.9","001000"
"02181099999","2022-01-16","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  32.8","24","  26.3","24"," 976.0","24","968.5","24"," 26.8","24","  9.4","24"," 13.6","999.9","  37.9"," ","  23.7"," "," 0.00","G","999.9","011000"
"02181099999","2022-01-17","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  24.1","22","  12.3","22"," 994.6","22","986.9","22"," 27.9","21","  7.0","22"," 11.7","999.9","  26.6","*","  19.2"," "," 0.00","G","999.9","001000"
"02181099999","2022-01-18","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  20.8","24","  17.3","24","1003.2","24","995.4","24"," 29.7","24","  3.5","24","  7.8","999.9","  37.9","*","   6.1"," "," 0.00","G","999.9","001000"
"02181099999","2022-01-19","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  37.3","24","  30.8","24"," 983.0","24","975.5","24"," 31.1","24","  5.8","24"," 11.7","999.9","  41.2"," ","  21.9"," "," 0.02","G","999.9","000000"
"02181099999","2022-01-20","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  21.4","24","  14.1","24"," 992.5","24","984.8","24"," 31.1","24","  3.7","23","  5.8","999.9","  34.5"," ","  10.6"," "," 0.00","G","999.9","000000"
"02181099999","2022-01-21","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  14.2","24","   7.5","24","1012.9","24","005.0","24"," 30.8","24","  4.7","17","  7.8","999.9","  27.1"," ","  -3.8","*"," 0.00","G","999.9","000000"
"02181099999","2022-01-22","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  16.2","24","  13.6","24","1013.7","24","005.8","24"," 22.5","24","  5.7","20","  9.7","999.9","  27.9","*","  -7.4"," "," 0.00","G","999.9","001000"
"02181099999","2022-01-23","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  34.5","24","  31.2","24","1005.2","24","997.6","24"," 31.1","24","  6.3","24","  7.8","999.9","  41.5"," ","  25.2"," "," 0.04","G","999.9","000000"
"02181099999","2022-01-24","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  35.6","24","  26.8","24"," 998.8","24","991.2","24"," 30.0","23","  6.2","24","  9.7","999.9","  41.4"," ","  27.9","*"," 0.00","G","999.9","011000"
"02181099999","2022-01-25","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  22.9","24","  13.5","24","1009.2","24","001.4","24"," 31.1","24","  5.3","23","  9.7","999.9","  33.6"," ","  15.6"," "," 0.00","G","999.9","000000"
"02181099999","2022-01-26","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  21.3","24","  19.1","24","1001.0","24","993.2","24"," 19.2","23","  2.8","22","  3.9","999.9","  26.8"," ","  12.9"," "," 0.00","G","999.9","001000"
"02181099999","2022-01-27","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  21.3","24","  19.5","24"," 995.3","24","987.6","24","  8.2","21","  2.2"," 9","  3.9","999.9","  26.6"," ","  19.2"," "," 0.05","G","999.9","001000"
"02181099999","2022-01-28","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  14.4","24","  11.6","24","1002.1","24","994.3","24"," 22.4","24","  2.3","16","  3.9","999.9","  21.9"," ","  -0.6","*"," 0.11","G","999.9","001000"
"02181099999","2022-01-29","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","   6.7","24","   3.4","24"," 989.8","24","982.0","24"," 19.7","24","  2.9","18","  5.8","999.9","  14.7"," ","  -7.6"," "," 0.01","G","999.9","001000"
"02181099999","2022-01-30","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","   9.6","24","   6.2","24"," 999.4","24","991.5","24"," 21.7","24","  3.7","22","  5.8","999.9","  15.4"," ","  -2.2","*"," 0.09","G","999.9","001000"
"02181099999","2022-01-31","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW"," -11.8","24"," -16.7","24","1008.9","24","000.8","24"," 25.2","24","999.9"," 0","999.9","999.9","   7.7"," "," -17.0","*"," 0.01","G","999.9","001000"
"02181099999","2022-02-01","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  -8.8","24"," -13.5","24","1005.0","24","996.9","24"," 19.1","23","  2.3","16","  3.9","999.9","   7.0","*"," -20.7"," "," 0.00","G","999.9","001000"
"02181099999","2022-02-02","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","   7.3","24","   3.8","24","1007.5","24","999.6","24"," 10.6","24","  3.0","21","  3.9","999.9","  10.2"," ","  -6.2"," "," 0.00","G","999.9","001000"
"02181099999","2022-02-03","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","   4.0","24","   0.3","24","1012.6","24","004.5","24","  2.7","24","  1.9"," 4","  1.9","999.9","  10.2"," ","  -8.1","*"," 0.06","G","999.9","001000"
"02181099999","2022-02-04","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  10.3","24","   7.2","24"," 998.2","24","990.4","24","  1.2","24","  4.2","21","  7.8","999.9","  27.0","*","  -8.3"," "," 0.03","G","999.9","001000"
"02181099999","2022-02-05","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  27.8","24","  26.3","24"," 983.0","24","975.4","24"," 13.0","24","  4.7","24","  7.8","999.9","  30.4"," ","  20.5"," "," 0.47","G","999.9","001000"
"02181099999","2022-02-06","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  25.2","24","  22.7","24"," 980.9","24","973.3","24"," 19.9","24","  4.8","24","  5.8","999.9","  27.7"," ","  22.8"," "," 0.04","G","999.9","001000"
"02181099999","2022-02-07","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  28.5","24","  27.1","24"," 989.6","24","982.0","24"," 14.9","24","  2.0","20","  3.9","999.9","  30.4"," ","  23.2"," "," 0.08","G","999.9","001000"
"02181099999","2022-02-08","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  24.7","24","  23.0","24"," 993.1","24","985.4","24"," 13.6","21","  2.8","23","  5.8","999.9","  28.0"," ","  22.6"," "," 0.07","G","999.9","001000"
"02181099999","2022-02-09","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  18.5","24","  16.6","24"," 986.6","24","978.9","24"," 29.9","24","  3.4","24","  5.8","999.9","  24.1"," ","  13.1","*"," 0.04","G","999.9","000000"
"02181099999","2022-02-10","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  18.9","24","  16.7","24"," 981.5","24","973.9","24"," 24.6","24","  4.0","24","  7.8","999.9","  28.4"," ","  10.6"," "," 0.00","G","999.9","001000"
"02181099999","2022-02-11","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","   7.8","24","   4.6","24"," 996.8","24","988.9","24"," 29.2","24","  2.2","13","  3.9","999.9","  22.3"," ","  -2.9"," "," 0.02","G","999.9","001000"
"02181099999","2022-02-12","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  -7.6","24"," -12.1","24","1001.2","24","993.2","24"," 29.0","24","  1.9"," 4","  1.9","999.9","  12.6"," "," -15.9","*"," 0.00","G","999.9","000000"
"02181099999","2022-02-13","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","   9.1","24","   6.0","24"," 993.2","24","985.4","24"," 11.7","24","  3.0","18","  5.8","999.9","  27.1"," "," -17.3"," "," 0.00","G","999.9","001000"
"02181099999","2022-02-14","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  -3.4","24","  -7.5","24"," 998.5","24","990.5","24"," 29.5","24","  1.9"," 8","  1.9","999.9","   7.5","*"," -12.3","*"," 0.04","G","999.9","001000"
"02181099999","2022-02-15","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  -7.9","24"," -12.6","24","1006.5","24","998.4","24"," 29.5","24","  1.9"," 8","  1.9","999.9","   5.4","*"," -17.9"," "," 0.01","G","999.9","000000"
"02181099999","2022-02-16","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  12.7","24","   9.4","24"," 995.2","24","987.4","24"," 19.9","24","  3.6","24","  3.9","999.9","  18.9","*","  -4.2"," "," 0.00","G","999.9","001000"
"02181099999","2022-02-17","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  20.9","24","  18.5","24"," 979.5","24","971.9","24","  4.6","24","  3.9","24","  5.8","999.9","  23.7"," ","  17.8"," "," 0.09","G","999.9","001000"
"02181099999","2022-02-18","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  24.1","24","  22.0","24"," 972.8","24","965.3","24","  1.7","23","  5.3","24","  5.8","999.9","  26.1"," ","  20.5"," "," 0.17","G","999.9","001000"
"02181099999","2022-02-19","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  24.3","24","  22.1","24"," 979.5","24","972.0","24","  2.0","24","  3.9","24","  3.9","999.9","  26.6"," ","  20.3","*"," 0.17","G","999.9","001000"
"02181099999","2022-02-20","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  11.5","24","   8.1","24"," 989.6","24","981.8","24"," 20.8","24","  2.5","18","  3.9","999.9","  22.8"," ","  -4.4","*"," 0.12","G","999.9","001000"
"02181099999","2022-02-21","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","   6.6","24","   3.0","24"," 995.0","24","987.2","24","  3.0","24","  2.4","13","  3.9","999.9","  12.9"," ","  -4.7"," "," 0.01","G","999.9","001000"
"02181099999","2022-02-22","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","   0.6","23","  -3.6","23","1001.3","23","993.4","23"," 12.5","23","  2.3","15","  3.9","999.9","   8.4"," "," -13.5","*"," 0.01","G","999.9","001000"
"02181099999","2022-02-23","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","   1.6","24","  -2.3","24","1001.1","24","993.1","24","  6.9","23","  4.4","14","  7.8","999.9","  23.9","*"," -17.3"," "," 0.00","G","999.9","001000"
"02181099999","2022-02-24","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  28.9","24","  27.7","24"," 981.4","24","973.8","24"," 19.0","24","  5.0","24","  7.8","999.9","  31.8"," ","  11.5"," "," 0.24","G","999.9","001000"
"02181099999","2022-02-25","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  25.7","24","  20.5","24"," 992.0","24","984.4","24"," 28.6","24","  5.3","24","  7.8","999.9","  32.4"," ","  21.0"," "," 0.01","G","999.9","011000"
"02181099999","2022-02-26","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  18.6","24","  11.4","24","1019.5","24","011.6","24"," 29.7","24","  5.3","23"," 11.7","999.9","  27.1"," ","   5.7"," "," 0.00","G","999.9","001000"
"02181099999","2022-02-27","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  31.0","24","  23.5","24","1016.4","24","008.6","24"," 31.1","24","  6.6","24","  9.7","999.9","  37.9","*","  19.8"," "," 0.00","G","999.9","000000"
"02181099999","2022-02-28","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  34.4","24","  26.8","24","1019.6","24","011.9","24"," 28.9","23","  4.0","24","  7.8","999.9","  42.4"," ","  25.9","*"," 0.00","G","999.9","000000"
"02181099999","2022-03-01","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  27.2","24","  24.5","24","1009.6","24","001.8","24"," 16.6","23","  3.6","23","  5.8","999.9","  30.2","*","  25.2"," "," 0.00","G","999.9","001000"
"02181099999","2022-03-02","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  34.2","24","  24.6","24","1005.6","24","997.9","24"," 28.9","24","  5.7","24","  7.8","999.9","  41.4"," ","  27.3"," "," 0.04","G","999.9","001000"
"02181099999","2022-03-03","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  27.0","24","  15.8","24","1021.0","24","013.1","24"," 31.1","24","  3.9","21","  7.8","999.9","  38.3"," ","  19.6","*"," 0.00","G","999.9","000000"
"02181099999","2022-03-04","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  18.9","24","  13.1","24","1024.6","24","016.6","24"," 31.1","24","  2.9","16","  3.9","999.9","  28.8"," ","   4.6"," "," 0.00","G","999.9","000000"
"02181099999","2022-03-05","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  21.4","24","  18.0","24","1012.4","24","004.6","24"," 30.0","24","  2.7","18","  3.9","999.9","  26.2"," ","  10.0","*"," 0.00","G","999.9","000000"
"02181099999","2022-03-06","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  19.0","24","  14.6","24","1009.3","24","001.4","24"," 30.8","24","  2.1","14","  3.9","999.9","  30.6"," ","   6.1"," "," 0.00","G","999.9","000000"
"02181099999","2022-03-07","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  23.6","24","  21.7","24","1017.2","24","009.3","24"," 17.5","21","  3.8","16","  5.8","999.9","  26.4"," ","  14.9"," "," 0.00","G","999.9","001000"
"02181099999","2022-03-08","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  22.6","24","  19.9","24","1020.6","24","012.7","24"," 22.4","24","  2.2","15","  3.9","999.9","  25.5"," ","  20.5"," "," 0.15","G","999.9","000000"
"02181099999","2022-03-09","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  22.6","24","  21.2","24","1026.9","24","018.9","24"," 14.2","18","  5.0","24","  7.8","999.9","  27.7","*","  19.2","*"," 0.00","G","999.9","001000"
"02181099999","2022-03-10","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  31.9","24","  25.7","24","1019.4","24","011.6","24"," 30.8","24","  5.9","24","  9.7","999.9","  36.9","*","  24.4"," "," 0.00","G","999.9","000000"
"02181099999","2022-03-11","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  36.7","24","  29.3","24","1021.5","24","013.7","24"," 31.1","24","  2.2","19","  3.9","999.9","  44.4"," ","  30.2"," "," 0.00","G","999.9","000000"
"02181099999","2022-03-12","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  35.5","24","  29.0","24","1023.6","24","015.8","24"," 26.9","24","  2.1","12","  3.9","999.9","  46.8"," ","  24.3","*"," 0.00","G","999.9","000000"
"02181099999","2022-03-13","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  22.7","24","  20.0","24","1024.0","24","016.0","24"," 14.2","22","  2.4","18","  3.9","999.9","  34.5"," ","  16.0","*"," 0.00","G","999.9","100000"
"02181099999","2022-03-14","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  17.7","24","  14.7","24","1025.8","24","017.9","24"," 20.2","24","  2.1","11","  3.9","999.9","  32.4"," ","   6.3"," "," 0.01","G","999.9","100000"
"02181099999","2022-03-15","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  17.5","24","  13.5","24","1025.7","24","017.7","24"," 18.8","22","  1.9","14","  1.9","999.9","  30.9"," ","   6.3"," "," 0.00","G","999.9","101000"
"02181099999","2022-03-16","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  26.3","24","  25.2","24","1027.5","24","019.5","24","  3.4","24","  3.8","24","  5.8","999.9","  32.2"," ","  13.1"," "," 0.00","G","999.9","100000"
"02181099999","2022-03-17","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  30.7","24","  28.1","24","1029.3","24","021.4","24","  8.4","24","  5.4","24","  7.8","999.9","  37.9"," ","  23.0"," "," 0.00","G","999.9","000000"
"02181099999","2022-03-18","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  34.8","24","  25.7","24","1026.9","24","019.0","24"," 24.3","24","  6.2","24","  7.8","999.9","  45.9"," ","  29.1","*"," 0.04","G","999.9","001000"
"02181099999","2022-03-19","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  40.6","24","  28.5","24","1027.1","24","019.4","24"," 28.2","24","  7.5","24"," 11.7","999.9","  51.3"," ","  27.0"," "," 0.00","G","999.9","000000"
"02181099999","2022-03-20","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  42.5","24","  26.4","24","1033.0","24","025.3","24"," 26.9","24","  4.0","24","  7.8","999.9","  49.8"," ","  31.3","*"," 0.00","G","999.9","000000"
"02181099999","2022-03-21","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  40.0","23","  23.8","23","1028.2","23","020.5","23"," 30.7","23","  4.1","23","  9.7","999.9","  48.6","*","  30.4"," "," 0.00","G","999.9","000000"
"02181099999","2022-03-22","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  33.0","24","  26.7","24","1025.4","24","017.5","24"," 27.3","24","  2.0","24","  3.9","999.9","  47.1"," ","  21.6"," "," 0.00","F","999.9","000000"
"02181099999","2022-03-23","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  35.4","23","  27.0","23","1014.4","23","006.7","23"," 24.8","23","  4.1","23","  7.8","999.9","  48.6"," ","  17.8"," "," 0.00","G","999.9","000000"
"02181099999","2022-03-24","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  34.3","23","  20.3","23","1017.5","23","009.7","23"," 31.1","23","  3.3","23","  5.8","999.9","  44.1"," ","  27.9"," "," 0.00","G","999.9","000000"
"02181099999","2022-03-25","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  29.5","24","  23.8","24","1003.8","24","996.1","24"," 23.6","24","  3.2","24","  3.9","999.9","  32.5"," ","  27.5"," "," 0.02","G","999.9","001000"
"02181099999","2022-03-26","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  23.8","24","  11.6","24","1017.6","24","009.7","24"," 19.0","24","  6.2","24"," 11.7","999.9","  30.2"," ","  15.8","*"," 0.04","G","999.9","001000"
"02181099999","2022-03-27","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  18.5","24","  11.5","24","1013.4","24","005.5","24"," 19.2","23","  3.7","24","  5.8","999.9","  25.2"," ","   6.6"," "," 0.00","G","999.9","001000"
"02181099999","2022-03-28","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  19.9","23","   9.3","23","1001.7","23","993.9","23"," 20.5","23","  4.6","23","  5.8","999.9","  26.1"," ","  11.5","*"," 0.24","G","999.9","001000"
"02181099999","2022-03-29","66.2666666","22.85","62.0","OVERKALIX SVARTBYN, SW","  22.7","24","  11.6","24","1002.0","24","994.3","24"," 26.5","24","  7.0","24","  9.7","999.9","  31.5"," ","  10.2"," "," 0.00","G","999.9","001000"
