"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"21802099999","2022-01-01","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -45.0"," 8"," -53.4"," 8","1026.6"," 8","024.0"," 8","999.9"," 0","  2.3"," 6","  3.9","999.9"," -39.1"," "," -48.5","*"," 0.00","F","999.9","000000"
"21802099999","2022-01-02","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -48.5"," 8"," -57.2"," 8","1025.9"," 8","023.3"," 7"," 31.1"," 4","  1.9"," 4","  1.9","999.9"," -43.4"," "," -53.3","*"," 0.00","F"," 13.4","000000"
"21802099999","2022-01-03","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -56.7"," 8"," -66.2"," 8","1024.7"," 8","022.0"," 8"," 31.1"," 4","  1.5"," 4","  1.9","999.9"," -54.4","*"," -57.8","*"," 0.00","E","999.9","000000"
"21802099999","2022-01-04","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -51.9"," 8"," -61.0"," 8","1025.1"," 8","022.5"," 8","999.9"," 0","  4.2"," 6","  7.8","999.9"," -47.9","*"," -57.6"," "," 0.00","E"," 13.4","000000"
"21802099999","2022-01-05","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -35.0"," 8"," -42.4"," 8","1024.3"," 7","021.7"," 7","999.9"," 0"," 11.2"," 8"," 13.6","999.9"," -21.5","*"," -52.4"," "," 0.00","F"," 13.4","000000"
"21802099999","2022-01-06","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -15.5"," 8"," -21.3"," 8","1023.1"," 7","021.8"," 6","999.9"," 0","  9.5"," 8"," 13.6","999.9"," -11.9","*"," -34.4"," "," 0.00","E","999.9","000000"
"21802099999","2022-01-07","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -31.5"," 8"," -38.3"," 8","1025.7"," 8","023.1"," 8"," 31.1"," 4","  3.9"," 5","  7.8","999.9"," -19.8"," "," -40.5","*"," 0.00","E"," 13.4","000000"
"21802099999","2022-01-08","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -40.7"," 8"," -48.5"," 8","1025.4"," 8","022.9"," 8","999.9"," 0","  4.5"," 6","  9.7","999.9"," -30.8","*"," -45.0","*"," 0.00","F"," 13.4","000000"
"21802099999","2022-01-09","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -8.9"," 8"," -15.0"," 8","1013.7"," 5","011.2"," 5"," 31.1"," 7","  9.2"," 8"," 15.5","999.9","   0.1","*"," -24.5","*"," 0.00","F","999.9","000000"
"21802099999","2022-01-10","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -9.7"," 8"," -14.8"," 8","1010.9"," 7","008.5"," 7","999.9"," 0","  3.9"," 7","  9.7","999.9","   1.0","*"," -17.0","*"," 0.00","F"," 13.4","001000"
"21802099999","2022-01-11","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -14.2"," 8"," -19.2"," 8","1016.1"," 8","013.8"," 8","999.9"," 0","  5.1"," 8","  7.8","999.9"," -10.7"," "," -21.1","*"," 0.00","F","999.9","000000"
"21802099999","2022-01-12","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -36.0"," 8"," -43.4"," 8","1014.2"," 8","011.8"," 8","999.9"," 0","  3.9"," 7","  5.8","999.9"," -29.0"," "," -41.4","*"," 0.00","F","999.9","000000"
"21802099999","2022-01-13","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -44.7"," 8"," -52.9"," 8","1015.9"," 8","013.5"," 8","999.9"," 0","  3.6"," 8","  3.9","999.9"," -40.7"," "," -46.5","*"," 0.00","F","999.9","000000"
"21802099999","2022-01-14","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -41.0"," 8"," -49.0"," 8","1020.5"," 8","018.0"," 8","999.9"," 0","  6.8"," 8","  9.7","999.9"," -39.1"," "," -47.6"," "," 0.00","F"," 13.8","000000"
"21802099999","2022-01-15","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -36.4"," 8"," -43.8"," 8","1027.1"," 8","024.7"," 8","999.9"," 0","  9.2"," 8"," 13.6","999.9"," -28.8","*"," -43.1"," "," 0.00","F","999.9","000000"
"21802099999","2022-01-16","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -29.1"," 8"," -35.9"," 7","1027.0"," 8","024.5"," 8","999.9"," 0","  9.5"," 8"," 13.6","999.9"," -26.7"," "," -36.6"," "," 0.00","F"," 13.8","000000"
"21802099999","2022-01-17","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -20.0"," 8"," -26.1"," 8","1020.5"," 8","018.2"," 8","999.9"," 0"," 13.6"," 8"," 15.5","999.9"," -13.7","*"," -31.4"," "," 0.00","F"," 13.8","000000"
"21802099999","2022-01-18","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -7.7"," 8"," -12.7"," 8","1012.0"," 8","009.8"," 8","999.9"," 0","  8.3"," 8"," 11.7","999.9","  -0.0","*"," -18.0"," "," 0.00","F","999.9","000000"
"21802099999","2022-01-19","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -4.2"," 8","  -9.4"," 8","1008.6"," 8","006.3"," 8"," 31.1"," 5","  9.2"," 8"," 11.7","999.9","   1.8"," "," -10.7"," "," 0.00","F"," 13.8","000000"
"21802099999","2022-01-20","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -15.6"," 8"," -21.0"," 8","1010.6"," 8","008.2"," 8","999.9"," 0","  5.8"," 7"," 13.6","999.9"," -10.3"," "," -19.3","*"," 0.00","F","999.9","000000"
"21802099999","2022-01-21","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -12.0"," 8"," -17.3"," 8","1011.6"," 8","009.4"," 8","999.9"," 0","  6.6"," 8","  7.8","999.9","  -3.5","*"," -23.4"," "," 0.00","E","999.9","000000"
"21802099999","2022-01-22","71.9666666","114.0833333","18.0","SASKYLAH, RS","   3.6"," 8","  -0.6"," 8","1010.5"," 8","008.4"," 8","999.9"," 0","  8.5"," 8"," 19.4","999.9","  14.9"," "," -14.3","*"," 0.00","F","999.9","000000"
"21802099999","2022-01-23","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -11.9"," 8"," -16.5"," 8","1016.7"," 8","014.5"," 8","999.9"," 0","  4.4"," 7","  9.7","999.9","  -3.6"," "," -20.2","*"," 0.00","E"," 13.8","000000"
"21802099999","2022-01-24","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -19.5"," 8"," -25.1"," 8","1022.8"," 8","020.5"," 8","999.9"," 0","  3.9"," 8","  7.8","999.9","  -0.6","*"," -30.1","*"," 0.00","F","999.9","000000"
"21802099999","2022-01-25","71.9666666","114.0833333","18.0","SASKYLAH, RS","   9.3"," 8","   5.1"," 8","1014.5"," 8","012.4"," 8","999.9"," 0"," 11.7"," 8"," 17.5","999.9","  12.7"," ","   1.0","*"," 0.00","F","999.9","000000"
"21802099999","2022-01-26","71.9666666","114.0833333","18.0","SASKYLAH, RS","   8.4"," 8","   1.7"," 8","1016.7"," 8","014.6"," 8"," 23.5"," 4"," 11.4"," 8"," 21.4","999.9","  12.7"," ","   3.0","*"," 0.00","F","999.9","000000"
"21802099999","2022-01-27","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -6.1"," 8"," -11.2"," 8","1018.6"," 8","016.4"," 8"," 31.1"," 4","  4.4"," 8","  5.8","999.9","   3.4","*"," -11.0","*"," 0.00","F","999.9","000000"
"21802099999","2022-01-28","71.9666666","114.0833333","18.0","SASKYLAH, RS","   0.9"," 8","  -4.8"," 8","1022.5"," 8","020.3"," 8"," 31.1"," 4","  6.1"," 8","  7.8","999.9","   8.1"," "," -11.7"," "," 0.00","F","999.9","000000"
"21802099999","2022-01-29","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -17.2"," 8"," -22.4"," 8","1022.0"," 8","019.6"," 8"," 31.1"," 5","  3.2"," 8","  5.8","999.9","  -7.1"," "," -23.8","*"," 0.00","F"," 13.0","000000"
"21802099999","2022-01-30","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -28.5"," 8"," -34.9"," 8","1028.3"," 8","025.9"," 8","999.9"," 0","  2.2"," 8","  3.9","999.9"," -23.8"," "," -31.0","*"," 0.00","F","999.9","000000"
"21802099999","2022-01-31","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -31.7"," 8"," -38.3"," 8","1033.8"," 8","031.4"," 8","999.9"," 0","999.9"," 0","999.9","999.9"," -29.6","*"," -33.7","*"," 0.00","F","999.9","000000"
"21802099999","2022-02-01","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -34.6"," 8"," -41.8"," 8","1035.9"," 8","033.5"," 8","999.9"," 0","999.9"," 0","999.9","999.9"," -28.7"," "," -38.9","*"," 0.00","F","999.9","000000"
"21802099999","2022-02-02","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -20.4"," 8"," -26.1"," 8","1033.6"," 8","031.3"," 8","999.9"," 0","  2.9"," 4","  3.9","999.9","  -9.0","*"," -39.5"," "," 0.00","F"," 13.0","000000"
"21802099999","2022-02-03","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -28.0"," 8"," -34.3"," 8","1034.2"," 8","031.8"," 8","999.9"," 0","  2.3"," 5","  3.9","999.9"," -17.3"," "," -34.8","*"," 0.00","H"," 13.0","001000"
"21802099999","2022-02-04","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -18.0"," 8"," -23.5"," 8","1028.3"," 8","026.0"," 8","999.9"," 0","  5.2"," 6","  7.8","999.9"," -13.5","*"," -35.3"," "," 0.00","F","999.9","001000"
"21802099999","2022-02-05","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -25.3"," 8"," -31.5"," 8","1021.4"," 8","018.9"," 8"," 23.9"," 4","  3.1"," 7","  5.8","999.9"," -12.1"," "," -36.2","*"," 0.12","F"," 13.8","001000"
"21802099999","2022-02-06","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -28.2"," 7"," -34.8"," 7","1022.6"," 7","020.1"," 7","999.9"," 0","  3.1"," 5","  5.8","999.9"," -20.2"," "," -35.9"," "," 0.00","F"," 13.8","000000"
"21802099999","2022-02-07","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -20.1"," 8"," -26.0"," 8","1031.6"," 8","029.2"," 8","999.9"," 0","  5.1"," 8","  7.8","999.9"," -16.2","*"," -34.8"," "," 0.00","F","999.9","000000"
"21802099999","2022-02-08","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -7.6"," 8"," -12.7"," 8","1031.9"," 8","028.8"," 8","999.9"," 0","  5.6"," 8","  9.7","999.9","   1.4","*"," -30.8"," "," 0.00","F","999.9","000000"
"21802099999","2022-02-09","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -1.7"," 8","  -7.4"," 8","1026.0"," 8","023.7"," 8","999.9"," 0","  6.8"," 8"," 11.7","999.9","   3.9"," ","  -8.9","*"," 0.00","F","999.9","000000"
"21802099999","2022-02-10","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -5.2"," 8"," -11.0"," 8","1026.3"," 8","024.0"," 8","999.9"," 0","  7.0"," 8"," 17.5","999.9","   0.7","*"," -13.2"," "," 0.04","F"," 13.8","001000"
"21802099999","2022-02-11","71.9666666","114.0833333","18.0","SASKYLAH, RS","   4.2"," 8","  -1.1"," 8","1032.4"," 8","030.2"," 8","999.9"," 0","  6.6"," 8","  9.7","999.9","   8.8","*","  -4.4"," "," 0.00","F","999.9","001000"
"21802099999","2022-02-12","71.9666666","114.0833333","18.0","SASKYLAH, RS","   5.1"," 8","  -2.3"," 8","1036.3"," 8","034.0"," 8","999.9"," 0","  7.0"," 8"," 13.6","999.9","   8.6"," ","  -0.4"," "," 0.00","E"," 13.8","000000"
"21802099999","2022-02-13","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -4.1"," 8"," -11.9"," 8","1040.8"," 8","038.5"," 8","999.9"," 0","  4.1"," 8","  7.8","999.9","   5.9"," "," -18.0","*"," 0.00","F","999.9","000000"
"21802099999","2022-02-14","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -22.9"," 8"," -28.7"," 8","1042.5"," 8","040.1"," 8","999.9"," 0","  3.6"," 6","  5.8","999.9"," -16.6"," "," -28.3","*"," 0.00","F","999.9","000000"
"21802099999","2022-02-15","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -28.8"," 8"," -35.4"," 8","1040.2"," 8","037.8"," 8","999.9"," 0","  1.9"," 6","  1.9","999.9"," -22.4"," "," -32.6","*"," 0.00","F","999.9","000000"
"21802099999","2022-02-16","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -31.3"," 8"," -38.2"," 8","1036.8"," 8","034.4"," 8","999.9"," 0","  3.6"," 8","  5.8","999.9"," -28.5"," "," -33.9"," "," 0.00","F","999.9","000000"
"21802099999","2022-02-17","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -33.5"," 8"," -40.7"," 8","1035.4"," 8","032.9"," 8","999.9"," 0","  3.2"," 8","  5.8","999.9"," -31.2","*"," -37.5","*"," 0.00","F","999.9","000000"
"21802099999","2022-02-18","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -26.2"," 8"," -32.5"," 8","1030.7"," 8","028.3"," 8","999.9"," 0","  6.1"," 8","  9.7","999.9"," -23.3"," "," -38.0"," "," 0.00","F","999.9","000000"
"21802099999","2022-02-19","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -24.7"," 8"," -31.1"," 8","1023.7"," 8","021.3"," 8","999.9"," 0","  8.0"," 8"," 11.7","999.9"," -20.7"," "," -27.2","*"," 0.00","F","999.9","000000"
"21802099999","2022-02-20","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -28.0"," 8"," -34.5"," 8","1012.1"," 8","009.7"," 8","999.9"," 0","  4.2"," 7","  5.8","999.9"," -23.8"," "," -31.9","*"," 0.00","F"," 13.8","000000"
"21802099999","2022-02-21","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -12.5"," 8"," -17.4"," 8","1007.2"," 8","005.0"," 8","999.9"," 0","  3.9"," 4","  5.8","999.9","   5.0","*"," -34.6"," "," 0.00","F","999.9","000000"
"21802099999","2022-02-22","71.9666666","114.0833333","18.0","SASKYLAH, RS","   0.7"," 8","  -2.9"," 8","1000.3"," 8","998.2"," 8","999.9"," 0","  5.1"," 8","  7.8","999.9","   8.4"," "," -17.7"," "," 0.00","F","999.9","000000"
"21802099999","2022-02-23","71.9666666","114.0833333","18.0","SASKYLAH, RS","   1.7"," 8","  -2.8"," 8"," 995.2"," 8","993.1"," 8","999.9"," 0","  3.9"," 8"," 11.7","999.9","   6.8","*","  -4.0"," "," 0.00","F","999.9","000000"
"21802099999","2022-02-24","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -12.3"," 8"," -18.6"," 8","1010.0"," 8","007.6"," 8"," 22.9"," 7"," 10.9"," 8"," 17.5","999.9","  -8.3"," "," -15.2","*"," 0.00","F"," 14.2","000000"
"21802099999","2022-02-25","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -23.8"," 8"," -29.7"," 8","1019.0"," 8","016.6"," 8","999.9"," 0","  3.9"," 8","  5.8","999.9"," -14.3"," "," -31.7","*"," 0.00","F","999.9","000000"
"21802099999","2022-02-26","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -29.0"," 8"," -35.7"," 8","1015.6"," 8","013.3"," 8","999.9"," 0","  2.2"," 8","  3.9","999.9"," -21.1"," "," -34.8"," "," 0.00","F","999.9","000000"
"21802099999","2022-02-27","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -27.5"," 8"," -34.3"," 8","1012.3"," 8","010.0"," 8","999.9"," 0","  2.8"," 7","  3.9","999.9"," -18.9"," "," -33.2"," "," 0.00","F","999.9","000000"
"21802099999","2022-02-28","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -28.8"," 8"," -35.7"," 8","1007.7"," 8","005.3"," 8","999.9"," 0","  1.9"," 5","  1.9","999.9"," -18.4"," "," -34.8"," "," 0.00","F"," 14.2","000000"
"21802099999","2022-03-01","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -31.5"," 8"," -38.7"," 8","1007.1"," 8","004.7"," 8","999.9"," 0","  1.9"," 7","  3.9","999.9"," -25.8","*"," -36.0"," "," 0.00","E","999.9","000000"
"21802099999","2022-03-02","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -31.8"," 8"," -38.8"," 8","1006.4"," 8","003.9"," 8"," 31.1"," 5","  2.5"," 7","  3.9","999.9"," -26.5"," "," -37.5"," "," 0.00","F"," 14.2","000000"
"21802099999","2022-03-03","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -27.8"," 8"," -34.9"," 8","1010.7"," 8","008.2"," 8","999.9"," 0","  2.8"," 7","  5.8","999.9"," -20.9"," "," -35.7"," "," 0.00","F","999.9","000000"
"21802099999","2022-03-04","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -22.9"," 8"," -29.2"," 8","1014.0"," 8","011.7"," 8"," 31.1"," 4","  3.9"," 8","  5.8","999.9"," -15.2","*"," -34.6"," "," 0.00","F","999.9","000000"
"21802099999","2022-03-05","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -13.6"," 8"," -19.0"," 8","1013.0"," 8","010.8"," 8","999.9"," 0","  2.5"," 7","  5.8","999.9","  -9.9"," "," -21.1"," "," 0.00","F"," 14.2","000000"
"21802099999","2022-03-06","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -18.7"," 8"," -24.6"," 8","1011.4"," 8","009.0"," 8"," 31.1"," 4","  2.9"," 8","  3.9","999.9"," -16.6"," "," -20.6"," "," 0.00","F"," 14.2","000000"
"21802099999","2022-03-07","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -30.0"," 8"," -36.9"," 8","1019.8"," 8","017.4"," 8","999.9"," 0","  2.4"," 8","  3.9","999.9"," -14.4"," "," -43.1","*"," 0.00","F","999.9","000000"
"21802099999","2022-03-08","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -34.5"," 8"," -42.3"," 8","1023.0"," 8","020.5"," 8","999.9"," 0","  2.3"," 6","  3.9","999.9"," -24.2"," "," -44.7"," "," 0.00","F","999.9","000000"
"21802099999","2022-03-09","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -31.5"," 8"," -39.4"," 8","1024.2"," 8","021.7"," 8","999.9"," 0","  1.9"," 5","  3.9","999.9"," -20.2"," "," -40.0"," "," 0.00","F","999.9","000000"
"21802099999","2022-03-10","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -31.2"," 8"," -39.0"," 8","1026.2"," 8","023.8"," 8","999.9"," 0","  3.6"," 7","  5.8","999.9"," -20.9"," "," -40.4"," "," 0.00","F","999.9","000000"
"21802099999","2022-03-11","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -22.2"," 8"," -29.0"," 8","1028.2"," 8","025.9"," 8","999.9"," 0","  6.8"," 8","  9.7","999.9"," -17.7","*"," -35.3"," "," 0.00","E","999.9","000000"
"21802099999","2022-03-12","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -25.8"," 8"," -33.0"," 8","1029.6"," 8","027.2"," 8","999.9"," 0","  2.9"," 8","  5.8","999.9"," -12.5"," "," -36.4","*"," 0.00","E"," 14.2","000000"
"21802099999","2022-03-13","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -26.0"," 8"," -33.6"," 8","1030.7"," 8","028.2"," 8","999.9"," 0","  1.9"," 6","  1.9","999.9"," -18.6"," "," -39.8"," "," 0.00","F","999.9","000000"
"21802099999","2022-03-14","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -19.8"," 8"," -26.3"," 8","1028.7"," 8","026.2"," 8"," 31.1"," 4","  3.6"," 7","  7.8","999.9"," -10.5"," "," -26.5"," "," 0.00","F"," 14.6","001000"
"21802099999","2022-03-15","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -24.7"," 8"," -32.0"," 8","1025.0"," 8","022.7"," 8","999.9"," 0","  1.9"," 6","  1.9","999.9","  -6.3"," "," -33.5","*"," 0.00","F","999.9","000000"
"21802099999","2022-03-16","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -19.1"," 8"," -25.6"," 8","1024.6"," 8","022.3"," 8"," 31.1"," 4","  3.6"," 8","  5.8","999.9","  -8.5"," "," -35.7"," "," 0.00","F"," 14.6","000000"
"21802099999","2022-03-17","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -12.5"," 8"," -20.1"," 8","1019.1"," 8","016.8"," 8","999.9"," 0","  4.9"," 8","  7.8","999.9","  -2.0"," "," -31.4"," "," 0.00","F","999.9","000000"
"21802099999","2022-03-18","71.9666666","114.0833333","18.0","SASKYLAH, RS","   0.1"," 8","  -6.2"," 8","1000.5"," 8","998.2"," 8","999.9"," 0","  9.7"," 8"," 13.6","999.9","   6.4","*"," -15.9"," "," 0.00","F","999.9","001000"
"21802099999","2022-03-19","71.9666666","114.0833333","18.0","SASKYLAH, RS","  10.5"," 8","   6.4"," 8"," 991.4"," 8","989.3"," 8","999.9"," 0","  3.9"," 8","  5.8","999.9","  16.0"," ","   0.7"," "," 0.00","F","999.9","000000"
"21802099999","2022-03-20","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -0.7"," 8","  -4.8"," 8"," 994.5"," 8","992.2"," 8"," 31.1"," 5","  1.9"," 8","  3.9","999.9","   6.6"," "," -10.1","*"," 0.00","E"," 15.4","000000"
"21802099999","2022-03-21","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -7.9"," 8"," -13.3"," 8","1000.2"," 8","997.9"," 8","999.9"," 0","  1.7"," 8","  3.9","999.9","   9.3"," "," -23.8","*"," 0.00","F","999.9","000000"
"21802099999","2022-03-22","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -16.1"," 8"," -21.9"," 8","1005.0"," 8","002.8"," 8","999.9"," 0","  4.1"," 8","  9.7","999.9","  -8.0"," "," -27.8","*"," 0.00","F","999.9","000000"
"21802099999","2022-03-23","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -22.9"," 8"," -30.1"," 8","1006.2"," 8","003.9"," 8","999.9"," 0","  1.7"," 8","  3.9","999.9","  -7.2"," "," -33.5","*"," 0.00","F","999.9","000000"
"21802099999","2022-03-24","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -23.3"," 8"," -31.2"," 8","1010.7"," 8","008.3"," 8"," 31.1"," 4","  1.5"," 8","  5.8","999.9","  -6.0"," "," -36.8","*"," 0.00","F"," 15.4","000000"
"21802099999","2022-03-25","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -21.5"," 8"," -29.7"," 8","1017.0"," 8","014.6"," 8","999.9"," 0","  1.7"," 8","  3.9","999.9"," -11.6"," "," -38.9"," "," 0.00","F","999.9","000000"
"21802099999","2022-03-26","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -18.4"," 8"," -25.7"," 8","1018.0"," 8","015.7"," 8","999.9"," 0","  3.2"," 8","  5.8","999.9","  -7.8"," "," -34.1"," "," 0.00","F","999.9","000000"
"21802099999","2022-03-27","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -16.7"," 8"," -21.9"," 8","1012.9"," 8","010.6"," 8","999.9"," 0","  3.6"," 8","  5.8","999.9","  -7.8"," "," -27.6"," "," 0.00","F","999.9","000000"
"21802099999","2022-03-28","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -8.5"," 8"," -14.2"," 8","1007.2"," 8","004.9"," 8","999.9"," 0","  6.3"," 8"," 13.6","999.9","  -3.6","*"," -27.9"," "," 0.00","F","999.9","000000"
"21802099999","2022-03-29","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -9.1"," 8"," -15.4"," 8","1010.1"," 8","007.8"," 8","999.9"," 0","  9.2"," 8"," 15.5","999.9","  -3.6"," "," -15.2","*"," 0.00","F","999.9","000000"
"21802099999","2022-03-30","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -16.9"," 8"," -23.0"," 8","1020.1"," 8","017.8"," 8","999.9"," 0","  4.4"," 8","  7.8","999.9","  -8.0"," "," -29.6","*"," 0.00","F","999.9","000000"
"21802099999","2022-03-31","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -1.3"," 8","  -6.0"," 8","1011.7"," 8","009.5"," 8","999.9"," 0","  4.9"," 8","  7.8","999.9","   4.3"," "," -14.4","*"," 0.08","F","999.9","001000"
