"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"21802099999","2022-10-01","71.9666666","114.0833333","18.0","SASKYLAH, RS","  32.0"," 8","  31.1"," 8","1013.5"," 8","011.3"," 8","999.9"," 0","  4.9"," 8","  7.8","999.9","  33.8"," ","  22.8"," "," 0.08","F","999.9","001000"
"21802099999","2022-10-02","71.9666666","114.0833333","18.0","SASKYLAH, RS","  31.8"," 8","  30.6"," 8","1016.7"," 8","014.5"," 8","999.9"," 0"," 10.9"," 8"," 13.6","999.9","  34.3"," ","  30.2","*"," 0.12","F","  1.2","000000"
"21802099999","2022-10-03","71.9666666","114.0833333","18.0","SASKYLAH, RS","  27.8"," 8","  24.8"," 8","1021.9"," 8","019.7"," 8","  9.0"," 4","  7.8"," 8"," 13.6"," 21.4","  29.7"," ","  25.3","*"," 0.20","F","  3.9","001000"
"21802099999","2022-10-04","71.9666666","114.0833333","18.0","SASKYLAH, RS","  26.5"," 8","  21.9"," 8","1014.6"," 8","012.5"," 8"," 31.1"," 4","  3.9"," 8","  5.8","999.9","  31.8"," ","  23.2","*"," 0.08","F","999.9","000000"
"21802099999","2022-10-05","71.9666666","114.0833333","18.0","SASKYLAH, RS","  26.4"," 8","  22.9"," 8","1014.6"," 8","012.5"," 8","  7.6"," 5","  6.6"," 8","  9.7","999.9","  31.3"," ","  23.0"," "," 0.08","F","999.9","001000"
"21802099999","2022-10-06","71.9666666","114.0833333","18.0","SASKYLAH, RS","  21.8"," 8","  16.4"," 8","1020.0"," 8","017.7"," 8"," 31.1"," 8","  8.7"," 8"," 13.6","999.9","  23.0"," ","  19.8"," "," 0.08","F","999.9","000000"
"21802099999","2022-10-07","71.9666666","114.0833333","18.0","SASKYLAH, RS","  27.0"," 8","  23.4"," 8","1009.2"," 8","007.0"," 8"," 31.1"," 8"," 13.6"," 8"," 19.4","999.9","  29.1","*","  19.6"," "," 0.00","F","999.9","000000"
"21802099999","2022-10-08","71.9666666","114.0833333","18.0","SASKYLAH, RS","  28.5"," 8","  26.8"," 8","1005.3"," 8","003.1"," 8"," 23.8"," 8","  6.8"," 8","  9.7","999.9","  31.3"," ","  21.7","*"," 0.31","F","999.9","001000"
"21802099999","2022-10-09","71.9666666","114.0833333","18.0","SASKYLAH, RS","  18.8"," 8","  13.8"," 8","1011.8"," 8","009.6"," 8"," 31.1"," 8","  5.3"," 8","  7.8","999.9","  22.1"," ","  14.2","*"," 0.00","F","999.9","000000"
"21802099999","2022-10-10","71.9666666","114.0833333","18.0","SASKYLAH, RS","  21.0"," 8","  17.8"," 8","1009.3"," 8","007.1"," 8"," 31.1"," 8","  6.6"," 8"," 11.7","999.9","  28.2","*","  10.8"," "," 0.00","F","  3.9","000000"
"21802099999","2022-10-11","71.9666666","114.0833333","18.0","SASKYLAH, RS","  30.7"," 8","  27.2"," 8","1000.6"," 8","998.5"," 8"," 31.1"," 8","  6.6"," 8"," 11.7","999.9","  32.7"," ","  14.5"," "," 0.00","F","  4.3","000000"
"21802099999","2022-10-12","71.9666666","114.0833333","18.0","SASKYLAH, RS","  33.5"," 8","  32.0"," 8","1003.2"," 8","001.1"," 8"," 23.1"," 7","  4.1"," 8","  5.8","999.9","  35.1"," ","  27.7"," "," 0.04","F","999.9","010000"
"21802099999","2022-10-13","71.9666666","114.0833333","18.0","SASKYLAH, RS","  28.2"," 8","  26.5"," 8","1013.6"," 8","011.5"," 8"," 22.9"," 7","  8.0"," 8","  9.7","999.9","  32.5"," ","  24.1","*"," 0.08","F","  3.5","011000"
"21802099999","2022-10-14","71.9666666","114.0833333","18.0","SASKYLAH, RS","  21.9"," 7","  17.5"," 7","1020.7"," 7","018.5"," 7"," 31.1"," 7","  6.4"," 7","  9.7","999.9","  25.3","*","  14.9","*"," 0.00","E","999.9","000000"
"21802099999","2022-10-15","71.9666666","114.0833333","18.0","SASKYLAH, RS","  31.4"," 8","  27.7"," 8","1011.7"," 8","009.6"," 8"," 31.1"," 8","  9.5"," 8"," 13.6","999.9","  34.5","*","  14.5"," "," 0.00","F","  3.5","000000"
"21802099999","2022-10-16","71.9666666","114.0833333","18.0","SASKYLAH, RS","  28.0"," 8","  23.7"," 8","1010.5"," 8","008.3"," 8"," 31.1"," 8"," 14.1"," 8"," 19.4"," 25.3","  34.0"," ","  25.2","*"," 0.00","F","999.9","000000"
"21802099999","2022-10-17","71.9666666","114.0833333","18.0","SASKYLAH, RS","  23.6"," 6","  18.7"," 6","1009.5"," 6","007.2"," 6"," 31.1"," 6","  8.7"," 6"," 13.6","999.9","  25.9"," ","  22.1","*"," 0.04","E","999.9","000000"
"21802099999","2022-10-18","71.9666666","114.0833333","18.0","SASKYLAH, RS","  22.1"," 7","  18.8"," 7"," 998.6"," 7","996.4"," 7"," 28.4"," 7","  5.8"," 7","  9.7","999.9","  24.6"," ","  18.7","*"," 0.03","E","999.9","001000"
"21802099999","2022-10-19","71.9666666","114.0833333","18.0","SASKYLAH, RS","  21.4"," 8","  17.7"," 8"," 990.5"," 8","988.4"," 8"," 13.0"," 8"," 16.3"," 8"," 27.2","999.9","  28.8"," ","  16.9"," "," 0.08","F","  3.5","001000"
"21802099999","2022-10-20","71.9666666","114.0833333","18.0","SASKYLAH, RS","  14.0"," 8","  10.7"," 8","1006.2"," 8","003.9"," 8"," 31.1"," 7","  3.4"," 8","  5.8","999.9","  18.5"," ","   7.7","*"," 0.04","F","999.9","000000"
"21802099999","2022-10-21","71.9666666","114.0833333","18.0","SASKYLAH, RS","  24.9"," 7","  19.7"," 7","1009.4"," 7","007.1"," 7"," 31.1"," 7","  2.5"," 7","  3.9","999.9","  41.9","*","  14.0","*"," 0.00","E","999.9","000000"
"21802099999","2022-10-22","71.9666666","114.0833333","18.0","SASKYLAH, RS","   9.1"," 8","   6.4"," 8","1008.0"," 8","005.7"," 8"," 31.1"," 7","  2.9"," 8","  3.9","999.9","  14.2"," ","   5.2","*"," 0.00","F","999.9","000000"
"21802099999","2022-10-23","71.9666666","114.0833333","18.0","SASKYLAH, RS","  25.2"," 8","  22.3"," 8"," 992.1"," 8","989.9"," 8"," 20.4"," 8","  8.7"," 8"," 13.6","999.9","  28.9","*","   3.9"," "," 0.12","F","  3.5","001000"
"21802099999","2022-10-24","71.9666666","114.0833333","18.0","SASKYLAH, RS","  24.1"," 8","  20.9"," 8"," 987.8"," 8","985.7"," 8"," 27.9"," 8","  7.0"," 8"," 11.7","999.9","  25.7"," ","  23.0","*"," 0.12","F","  4.3","000000"
"21802099999","2022-10-25","71.9666666","114.0833333","18.0","SASKYLAH, RS","  17.8"," 8","  14.4"," 8"," 996.6"," 8","994.4"," 8"," 28.0"," 8","  5.8"," 8"," 13.6","999.9","  23.0"," ","   5.2","*"," 0.01","F","  4.3","001000"
"21802099999","2022-10-26","71.9666666","114.0833333","18.0","SASKYLAH, RS","   2.0"," 8","  -1.5"," 8","1003.4"," 8","001.1"," 8"," 31.1"," 8","  4.1"," 8","  7.8","999.9","  10.9","*","  -3.6"," "," 0.00","E","  4.3","000000"
"21802099999","2022-10-27","71.9666666","114.0833333","18.0","SASKYLAH, RS","   6.0"," 8","   1.8"," 8","1005.2"," 8","002.9"," 8"," 23.9"," 8","  6.6"," 8"," 13.6","999.9","  11.7","*","  -2.4"," "," 0.02","E","  4.3","001000"
"21802099999","2022-10-28","71.9666666","114.0833333","18.0","SASKYLAH, RS","   2.4"," 8","  -1.1"," 8","1014.5"," 8","012.2"," 8"," 31.1"," 8","  3.6"," 8","  7.8","999.9","  11.3","*","  -4.7"," "," 0.00","E","  4.3","000000"
"21802099999","2022-10-29","71.9666666","114.0833333","18.0","SASKYLAH, RS","   4.5"," 8","   0.0"," 8","1013.2"," 8","010.9"," 8"," 31.1"," 8","  6.6"," 8","  9.7","999.9","   8.4"," ","  -0.2","*"," 0.00","F","  4.3","000000"
"21802099999","2022-10-30","71.9666666","114.0833333","18.0","SASKYLAH, RS","   1.7"," 8","  -2.3"," 8","1011.0"," 8","008.7"," 8"," 28.4"," 7","  5.3"," 8","  9.7","999.9","   7.7"," ","  -4.4","*"," 0.00","F","  4.3","001000"
"21802099999","2022-10-31","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -1.3"," 8","  -5.1"," 8","1014.2"," 8","011.9"," 8"," 27.0"," 7","  4.6"," 8","  7.8","999.9","   3.9"," ","  -5.8"," "," 0.05","F","  4.7","001000"
"21802099999","2022-11-01","71.9666666","114.0833333","18.0","SASKYLAH, RS","  16.4"," 8","  12.3"," 8","1006.8"," 8","004.6"," 8"," 25.2"," 8","  6.8"," 8","  9.7","999.9","  23.4"," ","  -4.2"," "," 0.04","F","  4.7","001000"
"21802099999","2022-11-02","71.9666666","114.0833333","18.0","SASKYLAH, RS","  13.4"," 8","   9.6"," 8","1001.1"," 8","998.9"," 8"," 27.5"," 8","  5.6"," 8","  9.7","999.9","  21.0"," ","   4.8","*"," 0.04","F","999.9","001000"
"21802099999","2022-11-03","71.9666666","114.0833333","18.0","SASKYLAH, RS","   8.2"," 8","   3.8"," 8","1002.7"," 8","000.4"," 8"," 31.1"," 7","  6.1"," 8","  9.7","999.9","  11.7"," ","   1.6"," "," 0.00","F","  5.9","000000"
"21802099999","2022-11-04","71.9666666","114.0833333","18.0","SASKYLAH, RS","   1.6"," 8","  -2.7"," 8"," 998.5"," 8","996.2"," 8"," 20.4"," 8","  8.7"," 8"," 11.7","999.9","   9.5"," ","  -5.1","*"," 0.08","F","  5.1","001000"
"21802099999","2022-11-05","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -18.3"," 8"," -23.5"," 8","1006.7"," 8","004.3"," 8"," 31.1"," 8","  3.4"," 8","  7.8","999.9","  -8.1"," "," -29.9","*"," 0.00","F","  6.3","000000"
"21802099999","2022-11-06","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -29.5"," 8"," -35.6"," 8","1011.8"," 8","009.3"," 8"," 31.1"," 8","  1.7"," 8","  1.9","999.9"," -23.8","*"," -31.7"," "," 0.00","F","  6.3","000000"
"21802099999","2022-11-07","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -12.3"," 8"," -17.1"," 8","1008.0"," 8","005.6"," 8"," 31.1"," 8","  3.2"," 8","  5.8","999.9","  -6.2"," "," -31.5"," "," 0.00","F","  6.3","000000"
"21802099999","2022-11-08","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -21.6"," 8"," -27.1"," 8","1004.1"," 8","001.7"," 8"," 31.1"," 8","  2.7"," 8","  3.9","999.9"," -14.8","*"," -25.4"," "," 0.00","F","  6.3","000000"
"21802099999","2022-11-09","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -12.9"," 8"," -17.8"," 8","1005.0"," 8","002.6"," 8"," 31.1"," 6","  2.4"," 8","  3.9","999.9","  -5.3"," "," -22.4"," "," 0.00","F","  6.3","001000"
"21802099999","2022-11-10","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -25.5"," 8"," -31.2"," 8","1006.6"," 8","004.2"," 8"," 31.1"," 8","  1.9"," 8","  3.9","999.9"," -18.0"," "," -30.5","*"," 0.00","F","  6.3","000000"
"21802099999","2022-11-11","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -33.7"," 8"," -40.1"," 8","1007.7"," 8","005.2"," 8"," 31.1"," 8","  0.7"," 8","  1.9","999.9"," -30.6"," "," -35.3","*"," 0.00","F","  6.3","000000"
"21802099999","2022-11-12","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -32.3"," 8"," -38.5"," 8","1009.8"," 8","007.2"," 8"," 31.1"," 7","  3.2"," 8","  5.8","999.9"," -27.0"," "," -39.5","*"," 0.00","F","999.9","000000"
"21802099999","2022-11-13","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -12.4"," 8"," -17.6"," 8","1012.6"," 8","010.2"," 8"," 31.1"," 7","  9.7"," 8"," 11.7","999.9","  -7.1","*"," -39.8"," "," 0.00","F","  6.3","000000"
"21802099999","2022-11-14","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -4.7"," 8"," -10.0"," 8","1013.6"," 8","011.3"," 8"," 28.0"," 8","  9.7"," 8"," 17.5","999.9","  -0.9"," "," -11.6"," "," 0.00","F","  6.3","001000"
"21802099999","2022-11-15","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -8.4"," 8"," -14.5"," 8","1008.5"," 8","006.1"," 8"," 31.1"," 8","  5.3"," 8","  5.8","999.9","  -5.6"," "," -10.7","*"," 0.00","F","  7.1","000000"
"21802099999","2022-11-16","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -17.1"," 8"," -22.9"," 8","1006.2"," 8","003.8"," 8"," 31.1"," 8","  6.3"," 8","  7.8","999.9"," -11.4"," "," -19.1","*"," 0.00","F","  7.1","000000"
"21802099999","2022-11-17","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -27.4"," 8"," -32.8"," 8","1007.6"," 8","005.2"," 8"," 27.5"," 8","  3.2"," 8","  7.8","999.9"," -22.4"," "," -30.6"," "," 0.00","F","  7.1","000000"
"21802099999","2022-11-18","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -29.8"," 8"," -35.9"," 8","1009.4"," 8","006.9"," 8"," 31.1"," 8","  6.8"," 8","  9.7","999.9"," -24.7"," "," -31.7","*"," 0.00","F","  7.1","000000"
"21802099999","2022-11-19","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -29.6"," 8"," -36.1"," 8","1012.4"," 8","009.8"," 8"," 31.1"," 8","  5.3"," 8","  7.8","999.9"," -22.2","*"," -34.1"," "," 0.00","F","  6.3","000000"
"21802099999","2022-11-20","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -32.4"," 8"," -38.6"," 8","1018.1"," 8","015.6"," 8"," 31.1"," 8","  2.2"," 8","  3.9","999.9"," -21.6"," "," -39.5","*"," 0.00","F","  7.1","000000"
"21802099999","2022-11-21","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -39.1"," 8"," -45.8"," 8","1021.1"," 8","018.5"," 8"," 31.1"," 8","  1.7"," 8","  3.9","999.9"," -38.0"," "," -39.8"," "," 0.00","F","  7.1","000000"
"21802099999","2022-11-22","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -36.1"," 8"," -42.7"," 8","1021.3"," 8","018.8"," 8"," 31.1"," 8","  1.5"," 8","  1.9","999.9"," -28.5","*"," -40.5"," "," 0.00","F","  7.1","000000"
"21802099999","2022-11-23","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -39.2"," 8"," -46.0"," 8","1024.7"," 8","022.2"," 8"," 31.1"," 8","  0.7"," 8","  1.9","999.9"," -35.9"," "," -41.4","*"," 0.00","F","  7.1","000000"
"21802099999","2022-11-24","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -35.2"," 8"," -41.7"," 8","1027.4"," 8","024.8"," 8"," 31.1"," 8","  1.5"," 8","  3.9","999.9"," -18.2","*"," -42.2"," "," 0.00","F","  7.1","000000"
"21802099999","2022-11-25","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -12.8"," 8"," -18.2"," 8","1021.5"," 8","019.1"," 8"," 31.1"," 8","  6.1"," 8"," 11.7","999.9","  -8.7"," "," -39.3"," "," 0.00","F","  7.1","000000"
"21802099999","2022-11-26","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -17.6"," 7"," -23.0"," 7","1023.1"," 7","020.6"," 7"," 31.1"," 7","  5.5"," 7","  9.7","999.9"," -10.8"," "," -29.6","*"," 0.00","F","  7.1","000000"
"21802099999","2022-11-27","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -9.8"," 8"," -14.6"," 8","1019.5"," 8","017.1"," 8"," 31.1"," 7","  4.9"," 8","  7.8","999.9","  -7.1"," "," -31.2"," "," 0.00","F","  7.1","000000"
"21802099999","2022-11-28","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -28.2"," 8"," -34.1"," 8","1029.7"," 8","027.1"," 8"," 31.1"," 8","  2.7"," 8","  5.8","999.9"," -13.0"," "," -37.1","*"," 0.00","F","  7.1","000000"
"21802099999","2022-11-29","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -7.6"," 8"," -12.2"," 8","1022.5"," 8","020.1"," 8"," 27.5"," 8","  6.8"," 8"," 15.5","999.9","   6.3"," "," -27.0","*"," 0.04","F","  7.1","001000"
"21802099999","2022-11-30","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -20.3"," 8"," -25.8"," 8","1027.8"," 8","025.3"," 8"," 31.1"," 7","  7.5"," 8","  9.7","999.9"," -10.8"," "," -26.1","*"," 0.00","F","  7.1","000000"
"21802099999","2022-12-01","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -26.5"," 8"," -32.4"," 8","1022.0"," 8","019.5"," 8"," 31.1"," 8","  4.1"," 8","  5.8","999.9"," -18.8"," "," -30.5","*"," 0.00","F","  7.1","000000"
"21802099999","2022-12-02","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -9.3"," 8"," -13.7"," 8","1006.8"," 8","004.4"," 8"," 23.9"," 8","  4.1"," 8","  9.7","999.9","  14.4","*"," -33.9"," "," 0.03","F","  7.1","001000"
"21802099999","2022-12-03","71.9666666","114.0833333","18.0","SASKYLAH, RS","   9.3"," 8","   6.2"," 8","1005.4"," 8","003.1"," 8"," 23.4"," 8"," 15.5"," 8"," 29.1"," 33.0","  12.6"," ","  -8.0"," "," 0.08","F","  7.1","000000"
"21802099999","2022-12-04","71.9666666","114.0833333","18.0","SASKYLAH, RS","   2.3"," 8","  -1.3"," 8"," 989.8"," 8","987.5"," 8","  0.9"," 8"," 20.4"," 8"," 25.3","999.9","  12.6"," ","  -4.7","*"," 0.47","F"," 10.2","000000"
"21802099999","2022-12-05","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -10.5"," 8"," -15.7"," 8"," 995.5"," 8","993.1"," 8"," 17.0"," 8"," 12.6"," 8"," 25.3","999.9","  -6.0"," "," -15.2","*"," 0.20","F"," 12.2","001000"
"21802099999","2022-12-06","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -5.2"," 8","  -9.6"," 8"," 983.2"," 8","980.9"," 8"," 15.9"," 8"," 15.1"," 8"," 25.3","999.9","   1.6","*"," -15.2"," "," 0.31","F"," 13.4","001000"
"21802099999","2022-12-07","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -30.7"," 8"," -36.9"," 8","1008.3"," 8","005.8"," 8"," 31.1"," 7","  7.5"," 8"," 13.6","999.9"," -20.4"," "," -36.4","*"," 0.00","F"," 14.2","000000"
"21802099999","2022-12-08","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -10.5"," 8"," -15.3"," 8","1011.7"," 8","009.4"," 8"," 23.7"," 8"," 10.9"," 8"," 13.6","999.9","  -0.9","*"," -36.9"," "," 0.04","F"," 14.2","001000"
"21802099999","2022-12-09","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -12.6"," 8"," -17.5"," 8","1011.8"," 8","009.4"," 8"," 23.7"," 8","  8.0"," 8"," 11.7","999.9","   9.5"," "," -23.8","*"," 0.24","F"," 15.7","001000"
"21802099999","2022-12-10","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -5.4"," 8","  -9.8"," 8","1017.0"," 8","014.6"," 8"," 31.1"," 8","  7.8"," 8"," 11.7","999.9","  -2.6"," "," -24.2"," "," 0.00","F"," 15.7","000000"
"21802099999","2022-12-11","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -4.3"," 8","  -9.1"," 8","1010.3"," 8","008.0"," 8"," 31.1"," 7"," 11.9"," 8"," 17.5","999.9","  -2.2"," ","  -7.1"," "," 0.00","F"," 15.7","000000"
"21802099999","2022-12-12","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -5.3"," 8"," -11.0"," 8","1009.1"," 8","006.7"," 8"," 27.5"," 8","  7.8"," 8","  9.7","999.9","  -0.0"," "," -10.7","*"," 0.02","F"," 15.7","001000"
"21802099999","2022-12-13","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -2.5"," 8","  -7.2"," 8","1013.7"," 8","011.3"," 8"," 26.3"," 6","  7.8"," 8"," 15.5","999.9","   5.7"," "," -13.7"," "," 0.04","F"," 15.7","001000"
"21802099999","2022-12-14","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -15.4"," 8"," -21.6"," 8","1020.9"," 8","018.5"," 8"," 31.1"," 8","  8.7"," 8"," 15.5","999.9","  -8.7"," "," -18.9","*"," 0.00","F"," 15.7","000000"
"21802099999","2022-12-15","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -26.5"," 8"," -32.2"," 8","1023.8"," 8","021.3"," 8"," 31.1"," 7","  3.6"," 8","  7.8","999.9"," -13.4"," "," -36.6","*"," 0.00","F"," 15.7","000000"
"21802099999","2022-12-16","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -41.7"," 7"," -48.4"," 7","1032.2"," 7","029.5"," 7"," 31.1"," 7","  2.2"," 7","  3.9","999.9"," -38.2"," "," -42.7","*"," 0.00","E","999.9","000000"
"21802099999","2022-12-17","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -44.0"," 7"," -51.2"," 7","1029.9"," 7","027.3"," 7"," 31.1"," 7","  2.2"," 7","  3.9","999.9"," -41.8","*"," -45.0","*"," 0.00","E"," 15.7","000000"
"21802099999","2022-12-18","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -44.7"," 8"," -51.8"," 8","1031.3"," 8","028.6"," 8"," 31.1"," 8","  1.2"," 8","  1.9","999.9"," -43.2"," "," -45.4"," "," 0.00","E"," 15.7","000000"
"21802099999","2022-12-19","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -22.5"," 8"," -28.2"," 8","1020.7"," 8","018.2"," 8"," 31.1"," 8","  9.7"," 8"," 13.6"," 21.4","  -3.1","*"," -45.6"," "," 0.00","F"," 15.7","000000"
"21802099999","2022-12-20","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -20.7"," 8"," -26.2"," 8","1020.6"," 8","018.2"," 8"," 31.1"," 8","  6.3"," 8","  9.7","999.9","   1.2"," "," -36.8","*"," 0.00","F"," 15.7","000000"
"21802099999","2022-12-21","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -34.7"," 8"," -41.5"," 8","1026.1"," 8","023.5"," 8"," 31.1"," 8","  6.8"," 8"," 11.7","999.9"," -29.2"," "," -41.8"," "," 0.00","F"," 15.7","000000"
"21802099999","2022-12-22","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -25.3"," 8"," -32.4"," 8","1028.4"," 8","025.9"," 8"," 31.1"," 8"," 10.9"," 8"," 17.5","999.9"," -17.3","*"," -37.5"," "," 0.00","F"," 15.7","000000"
"21802099999","2022-12-23","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -14.8"," 8"," -21.4"," 8","1032.5"," 8","030.0"," 8"," 31.1"," 8","  5.3"," 8"," 11.7","999.9","  -7.1"," "," -22.9","*"," 0.00","F"," 15.7","000000"
"21802099999","2022-12-24","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -30.4"," 8"," -36.5"," 8","1031.5"," 8","029.2"," 8"," 31.1"," 8","  1.9"," 8","  3.9","999.9"," -23.3","*"," -35.1","*"," 0.00","E"," 15.7","000000"
"21802099999","2022-12-25","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -25.6"," 8"," -31.4"," 8","1026.4"," 8","023.9"," 8"," 31.1"," 8","  4.4"," 8","  5.8","999.9"," -17.1"," "," -35.9"," "," 0.00","E"," 15.7","000000"
"21802099999","2022-12-26","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -27.5"," 8"," -33.5"," 8","1021.0"," 8","018.5"," 8"," 31.1"," 8","  3.9"," 8","  5.8","999.9"," -22.7"," "," -30.6","*"," 0.00","F"," 15.7","000000"
"21802099999","2022-12-27","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -38.3"," 7"," -44.9"," 7","1017.5"," 7","015.0"," 7"," 31.1"," 7","  2.5"," 7","  3.9","999.9"," -30.6"," "," -42.2","*"," 0.00","F"," 15.7","000000"
"21802099999","2022-12-28","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -30.3"," 8"," -36.5"," 8","1021.6"," 8","019.1"," 8"," 27.5"," 8","  5.8"," 8","  9.7","999.9"," -19.7","*"," -44.5"," "," 0.00","F"," 15.7","000000"
"21802099999","2022-12-29","71.9666666","114.0833333","18.0","SASKYLAH, RS"," -14.1"," 8"," -19.2"," 8","1028.9"," 8","026.5"," 8"," 27.2"," 8"," 12.4"," 8"," 27.2","999.9","  -2.2","*"," -28.1"," "," 0.00","F"," 15.7","000000"
"21802099999","2022-12-30","71.9666666","114.0833333","18.0","SASKYLAH, RS","  -2.8"," 8","  -6.9"," 8","1022.9"," 8","020.5"," 8","  4.4"," 8"," 23.8"," 8"," 31.1","999.9","  -2.0"," "," -18.8"," "," 0.28","F"," 15.7","001000"
"21802099999","2022-12-31","71.9666666","114.0833333","18.0","SASKYLAH, RS","   0.7"," 8","  -3.0"," 8","1017.5"," 8","015.1"," 8","  0.2"," 8"," 28.7"," 8"," 35.0"," 40.8","   4.8"," ","  -3.8"," "," 0.71","F"," 15.7","000000"
