"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"28786099999","2022-01-01","54.3666666","71.75","125.0","POLTAVKA, RS","  -3.4"," 8","  -7.8"," 8","1022.7"," 8","005.7"," 8","  8.5"," 8","  4.4"," 8","  5.8","999.9","   5.9","*"," -14.4"," "," 0.00","F","  5.1","000000"
"28786099999","2022-01-02","54.3666666","71.75","125.0","POLTAVKA, RS","   9.4"," 8","   4.8"," 8","1015.0"," 8","998.7"," 8","  8.5"," 8","  4.4"," 8","  5.8","999.9","  16.0"," ","  -2.0"," "," 0.00","F","  5.5","000000"
"28786099999","2022-01-03","54.3666666","71.75","125.0","POLTAVKA, RS","  11.1"," 8","   7.8"," 8","1005.3"," 8","989.2"," 8","  8.1"," 8","  7.3"," 8"," 13.6","999.9","  25.7","*","  -3.1"," "," 0.01","F","  5.5","011000"
"28786099999","2022-01-04","54.3666666","71.75","125.0","POLTAVKA, RS","  13.9"," 8","  10.3"," 8","1002.7"," 8","986.7"," 8","  5.6"," 8","  9.0"," 8"," 11.7","999.9","  28.0","*","   3.2","*"," 0.17","F","  5.9","001000"
"28786099999","2022-01-05","54.3666666","71.75","125.0","POLTAVKA, RS","  -1.3"," 8","  -5.7"," 8","1019.1"," 8","002.3"," 8","  8.5"," 8","  5.3"," 8","  7.8","999.9","   4.1"," ","  -5.6","*"," 0.00","F","  5.9","000000"
"28786099999","2022-01-06","54.3666666","71.75","125.0","POLTAVKA, RS","  15.2"," 7","  12.6"," 7","1024.4"," 7","008.1"," 7","  3.6"," 7","  6.4"," 7","  9.7","999.9","  21.0"," ","  -8.5"," "," 0.09","F","  6.7","001000"
"28786099999","2022-01-07","54.3666666","71.75","125.0","POLTAVKA, RS","  25.0"," 8","  22.8"," 8","1019.7"," 8","003.9"," 8","  7.6"," 8"," 10.7"," 8"," 13.6","999.9","  30.7","*","  16.9"," "," 0.02","F","  7.5","001000"
"28786099999","2022-01-08","54.3666666","71.75","125.0","POLTAVKA, RS","  31.8"," 8","  28.3"," 8","1010.9"," 8","995.4"," 8","  7.6"," 8"," 12.4"," 8"," 13.6","999.9","  35.1"," ","  26.6","*"," 0.11","F","  7.9","001000"
"28786099999","2022-01-09","54.3666666","71.75","125.0","POLTAVKA, RS","  12.4"," 8","   8.7"," 8","1025.4"," 8","009.0"," 8","  8.1"," 8","  7.8"," 8","  9.7","999.9","  22.1"," ","  -0.9","*"," 0.02","F","  7.5","001000"
"28786099999","2022-01-10","54.3666666","71.75","125.0","POLTAVKA, RS","  -2.6"," 8","  -7.3"," 8","1040.5"," 8","023.3"," 8","  9.3"," 8","  3.9"," 8","  3.9","999.9","   2.7","*","  -7.1"," "," 0.00","F","  7.9","000000"
"28786099999","2022-01-11","54.3666666","71.75","125.0","POLTAVKA, RS","  -1.1"," 8","  -5.4"," 8","1031.2"," 8","014.2"," 8","  9.3"," 8","  4.4"," 8","  5.8","999.9","   3.7"," ","  -9.6"," "," 0.00","F","  7.9","000000"
"28786099999","2022-01-12","54.3666666","71.75","125.0","POLTAVKA, RS","   1.9"," 8","  -2.1"," 8","1025.4"," 8","008.7"," 8","  8.9"," 8","  4.7"," 7","  5.8","999.9","   7.3"," ","  -7.4","*"," 0.02","F","  7.9","001000"
"28786099999","2022-01-13","54.3666666","71.75","125.0","POLTAVKA, RS"," -10.9"," 8"," -15.7"," 8","1028.4"," 8","011.1"," 8","  7.0"," 8","  2.3"," 6","  3.9","999.9","  -4.9"," "," -15.7"," "," 0.00","F","  7.9","000000"
"28786099999","2022-01-14","54.3666666","71.75","125.0","POLTAVKA, RS","  -5.5"," 8","  -9.7"," 8","1013.9"," 8","997.0"," 8","  9.3"," 8","  6.6"," 8","  9.7","999.9","   7.0","*"," -18.6"," "," 0.00","F","  7.9","000000"
"28786099999","2022-01-15","54.3666666","71.75","125.0","POLTAVKA, RS","  16.2"," 8","  13.4"," 8"," 996.2"," 8","980.4"," 8","  5.2"," 8"," 12.4"," 8"," 19.4","999.9","  26.1"," ","  -2.4"," "," 0.12","F","  7.9","001000"
"28786099999","2022-01-16","54.3666666","71.75","125.0","POLTAVKA, RS","  22.2"," 8","  18.9"," 8","1000.0"," 8","984.3"," 8","  8.1"," 8"," 12.4"," 8"," 17.5","999.9","  24.8"," ","   8.8"," "," 0.02","F","  8.3","001000"
"28786099999","2022-01-17","54.3666666","71.75","125.0","POLTAVKA, RS","  12.5"," 8","   7.5"," 8","1011.9"," 8","995.7"," 8","  9.3"," 8"," 11.2"," 8"," 13.6","999.9","  17.2"," ","   7.0"," "," 0.00","F","  8.3","000000"
"28786099999","2022-01-18","54.3666666","71.75","125.0","POLTAVKA, RS","  13.4"," 8","   8.6"," 8","1022.7"," 8","006.4"," 8","  9.3"," 8","  8.3"," 8","  9.7","999.9","  19.8"," ","   5.9"," "," 0.00","F","  8.7","000000"
"28786099999","2022-01-19","54.3666666","71.75","125.0","POLTAVKA, RS","   7.5"," 8","   3.5"," 8","1026.5"," 8","009.9"," 8","  9.3"," 8","  6.6"," 8","  7.8","999.9","  12.7"," ","   2.8"," "," 0.00","F","  8.3","000000"
"28786099999","2022-01-20","54.3666666","71.75","125.0","POLTAVKA, RS","   0.8"," 8","  -3.7"," 8","1030.9"," 8","014.0"," 8","  9.3"," 8","  4.1"," 8","  5.8","999.9","   9.1"," ","  -6.3","*"," 0.00","F","  8.3","000000"
"28786099999","2022-01-21","54.3666666","71.75","125.0","POLTAVKA, RS","   0.4"," 8","  -3.1"," 8","1028.7"," 8","011.8"," 8","  9.3"," 8","  5.3"," 8","  7.8","999.9","   6.3"," ","  -8.3"," "," 0.00","F","  8.3","000000"
"28786099999","2022-01-22","54.3666666","71.75","125.0","POLTAVKA, RS","  -7.2"," 8"," -11.6"," 8","1033.3"," 8","016.1"," 8","  9.3"," 8","  3.2"," 6","  3.9","999.9","  -0.2"," "," -13.2","*"," 0.00","F","  8.3","000000"
"28786099999","2022-01-23","54.3666666","71.75","125.0","POLTAVKA, RS","  -9.1"," 8"," -13.7"," 8","1038.7"," 8","021.3"," 8","  9.3"," 8","  1.9"," 4","  1.9","999.9","   1.6"," "," -17.9"," "," 0.00","F","  8.3","000000"
"28786099999","2022-01-24","54.3666666","71.75","125.0","POLTAVKA, RS"," -10.7"," 8"," -15.5"," 8","1040.3"," 8","022.8"," 8","  8.1"," 8","  3.6"," 6","  5.8","999.9","  -0.4"," "," -19.1"," "," 0.00","F","  8.3","000000"
"28786099999","2022-01-25","54.3666666","71.75","125.0","POLTAVKA, RS","   5.0"," 8","   1.2"," 8","1028.3"," 8","011.5"," 8","  7.1"," 8","  5.3"," 8","  7.8","999.9","  11.3","*"," -11.0"," "," 0.01","F","  8.3","001000"
"28786099999","2022-01-26","54.3666666","71.75","125.0","POLTAVKA, RS","   6.4"," 8","   2.6"," 8","1028.2"," 8","011.6"," 8","  8.9"," 8","  4.1"," 8","  5.8","999.9","  10.0"," ","  -1.5","*"," 0.12","F","  9.1","000000"
"28786099999","2022-01-27","54.3666666","71.75","125.0","POLTAVKA, RS","  -1.1"," 8","  -4.9"," 8","1030.8"," 8","013.8"," 8","  6.7"," 8","  3.2"," 8","  3.9","999.9","   3.9","*","  -4.9","*"," 0.00","F","  9.1","100000"
"28786099999","2022-01-28","54.3666666","71.75","125.0","POLTAVKA, RS","   7.2"," 8","   4.3"," 8","1027.4"," 8","010.8"," 8","  7.6"," 8","  3.6"," 8","  3.9","999.9","  15.3"," ","  -7.1"," "," 0.01","F","  9.1","001000"
"28786099999","2022-01-29","54.3666666","71.75","125.0","POLTAVKA, RS","  -1.3"," 8","  -5.4"," 8","1024.6"," 8","007.7"," 8","  9.3"," 8","  6.6"," 8","  9.7","999.9","   5.4"," ","  -6.3"," "," 0.00","F","  9.1","000000"
"28786099999","2022-01-30","54.3666666","71.75","125.0","POLTAVKA, RS","   2.9"," 8","  -1.2"," 8","1018.9"," 8","002.3"," 8","  9.3"," 8","  5.6"," 8","  7.8","999.9","  13.1"," "," -10.5"," "," 0.00","F","  9.1","000000"
"28786099999","2022-01-31","54.3666666","71.75","125.0","POLTAVKA, RS","  16.3"," 8","  12.9"," 8","1021.5"," 8","005.3"," 8","  6.2"," 8","  7.3"," 8"," 11.7","999.9","  25.3"," ","  -0.0"," "," 0.04","F","  9.1","001000"
"28786099999","2022-02-01","54.3666666","71.75","125.0","POLTAVKA, RS","  22.7"," 8","  20.0"," 8","1028.3"," 8","012.1"," 8","  6.4"," 8","  5.8"," 8","  9.7","999.9","  24.6"," ","  20.5","*"," 0.09","F","  9.1","001000"
"28786099999","2022-02-02","54.3666666","71.75","125.0","POLTAVKA, RS","  12.8"," 8","   9.9"," 8","1032.8"," 8","016.3"," 8","  9.3"," 8","  6.6"," 8","  7.8","999.9","  19.2","*","   7.3","*"," 0.00","F","  9.1","000000"
"28786099999","2022-02-03","54.3666666","71.75","125.0","POLTAVKA, RS","  10.8"," 8","   7.7"," 8","1035.1"," 8","018.4"," 8","  8.1"," 8","  5.6"," 8","  7.8","999.9","  22.3"," ","   3.7","*"," 0.01","F","  9.1","001000"
"28786099999","2022-02-04","54.3666666","71.75","125.0","POLTAVKA, RS","  11.7"," 8","   7.0"," 8","1030.8"," 8","014.3"," 8","  9.3"," 8","  6.3"," 8","  7.8","999.9","  17.4"," ","   2.5"," "," 0.00","F","  9.1","000000"
"28786099999","2022-02-05","54.3666666","71.75","125.0","POLTAVKA, RS","   7.7"," 8","   1.0"," 8","1026.8"," 8","010.2"," 8","  9.3"," 8","  7.5"," 8","  9.7","999.9","  16.2"," ","   0.3","*"," 0.00","F","  9.1","000000"
"28786099999","2022-02-06","54.3666666","71.75","125.0","POLTAVKA, RS","   0.6"," 7","  -4.7"," 7","1021.6"," 7","004.8"," 7","  8.9"," 7","  7.8"," 7","  9.7","999.9","   8.1"," ","  -5.8"," "," 0.00","F","  9.1","000000"
"28786099999","2022-02-07","54.3666666","71.75","125.0","POLTAVKA, RS","   5.1"," 8","  -0.5"," 8","1022.0"," 8","005.4"," 8","  9.3"," 8","  6.6"," 8","  7.8","999.9","  11.7","*","  -3.6"," "," 0.00","F","  9.1","000000"
"28786099999","2022-02-08","54.3666666","71.75","125.0","POLTAVKA, RS","   5.3"," 8","   1.0"," 8","1030.2"," 8","013.5"," 8","  8.9"," 8","  2.2"," 8","  3.9","999.9","  16.3"," ","  -2.4","*"," 0.01","F","  9.1","001000"
"28786099999","2022-02-09","54.3666666","71.75","125.0","POLTAVKA, RS","   0.6"," 8","  -3.4"," 8","1035.2"," 8","018.2"," 8","  9.3"," 8","  4.9"," 8","  7.8","999.9","   7.3"," ","  -8.0","*"," 0.00","F","  9.1","000000"
"28786099999","2022-02-10","54.3666666","71.75","125.0","POLTAVKA, RS","  -8.7"," 8"," -13.9"," 8","1039.8"," 8","022.3"," 8","  9.3"," 8","  3.9"," 8","  5.8","999.9","  -3.3"," "," -13.5","*"," 0.00","F","  9.1","000000"
"28786099999","2022-02-11","54.3666666","71.75","125.0","POLTAVKA, RS"," -11.8"," 8"," -17.1"," 8","1034.3"," 8","016.9"," 8","  9.3"," 8","  9.0"," 8"," 13.6","999.9","  -4.7"," "," -20.0"," "," 0.00","F","  9.1","000000"
"28786099999","2022-02-12","54.3666666","71.75","125.0","POLTAVKA, RS","  -3.2"," 8","  -7.9"," 8","1017.6"," 8","000.8"," 8","  5.3"," 8","  9.7"," 7"," 13.6","999.9","   1.6"," "," -14.4"," "," 0.02","F","  9.1","001000"
"28786099999","2022-02-13","54.3666666","71.75","125.0","POLTAVKA, RS","  -3.3"," 8","  -7.6"," 8","1015.2"," 8","998.4"," 8","  5.1"," 8","  3.9"," 7","  5.8","999.9","   3.7"," "," -12.3","*"," 0.08","F"," 10.2","001000"
"28786099999","2022-02-14","54.3666666","71.75","125.0","POLTAVKA, RS","  -1.3"," 8","  -5.3"," 8","1014.0"," 8","997.2"," 8","  7.0"," 8","  7.0"," 8"," 11.7","999.9","   5.0","*"," -18.2"," "," 0.08","F"," 10.2","001000"
"28786099999","2022-02-15","54.3666666","71.75","125.0","POLTAVKA, RS","  -1.3"," 8","  -6.3"," 8","1023.0"," 8","006.2"," 8","  8.9"," 8","  8.5"," 8"," 13.6","999.9","   4.6"," ","  -9.0","*"," 0.20","F"," 16.1","001000"
"28786099999","2022-02-16","54.3666666","71.75","125.0","POLTAVKA, RS","   5.5"," 7","   1.6"," 7","1028.8"," 7","012.1"," 7","  6.0"," 7","  5.5"," 7","  7.8","999.9","  13.3"," "," -10.3"," "," 0.02","F"," 16.1","001000"
"28786099999","2022-02-17","54.3666666","71.75","125.0","POLTAVKA, RS","  16.9"," 8","  12.9"," 8","1026.7"," 8","010.4"," 8","  7.6"," 8","  8.7"," 8","  9.7","999.9","  20.3"," ","   6.4"," "," 0.01","F"," 16.1","001000"
"28786099999","2022-02-18","54.3666666","71.75","125.0","POLTAVKA, RS","  14.3"," 8","  10.2"," 8","1029.4"," 8","013.0"," 8","  9.3"," 8","  7.3"," 8"," 11.7","999.9","  19.8"," ","  10.4","*"," 0.00","F"," 14.2","000000"
"28786099999","2022-02-19","54.3666666","71.75","125.0","POLTAVKA, RS","   8.3"," 8","   2.8"," 8","1032.4"," 8","015.8"," 8","  9.3"," 8","  5.3"," 8","  7.8","999.9","  15.3","*","   3.0"," "," 0.00","F"," 14.2","000000"
"28786099999","2022-02-20","54.3666666","71.75","125.0","POLTAVKA, RS","   5.7"," 8","  -0.9"," 8","1023.9"," 8","007.3"," 8","  9.3"," 8","  7.5"," 8"," 11.7","999.9","  14.5"," ","  -3.3","*"," 0.00","F"," 14.2","000000"
"28786099999","2022-02-21","54.3666666","71.75","125.0","POLTAVKA, RS","  12.5"," 8","   8.6"," 8","1016.1"," 8","999.9"," 8","  8.9"," 8","  7.0"," 8","  9.7","999.9","  24.4","*","  -8.5"," "," 0.03","F"," 13.8","001000"
"28786099999","2022-02-22","54.3666666","71.75","125.0","POLTAVKA, RS","  24.2"," 8","  21.8"," 8","1016.4"," 8","000.5"," 8","  7.6"," 8","  6.3"," 8","  7.8","999.9","  27.7"," ","  15.3"," "," 0.02","F"," 13.8","001000"
"28786099999","2022-02-23","54.3666666","71.75","125.0","POLTAVKA, RS","  22.6"," 8","  17.8"," 8","1022.9"," 8","006.9"," 8","  9.3"," 8","  7.8"," 8"," 11.7","999.9","  27.0"," ","  12.9"," "," 0.01","F"," 13.8","000000"
"28786099999","2022-02-24","54.3666666","71.75","125.0","POLTAVKA, RS","  24.8"," 8","  19.7"," 8","1020.7"," 8","004.8"," 8","  7.6"," 8"," 10.0"," 8"," 11.7","999.9","  28.4","*","  18.0"," "," 0.01","F"," 13.8","001000"
"28786099999","2022-02-25","54.3666666","71.75","125.0","POLTAVKA, RS","  22.3"," 8","  19.7"," 8","1025.6"," 8","009.5"," 8","  9.3"," 8","  5.1"," 8","  7.8","999.9","  26.8"," ","  17.2"," "," 0.00","F"," 13.4","000000"
"28786099999","2022-02-26","54.3666666","71.75","125.0","POLTAVKA, RS","  16.8"," 8","  13.6"," 8","1034.6"," 8","018.2"," 8","  7.8"," 8","  3.6"," 8","  5.8","999.9","  23.7"," ","  10.8","*"," 0.00","F"," 13.4","100000"
"28786099999","2022-02-27","54.3666666","71.75","125.0","POLTAVKA, RS","   8.5"," 8","   5.0"," 8","1034.5"," 8","017.8"," 8","  7.8"," 8","  3.2"," 8","  3.9","999.9","  21.6"," ","  -2.9","*"," 0.00","F"," 13.0","100000"
"28786099999","2022-02-28","54.3666666","71.75","125.0","POLTAVKA, RS","  10.5"," 8","   7.2"," 8","1028.5"," 8","012.0"," 8","  8.6"," 8","  4.2"," 7","  5.8","999.9","  17.1"," ","  -6.2"," "," 0.02","F"," 13.0","100000"
"28786099999","2022-03-01","54.3666666","71.75","125.0","POLTAVKA, RS","  19.2"," 8","  16.7"," 8","1018.5"," 8","002.4"," 8","  8.9"," 8","  7.8"," 8"," 11.7","999.9","  26.6"," ","   7.5"," "," 0.00","F"," 13.0","100000"
"28786099999","2022-03-02","54.3666666","71.75","125.0","POLTAVKA, RS","  14.6"," 8","   8.7"," 8","1026.3"," 8","009.9"," 8","  9.3"," 8","  5.6"," 8","  7.8","999.9","  22.5"," ","   7.7"," "," 0.00","F"," 13.0","000000"
"28786099999","2022-03-03","54.3666666","71.75","125.0","POLTAVKA, RS","  18.4"," 8","  13.1"," 8","1021.4"," 8","005.3"," 8","  9.3"," 8","  8.7"," 8"," 11.7","999.9","  25.2"," ","   6.4"," "," 0.00","F"," 13.0","000000"
"28786099999","2022-03-04","54.3666666","71.75","125.0","POLTAVKA, RS","  19.8"," 8","  15.6"," 8","1014.0"," 8","998.1"," 8","  8.9"," 8","  7.0"," 8","  9.7","999.9","  24.3"," ","  12.2"," "," 0.00","F"," 13.0","001000"
"28786099999","2022-03-05","54.3666666","71.75","125.0","POLTAVKA, RS","  24.9"," 8","  23.2"," 8","1004.6"," 8","989.0"," 8","  8.2"," 8","  9.0"," 8"," 13.6","999.9","  30.0","*","  18.5"," "," 0.00","F"," 13.0","001000"
"28786099999","2022-03-06","54.3666666","71.75","125.0","POLTAVKA, RS","  33.5"," 8","  30.1"," 8"," 988.3"," 8","973.1"," 8","  9.3"," 8"," 11.9"," 8"," 15.5","999.9","  36.0"," ","  20.8"," "," 0.08","F"," 13.4","011000"
"28786099999","2022-03-07","54.3666666","71.75","125.0","POLTAVKA, RS","   6.8"," 8","   2.0"," 8","1001.4"," 8","985.2"," 8","  6.4"," 8"," 10.0"," 8"," 11.7","999.9","  22.3","*","  -3.8","*"," 0.04","F"," 12.2","001000"
"28786099999","2022-03-08","54.3666666","71.75","125.0","POLTAVKA, RS","  -0.3"," 8","  -6.4"," 8","1021.4"," 8","004.6"," 8","  9.3"," 8","  8.0"," 8"," 11.7","999.9","   6.4"," ","  -6.7"," "," 0.00","F"," 11.8","000000"
"28786099999","2022-03-09","54.3666666","71.75","125.0","POLTAVKA, RS","   1.1"," 8","  -6.4"," 8","1030.3"," 8","013.4"," 8","  9.3"," 8","  3.9"," 7","  5.8","999.9","  12.6"," "," -15.2"," "," 0.00","F"," 11.8","000000"
"28786099999","2022-03-10","54.3666666","71.75","125.0","POLTAVKA, RS","   2.2"," 8","  -5.2"," 8","1034.9"," 8","018.0"," 8","  9.3"," 8","  4.4"," 8","  5.8","999.9","   8.8"," ","  -4.7"," "," 0.00","F"," 11.8","000000"
"28786099999","2022-03-11","54.3666666","71.75","125.0","POLTAVKA, RS","   1.5"," 8","  -7.1"," 8","1033.5"," 8","016.6"," 8","  9.3"," 8","  7.3"," 8","  9.7","999.9","   8.8"," ","  -6.3"," "," 0.00","F"," 11.8","000000"
"28786099999","2022-03-12","54.3666666","71.75","125.0","POLTAVKA, RS","   5.4"," 8","  -4.6"," 8","1026.8"," 8","010.2"," 8","  9.3"," 8","  8.0"," 8","  9.7","999.9","  11.8"," ","  -2.7"," "," 0.00","F"," 11.8","000000"
"28786099999","2022-03-13","54.3666666","71.75","125.0","POLTAVKA, RS","  11.0"," 8","  -2.0"," 8","1023.6"," 8","007.1"," 8","  9.3"," 8"," 10.4"," 8"," 11.7","999.9","  18.3"," ","   2.8"," "," 0.00","F"," 11.8","000000"
"28786099999","2022-03-14","54.3666666","71.75","125.0","POLTAVKA, RS","   9.4"," 8","  -1.3"," 8","1029.0"," 8","012.4"," 8","  9.3"," 8","  7.5"," 8"," 11.7","999.9","  16.0"," ","   4.3","*"," 0.00","F"," 11.8","000000"
"28786099999","2022-03-15","54.3666666","71.75","125.0","POLTAVKA, RS","   6.8"," 8","  -2.9"," 8","1032.2"," 8","015.5"," 8","  9.3"," 8","  5.3"," 8","  9.7","999.9","  14.0"," ","   0.1"," "," 0.00","F"," 11.8","000000"
"28786099999","2022-03-16","54.3666666","71.75","125.0","POLTAVKA, RS","   5.9"," 8","  -2.9"," 8","1036.8"," 8","020.0"," 8","  9.3"," 8","  3.2"," 8","  3.9","999.9","  18.7"," ","  -4.0"," "," 0.00","F"," 11.4","000000"
"28786099999","2022-03-17","54.3666666","71.75","125.0","POLTAVKA, RS","   5.0"," 8","  -2.8"," 8","1033.5"," 8","016.7"," 8","  9.3"," 8","  2.7"," 8","  3.9","999.9","  18.5"," ","  -8.7"," "," 0.00","F"," 11.4","000000"
"28786099999","2022-03-18","54.3666666","71.75","125.0","POLTAVKA, RS","   4.8"," 8","  -3.0"," 8","1034.3"," 8","017.5"," 8","  9.3"," 8","  1.9"," 8","  3.9","999.9","  19.8"," "," -12.1"," "," 0.00","F"," 11.4","000000"
"28786099999","2022-03-19","54.3666666","71.75","125.0","POLTAVKA, RS","   8.3"," 8","   1.7"," 8","1035.7"," 8","019.0"," 8","  9.3"," 8","  4.6"," 8","  5.8","999.9","  18.1"," ","  -7.4"," "," 0.00","F"," 11.4","000000"
"28786099999","2022-03-20","54.3666666","71.75","125.0","POLTAVKA, RS","  13.9"," 8","   1.9"," 8","1020.3"," 8","004.0"," 8","  9.3"," 8","  9.0"," 8","  9.7","999.9","  24.1"," ","   0.9"," "," 0.00","F"," 11.0","000000"
"28786099999","2022-03-21","54.3666666","71.75","125.0","POLTAVKA, RS","  15.8"," 8","  11.6"," 8","1006.3"," 8","990.3"," 8","  5.4"," 8","  8.0"," 8"," 11.7","999.9","  18.5"," ","   9.1"," "," 0.03","F"," 11.0","001000"
"28786099999","2022-03-22","54.3666666","71.75","125.0","POLTAVKA, RS","  20.4"," 8","  17.8"," 8","1008.5"," 8","992.6"," 8","  8.9"," 8","  5.6"," 8","  7.8","999.9","  26.8"," ","  11.8","*"," 0.03","F"," 11.8","001000"
"28786099999","2022-03-23","54.3666666","71.75","125.0","POLTAVKA, RS","  24.6"," 8","  20.7"," 8","1005.5"," 8","989.8"," 8","  8.1"," 8"," 10.4"," 8"," 11.7","999.9","  32.2"," ","  10.4"," "," 0.01","F"," 11.4","001000"
"28786099999","2022-03-24","54.3666666","71.75","125.0","POLTAVKA, RS","  25.4"," 8","  19.4"," 8","1011.2"," 8","995.4"," 8","  6.5"," 8","  9.2"," 8"," 15.5","999.9","  33.1"," ","  17.2","*"," 0.12","F"," 11.4","001000"
"28786099999","2022-03-25","54.3666666","71.75","125.0","POLTAVKA, RS","  23.9"," 8","  18.4"," 8","1013.1"," 8","997.3"," 8","  9.3"," 8"," 10.2"," 8"," 13.6","999.9","  34.0"," ","   6.6"," "," 0.00","F"," 11.8","000000"
"28786099999","2022-03-26","54.3666666","71.75","125.0","POLTAVKA, RS","  16.2"," 8","   6.5"," 8","1020.7"," 8","004.5"," 8","  9.3"," 8","  4.9"," 8","  7.8","999.9","  23.0"," ","   9.3","*"," 0.00","F"," 11.4","000000"
"28786099999","2022-03-27","54.3666666","71.75","125.0","POLTAVKA, RS","  16.2"," 8","   9.0"," 8","1014.5"," 8","998.4"," 8","  9.3"," 8","  5.3"," 8","  7.8","999.9","  23.5"," ","   5.5"," "," 0.00","F"," 11.4","000000"
"28786099999","2022-03-28","54.3666666","71.75","125.0","POLTAVKA, RS","  22.8"," 8","  19.7"," 8","1015.0"," 8","999.1"," 8","  9.3"," 8","  6.1"," 8","  7.8","999.9","  30.6"," ","  11.7"," "," 0.00","F"," 11.4","000000"
"28786099999","2022-03-29","54.3666666","71.75","125.0","POLTAVKA, RS","  29.2"," 8","  27.1"," 8","1007.2"," 8","991.6"," 8","  5.7"," 8"," 13.1"," 8"," 19.4","999.9","  34.0"," ","  20.3"," "," 0.04","F"," 11.4","101000"
"28786099999","2022-03-30","54.3666666","71.75","125.0","POLTAVKA, RS","  33.6"," 8","  27.9"," 8","1016.0"," 8","000.5"," 8","  9.3"," 8"," 11.7"," 8"," 13.6","999.9","  37.6"," ","  22.8"," "," 0.02","F"," 11.4","000000"
"28786099999","2022-03-31","54.3666666","71.75","125.0","POLTAVKA, RS","  37.7"," 8","  30.5"," 8","1022.6"," 8","007.0"," 8","  9.3"," 8","  9.5"," 8"," 11.7","999.9","  41.7"," ","  33.6"," "," 0.00","F","  9.8","000000"
