"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"34319099999","2022-01-12","49.6333333","37.7","83.0","KUPIANS K, UP","  11.7"," 4","   6.0"," 4","1022.9"," 4","011.9"," 4","  7.8"," 4","  3.9"," 4","  5.8","999.9","  14.4","*","   7.0","*"," 0.00","I","999.9","000000"
"34319099999","2022-02-14","49.6333333","37.7","83.0","KUPIANS K, UP","  24.5"," 6","  16.2"," 6","1029.8"," 6","019.0"," 6","  8.3"," 6","  2.9"," 6","  5.8","999.9","  37.0","*","  12.4","*"," 0.00","I","999.9","000000"
"34319099999","2022-02-15","49.6333333","37.7","83.0","KUPIANS K, UP","  23.3"," 5","  15.9"," 5","1029.1"," 5","018.3"," 5","  8.7"," 5","  1.9"," 5","  1.9","999.9","  36.9","*","  11.1","*"," 0.00","I","999.9","000000"
