"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"47662099999","2022-01-01","35.6833333","139.7666667","36.0","TOKYO, JA","  38.8","24","  12.2","24","1022.3","24","019.3","24"," 21.3"," 7","  7.2","24"," 13.0","999.9","  45.1","*","  30.2"," "," 0.00","G","999.9","000000"
"47662099999","2022-01-02","35.6833333","139.7666667","36.0","TOKYO, JA","  39.3","24","  24.3","24","1018.3","24","015.2","24"," 20.9"," 7","  3.8","24","  7.0","999.9","  45.1","*","  32.7"," "," 0.00","G","999.9","000000"
"47662099999","2022-01-03","35.6833333","139.7666667","36.0","TOKYO, JA","  41.2","24","  28.7","24","1014.5","24","011.5","24"," 16.0"," 7","  3.2","24","  5.1","999.9","  50.2","*","  32.9"," "," 0.00","G","999.9","000000"
"47662099999","2022-01-04","35.6833333","139.7666667","36.0","TOKYO, JA","  41.7","24","  20.4","24","1015.8","24","012.8","24"," 15.1"," 7","  6.2","24"," 13.0","999.9","  53.8","*","  33.1"," "," 0.00","G","999.9","000000"
"47662099999","2022-01-05","35.6833333","139.7666667","36.0","TOKYO, JA","  38.7","24","  15.8","24","1024.1","24","021.0","24"," 18.6"," 7","  5.9","24"," 14.0","999.9","  46.4","*","  33.6"," "," 0.00","G","999.9","000000"
"47662099999","2022-01-06","35.6833333","139.7666667","36.0","TOKYO, JA","  31.1","24","  27.8","24","1020.6","24","017.5","24","  6.5"," 7","  3.6","24","  6.0","999.9","  36.3","*","  26.4","*"," 0.00","G","999.9","001000"
"47662099999","2022-01-07","35.6833333","139.7666667","36.0","TOKYO, JA","  39.1","24","  21.3","24","1021.7","24","018.6","24"," 19.5"," 7","  5.4","24","  8.9","999.9","  46.2","*","  25.7"," "," 0.26","G","  2.8","000000"
"47662099999","2022-01-08","35.6833333","139.7666667","36.0","TOKYO, JA","  39.4","24","  25.4","24","1019.9","24","016.9","24"," 12.9"," 7","  3.2","24","  6.0","999.9","  47.7","*","  31.6"," "," 0.00","G","  0.4","000000"
"47662099999","2022-01-09","35.6833333","139.7666667","36.0","TOKYO, JA","  47.1","24","  27.9","24","1017.0","24","014.0","24"," 12.4"," 7","  3.2","24","  5.1","999.9","  55.6","*","  31.1"," "," 0.00","G","999.9","000000"
"47662099999","2022-01-10","35.6833333","139.7666667","36.0","TOKYO, JA","  45.2","24","  34.8","24","1017.7","24","014.7","24","  9.8"," 7","  3.7","24","  6.0","999.9","  48.7","*","  39.7","*"," 0.00","G","999.9","010000"
"47662099999","2022-01-11","35.6833333","139.7666667","36.0","TOKYO, JA","  41.0","23","  37.0","23","1000.2","23","997.3","23","  7.3"," 7","  4.8","23"," 11.1","999.9","  43.5","*","  37.2","*"," 0.18","G","999.9","010000"
"47662099999","2022-01-12","35.6833333","139.7666667","36.0","TOKYO, JA","  40.6","24","  17.0","24","1004.5","24","001.5","24"," 22.2"," 7","  6.8","24"," 11.1","999.9","  46.4","*","  36.3"," "," 0.45","G","999.9","000000"
"47662099999","2022-01-13","35.6833333","139.7666667","36.0","TOKYO, JA","  41.3","24","  22.2","24","1002.3","24","999.3","24"," 16.9"," 7","  7.6","24"," 11.1","999.9","  51.8","*","  34.3","*"," 0.00","G","999.9","000000"
"47662099999","2022-01-14","35.6833333","139.7666667","36.0","TOKYO, JA","  40.2","24","  13.4","24","1012.0","24","009.1","24"," 17.8"," 7","  8.1","24"," 15.0","999.9","  47.3","*","  33.3"," "," 0.00","G","999.9","000000"
"47662099999","2022-01-15","35.6833333","139.7666667","36.0","TOKYO, JA","  41.8","24","  22.2","24","1019.6","24","016.6","24"," 18.2"," 7","  4.8","24","  8.9","999.9","  49.8","*","  31.6"," "," 0.00","G","999.9","000000"
"47662099999","2022-01-16","35.6833333","139.7666667","36.0","TOKYO, JA","  42.0","24","  30.1","24","1015.0","24","012.0","24"," 13.3"," 7","  2.9","24","  6.0","999.9","  51.3","*","  32.5"," "," 0.00","G","999.9","000000"
"47662099999","2022-01-17","35.6833333","139.7666667","36.0","TOKYO, JA","  43.2","24","  25.9","24","1010.3","24","007.4","24"," 15.1"," 7","  3.8","24","  8.9","999.9","  50.7","*","  34.5"," "," 0.00","G","999.9","000000"
"47662099999","2022-01-18","35.6833333","139.7666667","36.0","TOKYO, JA","  39.0","24","  14.4","24","1015.2","24","012.2","24"," 18.6"," 7","  7.9","24"," 12.0","999.9","  47.3","*","  33.6","*"," 0.00","G","999.9","000000"
"47662099999","2022-01-19","35.6833333","139.7666667","36.0","TOKYO, JA","  38.0","24","  21.0","24","1015.0","24","012.0","24"," 17.3"," 7","  4.0","24","  8.0","999.9","  46.2","*","  31.1","*"," 0.00","G","999.9","000000"
"47662099999","2022-01-20","35.6833333","139.7666667","36.0","TOKYO, JA","  38.5","24","  20.6","24","1014.8","24","011.8","24"," 14.2"," 7","  8.0","24"," 15.9","999.9","  45.7","*","  30.2"," "," 0.00","G","999.9","000000"
"47662099999","2022-01-21","35.6833333","139.7666667","36.0","TOKYO, JA","  37.6","24","  14.7","24","1022.7","24","019.7","24"," 21.3"," 7","  7.2","24"," 12.0","999.9","  44.6","*","  30.4"," "," 0.00","G","999.9","000000"
"47662099999","2022-01-22","35.6833333","139.7666667","36.0","TOKYO, JA","  41.1","24","  21.3","24","1024.2","24","021.1","24"," 17.3"," 7","  4.3","24","  8.0","999.9","  48.2","*","  31.8"," "," 0.00","G","999.9","000000"
"47662099999","2022-01-23","35.6833333","139.7666667","36.0","TOKYO, JA","  42.3","24","  28.5","24","1017.3","24","014.3","24"," 11.1"," 7","  3.9","24","  7.0","999.9","  45.1","*","  34.9"," "," 0.00","G","999.9","010000"
"47662099999","2022-01-24","35.6833333","139.7666667","36.0","TOKYO, JA","  42.0","24","  24.0","24","1016.4","24","013.4","24","  9.3"," 7","  4.7","24","  8.0","999.9","  50.4","*","  33.8","*"," 0.00","G","999.9","000000"
"47662099999","2022-01-25","35.6833333","139.7666667","36.0","TOKYO, JA","  42.4","24","  32.1","24","1019.4","24","016.4","24","  8.5"," 7","  3.8","24","  6.0","999.9","  48.0","*","  32.5"," "," 0.00","G","999.9","010000"
"47662099999","2022-01-26","35.6833333","139.7666667","36.0","TOKYO, JA","  41.6","24","  36.0","24","1015.3","24","012.3","24","  6.7"," 7","  3.4","24","  7.0","999.9","  47.7","*","  36.1","*"," 0.00","G","999.9","010000"
"47662099999","2022-01-27","35.6833333","139.7666667","36.0","TOKYO, JA","  45.0","24","  21.2","24","1015.8","24","012.8","24"," 14.2"," 7","  6.6","24"," 11.1","999.9","  52.3","*","  35.6"," "," 0.00","G","999.9","000000"
"47662099999","2022-01-28","35.6833333","139.7666667","36.0","TOKYO, JA","  43.5","24","  21.8","24","1014.2","24","011.2","24"," 11.5"," 7","  4.8","24","  8.9","999.9","  51.1","*","  39.0","*"," 0.00","G","999.9","000000"
"47662099999","2022-01-29","35.6833333","139.7666667","36.0","TOKYO, JA","  42.0","24","  25.8","24","1011.3","24","008.3","24"," 13.3"," 7","  3.7","24","  8.0","999.9","  48.6","*","  36.5","*"," 0.00","G","999.9","000000"
"47662099999","2022-01-30","35.6833333","139.7666667","36.0","TOKYO, JA","  41.0","24","  17.8","24","1013.2","24","010.2","24"," 18.2"," 7","  6.0","24","  8.9","999.9","  46.8","*","  36.0"," "," 0.00","G","999.9","000000"
"47662099999","2022-01-31","35.6833333","139.7666667","36.0","TOKYO, JA","  40.6","24","  15.0","24","1016.2","24","013.2","24"," 18.2"," 7","  5.4","24","  9.9","999.9","  48.9","*","  35.1"," "," 0.00","G","999.9","000000"
"47662099999","2022-02-01","35.6833333","139.7666667","36.0","TOKYO, JA","  42.2","24","  25.4","24","1014.2","24","011.2","24"," 18.6"," 7","  5.1","24","  8.0","999.9","  50.4","*","  34.0"," "," 0.00","G","999.9","000000"
"47662099999","2022-02-02","35.6833333","139.7666667","36.0","TOKYO, JA","  41.6","24","  19.3","24","1017.5","24","014.5","24"," 16.4"," 7","  4.2","24","  9.9","999.9","  50.7","*","  33.6"," "," 0.00","G","999.9","000000"
"47662099999","2022-02-03","35.6833333","139.7666667","36.0","TOKYO, JA","  43.5","24","  20.5","24","1014.3","24","011.3","24","  9.3"," 7","  4.0","24","  7.0","999.9","  52.7","*","  33.1"," "," 0.00","G","999.9","000000"
"47662099999","2022-02-04","35.6833333","139.7666667","36.0","TOKYO, JA","  39.8","24","  23.7","24","1009.5","24","006.5","24"," 15.5"," 7","  3.9","24","  8.9","999.9","  46.4","*","  33.3","*"," 0.00","G","999.9","000000"
"47662099999","2022-02-05","35.6833333","139.7666667","36.0","TOKYO, JA","  36.8","24","  15.6","24","1010.8","24","007.8","24"," 17.8"," 7","  6.4","24"," 11.1","999.9","  46.0","*","  28.8","*"," 0.00","G","999.9","000000"
"47662099999","2022-02-06","35.6833333","139.7666667","36.0","TOKYO, JA","  37.5","20","  16.1","20","1016.4","20","013.4","20"," 15.5"," 7","  5.3","20","  9.9","999.9","  46.8"," ","  28.6"," "," 0.00","G","999.9","000000"
"47662099999","2022-02-07","35.6833333","139.7666667","36.0","TOKYO, JA","  41.2","24","  15.9","24","1021.7","24","018.7","24"," 18.6"," 7","  4.7","24"," 11.1","999.9","  48.2","*","  31.1"," "," 0.00","G","999.9","000000"
"47662099999","2022-02-08","35.6833333","139.7666667","36.0","TOKYO, JA","  41.9","24","  28.1","24","1022.0","24","019.0","24"," 10.2"," 7","  3.7","24","  8.0","999.9","  47.5","*","  36.0"," "," 0.00","G","999.9","000000"
"47662099999","2022-02-09","35.6833333","139.7666667","36.0","TOKYO, JA","  43.4","24","  27.4","24","1022.6","24","019.6","24"," 10.2"," 7","  5.0","24","  6.0","999.9","  49.3","*","  35.2"," "," 0.00","G","999.9","010000"
"47662099999","2022-02-10","35.6833333","139.7666667","36.0","TOKYO, JA","  34.2","24","  33.5","24","1017.6","24","014.5","24","  2.5"," 7","  5.4","24","  8.0","999.9","  36.0","*","  33.1","*"," 0.08","G","999.9","011000"
"47662099999","2022-02-11","35.6833333","139.7666667","36.0","TOKYO, JA","  39.8","24","  30.4","24","1022.0","24","019.0","24"," 16.0"," 7","  4.9","24","  8.9","999.9","  47.5","*","  32.5","*"," 1.08","G","  0.8","010000"
"47662099999","2022-02-12","35.6833333","139.7666667","36.0","TOKYO, JA","  40.8","24","  28.6","24","1023.1","24","020.1","24"," 14.2"," 7","  3.8","24","  7.0","999.9","  48.2","*","  32.4"," "," 0.00","G","999.9","000000"
"47662099999","2022-02-13","35.6833333","139.7666667","36.0","TOKYO, JA","  37.3","23","  35.0","23","1019.7","23","016.7","23","  4.2"," 7","  4.1","23","  8.0","999.9","  40.6","*","  33.6","*"," 0.00","G","999.9","010000"
"47662099999","2022-02-14","35.6833333","139.7666667","36.0","TOKYO, JA","  39.3","24","  31.0","24","1018.3","24","015.3","24","  8.4"," 7","  3.3","24","  6.0","999.9","  45.5","*","  33.4"," "," 1.02","G","999.9","000000"
"47662099999","2022-02-15","35.6833333","139.7666667","36.0","TOKYO, JA","  42.2","24","  33.8","24","1009.5","24","006.5","24","  7.3"," 7","  4.3","24","  7.0","999.9","  52.0","*","  34.0"," "," 0.00","G","999.9","000000"
"47662099999","2022-02-16","35.6833333","139.7666667","36.0","TOKYO, JA","  42.8","24","  23.7","24","1006.2","24","003.2","24"," 16.4"," 7","  4.5","24","  7.0","999.9","  51.3","*","  34.3"," "," 0.00","G","999.9","000000"
"47662099999","2022-02-17","35.6833333","139.7666667","36.0","TOKYO, JA","  39.7","24","  11.9","24","1013.9","24","010.9","24"," 19.5"," 7","  5.7","24","  9.9","999.9","  48.2","*","  32.7","*"," 0.00","G","999.9","000000"
"47662099999","2022-02-18","35.6833333","139.7666667","36.0","TOKYO, JA","  42.6","24","  23.4","24","1025.3","24","022.3","24"," 20.0"," 7","  6.2","24"," 15.0","999.9","  51.1","*","  31.6"," "," 0.00","G","999.9","000000"
"47662099999","2022-02-19","35.6833333","139.7666667","36.0","TOKYO, JA","  42.2","24","  36.7","24","1013.8","24","010.8","24","  8.2"," 7","  3.4","24","  8.9","999.9","  46.9","*","  34.7"," "," 0.00","G","999.9","010000"
"47662099999","2022-02-20","35.6833333","139.7666667","36.0","TOKYO, JA","  41.0","24","  25.9","24","1006.3","24","003.4","24"," 14.8"," 7","  7.4","24"," 12.0","999.9","  48.6","*","  34.5","*"," 0.61","G","999.9","010000"
"47662099999","2022-02-21","35.6833333","139.7666667","36.0","TOKYO, JA","  39.0","24","  13.0","24","1016.0","24","013.0","24"," 23.5"," 7","  5.7","24"," 11.1","999.9","  46.4","*","  32.0","*"," 0.00","G","999.9","000000"
"47662099999","2022-02-22","35.6833333","139.7666667","36.0","TOKYO, JA","  39.9","24","  17.5","24","1018.1","24","015.1","24"," 18.6"," 7","  4.5","24","  7.0","999.9","  48.4","*","  31.1"," "," 0.00","G","999.9","000000"
"47662099999","2022-02-23","35.6833333","139.7666667","36.0","TOKYO, JA","  40.4","23","  14.6","23","1020.0","23","017.0","23"," 16.9"," 7","  4.8","23","  8.0","999.9","  48.0","*","  32.2"," "," 0.00","G","999.9","000000"
"47662099999","2022-02-24","35.6833333","139.7666667","36.0","TOKYO, JA","  40.2","24","  13.8","24","1019.8","24","016.8","24"," 17.3"," 7","  6.5","24","  9.9","999.9","  49.1","*","  32.4","*"," 0.00","G","999.9","000000"
"47662099999","2022-02-25","35.6833333","139.7666667","36.0","TOKYO, JA","  45.2","24","  18.6","24","1019.7","24","016.7","24"," 20.4"," 7","  4.6","24","  8.0","999.9","  54.5","*","  31.8"," "," 0.00","G","999.9","000000"
"47662099999","2022-02-26","35.6833333","139.7666667","36.0","TOKYO, JA","  48.5","24","  30.7","24","1014.4","24","011.5","24"," 14.6"," 7","  5.4","24","  9.9","999.9","  56.7","*","  37.4"," "," 0.00","G","999.9","000000"
"47662099999","2022-02-27","35.6833333","139.7666667","36.0","TOKYO, JA","  49.3","24","  23.6","24","1013.7","24","010.8","24"," 11.5"," 7","  7.3","24"," 13.0","999.9","  61.9","*","  37.8"," "," 0.00","G","999.9","000000"
"47662099999","2022-02-28","35.6833333","139.7666667","36.0","TOKYO, JA","  50.1","24","  29.1","24","1018.4","24","015.4","24"," 12.9"," 7","  4.7","24","  9.9","999.9","  58.5","*","  40.1"," "," 0.00","G","999.9","000000"
"47662099999","2022-03-01","35.6833333","139.7666667","36.0","TOKYO, JA","  53.3","24","  34.6","24","1008.8","24","005.9","24"," 11.1"," 7","  4.1","24","  8.0","999.9","  64.8","*","  40.8"," "," 0.00","G","999.9","000000"
"47662099999","2022-03-02","35.6833333","139.7666667","36.0","TOKYO, JA","  50.5","24","  38.5","24","1009.7","24","006.7","24","  8.2"," 7","  4.5","24","  8.9","999.9","  59.4","*","  40.8","*"," 0.00","G","999.9","000000"
"47662099999","2022-03-03","35.6833333","139.7666667","36.0","TOKYO, JA","  48.5","24","  29.5","24","1012.5","24","009.6","24"," 13.3"," 7","  4.8","24","  8.9","999.9","  58.1","*","  40.5"," "," 0.16","G","999.9","010000"
"47662099999","2022-03-04","35.6833333","139.7666667","36.0","TOKYO, JA","  46.8","24","  32.5","24","1014.2","24","011.2","24"," 12.4"," 7","  4.9","24"," 11.1","999.9","  52.9","*","  40.5"," "," 0.00","G","999.9","000000"
"47662099999","2022-03-05","35.6833333","139.7666667","36.0","TOKYO, JA","  52.3","24","  29.3","24","1002.4","24","999.5","24","  9.3"," 7","  8.1","24"," 14.0","999.9","  63.7","*","  39.7"," "," 0.00","G","999.9","000000"
"47662099999","2022-03-06","35.6833333","139.7666667","36.0","TOKYO, JA","  45.7","24","  17.7","24","1009.1","24","006.1","24"," 12.4"," 7","  9.5","24"," 14.0","999.9","  55.0","*","  40.1","*"," 0.00","G","999.9","000000"
"47662099999","2022-03-07","35.6833333","139.7666667","36.0","TOKYO, JA","  47.2","24","  24.6","24","1016.0","24","013.1","24"," 15.5"," 7","  5.5","24"," 11.1","999.9","  55.6","*","  39.0"," "," 0.00","G","999.9","010000"
"47662099999","2022-03-08","35.6833333","139.7666667","36.0","TOKYO, JA","  42.7","24","  36.7","24","1018.2","24","015.2","24","  8.4"," 7","  4.0","24","  7.0","999.9","  46.0","*","  37.4","*"," 0.00","G","999.9","010000"
"47662099999","2022-03-09","35.6833333","139.7666667","36.0","TOKYO, JA","  46.5","24","  30.7","24","1021.2","24","018.2","24"," 11.1"," 7","  4.2","24","  9.9","999.9","  55.0","*","  36.7"," "," 0.02","G","999.9","000000"
"47662099999","2022-03-10","35.6833333","139.7666667","36.0","TOKYO, JA","  49.4","24","  34.1","24","1022.1","24","019.1","24"," 10.7"," 7","  4.1","24","  8.9","999.9","  57.6","*","  38.7"," "," 0.00","G","999.9","000000"
"47662099999","2022-03-11","35.6833333","139.7666667","36.0","TOKYO, JA","  56.9","18","  39.8","18","1016.3","18","013.4","18","  8.9"," 7","  5.8","18","  9.9","999.9","  64.4","*","  41.4"," "," 0.00","G","999.9","000000"
"47662099999","2022-03-12","35.6833333","139.7666667","36.0","TOKYO, JA","  58.8"," 8","  38.4"," 8","1016.8"," 8","013.9"," 8","  8.6"," 7","  3.7"," 8","  5.1","999.9","  69.6","*","  46.0"," "," 0.00","G","999.9","000000"
"47662099999","2022-03-13","35.6833333","139.7666667","36.0","TOKYO, JA","  61.5","19","  51.5","19","1012.5","19","009.6","19","  8.4"," 7","  7.4","19"," 12.0","999.9","  64.2","*","  47.7"," "," 0.00","G","999.9","010000"
"47662099999","2022-03-14","35.6833333","139.7666667","36.0","TOKYO, JA","  56.6","24","  47.4","24","1010.6","24","007.7","24","  9.3"," 7","  6.2","24"," 11.1","999.9","  73.4","*","  45.1","*"," 0.04","G","999.9","010000"
"47662099999","2022-03-15","35.6833333","139.7666667","36.0","TOKYO, JA","  57.2","24","  40.2","24","1010.2","24","007.3","24","  9.3"," 7","  3.9","24","  7.0","999.9","  67.6","*","  45.0"," "," 0.00","G","999.9","000000"
"47662099999","2022-03-16","35.6833333","139.7666667","36.0","TOKYO, JA","  56.6","24","  46.3","24","1013.6","24","010.7","24","  9.8"," 7","  5.1","24"," 11.1","999.9","  67.1","*","  47.5","*"," 0.00","G","999.9","000000"
"47662099999","2022-03-17","35.6833333","139.7666667","36.0","TOKYO, JA","  54.9","24","  43.6","24","1018.4","24","015.5","24","  8.7"," 7","  6.9","24"," 11.1","999.9","  68.0","*","  42.1","*"," 0.00","G","999.9","010000"
"47662099999","2022-03-18","35.6833333","139.7666667","36.0","TOKYO, JA","  41.1","24","  39.4","24","1004.9","24","002.0","24","  5.9"," 7","  5.9","24","  9.9","999.9","  48.2","*","  39.0","*"," 0.10","G","999.9","010000"
"47662099999","2022-03-19","35.6833333","139.7666667","36.0","TOKYO, JA","  50.1","24","  42.6","24","1001.0","24","998.1","24"," 10.2"," 7","  4.9","24"," 11.1","999.9","  62.4","*","  38.8"," "," 1.81","G","999.9","010000"
"47662099999","2022-03-20","35.6833333","139.7666667","36.0","TOKYO, JA","  50.3","24","  33.7","24","1015.5","24","012.6","24"," 20.4"," 7","  5.5","24","  8.9","999.9","  58.3","*","  39.4"," "," 0.85","G","999.9","010000"
"47662099999","2022-03-21","35.6833333","139.7666667","36.0","TOKYO, JA","  48.7","24","  37.9","24","1020.7","24","017.8","24"," 12.4"," 7","  5.3","24","  8.0","999.9","  55.8","*","  39.2","*"," 0.00","G","999.9","010000"
"47662099999","2022-03-22","35.6833333","139.7666667","36.0","TOKYO, JA","  36.1","24","  34.0","24","1020.9","24","017.8","24","  5.9"," 7","  5.6","24","  9.9","999.9","  39.0","*","  33.6","*"," 0.31","G","999.9","010000"
"47662099999","2022-03-23","35.6833333","139.7666667","36.0","TOKYO, JA","  42.6","23","  30.2","23","1017.8","23","014.8","23","  9.3"," 7","  4.1","23","  8.0","999.9","  49.8","*","  32.9"," "," 0.39","G","999.9","011000"
"47662099999","2022-03-24","35.6833333","139.7666667","36.0","TOKYO, JA","  49.1","24","  37.8","24","1019.8","24","016.8","24"," 11.1"," 7","  3.9","24","  9.9","999.9","  55.8","*","  36.1"," "," 0.08","G","999.9","000000"
"47662099999","2022-03-25","35.6833333","139.7666667","36.0","TOKYO, JA","  58.2","24","  41.5","24","1025.5","24","022.5","24"," 10.2"," 7","  6.4","24"," 14.0","999.9","  63.3","*","  41.4"," "," 0.00","G","999.9","010000"
"47662099999","2022-03-26","35.6833333","139.7666667","36.0","TOKYO, JA","  61.6","24","  56.8","24","1007.1","24","004.2","24","  7.3"," 7","  8.6","24"," 18.1","999.9","  65.8","*","  54.5"," "," 0.00","G","999.9","010000"
"47662099999","2022-03-27","35.6833333","139.7666667","36.0","TOKYO, JA","  59.0","24","  46.6","24","1009.3","24","006.4","24"," 13.3"," 7","  5.5","24","  9.9","999.9","  69.6","*","  51.6","*"," 0.31","G","999.9","010000"
"47662099999","2022-03-28","35.6833333","139.7666667","36.0","TOKYO, JA","  55.3","24","  31.7","24","1024.7","24","021.8","24"," 15.5"," 7","  6.2","24","  9.9","999.9","  64.2","*","  48.7","*"," 0.00","G","999.9","000000"
"47662099999","2022-03-29","35.6833333","139.7666667","36.0","TOKYO, JA","  50.6","24","  38.8","24","1028.8","24","025.8","24","  9.1"," 7","  3.2","24","  5.1","999.9","  54.0","*","  48.4"," "," 0.00","G","999.9","000000"
"47662099999","2022-03-30","35.6833333","139.7666667","36.0","TOKYO, JA","  60.4","23","  53.9","23","1019.8","23","016.9","23"," 10.2"," 7","  6.6","23"," 12.0","999.9","  66.2","*","  48.7"," "," 0.00","G","999.9","000000"
"47662099999","2022-03-31","35.6833333","139.7666667","36.0","TOKYO, JA","  53.4","23","  47.1","23","1016.8","23","013.9","23","  8.3"," 7","  6.3","23","  9.9","999.9","  70.9","*","  39.6","*"," 0.00","G","999.9","010000"
