"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"47662099999","2022-07-01","35.6833333","139.7666667","36.0","TOKYO, JA","  86.6","24","  74.5","24","1014.6","24","011.8","24"," 10.2"," 7","  4.7","24","  9.9","999.9","  98.6"," ","  77.7"," "," 0.00","G","999.9","000000"
"47662099999","2022-07-02","35.6833333","139.7666667","36.0","TOKYO, JA","  85.1","24","  74.7","24","1012.8","24","010.1","24"," 12.4"," 7","  5.5","24"," 12.0","999.9","  93.7","*","  77.7"," "," 0.00","I","999.9","000000"
"47662099999","2022-07-03","35.6833333","139.7666667","36.0","TOKYO, JA","  83.8","24","  73.8","24","1009.9","24","007.2","24"," 12.9"," 7","  4.6","24","  8.9","999.9","  93.6","*","  77.4"," ","99.99"," ","999.9","010000"
"47662099999","2022-07-04","35.6833333","139.7666667","36.0","TOKYO, JA","  79.0","24","  72.6","24","1009.7","24","007.0","24"," 11.5"," 7","  3.7","24","  6.0","999.9","  84.0","*","  75.6","*"," 0.06","G","999.9","010000"
"47662099999","2022-07-05","35.6833333","139.7666667","36.0","TOKYO, JA","  78.6","24","  73.4","24","1007.5","24","004.7","24"," 12.9"," 7","  7.0","24"," 14.0","999.9","  89.4","*","  74.7","*"," 0.08","G","999.9","010000"
"47662099999","2022-07-06","35.6833333","139.7666667","36.0","TOKYO, JA","  78.8","24","  71.6","24","1008.0","24","005.3","24"," 15.1"," 7","  6.2","24","  9.9","999.9","  85.1","*","  73.8","*"," 0.08","G","999.9","010000"
"47662099999","2022-07-07","35.6833333","139.7666667","36.0","TOKYO, JA","  77.8","24","  68.6","24","1009.7","24","006.9","24"," 17.8"," 7","  5.8","24","  9.9","999.9","  85.5","*","  72.9","*"," 0.00","G","999.9","000000"
"47662099999","2022-07-08","35.6833333","139.7666667","36.0","TOKYO, JA","  78.6","24","  65.9","24","1005.4","24","002.6","24"," 16.0"," 7","  4.8","24","  8.9","999.9","  85.6","*","  71.6","*"," 0.00","I","999.9","000000"
"47662099999","2022-07-09","35.6833333","139.7666667","36.0","TOKYO, JA","  81.2","24","  70.4","24","1003.8","24","001.1","24"," 16.0"," 7","  6.5","24","  9.9","999.9","  88.7","*","  71.2"," ","99.99"," ","999.9","010000"
"47662099999","2022-07-10","35.6833333","139.7666667","36.0","TOKYO, JA","  81.4","24","  73.4","24","1006.9","24","004.2","24"," 14.2"," 7","  6.9","24"," 13.0","999.9","  88.5","*","  75.7"," ","99.99"," ","999.9","010000"
"47662099999","2022-07-11","35.6833333","139.7666667","36.0","TOKYO, JA","  82.6","24","  73.1","24","1008.3","24","005.5","24"," 13.8"," 7","  5.8","24"," 11.1","999.9","  92.5","*","  76.8"," "," 0.00","I","999.9","000000"
"47662099999","2022-07-12","35.6833333","139.7666667","36.0","TOKYO, JA","  77.3","22","  73.7","20","1006.6","22","003.9","22","  6.5"," 7","  5.8","22"," 11.1","999.9","  82.8","*","  72.7","*","99.99"," ","999.9","010000"
"47662099999","2022-07-13","35.6833333","139.7666667","36.0","TOKYO, JA","  74.9","24","  73.8","23","1005.4","24","002.6","24","  5.7"," 7","  4.4","24","  6.0","999.9","  77.0","*","  72.7"," "," 2.97","G","999.9","010000"
"47662099999","2022-07-14","35.6833333","139.7666667","36.0","TOKYO, JA","  74.8","24","  73.6","24","1004.4","24","001.6","24","  6.8"," 7","  4.5","24","  7.0","999.9","  80.2","*","  73.2"," "," 0.39","G","999.9","010000"
"47662099999","2022-07-15","35.6833333","139.7666667","36.0","TOKYO, JA","  74.7","24","  74.4","24","1002.0","24","999.2","24","  4.1"," 7","  3.4","24","  7.0","999.9","  77.5","*","  73.0"," "," 0.89","G","999.9","010000"
"47662099999","2022-07-16","35.6833333","139.7666667","36.0","TOKYO, JA","  74.1","24","  73.8","24","1002.5","24","999.7","24","  7.1"," 7","  4.5","24","  8.0","999.9","  76.1","*","  71.8","*"," 2.48","G","999.9","010000"
"47662099999","2022-07-17","35.6833333","139.7666667","36.0","TOKYO, JA","  78.5","24","  74.5","24","1001.0","24","998.3","24"," 12.7"," 7","  4.4","24","  8.9","999.9","  84.9","*","  71.8"," "," 0.33","G","999.9","010000"
"47662099999","2022-07-18","35.6833333","139.7666667","36.0","TOKYO, JA","  83.3","24","  73.8","24","1003.8","24","001.1","24"," 11.1"," 7","  5.3","24","  8.9","999.9","  88.9","*","  73.6"," "," 0.00","G","999.9","000000"
"47662099999","2022-07-19","35.6833333","139.7666667","36.0","TOKYO, JA","  80.9","24","  76.2","24","1000.5","24","997.8","24"," 10.2"," 7","  4.9","24","  9.9","999.9","  86.2","*","  76.8","*","99.99"," ","999.9","010000"
"47662099999","2022-07-20","35.6833333","139.7666667","36.0","TOKYO, JA","  85.4","24","  69.1","24","1004.3","24","001.6","24"," 17.3"," 7","  6.2","24"," 14.0","999.9","  94.1"," ","  76.6"," "," 0.00","E","999.9","000000"
"47662099999","2022-07-21","35.6833333","139.7666667","36.0","TOKYO, JA","  83.0","24","  75.2","24","1003.9","24","001.2","24"," 10.1"," 7","  9.3","24"," 13.0","999.9","  91.0"," ","  77.0"," "," 0.00","G","999.9","010000"
"47662099999","2022-07-22","35.6833333","139.7666667","36.0","TOKYO, JA","  82.6","24","  75.8","24"," 998.7","24","996.0","24","  9.8"," 7","  6.6","24","  9.9","999.9","  90.5","*","  77.2","*"," 0.00","I","999.9","000000"
"47662099999","2022-07-23","35.6833333","139.7666667","36.0","TOKYO, JA","  83.2","23","  73.8","23","1003.6","23","000.8","23"," 12.9"," 7","  4.7","23","  9.9","999.9","  92.5"," ","  77.2"," "," 0.06","G","999.9","000000"
"47662099999","2022-07-24","35.6833333","139.7666667","36.0","TOKYO, JA","  83.4","24","  72.3","24","1008.2","24","005.5","24"," 14.6"," 7","  7.6","24"," 12.0","999.9","  91.0"," ","  76.8"," "," 0.00","G","999.9","000000"
"47662099999","2022-07-25","35.6833333","139.7666667","36.0","TOKYO, JA","  84.2","24","  76.8","24","1010.3","24","007.6","24"," 10.2"," 7","  7.6","24"," 12.0","999.9","  92.3"," ","  77.9"," "," 0.00","G","999.9","010000"
"47662099999","2022-07-26","35.6833333","139.7666667","36.0","TOKYO, JA","  80.4","24","  77.3","24","1011.3","24","008.5","24","  6.7"," 7","  7.6","24"," 11.1","999.9","  84.7","*","  78.1"," "," 0.77","G","999.9","010000"
"47662099999","2022-07-27","35.6833333","139.7666667","36.0","TOKYO, JA","  84.8","24","  76.3","24","1012.2","24","009.5","24"," 15.1"," 7","  8.6","24"," 14.0","999.9","  92.5"," ","  79.0","*"," 1.02","G","999.9","000000"
"47662099999","2022-07-28","35.6833333","139.7666667","36.0","TOKYO, JA","  83.2","24","  76.2","24","1015.2","24","012.5","24"," 16.0"," 7","  6.0","24"," 12.0","999.9","  91.2"," ","  76.8","*"," 0.00","G","999.9","010000"
"47662099999","2022-07-29","35.6833333","139.7666667","36.0","TOKYO, JA","  85.4","24","  76.4","24","1015.3","24","012.6","24"," 16.9"," 7","  6.8","24"," 13.0","999.9","  93.0"," ","  76.3"," "," 0.04","G","999.9","000000"
"47662099999","2022-07-30","35.6833333","139.7666667","36.0","TOKYO, JA","  86.1","24","  77.1","24","1013.7","24","011.0","24"," 14.6"," 7","  5.4","24","  9.9","999.9","  94.1"," ","  79.7"," "," 0.00","G","999.9","000000"
"47662099999","2022-07-31","35.6833333","139.7666667","36.0","TOKYO, JA","  87.2","24","  77.0","24","1013.0","24","010.2","24"," 15.1"," 7","  4.6","24","  8.0","999.9","  95.0"," ","  81.0"," "," 0.00","G","999.9","010000"
"47662099999","2022-08-01","35.6833333","139.7666667","36.0","TOKYO, JA","  87.9","23","  77.3","23","1012.4","23","009.7","23"," 11.5"," 7","  5.8","23"," 12.0","999.9","  96.6"," ","  80.8"," "," 0.00","G","999.9","010000"
"47662099999","2022-08-02","35.6833333","139.7666667","36.0","TOKYO, JA","  88.8","21","  78.8","21","1010.7","21","008.0","21","  9.8"," 7","  4.4","21","  8.9","999.9","  96.6"," ","  81.7"," "," 0.00","G","999.9","000000"
"47662099999","2022-08-03","35.6833333","139.7666667","36.0","TOKYO, JA","  86.3","24","  76.9","24","1007.4","24","004.7","24","  8.9"," 7","  5.8","24","  9.9","999.9","  97.0"," ","  76.1","*"," 0.00","G","999.9","010010"
"47662099999","2022-08-04","35.6833333","139.7666667","36.0","TOKYO, JA","  74.3","24","  72.1","24","1008.8","24","006.0","24","  6.6"," 7","  4.6","24","  6.0","999.9","  79.5"," ","  71.2","*"," 0.02","G","999.9","010010"
"47662099999","2022-08-05","35.6833333","139.7666667","36.0","TOKYO, JA","  75.1","24","  67.7","24","1009.6","24","006.8","24"," 12.0"," 7","  5.0","24","  8.0","999.9","  81.9"," ","  70.9"," "," 0.69","G","999.9","000000"
"47662099999","2022-08-06","35.6833333","139.7666667","36.0","TOKYO, JA","  78.8","24","  70.3","24","1011.4","24","008.7","24"," 12.4"," 7","  4.4","24","  7.0","999.9","  83.8"," ","  72.1"," "," 0.00","G","999.9","000000"
"47662099999","2022-08-07","35.6833333","139.7666667","36.0","TOKYO, JA","  82.9","24","  76.0","24","1012.1","24","009.3","24"," 12.4"," 7","  4.9","24","  7.0","999.9","  91.4"," ","  75.9"," "," 0.00","G","999.9","000000"
"47662099999","2022-08-08","35.6833333","139.7666667","36.0","TOKYO, JA","  86.5","24","  76.5","24","1010.6","24","007.9","24","  9.3"," 7","  9.6","24"," 14.0","999.9","  91.8","*","  79.2"," "," 0.00","G","999.9","000000"
"47662099999","2022-08-09","35.6833333","139.7666667","36.0","TOKYO, JA","  87.7","24","  75.2","24","1009.3","24","006.6","24"," 12.0"," 7"," 10.5","24"," 15.0","999.9","  95.0","*","  81.9"," "," 0.00","I","999.9","000000"
"47662099999","2022-08-10","35.6833333","139.7666667","36.0","TOKYO, JA","  87.3","21","  76.4","21","1010.2","21","007.5","21"," 13.8"," 7","  9.9","21"," 14.0","999.9","  93.7","*","  80.6","*"," 0.00","I","999.9","000000"
"47662099999","2022-08-11","35.6833333","139.7666667","36.0","TOKYO, JA","  84.9","24","  76.5","24","1010.0","24","007.3","24"," 15.1"," 7"," 11.4","24"," 15.9","999.9","  91.6","*","  80.2"," "," 0.00","I","999.9","000000"
"47662099999","2022-08-12","35.6833333","139.7666667","36.0","TOKYO, JA","  82.1","24","  76.3","24","1010.3","24","007.6","24"," 11.1"," 7"," 10.6","24"," 15.9","999.9","  87.3","*","  75.6","*","99.99"," ","999.9","010000"
"47662099999","2022-08-13","35.6833333","139.7666667","36.0","TOKYO, JA","  77.1","24","  76.1","23","1006.9","24","004.1","24","  8.0"," 7","  7.8","24"," 17.1","999.9","  82.9","*","  74.7","*"," 0.16","G","999.9","010010"
"47662099999","2022-08-14","35.6833333","139.7666667","36.0","TOKYO, JA","  83.7","24","  77.4","24","1005.9","24","003.2","24"," 12.4"," 7","  4.3","24","  8.0","999.9","  90.5","*","  74.7"," "," 1.79","G","999.9","000000"
"47662099999","2022-08-15","35.6833333","139.7666667","36.0","TOKYO, JA","  86.2","24","  76.8","24","1005.2","24","002.5","24"," 10.7"," 7","  6.6","24","  9.9","999.9","  91.4","*","  78.6"," "," 0.00","G","999.9","000000"
"47662099999","2022-08-16","35.6833333","139.7666667","36.0","TOKYO, JA","  87.5","24","  75.5","24","1004.1","24","001.4","24"," 11.1"," 7","  8.1","24"," 13.0","999.9","  96.6","*","  80.8","*","99.99"," ","999.9","010000"
"47662099999","2022-08-17","35.6833333","139.7666667","36.0","TOKYO, JA","  79.1","24","  73.2","24","1009.0","24","006.2","24"," 12.0"," 7","  4.3","24","  8.0","999.9","  87.8","*","  75.0","*","99.99"," ","999.9","010000"
"47662099999","2022-08-18","35.6833333","139.7666667","36.0","TOKYO, JA","  80.7","24","  70.1","24","1003.4","24","000.7","24"," 12.9"," 7","  6.3","24"," 12.0","999.9","  87.6","*","  74.1"," "," 0.33","G","999.9","010000"
"47662099999","2022-08-19","35.6833333","139.7666667","36.0","TOKYO, JA","  82.5","18","  68.4","18","1004.3","18","001.6","18"," 20.0"," 7","  7.3","18"," 12.0","999.9","  89.4","*","  72.9"," "," 0.37","G","999.9","000000"
"47662099999","2022-08-20","35.6833333","139.7666667","36.0","TOKYO, JA","  79.5"," 8","  74.3"," 8","1002.8"," 8","000.1"," 8","  8.3"," 7","  3.4"," 8","  6.0","999.9","  85.1","*","  74.8"," "," 0.00","G","999.9","010000"
"47662099999","2022-08-21","35.6833333","139.7666667","36.0","TOKYO, JA","  78.6"," 8","  72.8"," 8","1006.6"," 8","003.9"," 8"," 10.0"," 7","  4.5"," 8","  6.0","999.9","  83.7","*","  74.7","*"," 0.08","G","999.9","010000"
"47662099999","2022-08-22","35.6833333","139.7666667","36.0","TOKYO, JA","  79.7"," 8","  74.9"," 8","1008.1"," 8","005.4"," 8","  7.5"," 7","  4.3"," 8","  5.1","999.9","  82.6","*","  74.5"," "," 0.02","G","999.9","000000"
"47662099999","2022-08-23","35.6833333","139.7666667","36.0","TOKYO, JA","  84.8"," 8","  78.3"," 8","1005.0"," 8","002.3"," 8"," 12.0"," 7","  6.1"," 8"," 11.1","999.9","  91.4","*","  76.5"," "," 0.00","G","999.9","000000"
"47662099999","2022-08-24","35.6833333","139.7666667","36.0","TOKYO, JA","  77.8","16","  70.0","16","1007.4","16","004.6","16"," 10.2"," 7","  4.8","16"," 11.1","999.9","  88.7","*","  73.6","*","99.99"," ","999.9","010000"
"47662099999","2022-08-25","35.6833333","139.7666667","36.0","TOKYO, JA","  79.0","24","  72.5","24","1006.0","24","003.2","24","  8.4"," 7","  3.3","24","  6.0","999.9","  83.7","*","  72.7"," "," 0.08","G","999.9","010000"
"47662099999","2022-08-26","35.6833333","139.7666667","36.0","TOKYO, JA","  81.8","23","  78.5","23","1005.5","23","002.8","23","  6.9"," 7","  4.3","23","  6.0","999.9","  86.7","*","  75.6"," "," 0.00","G","999.9","010000"
"47662099999","2022-08-27","35.6833333","139.7666667","36.0","TOKYO, JA","  83.6","24","  75.0","24","1006.0","24","003.3","24"," 10.7"," 7","  6.5","24"," 12.0","999.9","  91.6","*","  76.3","*"," 0.14","G","999.9","000000"
"47662099999","2022-08-28","35.6833333","139.7666667","36.0","TOKYO, JA","  72.1","24","  67.7","24","1015.6","24","012.8","24"," 11.4"," 7","  6.2","24","  9.9","999.9","  74.8","*","  70.2","*"," 0.06","G","999.9","010000"
"47662099999","2022-08-29","35.6833333","139.7666667","36.0","TOKYO, JA","  73.6","23","  62.5","23","1018.5","23","015.7","23"," 14.5"," 6","  5.1","23","  8.9","999.9","  81.0","*","  68.4","*"," 0.14","G","999.9","010000"
"47662099999","2022-08-30","35.6833333","139.7666667","36.0","TOKYO, JA","  74.4","23","  72.1","23","1013.6","23","010.8","23","  4.7"," 7","  2.8","23","  5.1","999.9","  78.6","*","  68.4"," "," 0.02","G","999.9","010000"
"47662099999","2022-08-31","35.6833333","139.7666667","36.0","TOKYO, JA","  83.1","24","  76.6","24","1009.6","24","006.8","24","  9.7"," 7","  8.5","24"," 12.0","999.9","  89.6","*","  72.0"," "," 0.24","G","999.9","010000"
"47662099999","2022-09-01","35.6833333","139.7666667","36.0","TOKYO, JA","  79.3","24","  76.9","23","1012.0","24","009.2","24","  9.3"," 7","  5.5","24"," 11.1","999.9","  89.6","*","  74.7","*"," 0.61","G","999.9","010010"
"47662099999","2022-09-02","35.6833333","139.7666667","36.0","TOKYO, JA","  72.5","24","  71.3","24","1017.4","24","014.6","24","  8.4"," 7","  4.4","24","  8.9","999.9","  74.8","*","  71.1","*"," 0.37","G","999.9","010000"
"47662099999","2022-09-03","35.6833333","139.7666667","36.0","TOKYO, JA","  77.0","24","  71.3","24","1016.9","24","014.1","24"," 11.1"," 7","  4.4","24","  7.0","999.9","  82.9","*","  70.5"," "," 0.51","G","999.9","000000"
"47662099999","2022-09-04","35.6833333","139.7666667","36.0","TOKYO, JA","  79.6","24","  72.7","24","1016.4","24","013.6","24"," 10.7"," 7","  4.0","24","  7.0","999.9","  87.8","*","  73.6"," "," 0.00","G","999.9","010000"
"47662099999","2022-09-05","35.6833333","139.7666667","36.0","TOKYO, JA","  80.2","24","  73.8","24","1015.2","24","012.4","24"," 10.9"," 7","  4.8","24","  8.0","999.9","  87.3","*","  75.0"," ","99.99"," ","999.9","010000"
"47662099999","2022-09-06","35.6833333","139.7666667","36.0","TOKYO, JA","  83.4","23","  76.0","23","1011.1","23","008.4","23"," 16.4"," 7","  8.3","23"," 14.0","999.9","  88.7","*","  75.0"," "," 0.00","I","999.9","000000"
"47662099999","2022-09-07","35.6833333","139.7666667","36.0","TOKYO, JA","  77.7","24","  75.6","23","1013.8","24","011.0","24","  9.2"," 7","  4.2","24","  7.0","999.9","  84.6","*","  70.5","*","99.99"," ","999.9","010000"
"47662099999","2022-09-08","35.6833333","139.7666667","36.0","TOKYO, JA","  73.9","24","  70.8","24","1015.6","24","012.8","24","  9.1"," 7","  4.5","24","  8.9","999.9","  77.4","*","  70.5"," "," 0.28","G","999.9","010000"
"47662099999","2022-09-09","35.6833333","139.7666667","36.0","TOKYO, JA","  76.8","24","  71.6","24","1015.2","24","012.4","24"," 12.4"," 7","  4.3","24","  7.0","999.9","  83.3","*","  70.9"," "," 0.02","G","999.9","010000"
"47662099999","2022-09-10","35.6833333","139.7666667","36.0","TOKYO, JA","  76.4","24","  63.4","24","1017.0","24","014.2","24"," 16.4"," 7","  6.3","24","  9.9","999.9","  85.1","*","  70.7","*"," 0.00","G","999.9","010000"
"47662099999","2022-09-11","35.6833333","139.7666667","36.0","TOKYO, JA","  77.2","24","  67.9","24","1016.2","24","013.4","24"," 14.6"," 7","  5.4","24","  8.0","999.9","  81.5","*","  70.3"," ","99.99"," ","999.9","010000"
"47662099999","2022-09-12","35.6833333","139.7666667","36.0","TOKYO, JA","  77.8","24","  69.9","24","1015.5","24","012.7","24"," 12.7"," 7","  5.3","24","  9.9","999.9","  87.1","*","  71.6","*","99.99"," ","999.9","010000"
"47662099999","2022-09-13","35.6833333","139.7666667","36.0","TOKYO, JA","  80.5","24","  74.3","24","1015.2","24","012.4","24"," 12.4"," 7","  3.7","24","  7.0","999.9","  86.5","*","  71.6"," "," 0.06","G","999.9","000000"
"47662099999","2022-09-14","35.6833333","139.7666667","36.0","TOKYO, JA","  78.4","24","  67.4","24","1016.6","24","013.8","24"," 11.5"," 7","  6.3","24"," 11.1","999.9","  88.2","*","  72.5","*"," 0.00","G","999.9","000000"
"47662099999","2022-09-15","35.6833333","139.7666667","36.0","TOKYO, JA","  73.3","23","  63.1","23","1015.4","23","012.6","23"," 13.8"," 7","  3.8","23","  6.0","999.9","  79.0","*","  67.8","*"," 0.00","I","999.9","000000"
"47662099999","2022-09-16","35.6833333","139.7666667","36.0","TOKYO, JA","  79.3","24","  66.4","24","1014.8","24","012.1","24"," 15.1"," 7","  4.7","24","  8.9","999.9","  86.4","*","  67.1"," "," 0.00","I","999.9","000000"
"47662099999","2022-09-17","35.6833333","139.7666667","36.0","TOKYO, JA","  80.5","24","  72.5","24","1014.4","24","011.6","24"," 13.3"," 7","  4.6","24","  9.9","999.9","  87.3","*","  73.0"," ","99.99"," ","999.9","010000"
"47662099999","2022-09-18","35.6833333","139.7666667","36.0","TOKYO, JA","  78.4","24","  78.0","24","1009.2","24","006.4","24","  5.9"," 7","  6.7","24","  9.9","999.9","  81.7","*","  74.7"," "," 0.06","G","999.9","010010"
"47662099999","2022-09-19","35.6833333","139.7666667","36.0","TOKYO, JA","  80.9","24","  77.6","24"," 998.9","24","996.2","24","  5.9"," 7"," 13.1","24"," 17.1","999.9","  86.5","*","  76.5"," "," 2.85","G","999.9","010000"
"47662099999","2022-09-20","35.6833333","139.7666667","36.0","TOKYO, JA","  66.6","24","  64.5","24","1006.7","24","003.9","24","  6.7"," 7","  6.9","24"," 11.1","999.9","  80.1","*","  61.9","*"," 1.28","G","999.9","010000"
"47662099999","2022-09-21","35.6833333","139.7666667","36.0","TOKYO, JA","  67.6","23","  56.9","23","1018.4","23","015.6","23"," 13.8"," 7","  5.6","23","  8.0","999.9","  73.2","*","  61.7"," "," 1.36","G","999.9","000000"
"47662099999","2022-09-22","35.6833333","139.7666667","36.0","TOKYO, JA","  69.6","24","  61.2","24","1019.0","24","016.2","24"," 12.3"," 7","  5.5","24","  9.9","999.9","  75.4","*","  63.0"," "," 0.00","G","999.9","010000"
"47662099999","2022-09-23","35.6833333","139.7666667","36.0","TOKYO, JA","  72.9","24","  71.0","22","1011.6","24","008.8","24","  5.7"," 7","  4.1","24"," 15.9","999.9","  76.6","*","  66.2"," "," 0.02","G","999.9","010000"
"47662099999","2022-09-24","35.6833333","139.7666667","36.0","TOKYO, JA","  72.6","24","  71.3","24","1011.1","24","008.3","24","  7.4"," 7","  5.6","24","  9.9","999.9","  77.9","*","  68.4","*"," 3.60","G","999.9","010010"
"47662099999","2022-09-25","35.6833333","139.7666667","36.0","TOKYO, JA","  72.3","24","  63.5","24","1016.2","24","013.3","24"," 13.8"," 7","  4.7","24","  8.9","999.9","  80.6","*","  65.5","*"," 1.18","G","999.9","000000"
"47662099999","2022-09-26","35.6833333","139.7666667","36.0","TOKYO, JA","  74.6","24","  65.8","24","1015.8","24","013.0","24"," 11.5"," 7","  4.2","24","  8.0","999.9","  82.6","*","  65.3"," "," 0.00","G","999.9","000000"
"47662099999","2022-09-27","35.6833333","139.7666667","36.0","TOKYO, JA","  73.5","24","  63.1","24","1013.4","24","010.6","24"," 13.3"," 7","  5.3","24","  8.9","999.9","  83.3","*","  66.6","*","99.99"," ","999.9","010000"
"47662099999","2022-09-28","35.6833333","139.7666667","36.0","TOKYO, JA","  73.4","24","  60.1","24","1010.6","24","007.8","24"," 16.0"," 7","  4.1","24","  7.0","999.9","  81.0","*","  65.7"," "," 0.00","I","999.9","000000"
"47662099999","2022-09-29","35.6833333","139.7666667","36.0","TOKYO, JA","  72.1","24","  63.3","24","1014.7","24","011.9","24"," 11.5"," 7","  4.1","24","  8.0","999.9","  78.4","*","  67.1","*","99.99"," ","999.9","010000"
"47662099999","2022-09-30","35.6833333","139.7666667","36.0","TOKYO, JA","  73.9","24","  62.3","24","1016.7","24","013.9","24"," 12.4"," 7","  4.7","24","  6.0","999.9","  81.7","*","  66.6"," ","99.99"," ","999.9","010000"
