"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48665099999","2022-01-01","2.263361","102.251553","10.66","MALACCA, MY","  76.1","24","  73.9","24","1012.1"," 8","011.0"," 8","  6.4","24","  2.3","24","  8.0"," 22.0","  80.6","*","  73.0"," "," 2.16","G","999.9","010000"
"48665099999","2022-01-02","2.263361","102.251553","10.66","MALACCA, MY","  75.0","24","  73.6","24","1011.9"," 8","010.8"," 8","  5.1","24","  1.2","24","  4.1","999.9","  76.8"," ","  72.9"," "," 1.12","G","999.9","010000"
"48665099999","2022-01-03","2.263361","102.251553","10.66","MALACCA, MY","  78.2","24","  74.3","24","1011.0"," 8","010.0"," 8","  6.4","24","  1.6","24","  5.1","999.9","  83.3"," ","  73.6"," "," 0.87","G","999.9","010000"
"48665099999","2022-01-04","2.263361","102.251553","10.66","MALACCA, MY","  80.5","24","  74.4","24","1011.5"," 8","010.4"," 8","  7.0","24","  3.0","24","  8.0"," 21.0","  89.2"," ","  74.8"," "," 0.02","G","999.9","010010"
"48665099999","2022-01-05","2.263361","102.251553","10.66","MALACCA, MY","  79.8","24","  74.6","24","1011.4"," 8","010.3"," 8","  6.6","24","  1.7","24","  7.0"," 18.1","  89.1"," ","  75.2"," "," 0.12","G","999.9","010010"
"48665099999","2022-01-06","2.263361","102.251553","10.66","MALACCA, MY","  82.4","24","  73.7","24","1012.0"," 8","010.9"," 8","  6.9","24","  3.2","24","  8.0"," 22.0","  90.7"," ","  74.8"," "," 0.21","G","999.9","000000"
"48665099999","2022-01-07","2.263361","102.251553","10.66","MALACCA, MY","  82.8","24","  74.7","24","1011.9"," 8","010.8"," 8","  7.0","24","  3.9","24","  8.0"," 22.9","  91.4","*","  75.2"," "," 0.00","G","999.9","000000"
"48665099999","2022-01-08","2.263361","102.251553","10.66","MALACCA, MY","  81.8","24","  75.0","24","1011.8"," 8","010.7"," 8","  7.2","24","  4.7","24","  9.9"," 27.0","  89.8"," ","  76.1"," "," 0.00","G","999.9","000000"
"48665099999","2022-01-09","2.263361","102.251553","10.66","MALACCA, MY","  81.7","24","  73.8","24","1010.4"," 8","009.3"," 8","  6.8","24","  4.8","24","  8.9"," 19.0","  89.6","*","  75.2","*"," 0.00","G","999.9","010000"
"48665099999","2022-01-10","2.263361","102.251553","10.66","MALACCA, MY","  81.7","24","  72.0","24","1012.2"," 8","011.1"," 8","  7.1","24","  4.2","24"," 11.1"," 24.1","  90.1"," ","  74.7"," "," 0.01","G","999.9","000000"
"48665099999","2022-01-11","2.263361","102.251553","10.66","MALACCA, MY","  80.4","24","  72.1","24","1012.3"," 8","011.2"," 8","  7.1","24","  3.8","24","  8.0"," 18.1","  88.7"," ","  74.8"," "," 0.00","G","999.9","000000"
"48665099999","2022-01-12","2.263361","102.251553","10.66","MALACCA, MY","  80.7","24","  70.1","24","1012.6"," 8","011.5"," 8","  7.2","24","  6.4","24"," 12.0"," 28.9","  89.8"," ","  73.4","*"," 0.00","G","999.9","000000"
"48665099999","2022-01-13","2.263361","102.251553","10.66","MALACCA, MY","  80.7","24","  68.4","24","1012.5"," 8","011.4"," 8","  7.2","24","  5.5","24","  9.9"," 25.1","  89.6"," ","  73.0"," "," 0.00","G","999.9","000000"
"48665099999","2022-01-14","2.263361","102.251553","10.66","MALACCA, MY","  80.3","24","  67.9","24","1012.5"," 8","011.4"," 8","  7.2","24","  5.4","24","  9.9"," 24.1","  89.1"," ","  73.2"," "," 0.00","G","999.9","000000"
"48665099999","2022-01-15","2.263361","102.251553","10.66","MALACCA, MY","  81.2","24","  70.4","24","1012.2"," 8","011.1"," 8","  7.1","24","  5.4","24","  9.9"," 26.0","  90.1"," ","  73.6"," "," 0.00","G","999.9","000000"
"48665099999","2022-01-16","2.263361","102.251553","10.66","MALACCA, MY","  81.8","24","  72.6","24","1011.7"," 8","010.6"," 8","  7.1","24","  6.2","24","  9.9"," 27.0","  90.5"," ","  74.7"," "," 0.00","G","999.9","000000"
"48665099999","2022-01-17","2.263361","102.251553","10.66","MALACCA, MY","  82.1","24","  72.1","24","1011.2"," 8","010.1"," 8","  7.1","24","  5.3","24","  9.9"," 22.9","  91.0"," ","  75.2","*"," 0.00","G","999.9","000000"
"48665099999","2022-01-18","2.263361","102.251553","10.66","MALACCA, MY","  81.3","24","  70.6","24","1011.2"," 8","010.1"," 8","  7.2","24","  5.4","24"," 11.1"," 25.1","  90.1"," ","  74.8"," "," 0.00","G","999.9","000000"
"48665099999","2022-01-19","2.263361","102.251553","10.66","MALACCA, MY","  80.2","24","  71.7","24","1010.8"," 8","009.7"," 8","  6.9","24","  5.5","24"," 13.0"," 29.9","  89.8"," ","  74.8"," "," 0.00","G","999.9","010010"
"48665099999","2022-01-20","2.263361","102.251553","10.66","MALACCA, MY","  81.5","24","  72.3","24","1010.5"," 8","009.4"," 8","  7.0","24","  5.9","24"," 11.1"," 22.9","  90.1"," ","  73.6"," "," 0.58","G","999.9","000000"
"48665099999","2022-01-21","2.263361","102.251553","10.66","MALACCA, MY","  82.6","24","  72.3","24","1010.6"," 8","009.5"," 8","  7.1","24","  6.1","24"," 12.0"," 24.1","  90.9"," ","  74.8"," "," 0.00","G","999.9","000000"
"48665099999","2022-01-22","2.263361","102.251553","10.66","MALACCA, MY","  81.3","24","  73.3","24","1009.9"," 8","008.8"," 8","  7.1","24","  3.9","24"," 11.1"," 21.0","  88.7"," ","  75.2","*"," 0.00","G","999.9","000000"
"48665099999","2022-01-23","2.263361","102.251553","10.66","MALACCA, MY","  82.9","24","  73.2","24","1010.0"," 8","008.9"," 8","  7.2","24","  3.4","24","  8.0","999.9","  91.4","*","  75.4"," "," 0.00","G","999.9","000000"
"48665099999","2022-01-24","2.263361","102.251553","10.66","MALACCA, MY","  81.8","24","  73.9","24","1009.6"," 8","008.5"," 8","  7.0","24","  3.8","24","  7.0"," 19.0","  91.4","*","  76.3"," "," 0.00","G","999.9","000000"
"48665099999","2022-01-25","2.263361","102.251553","10.66","MALACCA, MY","  82.1","24","  73.3","24","1010.1"," 8","009.0"," 8","  7.0","24","  4.5","24","  9.9"," 22.9","  91.2"," ","  75.2","*"," 0.00","G","999.9","000010"
"48665099999","2022-01-26","2.263361","102.251553","10.66","MALACCA, MY","  81.8","24","  72.5","24","1010.4"," 8","009.3"," 8","  7.1","24","  4.3","24","  9.9"," 24.1","  91.6"," ","  74.8","*"," 0.00","G","999.9","000000"
"48665099999","2022-01-27","2.263361","102.251553","10.66","MALACCA, MY","  81.1","24","  71.9","24","1010.5"," 8","009.4"," 8","  7.0","24","  5.4","24"," 12.0"," 27.0","  90.7"," ","  74.1"," "," 0.00","G","999.9","000000"
"48665099999","2022-01-28","2.263361","102.251553","10.66","MALACCA, MY","  82.3","24","  72.7","24","1010.9"," 8","009.8"," 8","  7.1","24","  4.5","24"," 12.0"," 24.1","  91.6"," ","  74.5"," "," 0.00","G","999.9","000000"
"48665099999","2022-01-29","2.263361","102.251553","10.66","MALACCA, MY","  82.2","24","  72.7","24","1010.3"," 8","009.2"," 8","  7.1","24","  4.5","24","  8.0"," 18.1","  92.3"," ","  74.7"," "," 0.00","G","999.9","000000"
"48665099999","2022-01-30","2.263361","102.251553","10.66","MALACCA, MY","  81.0","24","  74.5","24","1010.3"," 8","009.2"," 8","  6.9","24","  3.4","24","  8.9"," 17.1","  90.3"," ","  75.2","*"," 0.00","G","999.9","010010"
"48665099999","2022-01-31","2.263361","102.251553","10.66","MALACCA, MY","  82.9","24","  74.4","24","1009.9"," 8","008.8"," 8","  6.7","24","  4.6","24","  8.9"," 25.1","  91.4","*","  75.7"," "," 0.43","G","999.9","000000"
"48665099999","2022-02-01","2.263361","102.251553","10.66","MALACCA, MY","  82.9","24","  72.7","24","1009.8"," 8","008.7"," 8","  7.1","24","  5.9","24"," 12.0"," 24.1","  91.9"," ","  75.2","*"," 0.00","G","999.9","000000"
"48665099999","2022-02-02","2.263361","102.251553","10.66","MALACCA, MY","  82.8","24","  73.7","24","1010.9"," 8","009.8"," 8","  7.2","24","  4.6","24","  9.9"," 28.0","  90.9"," ","  75.6"," "," 0.00","G","999.9","000000"
"48665099999","2022-02-03","2.263361","102.251553","10.66","MALACCA, MY","  79.9","24","  74.3","24","1010.0"," 8","008.9"," 8","  6.8","24","  5.1","24"," 11.1"," 24.1","  92.1"," ","  76.5","*"," 0.00","G","999.9","010010"
"48665099999","2022-02-04","2.263361","102.251553","10.66","MALACCA, MY","  82.6","24","  73.2","24","1009.4"," 8","008.3"," 8","  7.1","24","  7.0","24"," 13.0"," 29.9","  91.8"," ","  75.2","*"," 0.09","G","999.9","000000"
"48665099999","2022-02-05","2.263361","102.251553","10.66","MALACCA, MY","  80.2","24","  74.0","24","1010.5"," 8","009.4"," 8","  6.8","24","  6.3","24"," 13.0"," 25.1","  86.0","*","  75.2"," "," 0.00","G","999.9","010000"
"48665099999","2022-02-06","2.263361","102.251553","10.66","MALACCA, MY","  79.4","24","  74.4","24","1010.9"," 7","009.8"," 7","  6.5","24","  2.7","24","  7.0"," 22.0","  88.0"," ","  75.2","*"," 0.15","G","999.9","010010"
"48665099999","2022-02-07","2.263361","102.251553","10.66","MALACCA, MY","  78.1","24","  73.7","24","1010.7"," 8","009.6"," 8","  6.4","24","  2.6","24","  7.0","999.9","  89.6","*","  74.5"," "," 0.20","G","999.9","010010"
"48665099999","2022-02-08","2.263361","102.251553","10.66","MALACCA, MY","  79.3","24","  73.7","24","1010.8"," 8","009.7"," 8","  6.8","24","  4.0","24","  8.9"," 22.9","  85.6"," ","  74.3"," "," 0.40","G","999.9","010000"
"48665099999","2022-02-09","2.263361","102.251553","10.66","MALACCA, MY","  80.1","24","  74.9","24","1010.5"," 8","009.4"," 8","  6.2","24","  4.1","24","  8.0"," 25.1","  86.9"," ","  74.7"," "," 0.00","G","999.9","010000"
"48665099999","2022-02-10","2.263361","102.251553","10.66","MALACCA, MY","  76.2","24","  74.3","24","1010.9"," 8","009.8"," 8","  4.6","24","  2.5","24","  5.1","999.9","  78.8","*","  73.4","*"," 0.13","G","999.9","010000"
"48665099999","2022-02-11","2.263361","102.251553","10.66","MALACCA, MY","  79.2","24","  72.3","24","1009.5"," 8","008.4"," 8","  6.9","24","  5.2","24"," 11.1"," 26.0","  87.4"," ","  73.4","*"," 0.17","G","999.9","000000"
"48665099999","2022-02-12","2.263361","102.251553","10.66","MALACCA, MY","  81.2","24","  73.6","24","1007.9"," 8","006.8"," 8","  7.0","24","  4.1","24","  8.0"," 17.1","  90.5"," ","  73.8"," "," 0.00","G","999.9","010010"
"48665099999","2022-02-13","2.263361","102.251553","10.66","MALACCA, MY","  82.0","24","  74.1","24","1007.1"," 8","006.0"," 8","  7.2","24","  4.5","24","  6.0"," 15.0","  90.3"," ","  74.7"," "," 0.01","G","999.9","000000"
"48665099999","2022-02-14","2.263361","102.251553","10.66","MALACCA, MY","  80.5","24","  75.4","24","1008.0"," 8","006.9"," 8","  6.9","24","  4.3","24","  8.0"," 15.9","  89.6","*","  75.2","*"," 0.00","G","999.9","010010"
"48665099999","2022-02-15","2.263361","102.251553","10.66","MALACCA, MY","  81.1","24","  74.4","24","1008.1"," 8","007.0"," 8","  7.0","24","  5.4","24","  8.9"," 20.0","  89.8"," ","  73.6"," "," 1.09","G","999.9","010000"
"48665099999","2022-02-16","2.263361","102.251553","10.66","MALACCA, MY","  80.0","24","  74.2","24","1007.8"," 8","006.8"," 8","  6.9","24","  4.2","24"," 11.1"," 31.1","  88.0"," ","  74.8"," "," 0.00","G","999.9","010000"
"48665099999","2022-02-17","2.263361","102.251553","10.66","MALACCA, MY","  82.2","24","  71.7","24","1007.7"," 8","006.6"," 8","  7.1","24","  4.5","24","  7.0"," 15.9","  93.4"," ","  74.7"," "," 0.01","G","999.9","000000"
"48665099999","2022-02-18","2.263361","102.251553","10.66","MALACCA, MY","  82.7","24","  75.3","24","1009.5"," 8","008.4"," 8","  7.1","24","  4.9","24"," 13.0"," 21.0","  89.8"," ","  75.2"," "," 0.00","G","999.9","000010"
"48665099999","2022-02-19","2.263361","102.251553","10.66","MALACCA, MY","  82.7","24","  73.3","24","1010.2"," 8","009.1"," 8","  6.8","24","  3.5","24","  6.0","999.9","  92.5"," ","  76.6"," "," 0.00","G","999.9","000010"
"48665099999","2022-02-20","2.263361","102.251553","10.66","MALACCA, MY","  80.2","24","  74.5","24","1010.4"," 8","009.3"," 8","  6.6","24","  4.5","24","  8.0"," 19.0","  91.9"," ","  75.2","*"," 0.00","G","999.9","010010"
"48665099999","2022-02-21","2.263361","102.251553","10.66","MALACCA, MY","  80.5","24","  74.6","24","1010.5"," 8","009.4"," 8","  6.6","24","  5.3","24","  8.0"," 22.0","  91.9"," ","  71.6","*"," 0.14","G","999.9","010010"
"48665099999","2022-02-22","2.263361","102.251553","10.66","MALACCA, MY","  81.5","24","  74.5","24","1011.3"," 8","010.2"," 8","  6.3","24","  5.1","24"," 11.1"," 28.0","  93.2","*","  70.5"," "," 1.82","G","999.9","010010"
"48665099999","2022-02-23","2.263361","102.251553","10.66","MALACCA, MY","  81.5","24","  73.6","24","1012.1"," 8","011.0"," 8","  7.1","24","  5.3","24"," 11.1"," 27.0","  90.1"," ","  75.2","*"," 0.33","G","999.9","010010"
"48665099999","2022-02-24","2.263361","102.251553","10.66","MALACCA, MY","  78.0","24","  73.5","24","1012.6"," 8","011.5"," 8","  6.9","24","  3.3","24","  6.0","999.9","  82.6"," ","  73.4","*"," 0.03","G","999.9","010000"
"48665099999","2022-02-25","2.263361","102.251553","10.66","MALACCA, MY","  81.0","24","  74.0","24","1010.7"," 8","009.6"," 8","  6.8","24","  3.1","24","  8.9"," 22.9","  88.3"," ","  73.8"," "," 0.02","G","999.9","000000"
"48665099999","2022-02-26","2.263361","102.251553","10.66","MALACCA, MY","  81.2","24","  74.8","24","1010.9"," 8","009.8"," 8","  7.1","24","  2.8","24","  7.0"," 15.9","  87.1"," ","  75.0"," "," 0.01","G","999.9","010010"
"48665099999","2022-02-27","2.263361","102.251553","10.66","MALACCA, MY","  80.4","24","  74.5","24","1011.2"," 8","010.1"," 8","  6.4","24","  5.8","24","  9.9"," 18.1","  91.4"," ","  75.2","*"," 0.01","G","999.9","010010"
"48665099999","2022-02-28","2.263361","102.251553","10.66","MALACCA, MY","  81.3","24","  74.8","24","1010.6"," 8","009.5"," 8","  6.7","24","  7.1","24"," 14.0"," 27.0","  89.6"," ","  75.2"," "," 1.39","G","999.9","010000"
"48665099999","2022-03-01","2.263361","102.251553","10.66","MALACCA, MY","  78.9","24","  74.1","24","1011.6"," 8","010.5"," 8","  6.6","24","  3.8","24","  8.9"," 22.0","  89.8"," ","  73.4","*"," 0.27","G","999.9","010010"
"48665099999","2022-03-02","2.263361","102.251553","10.66","MALACCA, MY","  80.1","24","  75.3","24","1010.8"," 8","009.7"," 8","  6.6","24","  4.6","24"," 11.1"," 25.1","  89.8"," ","  72.3"," "," 2.92","G","999.9","010010"
"48665099999","2022-03-03","2.263361","102.251553","10.66","MALACCA, MY","  82.3","24","  74.4","24","1010.7"," 8","009.6"," 8","  7.0","24","  3.6","24","  8.9"," 24.1","  90.7"," ","  74.3"," "," 1.09","G","999.9","010000"
"48665099999","2022-03-04","2.263361","102.251553","10.66","MALACCA, MY","  79.9","24","  75.0","24","1010.1"," 8","009.0"," 8","  6.3","24","  3.3","24","  8.9"," 19.0","  87.8","*","  75.2","*"," 0.02","G","999.9","010010"
"48665099999","2022-03-05","2.263361","102.251553","10.66","MALACCA, MY","  79.7","24","  74.3","24","1010.1"," 8","009.0"," 8","  7.2","24","  3.2","24","  8.0"," 21.0","  88.2"," ","  74.8","*"," 1.52","G","999.9","010000"
"48665099999","2022-03-06","2.263361","102.251553","10.66","MALACCA, MY","  81.1","24","  75.3","24","1009.9"," 8","008.8"," 8","  7.1","24","  3.0","24","  6.0","999.9","  88.0"," ","  74.3"," "," 0.05","G","999.9","010010"
"48665099999","2022-03-07","2.263361","102.251553","10.66","MALACCA, MY","  79.1","24","  75.3","24","1010.0"," 8","008.9"," 8","  6.5","24","  3.4","24","  9.9"," 27.0","  91.4","*","  75.2","*"," 0.06","G","999.9","010010"
"48665099999","2022-03-08","2.263361","102.251553","10.66","MALACCA, MY","  80.6","24","  75.3","24","1009.2"," 8","008.1"," 8","  7.1","24","  4.7","24","  8.0"," 22.0","  87.8","*","  74.7"," "," 1.39","G","999.9","000010"
"48665099999","2022-03-09","2.263361","102.251553","10.66","MALACCA, MY","  82.4","24","  76.1","24","1008.9"," 8","007.8"," 8","  7.0","24","  5.8","24","  8.9"," 20.0","  91.6"," ","  75.6"," "," 0.00","G","999.9","010000"
"48665099999","2022-03-10","2.263361","102.251553","10.66","MALACCA, MY","  81.6","24","  74.8","24","1008.7"," 8","007.6"," 8","  6.9","24","  4.7","24","  8.9"," 17.1","  90.0"," ","  75.2","*"," 0.54","G","999.9","010000"
"48665099999","2022-03-11","2.263361","102.251553","10.66","MALACCA, MY","  83.7","24","  75.0","24","1007.9"," 8","006.8"," 8","  7.1","24","  4.5","24","  9.9"," 21.0","  92.1"," ","  75.7"," "," 0.04","G","999.9","000000"
"48665099999","2022-03-12","2.263361","102.251553","10.66","MALACCA, MY","  82.2","24","  75.4","24","1007.4"," 8","006.3"," 8","  7.2","24","  3.3","24","  7.0"," 19.0","  89.6","*","  75.2","*"," 0.00","G","999.9","000000"
"48665099999","2022-03-13","2.263361","102.251553","10.66","MALACCA, MY","  84.1","24","  75.9","24","1007.4"," 8","006.3"," 8","  7.2","24","  4.2","24","  8.0"," 19.0","  91.4","*","  75.6"," "," 0.00","G","999.9","000000"
"48665099999","2022-03-14","2.263361","102.251553","10.66","MALACCA, MY","  82.9","24","  77.0","24","1008.0"," 8","006.9"," 8","  6.7","24","  3.3","24","  7.0"," 14.0","  89.8"," ","  76.3"," "," 0.00","G","999.9","010000"
"48665099999","2022-03-15","2.263361","102.251553","10.66","MALACCA, MY","  81.0","24","  75.7","24","1008.0"," 8","006.9"," 8","  6.6","24","  2.9","24","  6.0"," 19.0","  89.4"," ","  77.0","*"," 0.43","G","999.9","010000"
"48665099999","2022-03-16","2.263361","102.251553","10.66","MALACCA, MY","  82.6","24","  75.8","24","1007.5"," 8","006.4"," 8","  6.7","24","  2.7","24","  7.0"," 15.9","  89.6","*","  76.3"," "," 0.12","G","999.9","010000"
"48665099999","2022-03-17","2.263361","102.251553","10.66","MALACCA, MY","  81.2","24","  75.6","24","1008.4"," 8","007.3"," 8","  6.5","24","  4.2","24","  9.9"," 28.9","  89.6","*","  75.2","*"," 0.00","G","999.9","010010"
"48665099999","2022-03-18","2.263361","102.251553","10.66","MALACCA, MY","  82.4","24","  75.3","24","1007.9"," 8","006.8"," 8","  7.1","24","  3.0","24","  8.0"," 22.0","  89.6","*","  74.7"," "," 0.31","G","999.9","010000"
"48665099999","2022-03-19","2.263361","102.251553","10.66","MALACCA, MY","  85.5","24","  76.0","24","1007.2"," 8","006.1"," 8","  7.3","24","  2.7","24","  5.1"," 19.0","  93.2","*","  75.9"," "," 0.00","G","999.9","000000"
"48665099999","2022-03-20","2.263361","102.251553","10.66","MALACCA, MY","  81.9","24","  76.7","24","1008.7"," 8","007.6"," 8","  6.8","24","  3.0","24","  6.0","999.9","  89.6","*","  73.4","*","99.99"," ","999.9","010010"
"48665099999","2022-03-21","2.263361","102.251553","10.66","MALACCA, MY","  82.6","24","  75.2","24","1009.7"," 8","008.6"," 8","  7.1","24","  2.3","24","  6.0"," 19.0","  89.6","*","  72.7"," "," 0.24","G","999.9","000000"
"48665099999","2022-03-22","2.263361","102.251553","10.66","MALACCA, MY","  82.8","24","  76.3","24","1010.1"," 8","009.0"," 8","  6.7","24","  3.4","24","  5.1","999.9","  89.6","*","  74.3"," "," 0.00","G","999.9","000000"
"48665099999","2022-03-23","2.263361","102.251553","10.66","MALACCA, MY","  82.0","24","  75.5","24","1009.6"," 8","008.5"," 8","  6.0","24","  4.0","24","  7.0"," 19.0","  91.4","*","  73.4","*","99.99"," ","999.9","010010"
"48665099999","2022-03-24","2.263361","102.251553","10.66","MALACCA, MY","  83.2","24","  75.5","24","1009.3"," 8","008.2"," 8","  6.8","24","  3.6","24","  7.0"," 17.1","  92.7"," ","  73.2"," "," 0.20","G","999.9","000000"
"48665099999","2022-03-25","2.263361","102.251553","10.66","MALACCA, MY","  84.4","24","  75.9","24","1010.5"," 8","009.4"," 8","  7.0","24","  3.9","24","  8.0"," 19.0","  92.7"," ","  75.4"," "," 0.00","G","999.9","000000"
"48665099999","2022-03-26","2.263361","102.251553","10.66","MALACCA, MY","  81.7","24","  76.7","24","1011.4"," 8","010.3"," 8","  6.1","24","  2.9","24","  6.0","999.9","  89.6","*","  75.2","*"," 0.04","B","999.9","010010"
"48665099999","2022-03-27","2.263361","102.251553","10.66","MALACCA, MY","  83.7","24","  75.1","24","1011.0"," 8","009.9"," 8","  6.4","24","  4.0","24","  8.0"," 25.1","  91.4","*","  75.2"," "," 0.00","I","999.9","000010"
"48665099999","2022-03-28","2.263361","102.251553","10.66","MALACCA, MY","  83.8","24","  76.4","24","1010.0"," 8","008.9"," 8","  6.5","24","  3.7","24","  8.9"," 24.1","  93.2","*","  75.6"," "," 0.04","A","999.9","010010"
"48665099999","2022-03-29","2.263361","102.251553","10.66","MALACCA, MY","  82.0","24","  74.6","24","1009.8"," 8","008.7"," 8","  6.8","24","  3.4","24","  7.0"," 21.0","  91.4","*","  76.3","*"," 0.00","A","999.9","000010"
"48665099999","2022-03-30","2.263361","102.251553","10.66","MALACCA, MY","  84.2","24","  75.3","24","1009.3"," 8","008.2"," 8","  7.0","24","  4.5","24","  8.9"," 28.9","  93.2","*","  76.3"," "," 0.00","I","999.9","000010"
"48665099999","2022-03-31","2.263361","102.251553","10.66","MALACCA, MY","  83.2","24","  74.0","24","1010.3"," 8","009.2"," 8","  7.1","24","  3.4","24","  8.0"," 26.0","  91.4","*","  75.2","*"," 0.00","A","999.9","000000"
