"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48935099999","2022-01-01","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  60.5"," 4","  56.3"," 4","9999.9"," 0","898.6"," 4","  5.7"," 4","  3.4"," 4","  3.9","999.9","  68.4"," ","  53.6"," "," 0.00","I","999.9","000000"
"48935099999","2022-01-02","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  65.8"," 4","  52.9"," 4","9999.9"," 0","896.6"," 4","  9.8"," 4","  2.4"," 4","  3.9","999.9","  70.0"," ","  61.5","*"," 0.00","I","999.9","000000"
"48935099999","2022-01-03","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  62.5"," 5","  48.7"," 5","9999.9"," 0","894.8"," 5","  6.6"," 5","  1.6"," 5","  1.9","999.9","  74.5"," ","  44.6"," "," 0.00","I","999.9","100000"
"48935099999","2022-01-04","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  61.6"," 5","  50.4"," 5","9999.9"," 0","894.4"," 5","  5.8"," 5","  1.9"," 5","  1.9","999.9","  74.1"," ","  45.7"," "," 0.00","I","999.9","000000"
"48935099999","2022-01-05","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  63.5"," 5","  50.0"," 5","9999.9"," 0","893.8"," 5","  7.8"," 5","  2.4"," 4","  3.9","999.9","  77.0"," ","  43.7"," "," 0.00","I","999.9","100000"
"48935099999","2022-01-06","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  64.5"," 5","  47.9"," 5","9999.9"," 0","894.5"," 5","  7.8"," 5","  1.6"," 5","  1.9","999.9","  78.4"," ","  44.2"," "," 0.00","I","999.9","100000"
"48935099999","2022-01-07","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  65.4"," 6","  53.3"," 6","9999.9"," 0","896.0"," 5","  5.0"," 6","  1.9"," 4","  1.9","999.9","  75.9"," ","  47.8"," "," 0.00","I","999.9","100000"
"48935099999","2022-01-08","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  65.6"," 5","  53.4"," 5","9999.9"," 0","894.7"," 5","  7.9"," 5","  1.6"," 5","  1.9","999.9","  77.5"," ","  48.4"," "," 0.00","I","999.9","100000"
"48935099999","2022-01-09","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  65.6"," 5","  52.5"," 5","9999.9"," 0","893.2"," 5","  6.1"," 5","  1.6"," 5","  1.9","999.9","  79.5"," ","  49.3"," "," 0.00","I","999.9","100000"
"48935099999","2022-01-11","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  67.7"," 5","  52.2"," 5","9999.9"," 0","893.4"," 5","  6.1"," 5","  2.4"," 4","  3.9","999.9","  80.2"," ","  49.6"," "," 0.00","I","999.9","100000"
"48935099999","2022-01-12","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  66.4"," 5","  54.0"," 5","9999.9"," 0","895.3"," 5","  5.6"," 5","  2.4"," 4","  3.9","999.9","  78.4"," ","  52.2"," "," 0.00","I","999.9","100000"
"48935099999","2022-01-13","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  66.2"," 5","  58.4"," 5","9999.9"," 0","895.2"," 5","  6.5"," 5","  1.9"," 4","  1.9","999.9","  73.8"," ","  55.4"," "," 0.00","I","999.9","000000"
"48935099999","2022-01-14","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  66.4"," 5","  56.3"," 5","9999.9"," 0","894.7"," 5","  6.8"," 5","  1.9"," 5","  1.9","999.9","  77.0"," ","  53.2"," "," 0.00","I","999.9","000000"
"48935099999","2022-01-15","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  68.3"," 5","  54.3"," 5","9999.9"," 0","893.8"," 4","  7.2"," 5","  1.6"," 5","  1.9","999.9","  78.8"," ","  50.4"," "," 0.00","I","999.9","000000"
"48935099999","2022-01-16","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  64.0"," 4","  56.1"," 4","9999.9"," 0","895.0"," 4","  6.2"," 4","999.9"," 0","999.9","999.9","  72.3"," ","  52.9"," "," 0.00","I","999.9","000000"
"48935099999","2022-01-17","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  62.2"," 5","  57.1"," 5","9999.9"," 0","895.7"," 5","  6.1"," 5","  1.6"," 5","  1.9","999.9","  68.5"," ","  55.0"," "," 0.01","G","999.9","000000"
"48935099999","2022-01-18","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  60.4"," 5","  54.6"," 5","9999.9"," 0","896.0"," 5","  7.2"," 5","  2.7"," 5","  3.9","999.9","  64.4"," ","  55.4"," "," 0.00","I","999.9","000000"
"48935099999","2022-01-19","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  61.4"," 5","  54.8"," 5","9999.9"," 0","894.0"," 5","  7.0"," 5","  2.3"," 5","  3.9","999.9","  75.9"," ","  51.8"," "," 0.03","G","999.9","010000"
"48935099999","2022-01-20","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  60.5"," 5","  56.3"," 5","9999.9"," 0","892.1"," 5","  4.8"," 5","  1.9"," 5","  1.9","999.9","  69.3"," ","  52.3"," "," 0.28","G","999.9","010000"
"48935099999","2022-01-21","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  56.2"," 5","  55.9"," 5","9999.9"," 0","891.8"," 5","  3.2"," 5","  1.9"," 5","  1.9","999.9","  57.6"," ","  54.3"," "," 0.65","G","999.9","010000"
"48935099999","2022-01-22","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  61.2"," 4","  57.4"," 4","9999.9"," 0","890.1"," 4","  4.7"," 4","999.9"," 0","999.9","999.9","  72.5"," ","  50.9"," "," 0.78","G","999.9","010010"
"48935099999","2022-01-23","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  63.6"," 5","  48.3"," 5","9999.9"," 0","890.3"," 5","  5.4"," 5","  2.4"," 4","  3.9","999.9","  75.6"," ","  49.5"," "," 0.00","G","999.9","100000"
"48935099999","2022-01-24","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  63.0"," 5","  45.8"," 5","9999.9"," 0","891.6"," 5","  6.0"," 5","  1.6"," 5","  1.9","999.9","  75.4"," ","  44.6"," "," 0.00","I","999.9","100000"
"48935099999","2022-01-25","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  64.5"," 5","  47.6"," 5","9999.9"," 0","891.8"," 5","  6.7"," 5","  1.9"," 4","  1.9","999.9","  75.6"," ","  44.6"," "," 0.00","I","999.9","000000"
"48935099999","2022-01-26","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  65.4"," 5","  50.3"," 5","9999.9"," 0","891.9"," 4","  6.4"," 5","  1.6"," 5","  1.9","999.9","  78.3"," ","  45.9"," "," 0.00","I","999.9","100000"
"48935099999","2022-01-27","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  68.1"," 5","  50.6"," 5","9999.9"," 0","892.1"," 5","  6.0"," 5","  1.9"," 4","  1.9","999.9","  79.5"," ","  46.4"," "," 0.00","I","999.9","100000"
"48935099999","2022-01-28","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  67.1"," 5","  52.7"," 5","9999.9"," 0","891.4"," 5","  5.3"," 5","999.9"," 0","999.9","999.9","  77.7"," ","  49.3"," "," 0.00","I","999.9","000000"
"48935099999","2022-01-29","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  65.5"," 5","  49.3"," 5","9999.9"," 0","889.6"," 5","  5.8"," 5","  3.4"," 4","  3.9","999.9","  78.4"," ","  50.0"," "," 0.00","I","999.9","000000"
"48935099999","2022-01-30","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  67.6"," 5","  50.3"," 5","9999.9"," 0","888.3"," 5","  8.1"," 5","  7.8"," 4"," 15.5","999.9","  77.4"," ","  48.9"," "," 0.00","I","999.9","000000"
"48935099999","2022-01-31","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  69.7"," 5","  55.3"," 5","9999.9"," 0","889.8"," 4","  5.8"," 5","  4.7"," 5"," 11.7","999.9","  87.1"," ","  50.7"," "," 0.00","I","999.9","000000"
"48935099999","2022-02-01","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  65.8"," 5","  55.9"," 5","9999.9"," 0","890.7"," 5","  6.0"," 5","  5.1"," 5","  9.7","999.9","  77.9"," ","  51.1"," "," 0.00","I","999.9","000000"
"48935099999","2022-02-02","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  65.6"," 5","  56.4"," 5","9999.9"," 0","891.6"," 5","  6.3"," 5","  4.3"," 5"," 11.7","999.9","  77.0"," ","  53.6"," "," 0.00","I","999.9","000000"
"48935099999","2022-02-03","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  66.1"," 5","  55.3"," 5","9999.9"," 0","891.5"," 5","  6.6"," 5","  3.4"," 4","  7.8","999.9","  79.2"," ","  52.5"," "," 0.00","I","999.9","100000"
"48935099999","2022-02-04","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  59.7"," 5","  53.9"," 5","9999.9"," 0","893.7"," 5","  5.8"," 5","  5.4"," 5","  7.8","999.9","  68.0"," ","  52.9"," "," 0.00","I","999.9","000000"
"48935099999","2022-02-05","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  52.4"," 5","  50.8"," 5","9999.9"," 0","894.9"," 5","  3.4"," 5","  2.3"," 5","  3.9","999.9","  54.0"," ","  51.4"," "," 0.66","G","999.9","010000"
"48935099999","2022-02-06","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  59.3"," 5","  55.7"," 5","9999.9"," 0","894.2"," 5","  6.5"," 5","  1.9"," 5","  1.9","999.9","  68.0"," ","  49.3"," "," 0.01","G","999.9","010000"
"48935099999","2022-02-07","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  68.7"," 5","  54.5"," 5","9999.9"," 0","892.6"," 4","  8.2"," 5","  3.4"," 4","  5.8","999.9","  81.5","*","  51.6"," "," 0.00","I","999.9","000000"
"48935099999","2022-02-08","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  68.9"," 5","  46.8"," 5","9999.9"," 0","892.8"," 5","  8.0"," 5","  2.4"," 4","  3.9","999.9","  80.8"," ","  47.8"," "," 0.00","I","999.9","000000"
"48935099999","2022-02-09","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  68.7"," 5","  51.5"," 5","9999.9"," 0","893.2"," 5","  5.5"," 5","  1.9"," 4","  1.9","999.9","  81.0"," ","  49.3"," "," 0.00","I","999.9","000000"
"48935099999","2022-02-10","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  70.1"," 5","  52.6"," 5","9999.9"," 0","892.6"," 5","  5.9"," 5","  1.9"," 4","  1.9","999.9","  82.8"," ","  49.8"," "," 0.00","I","999.9","100000"
"48935099999","2022-02-11","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  70.4"," 5","  55.3"," 5","9999.9"," 0","892.1"," 5","  5.6"," 5","  2.4"," 4","  3.9","999.9","  82.8"," ","  51.1"," "," 0.00","I","999.9","000000"
"48935099999","2022-02-12","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  71.1"," 5","  60.6"," 5","9999.9"," 0","890.4"," 5","  6.2"," 5","  3.9"," 4","  7.8","999.9","  80.6"," ","  59.0"," "," 0.00","I","999.9","000000"
"48935099999","2022-02-13","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  72.3"," 5","  60.4"," 5","9999.9"," 0","889.5"," 5","  5.7"," 5","  4.4"," 4","  7.8","999.9","  83.1"," ","  58.3"," "," 0.00","I","999.9","100000"
"48935099999","2022-02-14","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  66.1"," 5","  57.6"," 5","9999.9"," 0","892.3"," 5","  7.1"," 5","  3.1"," 5","  3.9","999.9","  75.6"," ","  58.6"," "," 0.00","I","999.9","000000"
"48935099999","2022-02-15","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  68.9"," 5","  56.1"," 5","9999.9"," 0","891.9"," 5","  6.1"," 5","  1.9"," 5","  1.9","999.9","  81.0"," ","  54.7"," "," 0.00","I","999.9","000000"
"48935099999","2022-02-16","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  67.7"," 5","  63.0"," 5","9999.9"," 0","889.7"," 5","  6.6"," 5","  2.7"," 5","  3.9","999.9","  73.6"," ","  59.2"," "," 0.18","G","999.9","010000"
"48935099999","2022-02-17","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  71.1"," 5","  61.1"," 5","9999.9"," 0","888.6"," 5","  6.5"," 5","  1.6"," 5","  1.9","999.9","  80.6"," ","  59.0"," "," 0.00","G","999.9","000000"
"48935099999","2022-02-18","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  71.6"," 5","  64.1"," 5","9999.9"," 0","890.0"," 5","  6.2"," 5","  3.4"," 4","  5.8","999.9","  80.6"," ","  61.5"," "," 0.00","I","999.9","000000"
"48935099999","2022-02-19","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  68.9"," 5","  63.9"," 5","9999.9"," 0","890.0"," 5","  4.3"," 5","  3.5"," 5","  7.8","999.9","  73.8"," ","  65.3"," "," 0.73","G","999.9","010000"
"48935099999","2022-02-20","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  48.6"," 5","  47.8"," 5","9999.9"," 0","891.7"," 5","  1.4"," 5","  5.1"," 5","  7.8","999.9","  51.8"," ","  46.9","*"," 3.12","G","999.9","010000"
"48935099999","2022-02-21","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  50.9"," 5","  46.9"," 5","9999.9"," 0","894.2"," 5","  7.2"," 5","  4.3"," 5","  7.8","999.9","  57.6"," ","  43.9"," "," 2.47","G","999.9","000000"
"48935099999","2022-02-22","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  61.3"," 5","  51.4"," 5","9999.9"," 0","894.7"," 5","  8.0"," 5","  2.3"," 5","  3.9","999.9","  75.6"," ","  46.8"," "," 0.00","G","999.9","000000"
"48935099999","2022-02-23","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  54.4"," 5","  48.1"," 5","9999.9"," 0","897.5"," 5","  6.8"," 5","  5.8"," 5","  7.8","999.9","  60.8"," ","  47.8"," "," 0.00","I","999.9","000000"
"48935099999","2022-02-24","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  58.2"," 5","  49.7"," 5","9999.9"," 0","898.8"," 5","  6.1"," 5","  3.9"," 5","  3.9","999.9","  69.3"," ","  47.5"," "," 0.00","I","999.9","000000"
"48935099999","2022-02-26","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  65.0"," 5","  48.9"," 5","9999.9"," 0","896.6"," 5","  6.3"," 5","  2.7"," 5","  5.8","999.9","  77.4"," ","  44.6"," "," 0.00","I","999.9","000000"
"48935099999","2022-02-27","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  66.6"," 5","  53.1"," 5","9999.9"," 0","895.3"," 5","  5.1"," 5","  2.4"," 4","  3.9","999.9","  78.4"," ","  49.3"," "," 0.00","I","999.9","000000"
"48935099999","2022-02-28","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  68.6"," 5","  55.6"," 5","9999.9"," 0","893.9"," 5","  5.1"," 5","  2.3"," 5","  3.9","999.9","  83.8"," ","  56.8"," "," 0.00","I","999.9","000000"
"48935099999","2022-03-01","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  72.4"," 4","  54.2"," 4","9999.9"," 0","894.5"," 4","  5.7"," 4","  1.9"," 4","  1.9","999.9","  84.2","*","  53.6"," "," 0.00","I","999.9","000000"
"48935099999","2022-03-02","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  69.9"," 5","  61.4"," 5","9999.9"," 0","913.2"," 5","  4.7"," 5","  2.4"," 4","  3.9","999.9","  80.6"," ","  58.3"," "," 0.00","I","999.9","000000"
"48935099999","2022-03-03","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  71.3"," 5","  60.6"," 5","9999.9"," 0","894.4"," 5","  4.0"," 5","  1.9"," 5","  3.9","999.9","  83.8"," ","  57.6"," "," 0.00","I","999.9","100000"
"48935099999","2022-03-04","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  75.0"," 5","  62.1"," 5","9999.9"," 0","893.2"," 5","  3.6"," 5","  1.5"," 4","  1.9","999.9","  86.0"," ","  59.0"," "," 0.00","I","999.9","100000"
"48935099999","2022-03-05","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  75.1"," 5","  63.6"," 5","9999.9"," 0","892.2"," 4","  4.4"," 5","  1.9"," 4","  1.9","999.9","  86.0"," ","  59.0"," "," 0.00","I","999.9","100000"
"48935099999","2022-03-06","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  78.9"," 5","  65.2"," 5","9999.9"," 0","892.3"," 5","  3.5"," 5","  3.1"," 5","  7.8","999.9","  87.8"," ","  63.7"," "," 0.00","I","999.9","000000"
"48935099999","2022-03-07","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  69.2"," 5","  64.1"," 5","9999.9"," 0","894.2"," 5","  5.0"," 5","  2.9"," 4","  3.9","999.9","  77.7"," ","  64.4"," "," 0.16","E","999.9","010010"
"48935099999","2022-03-08","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  71.5"," 5","  56.4"," 5","9999.9"," 0","893.8"," 5","  8.0"," 5","  1.9"," 5","  1.9","999.9","  79.5","*","  59.0"," "," 0.00","I","999.9","000000"
"48935099999","2022-03-09","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  73.0"," 5","  61.8"," 5","9999.9"," 0","892.4"," 5","  7.3"," 5","  1.6"," 5","  1.9","999.9","  82.9"," ","  56.1"," "," 0.00","I","999.9","000000"
"48935099999","2022-03-10","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  75.3"," 5","  63.9"," 5","9999.9"," 0","890.9"," 5","  6.2"," 5","  1.9"," 5","  3.9","999.9","  86.0"," ","  59.7"," "," 0.00","I","999.9","000000"
"48935099999","2022-03-11","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  75.7"," 5","  65.0"," 5","9999.9"," 0","891.2"," 5","  5.2"," 5","  1.9"," 4","  1.9","999.9","  85.3"," ","  60.8"," "," 0.00","I","999.9","100000"
"48935099999","2022-03-12","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  76.6"," 5","  65.5"," 5","9999.9"," 0","890.0"," 5","  5.0"," 5","  1.9"," 5","  1.9","999.9","  86.0"," ","  62.2"," "," 0.00","I","999.9","000000"
"48935099999","2022-03-13","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  76.3"," 4","  67.5"," 4","9999.9"," 0","890.7"," 4","  3.9"," 4","999.9"," 0","999.9","999.9","  87.1"," ","  64.4"," "," 0.00","I","999.9","000010"
"48935099999","2022-03-14","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  75.8"," 5","  67.5"," 5","9999.9"," 0","892.1"," 5","  3.5"," 5","  2.9"," 4","  3.9","999.9","  87.8"," ","  65.5"," "," 0.32","G","999.9","100010"
"48935099999","2022-03-15","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  68.0"," 5","  66.3"," 5","9999.9"," 0","890.8"," 5","  3.0"," 5","  1.6"," 5","  1.9","999.9","  76.5"," ","  63.7"," "," 0.46","G","999.9","000010"
"48935099999","2022-03-16","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  70.9"," 5","  66.3"," 5","9999.9"," 0","890.1"," 5","  5.6"," 5","  1.9"," 5","  1.9","999.9","  78.6"," ","  63.7"," "," 1.14","G","999.9","010010"
"48935099999","2022-03-17","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  75.7"," 5","  66.4"," 5","9999.9"," 0","889.5"," 5","  4.8"," 5","  1.2"," 5","  1.9","999.9","  83.8"," ","  62.2"," "," 0.05","G","999.9","100010"
"48935099999","2022-03-18","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  71.4"," 5","  60.2"," 5","9999.9"," 0","890.0"," 5","  8.7"," 5","  1.6"," 5","  1.9","999.9","  80.2"," ","  64.4"," "," 0.00","G","999.9","000000"
"48935099999","2022-03-19","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  74.6"," 4","  61.5"," 4","9999.9"," 0","889.2"," 4","  7.8"," 4","  1.9"," 4","  3.9","999.9","  84.2","*","  58.8"," "," 0.00","I","999.9","000000"
"48935099999","2022-03-20","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  75.7"," 5","  66.3"," 5","9999.9"," 0","889.4"," 5","  7.2"," 5","  3.1"," 5","  3.9","999.9","  83.1"," ","  61.9"," "," 0.00","I","999.9","000000"
"48935099999","2022-03-21","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  74.7"," 5","  65.9"," 5","9999.9"," 0","891.3"," 5","  9.8"," 5","  3.1"," 5","  5.8","999.9","  81.0"," ","  67.5"," "," 0.00","I","999.9","000000"
"48935099999","2022-03-22","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  75.0"," 5","  67.7"," 5","9999.9"," 0","892.5"," 5","  8.2"," 5","  1.6"," 5","  1.9","999.9","  80.6"," ","  64.4"," "," 0.02","G","999.9","010000"
"48935099999","2022-03-23","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  72.2"," 5","  69.2"," 5","9999.9"," 0","892.0"," 4","  5.2"," 5","  1.6"," 5","  3.9","999.9","  80.6"," ","  64.0"," "," 0.20","G","999.9","000010"
"48935099999","2022-03-24","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  69.4"," 5","  67.7"," 5","9999.9"," 0","890.0"," 5","  7.7"," 5","  1.9"," 5","  3.9","999.9","  76.6"," ","  65.5"," "," 0.02","G","999.9","010000"
"48935099999","2022-03-25","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  75.3"," 5","  65.9"," 5","9999.9"," 0","891.0"," 5","  7.7"," 5","  1.9"," 5","  3.9","999.9","  83.8"," ","  61.2"," "," 0.22","G","999.9","000000"
"48935099999","2022-03-26","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  75.6"," 4","  65.1"," 4","9999.9"," 0","893.1"," 4","  4.7"," 4","  1.5"," 4","  1.9","999.9","  87.1"," ","  61.9"," "," 0.00","G","999.9","000000"
"48935099999","2022-03-27","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  72.1"," 5","  64.9"," 5","9999.9"," 0","892.4"," 5","  3.9"," 5","  2.7"," 5","  5.8","999.9","  86.9"," ","  62.2"," "," 0.02","E","999.9","100010"
"48935099999","2022-03-28","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  71.1"," 5","  64.4"," 5","9999.9"," 0","892.4"," 5","  7.0"," 5","  1.9"," 5","  1.9","999.9","  77.0"," ","  62.6"," "," 0.16","G","999.9","000000"
"48935099999","2022-03-29","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  70.0"," 5","  65.3"," 5","9999.9"," 0","893.1"," 5","  5.8"," 5","  1.2"," 5","  3.9","999.9","  79.2"," ","  61.9"," "," 0.04","G","999.9","010000"
"48935099999","2022-03-30","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  73.3"," 5","  64.5"," 5","9999.9"," 0","892.6"," 4","  8.8"," 5","  1.6"," 5","  1.9","999.9","  81.1"," ","  61.9"," "," 0.00","I","999.9","000000"
