"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48935099999","2022-03-31","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  75.9"," 5","  63.6"," 5","9999.9"," 0","893.7"," 4","  7.5"," 5","  3.5"," 5","  7.8","999.9","  84.2"," ","  65.8"," "," 0.00","I","999.9","000000"
"48935099999","2022-04-01","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  70.4"," 5","  61.8"," 5","9999.9"," 0","895.5"," 5","  9.2"," 5","  4.7"," 5","  7.8","999.9","  77.0"," ","  61.5"," "," 0.00","I","999.9","000000"
"48935099999","2022-04-02","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  57.9"," 5","  51.0"," 5","9999.9"," 0","898.9"," 4","  9.6"," 5","  8.2"," 5"," 11.7","999.9","  61.7"," ","  55.9"," "," 0.00","I","999.9","000000"
"48935099999","2022-04-03","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  62.0"," 5","  47.8"," 5","9999.9"," 0","897.7"," 5","  8.1"," 5","  5.8"," 5","  7.8","999.9","  69.8"," ","  52.9"," "," 0.00","I","999.9","000000"
"48935099999","2022-04-04","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  70.6"," 4","  53.3"," 4","9999.9"," 0","897.7"," 4","  7.3"," 4","  3.9"," 4","  5.8","999.9","  77.5"," ","  63.3","*"," 0.00","I","999.9","000000"
"48935099999","2022-04-05","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  71.9"," 5","  57.3"," 5","9999.9"," 0","896.7"," 5","  5.7"," 5","  1.6"," 5","  1.9","999.9","  82.4"," ","  55.6"," "," 0.00","I","999.9","000000"
"48935099999","2022-04-06","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  69.4"," 5","  59.1"," 5","9999.9"," 0","896.6"," 5","  6.0"," 5","  2.7"," 5","  3.9","999.9","  75.4"," ","  59.4"," "," 0.00","I","999.9","000000"
"48935099999","2022-04-07","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  69.7"," 5","  57.5"," 5","9999.9"," 0","896.1"," 5","  2.9"," 5","  3.5"," 5","  3.9","999.9","  76.6"," ","  60.3"," "," 0.00","I","999.9","000000"
"48935099999","2022-04-08","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  70.1"," 5","  50.2"," 5","9999.9"," 0","894.6"," 5","  4.8"," 5","  2.3"," 5","  3.9","999.9","  78.8"," ","  54.7"," "," 0.00","I","999.9","000000"
"48935099999","2022-04-09","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  71.8"," 5","  57.1"," 5","9999.9"," 0","892.4"," 5","  4.2"," 5","  1.6"," 5","  1.9","999.9","  82.4"," ","  54.0"," "," 0.00","I","999.9","000000"
"48935099999","2022-04-11","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  72.8"," 5","  63.4"," 5","9999.9"," 0","890.6"," 5","  2.5"," 5","  1.6"," 5","  3.9","999.9","  81.7"," ","  60.8"," "," 0.00","I","999.9","000000"
"48935099999","2022-04-12","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  71.2"," 5","  63.6"," 5","9999.9"," 0","889.0"," 5","  4.7"," 5","  1.6"," 5","  1.9","999.9","  79.5"," ","  59.7"," "," 0.16","E","999.9","000000"
"48935099999","2022-04-13","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  76.3"," 5","  58.2"," 5","9999.9"," 0","888.8"," 5","  4.1"," 5","  0.8"," 5","  1.9","999.9","  87.4"," ","  58.3"," "," 0.00","I","999.9","100000"
"48935099999","2022-04-14","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  76.0"," 5","  65.5"," 5","9999.9"," 0","888.7"," 5","  4.7"," 5","  1.9"," 5","  3.9","999.9","  88.7"," ","  60.6"," "," 0.00","I","999.9","000000"
"48935099999","2022-04-15","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  78.6"," 5","  67.4"," 5","9999.9"," 0","889.6"," 5","  4.1"," 5","  1.6"," 5","  1.9","999.9","  87.8"," ","  62.6"," "," 0.00","I","999.9","000000"
"48935099999","2022-04-16","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  75.0"," 5","  68.5"," 5","9999.9"," 0","889.4"," 5","  3.5"," 5","  1.6"," 5","  1.9","999.9","  84.9"," ","  63.7"," "," 0.67","G","999.9","000010"
"48935099999","2022-04-17","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  73.8"," 5","  67.2"," 5","9999.9"," 0","891.5"," 5","  6.5"," 5","  1.6"," 5","  1.9","999.9","  82.2"," ","  65.8"," "," 0.94","E","999.9","000010"
"48935099999","2022-04-18","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  67.5"," 5","  64.5"," 5","9999.9"," 0","894.3"," 5","  7.7"," 5","  1.6"," 5","  1.9","999.9","  70.2"," ","  62.6"," "," 0.01","E","999.9","010000"
"48935099999","2022-04-19","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  67.7"," 5","  60.6"," 5","9999.9"," 0","894.9"," 5","  9.2"," 5","  1.9"," 5","  3.9","999.9","  73.8"," ","  59.0"," "," 0.00","I","999.9","000000"
"48935099999","2022-04-20","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  68.4"," 5","  63.3"," 5","9999.9"," 0","893.2"," 5","  6.2"," 5","  2.3"," 5","  3.9","999.9","  80.2"," ","  58.6"," "," 0.02","G","999.9","010010"
"48935099999","2022-04-21","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  69.2"," 5","  65.6"," 5","9999.9"," 0","892.2"," 5","  5.5"," 5","  1.9"," 5","  1.9","999.9","  76.6"," ","  61.2"," "," 1.02","G","999.9","010000"
"48935099999","2022-04-22","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  74.3"," 5","  64.4"," 5","9999.9"," 0","890.8"," 5","  7.1"," 5","  1.6"," 5","  1.9","999.9","  82.4"," ","  61.5"," "," 0.02","G","999.9","010000"
"48935099999","2022-04-23","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  76.6"," 5","  64.7"," 5","9999.9"," 0","890.9"," 5","  6.8"," 5","  1.9"," 5","  3.9","999.9","  85.8"," ","  62.2"," "," 0.00","G","999.9","000000"
"48935099999","2022-04-24","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  75.7"," 5","  64.9"," 5","9999.9"," 0","889.4"," 5","  7.0"," 5","  2.3"," 5","  5.8","999.9","  85.3"," ","  63.9"," "," 0.00","I","999.9","000000"
"48935099999","2022-04-25","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  80.5"," 5","  65.9"," 5","9999.9"," 0","889.7"," 5","  6.1"," 5","  2.3"," 5","  3.9","999.9","  88.5"," ","  67.3"," "," 0.00","I","999.9","000010"
"48935099999","2022-04-26","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  77.9"," 5","  66.2"," 5","9999.9"," 0","889.9"," 5","  5.3"," 5","  1.9"," 5","  3.9","999.9","  84.9"," ","  64.6"," "," 0.00","I","999.9","000000"
"48935099999","2022-04-27","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  77.1"," 5","  67.2"," 5","9999.9"," 0","890.2"," 4","  4.8"," 5","  1.6"," 5","  1.9","999.9","  87.1","*","  61.9"," "," 0.00","I","999.9","000000"
"48935099999","2022-04-28","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  77.0"," 4","  67.5"," 4","9999.9"," 0","891.4"," 4","  3.3"," 4","  1.0"," 4","  1.9","999.9","  88.5"," ","  60.8"," "," 0.00","I","999.9","000010"
"48935099999","2022-04-29","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  77.0"," 5","  68.3"," 5","9999.9"," 0","891.4"," 5","  3.9"," 5","  1.9"," 5","  3.9","999.9","  86.0"," ","  66.4"," "," 0.00","I","999.9","000010"
"48935099999","2022-04-30","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  78.1"," 5","  63.2"," 5","9999.9"," 0","890.9"," 5","  8.9"," 5","  1.6"," 5","  1.9","999.9","  87.4"," ","  66.2"," "," 0.00","I","999.9","000000"
"48935099999","2022-05-02","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  66.2"," 5","  53.8"," 5","9999.9"," 0","893.4"," 5","  9.3"," 5","  4.3"," 5","  5.8","999.9","  72.3"," ","  59.9"," "," 0.23","G","999.9","000000"
"48935099999","2022-05-03","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  70.8"," 4","  54.0"," 4","9999.9"," 0","894.2"," 4","  9.6"," 4","  2.9"," 4","  3.9","999.9","  77.4"," ","  57.2"," "," 0.00","G","999.9","000000"
"48935099999","2022-05-04","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  73.7"," 5","  57.9"," 5","9999.9"," 0","892.8"," 5","  8.5"," 5","  2.3"," 5","  3.9","999.9","  80.6"," ","  61.9"," "," 0.00","I","999.9","000000"
"48935099999","2022-05-05","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  73.7"," 5","  61.8"," 5","9999.9"," 0","890.2"," 4","  7.8"," 5","  1.9"," 5","  3.9","999.9","  84.6"," ","  57.9"," "," 0.02","E","999.9","010000"
"48935099999","2022-05-06","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  70.8"," 5","  65.8"," 5","9999.9"," 0","890.8"," 4","  4.7"," 5","  1.9"," 5","  1.9","999.9","  81.3"," ","  64.0"," "," 0.67","E","999.9","010010"
"48935099999","2022-05-07","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  72.1"," 5","  69.5"," 5","9999.9"," 0","891.3"," 5","  5.5"," 5","  1.2"," 5","  1.9","999.9","  78.8"," ","  65.1"," "," 0.04","E","999.9","010010"
"48935099999","2022-05-08","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  73.5"," 5","  66.7"," 5","9999.9"," 0","890.4"," 5","  9.2"," 5","  1.9"," 5","  1.9","999.9","  80.8"," ","  68.0"," "," 0.46","G","999.9","010010"
"48935099999","2022-05-09","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  73.1"," 5","  68.6"," 5","9999.9"," 0","890.3"," 5","  8.0"," 5","  1.9"," 5","  1.9","999.9","  79.2"," ","  66.2"," "," 0.31","E","999.9","010010"
"48935099999","2022-05-10","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  75.6"," 5","  69.1"," 5","9999.9"," 0","890.5"," 5","  6.3"," 5","  1.6"," 5","  1.9","999.9","  82.8"," ","  65.5"," "," 0.08","E","999.9","000010"
"48935099999","2022-05-11","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  75.1"," 5","  69.4"," 5","9999.9"," 0","889.4"," 4","  7.5"," 5","  2.3"," 5","  3.9","999.9","  82.9"," ","  67.6"," "," 0.63","E","999.9","000010"
"48935099999","2022-05-12","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  75.4"," 4","  70.1"," 4","9999.9"," 0","888.5"," 4","  8.4"," 4","  1.9"," 4","  1.9","999.9","  78.1","*","  66.2"," "," 0.00","I","999.9","000000"
"48935099999","2022-05-13","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  76.6"," 4","  72.7"," 4","9999.9"," 0","888.1"," 4","  5.6"," 4","  3.9"," 4","  7.8","999.9","  82.8"," ","  74.1","*"," 0.55","E","999.9","010010"
"48935099999","2022-05-14","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  74.7"," 5","  70.6"," 5","9999.9"," 0","890.0"," 4","  8.1"," 5","  1.9"," 5","  3.9","999.9","  80.1"," ","  67.6"," "," 0.47","E","999.9","000010"
"48935099999","2022-05-15","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  78.7"," 5","  70.3"," 5","9999.9"," 0","890.0"," 5","  6.7"," 5","  1.9"," 5","  3.9","999.9","  87.8"," ","  65.8"," "," 0.04","E","999.9","100010"
"48935099999","2022-05-16","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  71.2"," 5","  68.7"," 5","9999.9"," 0","891.2"," 5","  7.3"," 5","  2.7"," 5","  5.8","999.9","  76.6"," ","  67.6","*"," 0.09","G","999.9","010000"
"48935099999","2022-05-17","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  67.0"," 5","  62.9"," 5","9999.9"," 0","892.5"," 5","  8.9"," 5","  2.3"," 5","  3.9","999.9","  70.7"," ","  61.3"," "," 0.15","G","999.9","000000"
"48935099999","2022-05-18","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  72.8"," 5","  66.2"," 5","9999.9"," 0","892.8"," 5","  8.5"," 5","  2.3"," 5","  3.9","999.9","  79.7"," ","  63.0"," "," 0.00","G","999.9","000000"
"48935099999","2022-05-19","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  76.1"," 5","  68.8"," 5","9999.9"," 0","891.9"," 5","  8.2"," 5","  1.2"," 5","  1.9","999.9","  82.4","*","  65.5"," "," 0.00","E","999.9","000010"
"48935099999","2022-05-20","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  74.6"," 5","  70.2"," 5","9999.9"," 0","889.9"," 5","  8.6"," 5","  1.9"," 5","  3.9","999.9","  79.7","*","  69.1"," "," 0.01","G","999.9","010000"
"48935099999","2022-05-21","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  73.1"," 5","  69.7"," 5","9999.9"," 0","885.8"," 5","  7.7"," 5","  1.9"," 5","  3.9","999.9","  76.6"," ","  69.1"," "," 0.05","G","999.9","010000"
"48935099999","2022-05-22","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  73.3"," 4","  69.7"," 4","9999.9"," 0","882.9"," 4","  8.4"," 4","  2.4"," 4","  3.9","999.9","  75.9","*","  69.8"," "," 0.36","G","999.9","010000"
"48935099999","2022-05-23","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  73.9"," 5","  69.8"," 5","9999.9"," 0","885.1"," 5","  7.3"," 5","  1.9"," 5","  1.9","999.9","  78.8"," ","  68.0"," "," 0.24","G","999.9","010000"
"48935099999","2022-05-24","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  75.2"," 4","  69.8"," 4","9999.9"," 0","890.0"," 4","  6.8"," 4","  1.5"," 4","  1.9","999.9","  83.8"," ","  68.0"," "," 0.30","G","999.9","000000"
"48935099999","2022-05-25","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  76.6"," 5","  70.2"," 5","9999.9"," 0","890.1"," 5","  7.5"," 5","  1.6"," 5","  1.9","999.9","  82.0"," ","  68.0"," "," 0.00","G","999.9","000010"
"48935099999","2022-05-26","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  76.8"," 4","  68.9"," 4","9999.9"," 0","887.3"," 4","  6.5"," 4","  1.9"," 4","  3.9","999.9","  82.4","*","  67.6"," "," 0.12","G","999.9","010010"
"48935099999","2022-05-27","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  75.7"," 5","  71.6"," 5","9999.9"," 0","885.3"," 5","  6.8"," 5","  1.6"," 5","  1.9","999.9","  79.9"," ","  69.1"," "," 0.34","G","999.9","010000"
"48935099999","2022-05-28","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  76.8"," 5","  71.5"," 5","9999.9"," 0","885.4"," 5","  5.6"," 5","  1.9"," 5","  1.9","999.9","  85.3"," ","  68.0"," "," 1.61","G","999.9","010010"
"48935099999","2022-05-29","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  75.5"," 5","  69.4"," 5","9999.9"," 0","885.4"," 5","  8.9"," 5","  1.9"," 5","  3.9","999.9","  82.8"," ","  68.0"," "," 1.63","G","999.9","010000"
"48935099999","2022-05-30","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  76.2"," 5","  70.5"," 5","9999.9"," 0","886.5"," 5","  8.5"," 5","  1.6"," 5","  1.9","999.9","  82.4"," ","  68.0"," "," 0.42","G","999.9","000010"
"48935099999","2022-05-31","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  76.0"," 5","  69.5"," 5","9999.9"," 0","887.1"," 5","  7.5"," 5","  1.6"," 5","  1.9","999.9","  81.3"," ","  69.1"," "," 0.01","G","999.9","010010"
"48935099999","2022-06-01","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  75.3"," 5","  69.2"," 5","9999.9"," 0","888.5"," 5","  7.6"," 5","  1.9"," 5","  3.9","999.9","  80.6"," ","  66.4"," "," 0.05","G","999.9","010010"
"48935099999","2022-06-02","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  78.0"," 5","  68.3"," 5","9999.9"," 0","888.1"," 5","  8.7"," 5","  1.9"," 5","  3.9","999.9","  85.1"," ","  67.6"," "," 0.00","I","999.9","000000"
"48935099999","2022-06-03","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  76.4"," 4","  69.5"," 4","9999.9"," 0","888.3"," 4","  8.1"," 4","  1.9"," 4","  1.9","999.9","  82.0"," ","  70.2"," "," 0.00","I","999.9","000000"
"48935099999","2022-06-04","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  72.0"," 4","9999.9"," 0","9999.9"," 0","889.6"," 4","  8.9"," 4","  2.4"," 4","  3.9","999.9","  77.0","*","  69.3","*"," 0.00","I","999.9","000010"
"48935099999","2022-06-05","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  76.1"," 5","  68.8"," 5","9999.9"," 0","888.4"," 5","  9.4"," 5","  1.6"," 5","  1.9","999.9","  83.5"," ","  66.6"," "," 1.24","G","999.9","000010"
"48935099999","2022-06-06","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  77.0"," 5","  69.8"," 5","9999.9"," 0","886.6"," 5","  7.5"," 5","  1.2"," 5","  1.9","999.9","  83.8"," ","  67.3"," "," 0.03","G","999.9","100010"
"48935099999","2022-06-07","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  74.5"," 5","  69.3"," 5","9999.9"," 0","886.8"," 5","  8.1"," 5","  1.9"," 5","  1.9","999.9","  78.4"," ","  69.3"," "," 0.00","G","999.9","010010"
"48935099999","2022-06-08","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  74.4"," 5","  69.8"," 5","9999.9"," 0","887.4"," 5","  7.8"," 5","  1.6"," 5","  1.9","999.9","  80.6"," ","  69.8"," "," 0.51","G","999.9","000000"
"48935099999","2022-06-09","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  76.9"," 5","  68.1"," 5","9999.9"," 0","887.8"," 5","  8.7"," 5","  2.3"," 5","  3.9","999.9","  82.0"," ","  68.0"," "," 0.04","G","999.9","000010"
"48935099999","2022-06-10","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  78.6"," 5","  66.7"," 5","9999.9"," 0","887.3"," 5","  9.9"," 5","  2.7"," 5","  3.9","999.9","  86.0"," ","  68.7"," "," 0.00","G","999.9","000010"
"48935099999","2022-06-11","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  77.1"," 5","  70.8"," 5","9999.9"," 0","888.5"," 5","  8.2"," 5","  1.9"," 5","  3.9","999.9","  82.4"," ","  69.8"," "," 0.17","G","999.9","010000"
"48935099999","2022-06-12","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  77.7"," 5","  68.9"," 5","9999.9"," 0","889.2"," 5","  9.2"," 5","  1.9"," 5","  1.9","999.9","  82.8"," ","  71.2"," "," 0.01","G","999.9","000000"
"48935099999","2022-06-13","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  78.7"," 5","  66.3"," 5","9999.9"," 0","888.7"," 5","  9.4"," 5","  1.9"," 5","  3.9","999.9","  85.6"," ","  68.0"," "," 0.00","G","999.9","000000"
"48935099999","2022-06-14","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  76.6"," 5","  69.8"," 5","9999.9"," 0","889.1"," 5","  9.2"," 5","  1.9"," 5","  3.9","999.9","  84.6"," ","  70.3"," "," 0.08","E","999.9","000010"
"48935099999","2022-06-15","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  77.8"," 4","  69.2"," 4","9999.9"," 0","889.8"," 4","  6.2"," 4","  2.4"," 4","  3.9","999.9","  81.3"," ","  73.8","*"," 0.00","I","999.9","000010"
"48935099999","2022-06-16","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  77.0"," 5","  66.0"," 5","9999.9"," 0","890.5"," 5","  9.7"," 5","  3.1"," 5","  5.8","999.9","  83.3"," ","  67.6"," "," 0.00","I","999.9","000000"
"48935099999","2022-06-17","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  79.1"," 5","  67.3"," 5","9999.9"," 0","889.8"," 5"," 10.2"," 5","  2.7"," 5","  3.9","999.9","  86.0"," ","  68.0"," "," 0.00","I","999.9","000000"
"48935099999","2022-06-18","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  77.9"," 5","  67.7"," 5","9999.9"," 0","889.0"," 5","  8.2"," 5","  2.7"," 5","  3.9","999.9","  84.6"," ","  69.1"," "," 0.00","I","999.9","000010"
"48935099999","2022-06-19","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  78.9"," 5","  68.0"," 5","9999.9"," 0","887.9"," 5"," 11.4"," 5","  2.7"," 5","  3.9","999.9","  85.6"," ","  69.4"," "," 0.00","I","999.9","000000"
"48935099999","2022-06-20","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  79.1"," 5","  70.7"," 5","9999.9"," 0","886.0"," 5","  9.7"," 5","  2.7"," 5","  5.8","999.9","  86.7"," ","  70.2"," "," 0.00","I","999.9","000010"
"48935099999","2022-06-21","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  79.5"," 4","  70.6"," 4","9999.9"," 0","886.0"," 4","  7.5"," 4","  5.3"," 4"," 15.5","999.9","  84.9","*","  70.5"," "," 0.04","A","999.9","010010"
"48935099999","2022-06-22","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  78.5"," 5","  67.0"," 5","9999.9"," 0","889.3"," 5"," 10.6"," 5","  2.3"," 5","  3.9","999.9","  86.7"," ","  68.5"," "," 1.31","G","999.9","010000"
"48935099999","2022-06-23","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  76.9"," 5","  69.3"," 5","9999.9"," 0","890.5"," 5","  8.9"," 5","  1.9"," 5","  3.9","999.9","  84.2"," ","  69.8"," "," 0.00","G","999.9","000010"
"48935099999","2022-06-24","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  75.1"," 5","  69.2"," 5","9999.9"," 0","889.5"," 4","  7.7"," 5","  1.9"," 5","  3.9","999.9","  86.0"," ","  69.1"," "," 0.55","E","999.9","010010"
"48935099999","2022-06-25","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  78.3"," 5","  66.2"," 5","9999.9"," 0","888.4"," 5"," 11.2"," 5","  2.3"," 5","  3.9","999.9","  86.7"," ","  67.5"," "," 0.00","I","999.9","000000"
"48935099999","2022-06-26","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  77.1"," 5","  68.5"," 5","9999.9"," 0","890.2"," 5","  9.2"," 5","  1.6"," 5","  1.9","999.9","  84.9"," ","  66.2"," "," 0.00","I","999.9","000000"
"48935099999","2022-06-27","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  77.0"," 4","  67.1"," 4","9999.9"," 0","890.5"," 4","  6.7"," 4","  1.9"," 4","  3.9","999.9","  85.6"," ","  68.0"," "," 0.00","I","999.9","000010"
"48935099999","2022-06-28","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  78.7"," 5","  68.1"," 5","9999.9"," 0","888.1"," 5","  9.6"," 5","  2.7"," 5","  5.8","999.9","  86.4"," ","  66.9"," "," 0.00","I","999.9","000000"
"48935099999","2022-06-29","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  76.3"," 5","  68.8"," 5","9999.9"," 0","885.6"," 5","  7.1"," 5","  1.2"," 5","  1.9","999.9","  81.5"," ","  68.0"," "," 0.00","I","999.9","000010"
