"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48935099999","2022-09-29","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  70.1"," 5","  69.0"," 5","9999.9"," 0","886.5"," 5","  4.8"," 5","  1.6"," 5","  1.9","999.9","  72.1"," ","  66.4"," "," 0.16","E","999.9","010000"
"48935099999","2022-09-30","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  71.2"," 5","  68.8"," 5","9999.9"," 0","889.0"," 4","  5.7"," 5","  2.3"," 5","  3.9","999.9","  77.4"," ","  67.5"," "," 0.24","E","999.9","010000"
"48935099999","2022-10-01","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  72.7"," 5","  69.7"," 5","9999.9"," 0","890.2"," 5","  7.1"," 5","  1.6"," 5","  1.9","999.9","  76.6"," ","  68.7"," "," 0.16","E","999.9","010000"
"48935099999","2022-10-02","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  70.7"," 5","  69.2"," 5","9999.9"," 0","891.8"," 5","  4.3"," 5","  1.6"," 5","  1.9","999.9","  76.8"," ","  68.0"," "," 1.27","G","999.9","010000"
"48935099999","2022-10-03","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  72.0"," 5","  68.9"," 5","9999.9"," 0","893.2"," 5","  7.1"," 5","  1.2"," 5","  1.9","999.9","  77.9"," ","  66.2"," "," 1.43","G","999.9","010010"
"48935099999","2022-10-04","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  75.1"," 5","  66.8"," 5","9999.9"," 0","895.5"," 5","  8.5"," 5","  1.2"," 5","  1.9","999.9","  81.0"," ","  65.1"," "," 0.44","G","999.9","000010"
"48935099999","2022-10-05","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  74.0"," 5","  66.2"," 5","9999.9"," 0","895.1"," 5","  8.3"," 5","  1.6"," 5","  3.9","999.9","  81.1"," ","  63.7"," "," 0.00","G","999.9","000000"
"48935099999","2022-10-07","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  74.3"," 5","  65.5"," 5","9999.9"," 0","894.6"," 5","  7.8"," 5","  2.3"," 5","  3.9","999.9","  80.2"," ","  65.5"," "," 0.14","G","999.9","000000"
"48935099999","2022-10-08","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  73.6"," 5","  64.5"," 5","9999.9"," 0","895.2"," 5","  9.7"," 5","  1.9"," 5","  3.9","999.9","  81.1"," ","  61.2"," "," 0.00","G","999.9","000000"
"48935099999","2022-10-09","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  74.6"," 5","  66.1"," 5","9999.9"," 0","895.3"," 5","  9.2"," 5","  1.9"," 5","  3.9","999.9","  79.5"," ","  66.2"," "," 0.00","I","999.9","000000"
"48935099999","2022-10-11","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  69.9"," 5","  59.5"," 5","9999.9"," 0","894.7"," 5","  9.6"," 5","  3.1"," 5","  5.8","999.9","  77.4"," ","  61.0"," "," 0.00","I","999.9","000000"
"48935099999","2022-10-12","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  70.7"," 5","  61.4"," 5","9999.9"," 0","893.9"," 5","  7.8"," 5","  3.1"," 5","  3.9","999.9","  76.6"," ","  59.4"," "," 0.00","I","999.9","000000"
"48935099999","2022-10-13","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  72.3"," 4","  63.8"," 4","9999.9"," 0","914.2"," 4","  6.7"," 4","  2.4"," 4","  3.9","999.9","  88.7"," ","  63.7"," "," 0.00","I","999.9","000000"
"48935099999","2022-10-14","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  71.5"," 4","  52.8"," 4","9999.9"," 0","891.7"," 4","  9.8"," 4","  3.4"," 4","  3.9","999.9","  75.7"," ","  68.0","*"," 0.00","I","999.9","000000"
"48935099999","2022-10-15","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  66.8"," 5","  51.3"," 5","9999.9"," 0","892.6"," 5","  8.7"," 5","  3.5"," 5","  5.8","999.9","  70.5"," ","  58.6"," ","99.99"," ","999.9","010000"
"48935099999","2022-10-16","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  69.4"," 5","  52.8"," 5","9999.9"," 0","893.8"," 5","  8.3"," 5","  4.3"," 5","  7.8","999.9","  75.2"," ","  61.9"," "," 0.00","I","999.9","000000"
"48935099999","2022-10-17","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  71.5"," 4","  55.4"," 4","9999.9"," 0","892.9"," 4","  7.9"," 4","  3.9"," 4","  5.8","999.9","  75.7"," ","  67.6","*"," 0.00","I","999.9","000000"
"48935099999","2022-10-18","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  72.2"," 4","  52.6"," 4","9999.9"," 0","893.0"," 4","  7.9"," 4","  2.4"," 4","  3.9","999.9","  77.2"," ","  68.4","*"," 0.00","I","999.9","000000"
"48935099999","2022-10-19","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  66.1"," 5","  46.4"," 5","9999.9"," 0","892.9"," 5","  8.2"," 5","  4.3"," 5","  7.8","999.9","  74.1"," ","  51.8"," "," 0.00","I","999.9","000000"
"48935099999","2022-10-20","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  63.6"," 5","  57.5"," 5","9999.9"," 0","893.7"," 5","  7.8"," 5","  4.7"," 5","  5.8","999.9","  67.6"," ","  57.2"," "," 0.00","I","999.9","000000"
"48935099999","2022-10-21","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  69.5"," 4","  63.5"," 4","9999.9"," 0","895.5"," 4","  7.9"," 4","  2.9"," 4","  3.9","999.9","  73.4"," ","  66.9","*"," 0.00","I","999.9","000000"
"48935099999","2022-10-22","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  73.3"," 5","  60.3"," 5","9999.9"," 0","896.5"," 5","  8.2"," 5","  4.7"," 5","  9.7","999.9","  79.5"," ","  64.4"," "," 0.00","I","999.9","000000"
"48935099999","2022-10-23","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  73.4"," 5","  58.5"," 5","9999.9"," 0","895.2"," 5","  8.6"," 5","  4.7"," 5","  7.8","999.9","  79.3"," ","  65.1"," "," 0.00","I","999.9","000000"
"48935099999","2022-10-24","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  71.7"," 5","  61.8"," 5","9999.9"," 0","894.0"," 5","  6.1"," 5","  2.3"," 5","  3.9","999.9","  79.2"," ","  57.2"," "," 0.00","I","999.9","000000"
"48935099999","2022-10-25","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  69.8"," 5","  63.3"," 5","9999.9"," 0","894.5"," 5","  4.5"," 5","  3.5"," 5","  7.8","999.9","  77.4"," ","  60.1"," "," 0.00","I","999.9","000000"
"48935099999","2022-10-26","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  72.1"," 5","  65.6"," 5","9999.9"," 0","894.0"," 5","  8.5"," 5","  2.7"," 5","  3.9","999.9","  77.4"," ","  64.8"," "," 0.00","I","999.9","000000"
"48935099999","2022-10-28","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  71.5"," 5","  59.2"," 5","9999.9"," 0","893.8"," 5","  8.1"," 5","  5.1"," 5","  7.8","999.9","  77.7"," ","  63.7"," "," 0.00","I","999.9","000000"
"48935099999","2022-10-29","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  68.4"," 5","  59.1"," 5","9999.9"," 0","894.1"," 5","  6.5"," 5","  2.7"," 5","  3.9","999.9","  75.7"," ","  56.5"," "," 0.00","I","999.9","000000"
"48935099999","2022-10-30","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  69.1"," 5","  58.4"," 5","9999.9"," 0","893.8"," 5","  6.0"," 5","  3.1"," 5","  5.8","999.9","  77.0"," ","  56.8"," "," 0.00","I","999.9","000000"
"48935099999","2022-10-31","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  67.2"," 4","  57.5"," 4","9999.9"," 0","894.2"," 4","  7.2"," 4","  2.9"," 4","  3.9","999.9","  73.0","*","  54.7"," "," 0.00","I","999.9","100000"
"48935099999","2022-11-01","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  67.0"," 5","  50.1"," 5","9999.9"," 0","893.7"," 5","  7.9"," 5","  2.7"," 5","  5.8","999.9","  76.5"," ","  51.3"," "," 0.00","I","999.9","100000"
"48935099999","2022-11-02","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  65.1"," 5","  44.5"," 5","9999.9"," 0","892.4"," 5","  6.8"," 5","  1.2"," 5","  3.9","999.9","  78.1"," ","  47.1"," "," 0.00","I","999.9","100000"
"48935099999","2022-11-04","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  66.3"," 5","  51.8"," 5","9999.9"," 0","896.0"," 5","  7.7"," 5","  3.1"," 5","  7.8","999.9","  75.9"," ","  48.2"," "," 0.00","I","999.9","100000"
"48935099999","2022-11-05","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  66.6"," 5","  55.2"," 5","9999.9"," 0","897.6"," 5","  5.6"," 5","  2.3"," 5","  3.9","999.9","  76.6"," ","  50.0"," "," 0.00","I","999.9","100000"
"48935099999","2022-11-06","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  65.5"," 4","  53.5"," 4","9999.9"," 0","897.2"," 4","  4.5"," 4","  1.0"," 4","  1.9","999.9","  77.7"," ","  51.8"," "," 0.00","I","999.9","100000"
"48935099999","2022-11-07","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  67.7"," 5","  53.0"," 5","9999.9"," 0","895.5"," 5","  5.9"," 5","  1.9"," 5","  1.9","999.9","  77.2"," ","  52.5"," "," 0.00","I","999.9","100000"
"48935099999","2022-11-08","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  67.6"," 5","  53.5"," 5","9999.9"," 0","895.8"," 5","  5.9"," 5","  1.9"," 5","  3.9","999.9","  76.3"," ","  51.4"," "," 0.00","I","999.9","100000"
"48935099999","2022-11-09","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  66.6"," 5","  50.4"," 5","9999.9"," 0","895.9"," 5","  4.7"," 5","  1.6"," 5","  3.9","999.9","  77.5"," ","  48.6"," "," 0.00","I","999.9","100000"
"48935099999","2022-11-10","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  68.3"," 5","  58.5"," 5","9999.9"," 0","895.2"," 5","  6.7"," 5","  1.6"," 5","  1.9","999.9","  81.3"," ","  48.6"," "," 0.00","I","999.9","100000"
"48935099999","2022-11-11","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  70.2"," 4","  59.0"," 4","9999.9"," 0","895.5"," 4","  6.5"," 4","  1.5"," 4","  1.9","999.9","  80.6","*","  51.8"," "," 0.00","I","999.9","100000"
"48935099999","2022-11-12","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  74.0"," 5","  63.1"," 5","9999.9"," 0","915.6"," 4","  6.7"," 5","  1.6"," 5","  3.9","999.9","  83.1"," ","  61.5"," "," 0.00","I","999.9","000000"
"48935099999","2022-11-13","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  71.7"," 5","  61.0"," 5","9999.9"," 0","888.5"," 5","  9.1"," 5","  1.9"," 5","  3.9","999.9","  81.0"," ","  58.5"," "," 0.00","I","999.9","000000"
"48935099999","2022-11-14","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  70.2"," 5","  63.1"," 5","9999.9"," 0","895.0"," 5","  6.3"," 5","  1.9"," 5","  1.9","999.9","  76.6"," ","  58.6"," "," 0.00","I","999.9","000000"
"48935099999","2022-11-15","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  72.5"," 5","  63.0"," 5","9999.9"," 0","894.2"," 5","  6.6"," 5","  1.2"," 5","  1.9","999.9","  82.8"," ","  59.0"," "," 0.15","G","999.9","010010"
"48935099999","2022-11-16","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  72.6"," 5","  65.4"," 5","9999.9"," 0","893.0"," 5","  7.8"," 5","  1.6"," 5","  1.9","999.9","  81.0"," ","  64.6"," "," 0.39","G","999.9","010000"
"48935099999","2022-11-17","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  72.5"," 4","  64.2"," 4","9999.9"," 0","893.0"," 4","  5.6"," 4","  1.5"," 4","  1.9","999.9","  81.0"," ","  60.8"," "," 0.06","G","999.9","000000"
"48935099999","2022-11-18","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  71.5"," 4","  64.0"," 4","9999.9"," 0","894.5"," 4","  5.7"," 4","  1.0"," 4","  1.9","999.9","  83.1"," ","  61.5"," "," 0.84","G","999.9","010010"
"48935099999","2022-11-19","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  72.1"," 5","  63.5"," 5","9999.9"," 0","893.6"," 5","  7.2"," 5","  1.6"," 5","  1.9","999.9","  79.7"," ","  60.8"," "," 0.00","I","999.9","100000"
"48935099999","2022-11-20","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  72.7"," 5","  61.8"," 5","9999.9"," 0","893.2"," 5","  8.7"," 5","  1.9"," 5","  3.9","999.9","  83.1"," ","  62.6"," "," 0.83","E","999.9","010010"
"48935099999","2022-11-21","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  70.2"," 5","  58.2"," 5","9999.9"," 0","891.6"," 4","  6.7"," 5","  2.7"," 5","  3.9","999.9","  78.4"," ","  56.5"," "," 0.00","I","999.9","100000"
"48935099999","2022-11-22","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  71.1"," 5","  57.6"," 5","9999.9"," 0","891.4"," 5","  8.0"," 5","  1.9"," 5","  3.9","999.9","  79.9"," ","  55.6"," "," 0.00","I","999.9","000000"
"48935099999","2022-11-23","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  69.8"," 5","  65.2"," 5","9999.9"," 0","892.4"," 5","  6.2"," 5","  1.9"," 5","  1.9","999.9","  73.4"," ","  62.6"," ","99.99"," ","999.9","010000"
"48935099999","2022-11-24","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  71.0"," 5","  67.0"," 5","9999.9"," 0","892.7"," 5","  6.1"," 5","  1.9"," 5","  3.9","999.9","  79.2"," ","  64.4"," "," 0.56","G","999.9","010110"
"48935099999","2022-11-25","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  74.3"," 5","  65.5"," 5","9999.9"," 0","893.6"," 5","  9.6"," 5","  1.6"," 5","  1.9","999.9","  81.0"," ","  64.8"," "," 0.59","G","999.9","000000"
"48935099999","2022-11-26","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  71.6"," 5","  66.8"," 5","9999.9"," 0","892.4"," 5","  6.1"," 5","  1.6"," 5","  1.9","999.9","  78.8"," ","  62.6"," "," 0.08","G","999.9","010000"
"48935099999","2022-11-27","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  73.1"," 5","  64.7"," 5","9999.9"," 0","891.0"," 5","  7.2"," 5","  2.3"," 5","  3.9","999.9","  82.9"," ","  60.1"," "," 0.00","I","999.9","000000"
"48935099999","2022-11-28","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  71.9"," 5","  66.3"," 5","9999.9"," 0","891.9"," 5","  6.4"," 5","  1.6"," 5","  1.9","999.9","  80.1"," ","  63.1"," "," 0.12","E","999.9","110000"
"48935099999","2022-11-29","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  71.2"," 4","  65.1"," 4","9999.9"," 0","893.2"," 4","  4.8"," 4","  0.5"," 4","  1.9","999.9","  80.8"," ","  64.4"," "," 0.00","I","999.9","100000"
"48935099999","2022-11-30","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  74.0"," 4","  58.4"," 4","9999.9"," 0","893.0"," 4","  7.9"," 4","  1.5"," 4","  1.9","999.9","  83.5"," ","  61.5"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-01","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  70.3"," 5","  64.2"," 5","9999.9"," 0","894.7"," 5","  8.5"," 5","  2.3"," 5","  3.9","999.9","  77.4"," ","  62.8"," "," 0.08","E","999.9","010000"
"48935099999","2022-12-02","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  65.8"," 5","  59.6"," 5","9999.9"," 0","894.2"," 5","  8.6"," 5","  2.7"," 5","  3.9","999.9","  72.0"," ","  60.4"," "," 0.08","E","999.9","000000"
"48935099999","2022-12-03","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  69.7"," 5","  61.3"," 5","9999.9"," 0","893.5"," 5","  7.1"," 5","  1.9"," 5","  1.9","999.9","  78.8"," ","  56.5"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-04","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  67.9"," 5","  61.8"," 5","9999.9"," 0","894.8"," 5","  8.5"," 5","  2.7"," 5","  3.9","999.9","  75.2"," ","  61.3"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-05","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  63.3"," 4","  57.7"," 4","9999.9"," 0","896.5"," 4","  7.9"," 4","  3.4"," 4","  3.9","999.9","  68.7"," ","  60.6"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-06","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  61.2"," 4","  55.9"," 4","9999.9"," 0","895.0"," 4","  7.9"," 4","  1.5"," 4","  1.9","999.9","  72.3"," ","  53.6"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-07","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  63.3"," 5","  57.7"," 5","9999.9"," 0","894.0"," 5","  9.4"," 5","  3.5"," 5","  3.9","999.9","  69.6"," ","  55.2"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-08","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  68.4"," 5","  58.6"," 5","9999.9"," 0","894.5"," 5","  9.2"," 5","  1.9"," 5","  3.9","999.9","  78.6"," ","  56.5"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-09","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  69.0"," 5","  59.9"," 5","9999.9"," 0","893.1"," 5","  8.7"," 5","  1.6"," 5","  1.9","999.9","  76.3"," ","  58.6"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-10","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  68.0"," 5","  59.7"," 5","9999.9"," 0","892.5"," 5","  6.6"," 5","  1.6"," 5","  1.9","999.9","  78.1"," ","  59.0"," "," 0.00","I","999.9","100000"
"48935099999","2022-12-11","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  67.6"," 5","  58.9"," 5","9999.9"," 0","892.9"," 5","  7.0"," 5","  1.6"," 5","  1.9","999.9","  76.6"," ","  60.3"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-12","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  58.2"," 5","  53.1"," 5","9999.9"," 0","895.2"," 5","  6.2"," 5","  3.9"," 5","  5.8","999.9","  61.5"," ","  54.7"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-13","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  61.0"," 5","  51.2"," 5","9999.9"," 0","894.9"," 5","  7.3"," 5","  2.7"," 5","  3.9","999.9","  68.0"," ","  52.0"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-14","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  59.5"," 4","  47.8"," 4","9999.9"," 0","896.8"," 4","  5.3"," 4","  3.4"," 4","  3.9","999.9","  67.8"," ","  54.0"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-16","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  69.1"," 4","  54.2"," 4","9999.9"," 0","892.3"," 4","  7.1"," 4","  1.9"," 4","  1.9","999.9","  75.9"," ","  61.0","*"," 0.00","I","999.9","000000"
"48935099999","2022-12-17","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  54.6"," 5","  50.4"," 5","9999.9"," 0","898.1"," 5","  3.5"," 5","  4.3"," 5","  5.8","999.9","  56.1"," ","  52.3","*"," 0.00","I","999.9","000000"
"48935099999","2022-12-18","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  51.7"," 5","  38.1"," 5","9999.9"," 0","895.7"," 4","  7.3"," 5","  9.3"," 5"," 11.7","999.9","  58.3"," ","  45.7"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-19","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  56.1"," 5","  35.1"," 5","9999.9"," 0","894.4"," 5","  8.3"," 5","  2.7"," 5","  5.8","999.9","  67.5"," ","  40.8"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-20","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  62.5"," 5","  44.9"," 5","9999.9"," 0","892.1"," 5","  7.8"," 5","  1.6"," 5","  1.9","999.9","  76.6"," ","  40.6"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-21","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  59.4"," 5","  52.6"," 5","9999.9"," 0","893.4"," 5","  6.6"," 5","  3.5"," 5","  5.8","999.9","  68.0"," ","  49.3"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-22","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  62.4"," 5","  53.9"," 5","9999.9"," 0","891.8"," 5","  7.2"," 5","  2.3"," 5","  3.9","999.9","  73.0"," ","  51.1"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-23","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  63.8"," 5","  54.8"," 5","9999.9"," 0","893.0"," 5","  5.2"," 5","  2.3"," 5","  3.9","999.9","  73.0"," ","  50.7"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-24","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  62.2"," 4","  52.5"," 4","9999.9"," 0","895.5"," 4","  6.2"," 4","  4.4"," 4","  5.8","999.9","  68.0","*","  55.0"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-25","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  62.4"," 5","  51.4"," 5","9999.9"," 0","895.6"," 5","  6.7"," 5","  1.6"," 5","  1.9","999.9","  71.2"," ","  52.0"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-26","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  63.3"," 4","  50.5"," 4","9999.9"," 0","896.5"," 4","  9.0"," 4","  2.4"," 4","  3.9","999.9","  71.6","*","  46.0"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-27","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  62.5"," 5","  52.0"," 5","9999.9"," 0","895.6"," 5","  5.7"," 5","  1.6"," 5","  1.9","999.9","  72.3"," ","  46.4"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-28","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  62.3"," 5","  52.2"," 5","9999.9"," 0","895.7"," 5","  6.8"," 5","  1.6"," 5","  1.9","999.9","  70.5"," ","  48.6"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-29","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  61.1"," 5","  52.4"," 5","9999.9"," 0","897.4"," 5","  7.0"," 5","  3.1"," 5","  5.8","999.9","  68.4"," ","  54.0"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-30","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  54.1"," 4","  49.9"," 4","9999.9"," 0","899.0"," 4","  6.1"," 4","  3.9"," 4","  5.8","999.9","  61.2"," ","  50.0"," "," 0.00","I","999.9","000000"
"48935099999","2022-12-31","19.4666666","103.1333333","1050.0","PLAINE DES JARRES XIENGKHOUANG, LA","  55.8"," 5","  50.2"," 5","9999.9"," 0","898.2"," 5","  7.5"," 5","  3.5"," 5","  3.9","999.9","  60.4"," ","  50.0"," "," 0.00","I","999.9","000000"
