"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"65167099999","2022-02-02","9.257553","12.430422","182.57","YOLA, NI","  87.5"," 6","  50.0"," 6","9999.9"," 0","999.9"," 0","  2.7"," 6","  1.8"," 6","  6.0","999.9","  93.2","*","  69.8","*"," 0.00","I","999.9","000000"
"65167099999","2022-02-07","9.257553","12.430422","182.57","YOLA, NI","  90.5"," 7","  50.0"," 7","9999.9"," 0","999.9"," 0","  4.3"," 7","  4.3"," 7","  8.0","999.9","  96.8","*","  75.2","*"," 0.00","I","999.9","000000"
"65167099999","2022-02-12","9.257553","12.430422","182.57","YOLA, NI","  85.7"," 7","  40.2"," 7","9999.9"," 0","999.9"," 0","  3.3"," 7","  6.3"," 7","  8.0","999.9","  95.0","*","  75.2","*"," 0.00","I","999.9","000000"
"65167099999","2022-02-15","9.257553","12.430422","182.57","YOLA, NI","  90.3"," 5","  44.6"," 5","9999.9"," 0","999.9"," 0","  5.4"," 5","  6.0"," 5"," 11.1","999.9","  98.6","*","  75.2","*"," 0.00","I","999.9","000000"
"65167099999","2022-02-16","9.257553","12.430422","182.57","YOLA, NI","  95.4"," 5","  46.0"," 5","9999.9"," 0","999.9"," 0","  5.7"," 5","999.9"," 0","999.9","999.9"," 102.2","*","  84.2","*"," 0.00","I","999.9","000000"
"65167099999","2022-02-17","9.257553","12.430422","182.57","YOLA, NI","  94.4"," 6","  45.8"," 6","9999.9"," 0","999.9"," 0","  6.2"," 4","  6.5"," 4","  8.9","999.9"," 102.2","*","  84.2","*"," 0.00","I","999.9","000000"
"65167099999","2022-02-18","9.257553","12.430422","182.57","YOLA, NI","  91.1"," 6","  44.0"," 6","9999.9"," 0","999.9"," 0","  4.5"," 6","  7.7"," 6"," 11.1","999.9"," 100.4","*","  75.2","*"," 0.00","I","999.9","000000"
"65167099999","2022-02-21","9.257553","12.430422","182.57","YOLA, NI","  91.4"," 4","  45.0"," 4","9999.9"," 0","999.9"," 0","  0.8"," 4","  7.0"," 4"," 12.0","999.9","  96.8","*","  77.0","*"," 0.00","I","999.9","000000"
"65167099999","2022-02-23","9.257553","12.430422","182.57","YOLA, NI","  94.3"," 5","  41.0"," 5","9999.9"," 0","999.9"," 0","  5.9"," 5","  8.0"," 5"," 15.0","999.9"," 100.4","*","  82.4","*"," 0.00","I","999.9","000000"
"65167099999","2022-02-26","9.257553","12.430422","182.57","YOLA, NI","  94.4"," 6","  46.4"," 6","9999.9"," 0","999.9"," 0","  5.2"," 6","  6.0"," 6","  9.9","999.9"," 100.4","*","  87.8","*"," 0.00","I","999.9","000000"
"65167099999","2022-02-27","9.257553","12.430422","182.57","YOLA, NI","  92.6"," 6","  43.1"," 6","9999.9"," 0","999.9"," 0","  5.9"," 6","  7.7"," 6"," 13.0","999.9","  98.6","*","  84.2","*"," 0.00","I","999.9","000000"
"65167099999","2022-02-28","9.257553","12.430422","182.57","YOLA, NI","  96.1"," 5","  48.6"," 5","9999.9"," 0","999.9"," 0","  5.6"," 5","  4.6"," 5","  8.9","999.9"," 104.0","*","  86.0","*"," 0.00","I","999.9","000000"
"65167099999","2022-03-01","9.257553","12.430422","182.57","YOLA, NI","  94.1"," 6","  47.3"," 6","9999.9"," 0","999.9"," 0","  6.2"," 6","  4.2"," 6","  8.9","999.9"," 105.8","*","  78.8","*"," 0.00","I","999.9","000000"
"65167099999","2022-03-03","9.257553","12.430422","182.57","YOLA, NI","  89.6"," 4","  49.1"," 4","9999.9"," 0","999.9"," 0","  4.5"," 4","  0.0"," 4","999.9","999.9","  96.8","*","  77.0","*"," 0.00","I","999.9","000000"
"65167099999","2022-03-04","9.257553","12.430422","182.57","YOLA, NI","  92.4"," 7","  57.2"," 6","9999.9"," 0","999.9"," 0","  4.7"," 7","  0.0"," 7","999.9","999.9"," 104.0","*","  75.2","*"," 0.00","I","999.9","000000"
"65167099999","2022-03-10","9.257553","12.430422","182.57","YOLA, NI","  98.1"," 4","  66.7"," 4","9999.9"," 0","999.9"," 0","  5.3"," 4","  5.7"," 4","  9.9","999.9"," 102.2","*","  93.2","*"," 0.00","I","999.9","000000"
"65167099999","2022-03-14","9.257553","12.430422","182.57","YOLA, NI","  95.5"," 4","  52.2"," 4","9999.9"," 0","999.9"," 0","  3.1"," 4","  3.7"," 4","  9.9","999.9"," 100.4","*","  87.8","*"," 0.00","I","999.9","000000"
"65167099999","2022-03-16","9.257553","12.430422","182.57","YOLA, NI","  90.9"," 8","  43.9"," 8","9999.9"," 0","999.9"," 0","  0.6"," 8","  6.3"," 8"," 11.1","999.9","  98.6","*","  84.2","*"," 0.00","I","999.9","000000"
"65167099999","2022-03-21","9.257553","12.430422","182.57","YOLA, NI","  95.7"," 5","  67.3"," 5","9999.9"," 0","999.9"," 0","  3.1"," 5","  4.8"," 5"," 11.1","999.9"," 105.8","*","  84.2","*"," 0.00","I","999.9","000000"
"65167099999","2022-03-24","9.257553","12.430422","182.57","YOLA, NI","  92.8"," 4","  47.8"," 4","9999.9"," 0","999.9"," 0","  0.4"," 4","  7.5"," 4"," 12.0","999.9","  98.6","*","  87.8","*"," 0.00","I","999.9","000000"
"65167099999","2022-04-05","9.257553","12.430422","182.57","YOLA, NI"," 100.8"," 5","  73.0"," 5","9999.9"," 0","999.9"," 0","  6.2"," 5"," 11.6"," 5"," 14.0","999.9"," 105.8","*","  95.0","*"," 0.00","I","999.9","000000"
"65167099999","2022-05-04","9.257553","12.430422","182.57","YOLA, NI","  96.8"," 4","  73.9"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4","  4.2"," 4","  9.9","999.9"," 100.4","*","  93.2","*"," 0.00","I","999.9","000000"
"65167099999","2022-05-06","9.257553","12.430422","182.57","YOLA, NI","  88.3"," 4","  74.2"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4","  2.5"," 4","  9.9","999.9","  95.0","*","  82.4","*"," 0.00","I","999.9","000000"
"65167099999","2022-06-29","9.257553","12.430422","182.57","YOLA, NI","  86.0"," 4","  76.1"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4","  1.3"," 4","  5.1","999.9","  91.4","*","  82.4","*"," 0.00","I","999.9","000010"
"65167099999","2022-07-01","9.257553","12.430422","182.57","YOLA, NI","  84.7"," 4","  75.2"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4","  5.1"," 4","  5.1","999.9","  87.8","*","  80.6","*"," 0.00","I","999.9","000000"
"65167099999","2022-07-02","9.257553","12.430422","182.57","YOLA, NI","  88.0"," 6","  75.9"," 6","9999.9"," 0","999.9"," 0","  6.2"," 6","  6.0"," 6"," 11.1","999.9","  91.4","*","  82.4","*"," 0.00","I","999.9","000000"
"65167099999","2022-07-09","9.257553","12.430422","182.57","YOLA, NI","  80.2"," 5","  74.5"," 5","9999.9"," 0","999.9"," 0","  6.2"," 5","  6.4"," 5"," 13.0","999.9","  86.0","*","  75.2","*"," 0.00","I","999.9","000000"
"65167099999","2022-07-10","9.257553","12.430422","182.57","YOLA, NI","  85.6"," 4","  73.8"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4","  6.7"," 4"," 14.0","999.9","  89.6","*","  77.0","*"," 0.00","I","999.9","000000"
"65167099999","2022-07-11","9.257553","12.430422","182.57","YOLA, NI","  89.2"," 4","  76.3"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4","  9.5"," 4"," 12.0","999.9","  93.2","*","  82.4","*"," 0.00","I","999.9","000010"
"65167099999","2022-08-03","9.257553","12.430422","182.57","YOLA, NI","  84.8","10","  73.7","10","9999.9"," 0","999.9"," 0","  6.2","10","  1.5","10","  8.0","999.9","  91.4","*","  78.8","*"," 0.00","I","999.9","000000"
"65167099999","2022-08-11","9.257553","12.430422","182.57","YOLA, NI","  81.9"," 4","  76.6"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4","  7.2"," 4","  8.0","999.9","  84.2","*","  77.0","*"," 0.00","I","999.9","000000"
"65167099999","2022-08-12","9.257553","12.430422","182.57","YOLA, NI","  84.2"," 4","  75.2"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4","  9.5"," 4"," 12.0","999.9","  86.0","*","  80.6","*"," 0.00","I","999.9","000000"
"65167099999","2022-08-13","9.257553","12.430422","182.57","YOLA, NI","  77.9"," 4","  72.5"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4"," 10.8"," 4"," 13.0","999.9","  78.8","*","  75.2","*"," 0.00","I","999.9","000000"
"65167099999","2022-08-15","9.257553","12.430422","182.57","YOLA, NI","  79.2"," 4","  74.8"," 4","9999.9"," 0","999.9"," 0","  5.3"," 4","  0.0"," 4","999.9","999.9","  82.4","*","  77.0","*","99.99"," ","999.9","010000"
"65167099999","2022-08-17","9.257553","12.430422","182.57","YOLA, NI","  87.1"," 5","  73.8"," 5","9999.9"," 0","999.9"," 0","  6.2"," 5"," 11.2"," 5"," 25.1","999.9","  91.4","*","  77.0","*","99.99"," ","999.9","010010"
"65167099999","2022-08-18","9.257553","12.430422","182.57","YOLA, NI","  74.0"," 6","  73.4"," 6","9999.9"," 0","999.9"," 0","  5.2"," 6","  1.2"," 6","  7.0","999.9","  78.8","*","  71.6","*","99.99"," ","999.9","010000"
"65167099999","2022-08-21","9.257553","12.430422","182.57","YOLA, NI","  86.0"," 5","  75.6"," 5","9999.9"," 0","999.9"," 0","  6.2"," 5","  6.0"," 5","  9.9","999.9","  89.6","*","  78.8","*"," 0.00","I","999.9","000000"
"65167099999","2022-08-22","9.257553","12.430422","182.57","YOLA, NI","  79.9"," 4","  76.7"," 4","9999.9"," 0","999.9"," 0","  5.4"," 4","  7.8"," 4"," 12.0","999.9","  84.2","*","  77.0","*","99.99"," ","999.9","010000"
"65167099999","2022-08-23","9.257553","12.430422","182.57","YOLA, NI","  83.8"," 8","  76.1"," 8","9999.9"," 0","999.9"," 0","  6.2"," 8","  6.9"," 8"," 11.1","999.9","  87.8","*","  78.8","*"," 0.00","I","999.9","000000"
"65167099999","2022-08-24","9.257553","12.430422","182.57","YOLA, NI","  74.1","10","  72.3","10","9999.9"," 0","999.9"," 0","  5.8","10","  0.5"," 8","  4.1","999.9","  78.8","*","  71.6","*","99.99"," ","999.9","010010"
"65167099999","2022-08-25","9.257553","12.430422","182.57","YOLA, NI","  78.5","13","  74.0","13","1014.5"," 4","992.6"," 4","  5.8","13","  6.9","13","999.9","999.9","  84.2","*","  73.4","*"," 0.00","I","999.9","100000"
"65167099999","2022-08-26","9.257553","12.430422","182.57","YOLA, NI","  79.5"," 9","  75.0"," 9","9999.9"," 0","999.9"," 0","  6.2"," 9","  1.7"," 9","  6.0","999.9","  87.8"," ","  75.2","*"," 0.08","A","999.9","000000"
"65167099999","2022-08-27","9.257553","12.430422","182.57","YOLA, NI","  82.0","11","  74.9","11","9999.9"," 0","999.9"," 0","  6.2","11","  4.7","11","  8.9","999.9","  87.8","*","  74.8","*"," 0.08","E","999.9","000000"
"65167099999","2022-08-28","9.257553","12.430422","182.57","YOLA, NI","  75.7"," 4","  72.1"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4","  8.0"," 4","  9.9","999.9","  80.6","*","  73.4","*"," 0.00","I","999.9","000000"
"65167099999","2022-08-29","9.257553","12.430422","182.57","YOLA, NI","  83.4","11","  75.7","11","9999.9"," 0","999.9"," 0","  6.2","11","  2.6","11","  6.0","999.9","  86.0","*","  78.8","*"," 0.00","I","999.9","000000"
"65167099999","2022-08-30","9.257553","12.430422","182.57","YOLA, NI","  84.9","10","  76.6","10","9999.9"," 0","999.9"," 0","  6.2","10","  5.0","10","  8.9","999.9","  90.3"," ","  77.0","*"," 0.00","I","999.9","000010"
"65167099999","2022-08-31","9.257553","12.430422","182.57","YOLA, NI","  78.1","10","  75.0","10","9999.9"," 0","999.9"," 0","  5.8","10","  3.5","10","  8.0","999.9","  82.4","*","  75.2","*","99.99"," ","999.9","010110"
"65167099999","2022-09-01","9.257553","12.430422","182.57","YOLA, NI","  78.4","12","  73.8","12","1014.4"," 4","992.3"," 4","  6.2","12","  7.6","12"," 15.9","999.9","  88.2"," ","  75.2","*"," 0.12","G","999.9","000010"
"65167099999","2022-09-02","9.257553","12.430422","182.57","YOLA, NI","  80.0"," 8","  73.8"," 8","9999.9"," 0","999.9"," 0","  6.2"," 8","  3.2"," 8","  9.9","999.9","  87.8","*","  74.3"," "," 0.00","G","999.9","000010"
"65167099999","2022-09-04","9.257553","12.430422","182.57","YOLA, NI","  87.1"," 6","  74.0"," 6","9999.9"," 0","999.9"," 0","  6.2"," 6","  2.8"," 6","  6.0","999.9","  92.3","*","  78.8","*"," 0.00","I","999.9","000000"
"65167099999","2022-09-05","9.257553","12.430422","182.57","YOLA, NI","  81.5","10","  74.0","10","9999.9"," 0","999.9"," 0","  6.0"," 8","  6.3","10"," 12.0","999.9","  91.4"," ","  75.2","*"," 0.00","H","999.9","010010"
"65167099999","2022-09-06","9.257553","12.430422","182.57","YOLA, NI","  83.7","12","  74.0","12","1015.3"," 4","993.3"," 4","  6.2","12","  4.9","12"," 11.1","999.9","  91.4","*","  75.2"," "," 0.16","B","999.9","000010"
"65167099999","2022-09-07","9.257553","12.430422","182.57","YOLA, NI","  83.9"," 7","  75.3"," 7","9999.9"," 0","999.9"," 0","  6.2"," 7","  6.3"," 7","  9.9","999.9","  87.8","*","  76.1"," "," 0.00","I","999.9","000010"
"65167099999","2022-09-08","9.257553","12.430422","182.57","YOLA, NI","  79.7"," 4","  76.6"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4","  0.0"," 4","999.9","999.9","  80.6","*","  78.8","*"," 0.00","I","999.9","000000"
"65167099999","2022-09-10","9.257553","12.430422","182.57","YOLA, NI","  77.6"," 5","  74.6"," 5","9999.9"," 0","999.9"," 0","  6.0"," 5","  1.0"," 5","  5.1","999.9","  78.8","*","  77.0","*","99.99"," ","999.9","010000"
"65167099999","2022-09-12","9.257553","12.430422","182.57","YOLA, NI","  82.4"," 6","  74.6"," 6","9999.9"," 0","999.9"," 0","  6.2"," 6","  8.5"," 6"," 15.0","999.9","  87.8","*","  75.2"," "," 0.00","I","999.9","000000"
"65167099999","2022-09-13","9.257553","12.430422","182.57","YOLA, NI","  76.4","14","  73.0","14","1013.8"," 5","991.6"," 5","  5.3","14","  6.9","14"," 15.0","999.9","  83.8","*","  71.6"," "," 1.73","E","999.9","010010"
"65167099999","2022-09-14","9.257553","12.430422","182.57","YOLA, NI","  84.8"," 9","  75.2"," 9","9999.9"," 0","999.9"," 0","  6.2"," 9","  3.0"," 9","  7.0","999.9","  89.6","*","  75.2","*"," 0.00","I","999.9","000000"
"65167099999","2022-09-15","9.257553","12.430422","182.57","YOLA, NI","  87.4"," 9","  76.9"," 9","9999.9"," 0","999.9"," 0","  6.2"," 9","  6.1"," 9","  8.9","999.9","  91.4","*","  82.4","*"," 0.00","I","999.9","000010"
"65167099999","2022-09-16","9.257553","12.430422","182.57","YOLA, NI","  80.5","10","  74.5","10","1013.5"," 4","999.9"," 0","  6.0","10","  8.2","10"," 12.0","999.9","  86.0"," ","  75.2","*","99.99"," ","999.9","010010"
"65167099999","2022-09-17","9.257553","12.430422","182.57","YOLA, NI","  77.9"," 7","  74.2"," 7","9999.9"," 0","999.9"," 0","  6.2"," 7","  2.3"," 7","  7.0","999.9","  86.4"," ","  74.8"," "," 0.00","I","999.9","000000"
"65167099999","2022-09-18","9.257553","12.430422","182.57","YOLA, NI","  85.6"," 6","  77.1"," 6","9999.9"," 0","999.9"," 0","  6.2"," 6","  6.2"," 6"," 11.1","999.9","  89.6","*","  78.8","*"," 0.00","I","999.9","000000"
"65167099999","2022-09-19","9.257553","12.430422","182.57","YOLA, NI","  77.3"," 7","  74.8"," 7","9999.9"," 0","999.9"," 0","  5.9"," 7","  1.1"," 7","  8.0","999.9","  80.6","*","  75.2","*","99.99"," ","999.9","010010"
"65167099999","2022-09-20","9.257553","12.430422","182.57","YOLA, NI","  81.1","12","  74.2","12","9999.9"," 0","999.9"," 0","  6.2","12","  6.0","12"," 22.0","999.9","  86.0","*","  72.7"," "," 0.00","I","999.9","000000"
"65167099999","2022-09-21","9.257553","12.430422","182.57","YOLA, NI","  83.5","12","  75.3","12","1013.0"," 4","991.2"," 4","  6.2","12","  5.5","12","  9.9","999.9","  88.7"," ","  77.0","*"," 0.00","I","999.9","000000"
"65167099999","2022-09-22","9.257553","12.430422","182.57","YOLA, NI","  83.3","11","  74.5","11","9999.9"," 0","999.9"," 0","  6.1","11","  4.0","11","  8.9","999.9","  91.4"," ","  77.0","*"," 0.00","I","999.9","000010"
"65167099999","2022-09-23","9.257553","12.430422","182.57","YOLA, NI","  80.2","13","  74.8","13","9999.9"," 0","999.9"," 0","  6.2","13","  3.7","13","  8.9","999.9","  85.1","*","  73.4","*"," 0.01","E","999.9","000000"
"65167099999","2022-09-24","9.257553","12.430422","182.57","YOLA, NI","  86.9"," 4","  74.8"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4","  5.7"," 4","  9.9","999.9","  89.6","*","  82.4","*"," 0.00","I","999.9","000000"
"65167099999","2022-09-25","9.257553","12.430422","182.57","YOLA, NI","  75.8"," 6","  73.8"," 6","9999.9"," 0","999.9"," 0","  5.6"," 6","  3.3"," 6","  9.9","999.9","  80.6","*","  71.6","*"," 0.01","A","999.9","010110"
"65167099999","2022-09-26","9.257553","12.430422","182.57","YOLA, NI","  81.7","11","  75.7","11","1013.1"," 4","991.6"," 4","  6.2","11","  3.5","11"," 12.0","999.9","  86.0","*","  77.0","*"," 0.00","I","999.9","000000"
"65167099999","2022-09-27","9.257553","12.430422","182.57","YOLA, NI","  75.9"," 9","  73.0"," 9","9999.9"," 0","999.9"," 0","  6.2"," 9","  1.4"," 8","  6.0","999.9","  87.8"," ","  71.6","*"," 0.47","B","999.9","000010"
"65167099999","2022-09-28","9.257553","12.430422","182.57","YOLA, NI","  77.6","14","  72.2","14","9999.9"," 0","999.9"," 0","  6.2","14","  0.0","14","999.9","999.9","  85.5","*","  71.6","*"," 0.00","I","999.9","000000"
"65167099999","2022-09-29","9.257553","12.430422","182.57","YOLA, NI","  82.6"," 5","  74.7"," 5","9999.9"," 0","999.9"," 0","  6.2"," 5","  1.4"," 5","  4.1","999.9","  88.7"," ","  79.7","*"," 0.00","I","999.9","000000"
"65167099999","2022-09-30","9.257553","12.430422","182.57","YOLA, NI","  85.6"," 9","  75.7"," 9","1012.9"," 4","991.1"," 4","  6.2"," 9","  5.8"," 9","  9.9","999.9","  90.0","*","  73.4","*"," 0.00","I","999.9","000000"
"65167099999","2022-10-01","9.257553","12.430422","182.57","YOLA, NI","  86.2"," 6","  73.8"," 6","9999.9"," 0","999.9"," 0","  6.2"," 6","  7.7"," 6"," 11.1","999.9","  91.4","*","  80.6","*"," 0.00","I","999.9","000010"
"65167099999","2022-10-03","9.257553","12.430422","182.57","YOLA, NI","  85.7"," 9","  76.4"," 9","9999.9"," 0","999.9"," 0","  6.2"," 9","  6.5"," 9"," 11.1","999.9","  90.3","*","  77.4"," "," 0.00","I","999.9","000000"
"65167099999","2022-10-05","9.257553","12.430422","182.57","YOLA, NI","  83.4"," 4","  74.2"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4","  5.2"," 4","  8.9","999.9","  87.8","*","  77.0","*"," 0.00","I","999.9","000010"
"65167099999","2022-10-06","9.257553","12.430422","182.57","YOLA, NI","  83.1"," 4","  74.1"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4","  6.5"," 4","  8.0","999.9","  87.8","*","  78.8","*"," 0.00","I","999.9","000000"
"65167099999","2022-10-07","9.257553","12.430422","182.57","YOLA, NI","  82.9","10","  75.0","10","9999.9"," 0","999.9"," 0","  6.2","10","  5.6","10","  9.9","999.9","  91.4","*","  77.0","*"," 0.00","I","999.9","000010"
"65167099999","2022-10-08","9.257553","12.430422","182.57","YOLA, NI","  82.0","12","  74.0","12","9999.9"," 0","999.9"," 0","  6.2","12","  4.6","12","  9.9","999.9","  91.4","*","  73.4","*","99.99"," ","999.9","010000"
