"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71951099999","2022-01-01","54.468508","-128.576219","217.32","TERRACE, CA","  19.1","24","  16.7","24","1003.9","23","976.4","23","  4.6","24","  8.6","24"," 25.1"," 34.0","  32.5"," ","   1.0"," "," 0.61","G"," 11.8","001000"
"71951099999","2022-01-02","54.468508","-128.576219","217.32","TERRACE, CA","  29.1","24","  27.8","24"," 994.7","24","967.9","24","  5.9","24","  8.2","24"," 20.0"," 26.0","  32.0","*","  24.8","*"," 0.54","G"," 14.2","001000"
"71951099999","2022-01-03","54.468508","-128.576219","217.32","TERRACE, CA","  22.0","24","  11.2","24"," 998.0","18","970.9","18"," 15.4","24"," 10.7","24"," 21.0"," 28.0","  30.7","*","  13.8","*"," 0.00","G"," 13.8","001000"
"71951099999","2022-01-04","54.468508","-128.576219","217.32","TERRACE, CA","   6.3","24","  -9.8","24","1019.0","21","990.6","21"," 17.5","24"," 12.1","24"," 17.1"," 25.1","  12.2","*","   3.2","*"," 0.00","G"," 13.8","000000"
"71951099999","2022-01-05","54.468508","-128.576219","217.32","TERRACE, CA","  -0.3","24"," -12.9","24","1032.4","21","003.1","21"," 17.2","24"," 19.7","24"," 24.1"," 42.9","   6.8"," ","  -3.5"," "," 0.00","G"," 13.8","000000"
"71951099999","2022-01-06","54.468508","-128.576219","217.32","TERRACE, CA","  -0.0","24"," -11.2","24","1018.8","24","989.8","24"," 16.3","24"," 24.8","24"," 31.1"," 41.0","   1.4","*","  -0.9","*"," 0.00","G"," 13.4","000000"
"71951099999","2022-01-07","54.468508","-128.576219","217.32","TERRACE, CA","   0.6","21","  -7.1","21","1003.4","20","974.6","20"," 13.1","21"," 16.1","21"," 27.0"," 42.0","   1.4","*","  -2.2","*","99.99"," ","999.9","001000"
"71951099999","2022-01-08","54.468508","-128.576219","217.32","TERRACE, CA","   4.5","24","  -0.9","24","1012.2","23","983.6","23","  8.3","24"," 13.0","24"," 21.0"," 28.9","   8.6","*","   1.4","*"," 0.02","G"," 12.6","001000"
"71951099999","2022-01-09","54.468508","-128.576219","217.32","TERRACE, CA","  13.0","24","  10.4","24","1015.6","24","987.4","23","  3.5","24","  7.6","24"," 17.1"," 22.0","  23.0","*","   8.4","*"," 0.95","G"," 19.3","011000"
"71951099999","2022-01-10","54.468508","-128.576219","217.32","TERRACE, CA","  24.8","23","  23.7","23","1012.2","23","984.8","23"," 11.6","23","  2.5","23"," 11.1","999.9","  32.0","*","  19.4","*"," 0.28","G"," 18.9","011000"
"71951099999","2022-01-11","54.468508","-128.576219","217.32","TERRACE, CA","  34.3","24","  34.0","24","1007.9","24","981.1","24","  6.6","24","  6.5","24"," 22.0"," 27.0","  39.2","*","  32.0","*"," 0.57","G"," 17.7","010000"
"71951099999","2022-01-12","54.468508","-128.576219","217.32","TERRACE, CA","  34.3","24","  34.2","24","1013.7","24","986.6","24","  2.8","24","  2.3","24","  9.9","999.9","  39.2"," ","  31.8"," "," 0.26","G"," 15.7","110000"
"71951099999","2022-01-13","54.468508","-128.576219","217.32","TERRACE, CA","  33.1","24","  32.7","24","1019.0","24","991.8","24","  5.8","24","  6.4","24"," 15.0"," 19.0","  36.5"," ","  29.5"," "," 0.05","G"," 15.0","111000"
"71951099999","2022-01-14","54.468508","-128.576219","217.32","TERRACE, CA","  33.3","24","  33.2","24","1023.0","24","995.7","24","  2.9","24","  2.6","24","  9.9","999.9","  37.4","*","  32.0","*"," 0.25","G"," 13.4","110000"
"71951099999","2022-01-15","54.468508","-128.576219","217.32","TERRACE, CA","  38.8","24","  37.2","24","1017.1","24","990.0","23","  8.9","24"," 18.7","24"," 28.9"," 36.9","  40.1"," ","  32.0"," "," 0.86","G"," 12.2","010000"
"71951099999","2022-01-16","54.468508","-128.576219","217.32","TERRACE, CA","  34.1","24","  33.8","24","1017.4","24","990.3","24","  5.9","24","  6.6","24"," 15.9"," 22.0","  40.1"," ","  31.6"," "," 0.48","G","  7.9","111000"
"71951099999","2022-01-17","54.468508","-128.576219","217.32","TERRACE, CA","  36.2","24","  35.0","24","1009.0","24","982.1","24","  8.0","24","  6.5","24"," 15.0"," 22.0","  40.3"," ","  31.6"," "," 0.32","G","  6.3","110000"
"71951099999","2022-01-18","54.468508","-128.576219","217.32","TERRACE, CA","  31.8","24","  27.0","24","1019.3","23","992.1","23"," 19.4","24"," 13.1","24"," 15.9"," 22.9","  40.3"," ","  28.8"," "," 0.00","G","  6.3","000000"
"71951099999","2022-01-19","54.468508","-128.576219","217.32","TERRACE, CA","  27.3","24","  22.1","24","1022.0","21","994.4","21"," 13.0","24","  8.8","24"," 15.0"," 20.0","  33.3"," ","  23.5"," "," 0.00","G","  5.9","001000"
"71951099999","2022-01-20","54.468508","-128.576219","217.32","TERRACE, CA","  31.0","24","  30.2","24","1010.4","24","983.3","24","  4.5","24","  6.8","24"," 18.1"," 26.0","  39.2"," ","  23.5"," "," 0.89","G","  9.8","011000"
"71951099999","2022-01-21","54.468508","-128.576219","217.32","TERRACE, CA","  38.8","24","  37.1","24","1029.0","24","001.7","24"," 14.7","24"," 17.2","24"," 25.1"," 35.0","  41.0","*","  37.4","*"," 0.06","G","  2.0","011000"
"71951099999","2022-01-22","54.468508","-128.576219","217.32","TERRACE, CA","  37.0","24","  33.6","24","1031.9","24","004.5","24"," 15.3","24"," 10.8","24"," 22.0"," 28.0","  41.0","*","  31.8","*"," 0.00","G","  1.2","010000"
"71951099999","2022-01-23","54.468508","-128.576219","217.32","TERRACE, CA","  36.6","24","  33.0","24","1028.8","23","001.5","23"," 11.2","24","  5.9","24"," 15.0"," 15.9","  41.0"," ","  30.6"," "," 0.02","G","  1.6","010000"
"71951099999","2022-01-24","54.468508","-128.576219","217.32","TERRACE, CA","  35.0","24","  34.7","24","1030.0","24","002.6","24","  2.9","24","  3.6","24","  9.9","999.9","  39.0"," ","  33.4"," "," 0.02","G","  0.4","110000"
"71951099999","2022-01-25","54.468508","-128.576219","217.32","TERRACE, CA","  33.0","24","  32.9","24","1026.1","23","998.6","23","  3.8","24","  2.5","24","  6.0","999.9","  37.4","*","  28.4","*"," 0.02","G","  0.4","110000"
"71951099999","2022-01-26","54.468508","-128.576219","217.32","TERRACE, CA","  32.7","24","  32.1","24","1027.9","23","000.4","23","  6.3","24","  3.4","24","  9.9","999.9","  37.4","*","  26.6","*"," 0.01","G","999.9","110000"
"71951099999","2022-01-27","54.468508","-128.576219","217.32","TERRACE, CA","  29.1","24","  27.9","24","1027.7","24","000.1","24"," 10.7","24","  3.2","24","  9.9","999.9","  37.0"," ","  23.9"," "," 0.00","G","999.9","000000"
"71951099999","2022-01-28","54.468508","-128.576219","217.32","TERRACE, CA","  31.1","24","  30.4","24","1020.9","24","993.6","23"," 11.3","24","  2.1","24","  8.9","999.9","  39.2","*","  23.0","*"," 0.01","G","999.9","111000"
"71951099999","2022-01-29","54.468508","-128.576219","217.32","TERRACE, CA","  37.4","24","  36.2","24","1014.5","24","987.9","22"," 11.0","24"," 10.2","24"," 19.0"," 25.1","  40.6"," ","  23.0"," "," 0.13","G","999.9","010000"
"71951099999","2022-01-30","54.468508","-128.576219","217.32","TERRACE, CA","  36.2","24","  35.1","24","1010.0","24","983.2","24"," 11.9","24","  9.7","24"," 17.1"," 24.1","  39.7"," ","  33.6"," "," 0.06","G","999.9","011000"
"71951099999","2022-01-31","54.468508","-128.576219","217.32","TERRACE, CA","  32.1","24","  31.0","24","1016.7","24","989.5","24"," 10.9","24","  5.3","24"," 13.0"," 17.1","  39.0"," ","  29.3"," "," 0.00","G","  0.4","011000"
"71951099999","2022-02-01","54.468508","-128.576219","217.32","TERRACE, CA","  30.4","24","  25.6","24","1028.7","24","001.1","24"," 16.7","24","  6.7","24"," 14.0"," 22.0","  37.0"," ","  26.4"," "," 0.00","G","  0.4","001000"
"71951099999","2022-02-02","54.468508","-128.576219","217.32","TERRACE, CA","  21.8","24","  16.2","24","1024.1","24","996.1","24","  6.5","24","  9.2","24"," 21.0"," 28.9","  26.6","*","  17.6","*"," 0.41","G","  4.7","001000"
"71951099999","2022-02-03","54.468508","-128.576219","217.32","TERRACE, CA","  19.8","24","  17.7","24","1020.4","23","992.5","23","  3.5","24","  6.8","24"," 14.0"," 15.0","  24.8","*","  17.6","*"," 0.18","G","  5.9","011000"
"71951099999","2022-02-04","54.468508","-128.576219","217.32","TERRACE, CA","  34.8","24","  34.2","24","1011.1","24","983.9","24","  4.7","24"," 11.2","24"," 22.9"," 32.1","  39.2","*","  24.8","*"," 0.70","G","  2.8","010000"
"71951099999","2022-02-05","54.468508","-128.576219","217.32","TERRACE, CA","  39.4","24","  36.4","24","1024.7","23","997.7","23"," 12.6","24"," 12.7","24"," 22.0"," 35.9","  42.8","*","  37.4","*"," 0.24","G","  0.4","010000"
"71951099999","2022-02-06","54.468508","-128.576219","217.32","TERRACE, CA","  39.4","24","  32.4","24","1022.6","21","995.6","21"," 14.6","24"," 19.8","24"," 27.0"," 35.9","  42.8"," ","  35.4"," "," 0.03","G","999.9","010000"
"71951099999","2022-02-07","54.468508","-128.576219","217.32","TERRACE, CA","  38.2","24","  37.1","24","1010.8","24","984.0","24","  7.9","24"," 10.8","24"," 19.0"," 25.1","  42.1"," ","  34.9"," "," 0.60","G","999.9","010000"
"71951099999","2022-02-08","54.468508","-128.576219","217.32","TERRACE, CA","  37.4","24","  34.9","24","1023.2","24","996.1","24"," 11.2","24"," 18.3","24"," 24.1"," 32.1","  41.0"," ","  34.9"," "," 0.18","G","999.9","010000"
"71951099999","2022-02-09","54.468508","-128.576219","217.32","TERRACE, CA","  39.3","24","  38.9","24","1023.7","24","996.6","24","  4.6","24"," 13.5","24"," 24.1"," 39.0","  44.6","*","  35.6","*"," 0.69","G","999.9","010000"
"71951099999","2022-02-10","54.468508","-128.576219","217.32","TERRACE, CA","  42.2","24","  37.7","24","1028.4","24","001.4","24"," 12.4","24"," 12.5","24"," 25.1"," 32.1","  45.0"," ","  36.7"," "," 1.52","G","999.9","010000"
"71951099999","2022-02-11","54.468508","-128.576219","217.32","TERRACE, CA","  30.2","24","  27.5","24","1036.7","24","008.8","24"," 15.5","24","  1.9","24","  5.1","999.9","  45.0"," ","  23.0"," "," 0.00","G","999.9","100000"
"71951099999","2022-02-12","54.468508","-128.576219","217.32","TERRACE, CA","  30.1","24","  28.8","24","1033.2","24","005.5","24"," 19.2","24","  1.9","24","  6.0","999.9","  38.1"," ","  23.0"," "," 0.00","G","999.9","010000"
"71951099999","2022-02-13","54.468508","-128.576219","217.32","TERRACE, CA","  31.4","24","  30.5","24","1025.1","23","997.6","23"," 16.5","24","  3.3","24"," 12.0"," 15.0","  37.4","*","  26.6","*"," 0.00","G","999.9","110000"
"71951099999","2022-02-14","54.468508","-128.576219","217.32","TERRACE, CA","  35.1","24","  34.2","24","1016.0","24","988.9","24","  9.1","24","  8.1","24"," 18.1"," 27.0","  37.8"," ","  26.4"," "," 0.20","G","999.9","110000"
"71951099999","2022-02-15","54.468508","-128.576219","217.32","TERRACE, CA","  34.2","24","  33.1","24","1023.4","24","996.1","24","  5.1","24","  5.8","24"," 15.9"," 21.0","  39.2","*","  31.5","*"," 0.00","G","999.9","111000"
"71951099999","2022-02-16","54.468508","-128.576219","217.32","TERRACE, CA","  36.4","24","  34.3","24","1027.0","24","999.7","24"," 10.9","24","  8.0","24"," 18.1"," 26.0","  39.4","*","  33.8","*"," 0.02","G","999.9","010000"
"71951099999","2022-02-17","54.468508","-128.576219","217.32","TERRACE, CA","  40.0","24","  38.5","24","1023.3","24","996.2","23","  8.7","24"," 18.7","24"," 28.0"," 38.1","  44.6","*","  38.7","*"," 0.57","G","999.9","010000"
"71951099999","2022-02-18","54.468508","-128.576219","217.32","TERRACE, CA","  41.0","24","  39.0","24","1025.5","24","998.5","24"," 10.6","24"," 17.1","24"," 22.0"," 29.9","  44.1"," ","  38.3"," "," 0.06","G","999.9","010000"
"71951099999","2022-02-19","54.468508","-128.576219","217.32","TERRACE, CA","  37.2","24","  36.1","24","1012.8","24","986.0","24","  9.2","24"," 15.4","24"," 22.0"," 31.1","  42.8"," ","  33.8"," "," 0.45","G","999.9","010000"
"71951099999","2022-02-20","54.468508","-128.576219","217.32","TERRACE, CA","  36.0","24","  32.6","24","1014.1","24","987.2","24"," 16.1","24","  4.4","24"," 13.0"," 19.0","  42.1"," ","  31.5"," "," 0.00","G","999.9","001000"
"71951099999","2022-02-21","54.468508","-128.576219","217.32","TERRACE, CA","  26.8","24","   8.5","24","1027.3","23","999.6","23"," 18.6","24","  9.7","24"," 15.0"," 22.0","  41.5"," ","  16.9"," "," 0.00","G","999.9","000000"
"71951099999","2022-02-22","54.468508","-128.576219","217.32","TERRACE, CA","  18.3","24","   0.2","24","1040.0","23","011.5","23"," 19.5","24"," 12.6","24"," 19.0"," 27.0","  32.2"," ","  12.2"," "," 0.00","G","999.9","000000"
"71951099999","2022-02-23","54.468508","-128.576219","217.32","TERRACE, CA","  23.5","24","  12.3","24","1031.7","24","003.7","24"," 12.1","24","  3.3","24","  8.9","999.9","  27.0"," ","  12.2"," "," 0.06","G","  1.2","001000"
"71951099999","2022-02-24","54.468508","-128.576219","217.32","TERRACE, CA","  22.2","24","  19.6","24","1030.5","23","002.5","23"," 12.2","24","  5.5","24","  9.9"," 15.0","  30.2","*","  17.6","*"," 0.10","G","  2.4","001000"
"71951099999","2022-02-25","54.468508","-128.576219","217.32","TERRACE, CA","  25.1","24","  22.5","24","1029.5","24","001.6","24"," 13.8","24","  1.1","24","  4.1","999.9","  35.6","*","  17.6","*"," 0.00","G","  2.0","001000"
"71951099999","2022-02-26","54.468508","-128.576219","217.32","TERRACE, CA","  29.5","24","  26.8","24","1016.0","23","988.7","23"," 11.8","24","  4.9","24"," 17.1"," 25.1","  35.8"," ","  14.9"," "," 0.02","G","  0.4","011000"
"71951099999","2022-02-27","54.468508","-128.576219","217.32","TERRACE, CA","  32.6","24","  32.3","24","1008.8","24","981.8","24","  5.2","24","  2.4","24","  4.1","999.9","  37.4","*","  28.4","*"," 0.12","G","  1.2","011000"
"71951099999","2022-02-28","54.468508","-128.576219","217.32","TERRACE, CA","  35.5","24","  34.1","24","1008.8","24","982.0","24"," 10.2","24"," 10.2","24"," 21.0"," 27.0","  37.9"," ","  28.9"," "," 0.06","G","  0.4","110000"
"71951099999","2022-03-01","54.468508","-128.576219","217.32","TERRACE, CA","  35.2","24","  34.9","24","1008.3","24","981.4","24","  3.2","24","  3.7","24","  9.9","999.9","  39.2","*","  32.0","*"," 0.28","G","999.9","110000"
"71951099999","2022-03-02","54.468508","-128.576219","217.32","TERRACE, CA","  35.1","24","  34.9","24","1013.1","24","986.2","24","  5.3","24","  2.3","24","  4.1","999.9","  41.0","*","  32.9","*"," 0.51","G","999.9","010000"
"71951099999","2022-03-03","54.468508","-128.576219","217.32","TERRACE, CA","  37.6","24","  36.6","24","1019.6","24","992.5","24","  4.5","24","  2.6","24","  5.1","999.9","  44.6","*","  33.8","*"," 0.03","G","999.9","110000"
"71951099999","2022-03-04","54.468508","-128.576219","217.32","TERRACE, CA","  36.9","24","  33.5","24","1023.5","23","996.3","23"," 13.9","24","  3.0","24","  6.0","999.9","  44.6","*","  32.0","*"," 0.00","G","999.9","110000"
"71951099999","2022-03-05","54.468508","-128.576219","217.32","TERRACE, CA","  34.0","24","  29.2","24","1030.5","22","003.0","22"," 17.0","24","  2.8","24","  7.0","999.9","  46.4","*","  26.6","*"," 0.00","G","999.9","100000"
"71951099999","2022-03-06","54.468508","-128.576219","217.32","TERRACE, CA","  35.5","24","  31.3","24","1033.2","22","005.8","22"," 14.1","24","  4.4","24"," 15.0"," 20.0","  50.0","*","  28.4","*"," 0.00","G","999.9","100000"
"71951099999","2022-03-07","54.468508","-128.576219","217.32","TERRACE, CA","  42.5","24","  33.1","24","1033.3","24","006.1","24"," 19.0","24","  8.3","24"," 17.1"," 21.0","  52.5"," ","  26.2"," "," 0.00","G","999.9","010000"
"71951099999","2022-03-08","54.468508","-128.576219","217.32","TERRACE, CA","  37.4","24","  24.4","24","1033.7","24","006.3","24"," 19.3","24"," 10.8","24"," 19.0"," 26.0","  46.4"," ","  30.6"," "," 0.00","G","999.9","000000"
"71951099999","2022-03-09","54.468508","-128.576219","217.32","TERRACE, CA","  34.3","24","  13.4","24","1031.0","23","003.5","23"," 19.5","24","  8.8","24"," 15.0"," 19.0","  45.9"," ","  26.2"," "," 0.00","G","999.9","000000"
"71951099999","2022-03-10","54.468508","-128.576219","217.32","TERRACE, CA","  33.4","24","  21.0","24","1025.2","23","997.8","23"," 17.1","24","  3.5","24","  6.0","999.9","  42.8"," ","  26.2"," "," 0.00","G","999.9","011000"
"71951099999","2022-03-11","54.468508","-128.576219","217.32","TERRACE, CA","  34.5","24","  34.1","24","1015.8","21","988.8","21","  5.1","24","  7.2","24"," 15.9"," 22.0","  39.2","*","  32.0","*"," 0.24","G","  0.4","011000"
"71951099999","2022-03-12","54.468508","-128.576219","217.32","TERRACE, CA","  37.4","24","  36.1","24","1012.4","23","985.5","23","  7.5","24","  6.2","24"," 15.9"," 27.0","  42.8","*","  33.8","*"," 0.20","G","999.9","110000"
"71951099999","2022-03-13","54.468508","-128.576219","217.32","TERRACE, CA","  35.5","24","  32.4","24","1006.6","22","979.8","22"," 14.5","24","  4.8","24","  9.9"," 15.0","  44.6","*","  29.7","*"," 0.00","G","999.9","110000"
"71951099999","2022-03-14","54.468508","-128.576219","217.32","TERRACE, CA","  37.2","24","  36.3","24","1003.7","24","977.1","24","  7.8","24","  8.2","24"," 18.1"," 27.0","  42.8","*","  32.0","*"," 1.01","G","999.9","110000"
"71951099999","2022-03-15","54.468508","-128.576219","217.32","TERRACE, CA","  38.9","24","  37.5","24","1002.8","24","976.3","24","  8.5","24"," 11.2","24"," 21.0"," 28.9","  43.0"," ","  32.7"," "," 0.34","G","999.9","010000"
"71951099999","2022-03-16","54.468508","-128.576219","217.32","TERRACE, CA","  39.9","24","  36.1","24","1015.6","24","988.8","24"," 14.5","24"," 13.7","24"," 20.0"," 27.0","  44.8"," ","  34.3"," "," 0.06","G","999.9","010000"
"71951099999","2022-03-17","54.468508","-128.576219","217.32","TERRACE, CA","  37.8","24","  35.0","24","1013.2","24","986.4","24"," 11.2","24","  9.6","24"," 20.0"," 28.9","  46.4","*","  33.6","*"," 0.26","G","999.9","010000"
"71951099999","2022-03-18","54.468508","-128.576219","217.32","TERRACE, CA","  38.2","24","  34.7","24","1011.0","24","984.3","24"," 15.9","24","  7.6","24"," 19.0"," 25.1","  47.3"," ","  32.9"," "," 0.00","G","999.9","010000"
"71951099999","2022-03-19","54.468508","-128.576219","217.32","TERRACE, CA","  36.8","24","  33.7","24","1006.7","24","980.0","24"," 15.2","24","  9.3","24"," 18.1"," 24.1","  42.8","*","  32.0","*"," 0.18","G","999.9","010000"
"71951099999","2022-03-20","54.468508","-128.576219","217.32","TERRACE, CA","  33.1","24","  30.7","24","1011.6","24","984.6","24"," 11.3","24","  9.3","24"," 21.0"," 27.0","  44.4"," ","  29.8"," "," 0.01","G","999.9","011000"
"71951099999","2022-03-21","54.468508","-128.576219","217.32","TERRACE, CA","  36.0","24","  35.5","24","1014.6","19","987.7","19","  5.1","24","  3.7","24"," 12.0","999.9","  46.4","*","  32.0","*"," 0.25","G","999.9","011000"
"71951099999","2022-03-22","54.468508","-128.576219","217.32","TERRACE, CA","  42.3","24","  41.8","24","1014.4","24","987.7","24","  7.2","24","  6.8","24"," 12.0"," 15.9","  46.8"," ","  33.1"," "," 0.43","G","999.9","010000"
"71951099999","2022-03-23","54.468508","-128.576219","217.32","TERRACE, CA","  36.2","23","  35.0","23","1016.2","23","989.3","23","  6.8","23","  8.7","23"," 20.0"," 28.0","  41.5","*","  32.0","*"," 1.63","G","999.9","010000"
"71951099999","2022-03-24","54.468508","-128.576219","217.32","TERRACE, CA","  38.3","24","  33.1","24","1025.0","24","997.9","24"," 15.6","24","  5.4","24"," 14.0"," 20.0","  50.0","*","  32.0","*"," 0.00","G","999.9","000000"
"71951099999","2022-03-25","54.468508","-128.576219","217.32","TERRACE, CA","  41.4","24","  33.2","24","1018.0","23","991.2","23"," 19.6","24","  3.2","24","  8.0","999.9","  51.8","*","  35.6","*"," 0.00","G","999.9","010000"
"71951099999","2022-03-26","54.468508","-128.576219","217.32","TERRACE, CA","  39.8","24","  34.1","24","1015.2","24","988.5","23"," 18.2","24","  7.2","24"," 14.0","999.9","  51.8","*","  33.8","*"," 0.00","G","999.9","010000"
"71951099999","2022-03-27","54.468508","-128.576219","217.32","TERRACE, CA","  41.0","24","  35.8","24","1012.6","23","985.9","23"," 13.5","24","  7.3","24"," 17.1"," 22.9","  53.6","*","  35.6","*"," 0.06","G","999.9","010000"
"71951099999","2022-03-28","54.468508","-128.576219","217.32","TERRACE, CA","  41.0","24","  29.0","24","1011.7","19","985.0","19"," 17.6","24","  7.0","24"," 12.0","999.9","  54.5"," ","  29.8"," "," 0.00","G","999.9","000000"
"71951099999","2022-03-29","54.468508","-128.576219","217.32","TERRACE, CA","  42.7","24","  28.6","24","1013.4","24","986.8","24"," 17.6","24","  2.8","24","  7.0","999.9","  54.7"," ","  29.8"," "," 0.00","G","999.9","000000"
"71951099999","2022-03-30","54.468508","-128.576219","217.32","TERRACE, CA","  42.6","24","  34.2","24","1012.3","24","985.7","24"," 16.5","24"," 15.0","24"," 24.1"," 29.9","  54.0"," ","  32.2"," "," 0.02","G","999.9","010000"
"71951099999","2022-03-31","54.468508","-128.576219","217.32","TERRACE, CA","  40.2","24","  34.4","24","1019.5","23","992.6","23"," 15.7","24","  9.2","24"," 15.0"," 21.0","  48.0"," ","  34.5"," "," 0.02","G","999.9","010000"
