"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71951099999","2022-04-01","54.468508","-128.576219","217.32","TERRACE, CA","  39.0","24","  35.1","24","1012.4","24","985.6","24"," 10.3","24"," 10.2","24"," 22.9"," 28.9","  46.4"," ","  34.5"," "," 0.17","G","999.9","010000"
"71951099999","2022-04-02","54.468508","-128.576219","217.32","TERRACE, CA","  36.9","24","  35.5","24","1012.0","24","985.1","24"," 12.2","24","  9.4","24"," 17.1"," 22.9","  42.8"," ","  33.1"," "," 0.43","G","999.9","011000"
"71951099999","2022-04-03","54.468508","-128.576219","217.32","TERRACE, CA","  36.9","24","  34.0","24","1003.1","24","976.5","24"," 10.2","24"," 12.3","24"," 26.0"," 31.1","  43.3","*","  33.4","*"," 0.72","G","999.9","010000"
"71951099999","2022-04-04","54.468508","-128.576219","217.32","TERRACE, CA","  35.0","24","  28.8","24"," 989.8","22","963.5","22"," 15.8","24","  9.9","23"," 18.1"," 26.0","  42.8","*","  30.2","*"," 0.68","G","999.9","010000"
"71951099999","2022-04-05","54.468508","-128.576219","217.32","TERRACE, CA","  38.9","24","  34.3","24","1006.1","23","979.5","23"," 14.0","24","  8.5","24"," 18.1"," 29.9","  44.6","*","  35.6","*"," 0.06","G","999.9","010000"
"71951099999","2022-04-06","54.468508","-128.576219","217.32","TERRACE, CA","  36.1","24","  30.7","24","1028.1","24","000.8","24"," 15.8","24","  5.5","24"," 14.0"," 20.0","  44.8"," ","  30.7"," "," 0.00","G","999.9","011000"
"71951099999","2022-04-07","54.468508","-128.576219","217.32","TERRACE, CA","  32.3","24","  32.3","24","1021.5","22","994.3","21","  2.2","24","  4.2","24"," 15.9"," 19.0","  40.3"," ","  30.7"," "," 1.31","G","  1.6","011000"
"71951099999","2022-04-08","54.468508","-128.576219","217.32","TERRACE, CA","  33.9","24","  33.0","24","1011.8","23","984.8","23","  5.5","24","  7.8","24"," 15.9"," 27.0","  41.0","*","  32.0","*"," 1.19","G","  3.1","011000"
"71951099999","2022-04-09","54.468508","-128.576219","217.32","TERRACE, CA","  36.0","24","  30.6","24","1021.5","24","994.3","24"," 16.7","24","  8.0","24"," 15.0"," 19.0","  42.8","*","  31.6","*"," 0.01","G","  0.4","001000"
"71951099999","2022-04-10","54.468508","-128.576219","217.32","TERRACE, CA","  35.6","24","  26.6","24","1022.0","24","994.8","24"," 19.5","24","  4.6","24"," 11.1","999.9","  46.4","*","  26.6","*"," 0.00","G","999.9","000000"
"71951099999","2022-04-11","54.468508","-128.576219","217.32","TERRACE, CA","  38.8","24","  22.4","24","1015.7","24","988.9","24"," 19.5","24","  5.7","24"," 15.0"," 18.1","  50.2"," ","  23.7"," "," 0.00","G","999.9","000000"
"71951099999","2022-04-12","54.468508","-128.576219","217.32","TERRACE, CA","  34.3","23","   3.8","23","1020.8","21","993.6","21"," 19.6","23"," 12.1","23"," 17.1"," 27.0","  51.1"," ","  23.7"," "," 0.00","G","999.9","000000"
"71951099999","2022-04-13","54.468508","-128.576219","217.32","TERRACE, CA","  30.8","24","   0.4","24","1026.6","19","999.1","19"," 19.6","24","  8.0","24"," 14.0"," 20.0","  41.0","*","  23.0","*"," 0.00","G","999.9","000000"
"71951099999","2022-04-14","54.468508","-128.576219","217.32","TERRACE, CA","  34.9","24","   8.0","24","1022.4","24","995.2","24"," 19.6","24"," 11.2","24"," 18.1"," 27.0","  44.6","*","  28.4","*"," 0.00","G","999.9","000000"
"71951099999","2022-04-15","54.468508","-128.576219","217.32","TERRACE, CA","  37.4","24","  10.6","24","1019.4","22","992.4","22"," 19.5","24","  7.5","24"," 13.0"," 18.1","  48.2","*","  27.9","*"," 0.00","G","999.9","000000"
"71951099999","2022-04-16","54.468508","-128.576219","217.32","TERRACE, CA","  37.5","24","  14.5","24","1018.0","23","991.0","23"," 19.5","24","  4.6","24","  8.9","999.9","  51.8","*","  24.1","*"," 0.00","G","999.9","000000"
"71951099999","2022-04-17","54.468508","-128.576219","217.32","TERRACE, CA","  39.3","24","  17.2","24","1019.7","21","992.6","21"," 19.5","24","  3.0","24"," 11.1","999.9","  53.6","*","  26.1","*"," 0.00","G","999.9","000000"
"71951099999","2022-04-18","54.468508","-128.576219","217.32","TERRACE, CA","  44.5","24","  16.6","24","1008.9","23","982.4","23"," 19.5","24"," 10.7","24"," 20.0"," 26.0","  54.9"," ","  22.1"," "," 0.00","G","999.9","000000"
"71951099999","2022-04-19","54.468508","-128.576219","217.32","TERRACE, CA","  41.9","24","  32.1","24","1001.7","24","975.3","24"," 15.4","24","  5.2","24"," 15.9"," 21.0","  54.9"," ","  34.7"," "," 0.03","G","999.9","010000"
"71951099999","2022-04-20","54.468508","-128.576219","217.32","TERRACE, CA","  40.4","24","  30.7","24","1009.1","24","982.5","24"," 17.5","24","  7.6","24"," 15.0"," 21.0","  57.2","*","  28.4","*"," 0.03","G","999.9","010000"
"71951099999","2022-04-21","54.468508","-128.576219","217.32","TERRACE, CA","  46.9","24","  23.7","24","1005.3","23","979.1","23"," 18.0","24","  8.2","24"," 13.0"," 22.0","  59.0","*","  35.6","*"," 0.00","G","999.9","000000"
"71951099999","2022-04-22","54.468508","-128.576219","217.32","TERRACE, CA","  45.0","24","  28.1","24","1013.8","24","987.3","24"," 18.2","24","  5.6","24"," 22.9"," 29.9","  60.4"," ","  28.0"," "," 0.00","G","999.9","010000"
"71951099999","2022-04-23","54.468508","-128.576219","217.32","TERRACE, CA","  44.3","24","  38.2","24","1019.5","24","992.8","24"," 15.5","24","  8.0","24"," 21.0"," 29.9","  55.9"," ","  28.4"," "," 0.00","G","999.9","010000"
"71951099999","2022-04-24","54.468508","-128.576219","217.32","TERRACE, CA","  42.0","24","  40.2","24","1015.4","24","988.6","24","  8.6","24","  5.4","24"," 14.0"," 19.0","  50.0","*","  38.5","*"," 0.59","G","999.9","010000"
"71951099999","2022-04-25","54.468508","-128.576219","217.32","TERRACE, CA","  44.4","24","  39.2","24","1011.4","24","984.9","24"," 13.2","24","  6.2","24"," 22.9"," 31.1","  53.6","*","  37.4","*"," 0.20","G","999.9","010000"
"71951099999","2022-04-26","54.468508","-128.576219","217.32","TERRACE, CA","  39.1","24","  34.7","23","1013.3","24","986.5","22"," 13.7","24","  5.8","24"," 19.0"," 29.9","  54.1"," ","  28.9"," "," 0.07","G","999.9","110000"
"71951099999","2022-04-27","54.468508","-128.576219","217.32","TERRACE, CA","  42.0","24","  34.2","24","1017.2","24","990.3","22"," 18.6","24","  5.9","24"," 15.9"," 20.0","  53.6","*","  33.8","*"," 0.04","G","999.9","010000"
"71951099999","2022-04-28","54.468508","-128.576219","217.32","TERRACE, CA","  42.2","24","  33.7","24","1018.6","24","991.8","24"," 17.4","24","  7.2","24"," 15.9"," 22.0","  54.0"," ","  33.8"," "," 0.00","G","999.9","010000"
"71951099999","2022-04-29","54.468508","-128.576219","217.32","TERRACE, CA","  43.1","24","  30.9","24","1019.0","24","992.2","24"," 19.6","24","  3.4","24"," 12.0"," 18.1","  59.0","*","  28.4","*"," 0.00","G","999.9","000000"
"71951099999","2022-04-30","54.468508","-128.576219","217.32","TERRACE, CA","  50.5","24","  30.3","24","1016.9","22","990.4","22"," 19.5","24"," 10.3","24"," 18.1"," 25.1","  62.8","*","  41.0","*"," 0.00","G","999.9","000000"
"71951099999","2022-05-01","54.468508","-128.576219","217.32","TERRACE, CA","  48.4","24","  36.1","24","1014.0","22","987.6","22"," 18.4","24","  4.6","24","  9.9"," 15.9","  65.8"," ","  38.5"," "," 0.02","G","999.9","010000"
"71951099999","2022-05-02","54.468508","-128.576219","217.32","TERRACE, CA","  44.6","24","  42.1","24","1012.4","24","985.9","24"," 11.1","24","  3.7","24","  8.9"," 15.9","  51.8","*","  41.0","*"," 0.10","G","999.9","110000"
"71951099999","2022-05-03","54.468508","-128.576219","217.32","TERRACE, CA","  44.3","24","  38.5","24","1014.6","24","988.0","24"," 15.8","24"," 15.5","24"," 20.0"," 27.0","  55.2"," ","  39.0"," "," 0.21","G","999.9","010000"
"71951099999","2022-05-04","54.468508","-128.576219","217.32","TERRACE, CA","  41.0","24","  37.5","24","1011.5","24","984.8","24"," 13.1","24"," 13.5","24"," 18.1"," 25.1","  48.2","*","  35.6","*"," 0.18","G","999.9","010000"
"71951099999","2022-05-05","54.468508","-128.576219","217.32","TERRACE, CA","  42.9","24","  37.4","24","1007.1","24","980.8","23"," 15.5","24","  6.5","24"," 17.1"," 22.9","  51.8","*","  37.4","*"," 0.05","G","999.9","010000"
"71951099999","2022-05-06","54.468508","-128.576219","217.32","TERRACE, CA","  45.3","24","  35.3","24","1005.2","23","978.9","23"," 18.3","24","  6.0","24"," 14.0"," 17.1","  53.8"," ","  37.4"," "," 0.10","G","999.9","010000"
"71951099999","2022-05-07","54.468508","-128.576219","217.32","TERRACE, CA","  43.9","24","  33.1","24","1007.3","23","980.9","23"," 18.4","24","  3.8","24","  9.9"," 17.1","  55.6"," ","  34.5"," "," 0.00","G","999.9","000000"
"71951099999","2022-05-08","54.468508","-128.576219","217.32","TERRACE, CA","  45.3","24","  33.8","24","1007.8","23","981.5","23"," 18.4","24","  5.6","24","  9.9"," 15.9","  53.6","*","  37.4","*"," 0.00","G","999.9","010000"
"71951099999","2022-05-09","54.468508","-128.576219","217.32","TERRACE, CA","  45.2","24","  38.7","24","1008.1","24","981.8","24"," 18.2","24","  5.6","24"," 13.0"," 22.0","  57.2","*","  33.8","*"," 0.06","G","999.9","010000"
"71951099999","2022-05-10","54.468508","-128.576219","217.32","TERRACE, CA","  48.4","24","  39.3","24","1012.2","24","985.9","24"," 18.2","24"," 15.5","24"," 22.9"," 29.9","  59.5"," ","  32.7"," "," 0.00","G","999.9","010000"
"71951099999","2022-05-11","54.468508","-128.576219","217.32","TERRACE, CA","  41.5","24","  38.0","24","1015.4","24","988.6","24"," 13.0","24","  8.5","24"," 20.0"," 27.0","  52.3"," ","  37.2"," "," 0.17","G","999.9","010000"
"71951099999","2022-05-12","54.468508","-128.576219","217.32","TERRACE, CA","  44.3","24","  37.3","24","1012.3","24","985.8","24"," 17.7","24","  7.5","24"," 15.0"," 21.0","  50.5"," ","  37.2"," "," 0.04","G","999.9","010000"
"71951099999","2022-05-13","54.468508","-128.576219","217.32","TERRACE, CA","  45.3","24","  34.4","24","1015.9","24","989.3","24"," 18.7","24"," 10.8","24"," 20.0"," 25.1","  53.6","*","  39.2","*"," 0.04","G","999.9","010000"
"71951099999","2022-05-14","54.468508","-128.576219","217.32","TERRACE, CA","  45.4","23","  35.5","23","1016.3","23","989.8","23"," 17.6","23","  6.6","23"," 15.0"," 20.0","  57.2","*","  35.6","*"," 0.00","G","999.9","000000"
"71951099999","2022-05-15","54.468508","-128.576219","217.32","TERRACE, CA","  48.4","24","  37.8","24","1012.0","24","985.6","24"," 16.8","24","  3.8","24","  7.0","999.9","  59.0"," ","  35.2"," "," 0.07","G","999.9","010000"
"71951099999","2022-05-16","54.468508","-128.576219","217.32","TERRACE, CA","  46.6","24","  40.3","24","1007.6","24","980.8","22"," 16.2","24"," 12.0","24"," 25.1"," 33.0","  55.4","*","  41.0","*"," 0.11","G","999.9","011000"
"71951099999","2022-05-17","54.468508","-128.576219","217.32","TERRACE, CA","  40.0","24","  36.5","24","1018.3","24","991.4","24"," 14.9","24","  7.4","24"," 18.1"," 25.1","  50.4"," ","  32.7"," "," 0.14","G","999.9","010000"
"71951099999","2022-05-18","54.468508","-128.576219","217.32","TERRACE, CA","  46.8","24","  39.1","24","1008.5","23","982.1","23"," 19.4","24","  6.3","24"," 15.9","999.9","  55.4","*","  41.0","*"," 0.06","G","999.9","010000"
"71951099999","2022-05-19","54.468508","-128.576219","217.32","TERRACE, CA","  45.0","23","  40.7","23","1019.7","22","993.0","22"," 13.4","23","  6.5","23"," 13.0"," 15.0","  57.4"," ","  40.8"," "," 0.18","G","999.9","010000"
"71951099999","2022-05-20","54.468508","-128.576219","217.32","TERRACE, CA","  50.4","24","  38.1","24","1028.2","21","001.4","21"," 19.5","24","  5.3","24","  8.9"," 15.0","  68.0","*","  37.4","*"," 0.00","G","999.9","000000"
"71951099999","2022-05-21","54.468508","-128.576219","217.32","TERRACE, CA","  53.9","24","  33.5","23","1026.4","22","999.9","22"," 19.6","24","  4.2","24"," 12.0"," 24.1","  69.8","*","  37.4","*"," 0.02","G","999.9","010000"
"71951099999","2022-05-22","54.468508","-128.576219","217.32","TERRACE, CA","  55.6","24","  31.9","24","1022.5","23","996.2","23"," 19.5","24","  4.0","24"," 13.0"," 21.0","  70.0"," ","  35.2"," "," 0.00","G","999.9","000000"
"71951099999","2022-05-23","54.468508","-128.576219","217.32","TERRACE, CA","  51.2","24","  40.5","24","1020.3","24","993.9","24"," 18.5","24"," 11.0","24"," 20.0"," 27.0","  68.9"," ","  36.5"," "," 0.01","G","999.9","010000"
"71951099999","2022-05-24","54.468508","-128.576219","217.32","TERRACE, CA","  50.0","24","  38.5","24","1018.6","23","992.2","23"," 19.5","24","  7.4","24"," 14.0"," 20.0","  59.7"," ","  40.6"," "," 0.00","G","999.9","000000"
"71951099999","2022-05-25","54.468508","-128.576219","217.32","TERRACE, CA","  47.8","24","  42.4","23","1010.9","23","984.6","22"," 13.8","24","  5.7","24"," 15.9"," 21.0","  58.8"," ","  40.6"," "," 0.20","G","999.9","110000"
"71951099999","2022-05-26","54.468508","-128.576219","217.32","TERRACE, CA","  50.4","23","  44.4","23","1012.8","23","986.5","22"," 17.6","23","  6.9","23"," 12.0"," 15.9","  59.0","*","  45.7","*"," 0.10","G","999.9","010000"
"71951099999","2022-05-27","54.468508","-128.576219","217.32","TERRACE, CA","  51.5","24","  43.6","24","1005.3","23","979.2","22"," 14.3","24","  3.2","24","  8.0","999.9","  62.6","*","  46.4","*"," 0.33","G","999.9","010000"
"71951099999","2022-05-28","54.468508","-128.576219","217.32","TERRACE, CA","  49.1","24","  45.7","23","1008.6","24","982.4","23"," 15.7","24","  4.8","24"," 15.0"," 22.9","  57.2","*","  44.1","*"," 0.42","G","999.9","110000"
"71951099999","2022-05-29","54.468508","-128.576219","217.32","TERRACE, CA","  52.5","24","  45.4","24","1012.8","24","986.6","24"," 17.9","24","  5.5","24","  9.9"," 15.9","  66.2","*","  44.4","*"," 0.05","G","999.9","010000"
"71951099999","2022-05-30","54.468508","-128.576219","217.32","TERRACE, CA","  56.9","24","  44.0","24","1020.1","24","993.9","24"," 19.2","24","  7.4","24"," 12.0"," 19.0","  71.6","*","  44.6","*"," 0.00","G","999.9","000000"
"71951099999","2022-05-31","54.468508","-128.576219","217.32","TERRACE, CA","  60.1","24","  40.4","24","1022.1","24","996.0","24"," 19.4","24","  6.1","24"," 14.0"," 19.0","  75.2","*","  46.4","*"," 0.00","G","999.9","000000"
"71951099999","2022-06-01","54.468508","-128.576219","217.32","TERRACE, CA","  61.2","24","  42.6","24","1019.1","24","993.1","24"," 19.2","24","  6.7","24"," 11.1"," 18.1","  77.9"," ","  44.2"," "," 0.00","G","999.9","010000"
"71951099999","2022-06-02","54.468508","-128.576219","217.32","TERRACE, CA","  58.1","24","  47.8","24","1015.4","24","989.4","24"," 18.6","24","  7.2","24"," 11.1","999.9","  75.6"," ","  46.8"," "," 0.00","G","999.9","010000"
"71951099999","2022-06-03","54.468508","-128.576219","217.32","TERRACE, CA","  54.1","24","  52.0","24","1007.6","24","981.7","24"," 13.4","24","  5.5","24"," 14.0","999.9","  63.7"," ","  49.5"," "," 0.27","G","999.9","010000"
"71951099999","2022-06-04","54.468508","-128.576219","217.32","TERRACE, CA","  53.4","24","  47.9","24","1004.9","24","979.0","24"," 14.1","24","  6.0","24"," 21.0"," 28.9","  66.2","*","  46.4","*"," 0.80","G","999.9","010000"
"71951099999","2022-06-05","54.468508","-128.576219","217.32","TERRACE, CA","  54.6","23","  50.2","23","1002.2","23","976.3","23"," 16.9","23","  6.5","23"," 11.1"," 15.9","  66.6"," ","  45.5"," "," 0.23","G","999.9","010000"
"71951099999","2022-06-06","54.468508","-128.576219","217.32","TERRACE, CA","  54.1","24","  45.5","24","1011.1","24","985.0","24"," 16.8","24"," 12.6","24"," 24.1"," 32.1","  62.8","*","  46.4","*"," 0.30","G","999.9","010000"
"71951099999","2022-06-07","54.468508","-128.576219","217.32","TERRACE, CA","  55.6","23","  45.4","22","1019.1","23","992.9","23"," 18.8","23","  7.4","23"," 15.0"," 19.0","  75.2","*","  44.6","*"," 0.00","G","999.9","000000"
"71951099999","2022-06-08","54.468508","-128.576219","217.32","TERRACE, CA","  58.3","24","  48.1","24","1009.4","24","983.6","24"," 16.3","24","  8.3","24"," 20.0"," 32.1","  73.4","*","  49.6","*"," 0.35","C","999.9","010000"
"71951099999","2022-06-09","54.468508","-128.576219","217.32","TERRACE, CA","  53.0","24","  45.7","24","1010.3","24","984.2","24"," 15.6","24","  6.5","24"," 15.0"," 20.0","  62.6","*","  46.4","*"," 0.09","G","999.9","110000"
"71951099999","2022-06-10","54.468508","-128.576219","217.32","TERRACE, CA","  52.3","24","  50.0","24","1004.7","24","978.8","24"," 11.5","24","  7.8","24"," 15.9"," 21.0","  59.0","*","  48.2","*"," 0.31","G","999.9","010000"
"71951099999","2022-06-11","54.468508","-128.576219","217.32","TERRACE, CA","  51.5","23","  46.1","23","1007.3","23","981.2","23"," 15.6","23"," 11.7","23"," 24.1"," 29.9","  60.1"," ","  47.3"," "," 0.15","G","999.9","011000"
"71951099999","2022-06-12","54.468508","-128.576219","217.32","TERRACE, CA","  50.2","23","  42.9","23","1012.1","23","985.9","23"," 18.1","23","  9.8","23"," 15.9"," 24.1","  57.4"," ","  45.7"," "," 0.00","G","999.9","010000"
"71951099999","2022-06-13","54.468508","-128.576219","217.32","TERRACE, CA","  52.2","24","  44.1","24","1013.5","24","987.3","24"," 19.5","24","  6.1","24"," 11.1","999.9","  60.8"," ","  43.5"," "," 0.02","G","999.9","010000"
"71951099999","2022-06-14","54.468508","-128.576219","217.32","TERRACE, CA","  54.0","24","  44.1","24","1020.8","24","994.5","24"," 19.5","24","  6.1","24"," 15.0","999.9","  62.8"," ","  43.5"," "," 0.00","G","999.9","000000"
"71951099999","2022-06-15","54.468508","-128.576219","217.32","TERRACE, CA","  56.2","24","  42.7","24","1019.1","22","992.9","22"," 19.3","24","  4.6","24","  8.9","999.9","  73.4","*","  43.9","*"," 0.00","G","999.9","000000"
"71951099999","2022-06-16","54.468508","-128.576219","217.32","TERRACE, CA","  60.4","24","  45.5","24","1010.5","24","984.6","24"," 18.4","24","  5.7","24"," 13.0","999.9","  75.2","*","  50.0","*"," 0.00","G","999.9","010000"
"71951099999","2022-06-17","54.468508","-128.576219","217.32","TERRACE, CA","  54.3","24","  48.9","24","1013.7","24","987.6","24"," 18.6","24","  5.4","24"," 15.9"," 22.9","  66.2","*","  50.0","*"," 0.08","G","999.9","010000"
"71951099999","2022-06-18","54.468508","-128.576219","217.32","TERRACE, CA","  59.3","24","  53.1","24","1010.7","24","984.9","24"," 13.8","24","  4.6","24"," 15.9"," 22.9","  69.8"," ","  50.2"," "," 0.14","G","999.9","110000"
"71951099999","2022-06-19","54.468508","-128.576219","217.32","TERRACE, CA","  58.5","24","  48.1","24","1017.8","24","991.7","24"," 19.5","24"," 11.8","24"," 21.0"," 29.9","  68.0","*","  51.8","*"," 0.00","G","999.9","000000"
"71951099999","2022-06-20","54.468508","-128.576219","217.32","TERRACE, CA","  56.8","23","  47.6","23","1022.4","23","996.2","23"," 17.6","23"," 12.6","22"," 18.1"," 24.1","  68.2"," ","  51.3"," "," 0.04","G","999.9","010000"
"71951099999","2022-06-21","54.468508","-128.576219","217.32","TERRACE, CA","  54.7","24","  50.8","24","1021.0","24","994.7","24"," 12.5","24"," 10.4","24"," 19.0"," 24.1","  63.7"," ","  50.9"," "," 0.24","G","999.9","010000"
"71951099999","2022-06-22","54.468508","-128.576219","217.32","TERRACE, CA","  51.3","24","  42.4","24","1021.0","24","994.7","23"," 18.7","24","  8.2","24"," 13.0"," 22.9","  61.5"," ","  45.3"," "," 0.13","G","999.9","010000"
"71951099999","2022-06-23","54.468508","-128.576219","217.32","TERRACE, CA","  53.9","24","  39.6","24","1022.6","24","996.3","24"," 18.8","24","  4.8","24"," 11.1"," 19.0","  66.2","*","  46.2","*"," 0.00","G","999.9","000000"
"71951099999","2022-06-24","54.468508","-128.576219","217.32","TERRACE, CA","  60.9","24","  43.8","24","1025.4","23","999.3","23"," 18.8","24","  4.5","24","  8.9","999.9","  78.8","*","  47.5","*"," 0.00","G","999.9","000000"
"71951099999","2022-06-25","54.468508","-128.576219","217.32","TERRACE, CA","  67.8","24","  46.4","24","1024.7","23","998.8","23"," 18.8","24","  4.9","24","  8.9"," 15.0","  82.4","*","  53.6","*"," 0.00","G","999.9","000000"
"71951099999","2022-06-26","54.468508","-128.576219","217.32","TERRACE, CA","  69.6","24","  46.7","24","1022.7","21","996.9","21"," 19.0","24","  4.8","24","  8.9","999.9","  86.0","*","  54.5","*"," 0.00","G","999.9","000000"
"71951099999","2022-06-27","54.468508","-128.576219","217.32","TERRACE, CA","  70.7","24","  48.4","24","1018.2","19","992.4","19"," 19.5","24","  5.4","24","  8.9","999.9","  86.0","*","  53.6","*"," 0.00","G","999.9","000000"
"71951099999","2022-06-28","54.468508","-128.576219","217.32","TERRACE, CA","  68.0","24","  52.8","24","1011.4","23","985.9","23"," 18.4","24","  5.3","24"," 12.0"," 20.0","  87.8"," ","  54.0"," "," 0.04","G","999.9","010000"
"71951099999","2022-06-29","54.468508","-128.576219","217.32","TERRACE, CA","  56.9","24","  54.2","24","1017.7","24","991.5","23"," 10.0","24","  8.7","24"," 18.1"," 25.1","  64.4","*","  53.6","*"," 1.04","G","999.9","010000"
"71951099999","2022-06-30","54.468508","-128.576219","217.32","TERRACE, CA","  60.9","24","  54.4","24","1022.3","22","996.2","22"," 16.9","24","  3.4","24","  6.0","999.9","  69.8","*","  55.4","*"," 0.00","G","999.9","000000"
