"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71951099999","2022-07-01","54.468508","-128.576219","217.32","TERRACE, CA","  63.0","24","  53.9","24","1019.0","24","993.1","24"," 18.8","24","  5.5","24"," 13.0"," 19.0","  73.4","*","  56.8","*"," 0.00","G","999.9","000000"
"71951099999","2022-07-02","54.468508","-128.576219","217.32","TERRACE, CA","  67.0","24","  54.7","24","1016.7","24","991.0","24"," 18.6","24","  6.0","24"," 13.0"," 18.1","  80.6","*","  57.2","*"," 0.00","G","999.9","000000"
"71951099999","2022-07-03","54.468508","-128.576219","217.32","TERRACE, CA","  69.9","24","  53.3","24","1012.2","23","986.7","23"," 18.7","22","  6.5","22"," 13.0"," 17.1","  86.0","*","  56.5","*"," 0.00","G","999.9","000000"
"71951099999","2022-07-04","54.468508","-128.576219","217.32","TERRACE, CA","  71.5","24","  50.7","24","1009.4","21","984.0","21"," 18.8","24","  4.8","24","  9.9","999.9","  87.8","*","  55.4","*"," 0.00","G","999.9","000000"
"71951099999","2022-07-05","54.468508","-128.576219","217.32","TERRACE, CA","  63.1","24","  52.2","24","1013.0","24","987.2","24"," 19.5","22","  8.3","22"," 19.0"," 28.9","  87.8","*","  57.2","*"," 0.00","G","999.9","000000"
"71951099999","2022-07-06","54.468508","-128.576219","217.32","TERRACE, CA","  60.9","21","  55.3","21","1014.3","21","988.4","21"," 17.7","21","  3.5","21","  6.0","999.9","  66.2","*","  57.2","*"," 0.00","G","999.9","010000"
"71951099999","2022-07-07","54.468508","-128.576219","217.32","TERRACE, CA","  60.0","24","  55.5","24","1014.3","24","988.4","24"," 16.6","23","  8.4","23"," 15.9"," 22.0","  66.0"," ","  56.8"," "," 0.30","G","999.9","010000"
"71951099999","2022-07-08","54.468508","-128.576219","217.32","TERRACE, CA","  57.4","23","  52.5","23","1018.2","23","992.0","21"," 19.3","23","  6.9","23"," 14.0","999.9","  64.4","*","  53.2","*"," 0.41","G","999.9","010000"
"71951099999","2022-07-09","54.468508","-128.576219","217.32","TERRACE, CA","  57.6","24","  51.9","24","1019.1","24","993.0","24"," 18.1","23","  9.2","23"," 15.0"," 22.0","  66.0"," ","  52.9"," "," 0.06","G","999.9","010000"
"71951099999","2022-07-10","54.468508","-128.576219","217.32","TERRACE, CA","  56.4","24","  52.7","24","1019.3","24","993.2","24"," 13.1","24"," 11.2","24"," 17.1"," 28.9","  62.4"," ","  53.4"," "," 0.14","G","999.9","010000"
"71951099999","2022-07-11","54.468508","-128.576219","217.32","TERRACE, CA","  55.2","24","  51.2","24","1019.1","24","992.9","24"," 13.0","24"," 13.4","24"," 24.1"," 31.1","  60.8","*","  51.8","*"," 0.06","G","999.9","010000"
"71951099999","2022-07-12","54.468508","-128.576219","217.32","TERRACE, CA","  53.0","24","  50.2","24","1015.6","24","989.4","21"," 14.9","24","  7.7","24"," 13.0"," 18.1","  62.6"," ","  50.0"," "," 0.80","G","999.9","010000"
"71951099999","2022-07-13","54.468508","-128.576219","217.32","TERRACE, CA","  52.9","24","  49.5","24","1014.8","24","988.6","24"," 14.2","24"," 11.0","24"," 19.0"," 27.0","  57.2","*","  50.0","*"," 0.05","G","999.9","010000"
"71951099999","2022-07-14","54.468508","-128.576219","217.32","TERRACE, CA","  53.5","23","  50.1","23","1014.0","23","987.9","23"," 13.6","23","  7.0","23"," 20.0"," 25.1","  60.8","*","  50.0","*"," 0.24","G","999.9","010000"
"71951099999","2022-07-15","54.468508","-128.576219","217.32","TERRACE, CA","  56.9","23","  54.3","23","1011.6","23","985.6","23"," 10.8","23","  4.1","23","  9.9","999.9","  61.2","*","  53.6","*"," 0.31","G","999.9","010000"
"71951099999","2022-07-16","54.468508","-128.576219","217.32","TERRACE, CA","  55.6","24","  50.7","24","1017.3","24","991.2","24"," 15.1","24","  7.2","24"," 14.0"," 21.0","  66.2","*","  51.8","*"," 0.12","G","999.9","010000"
"71951099999","2022-07-17","54.468508","-128.576219","217.32","TERRACE, CA","  59.1","24","  51.3","24","1019.5","24","993.4","24"," 16.8","24","  3.2","24","  7.0","999.9","  68.2"," ","  51.4"," "," 0.12","G","999.9","010000"
"71951099999","2022-07-18","54.468508","-128.576219","217.32","TERRACE, CA","  58.4","24","  51.8","24","1016.7","24","990.7","24"," 16.7","23"," 11.7","23"," 15.9"," 25.1","  68.5"," ","  51.8"," "," 0.12","G","999.9","010000"
"71951099999","2022-07-19","54.468508","-128.576219","217.32","TERRACE, CA","  58.2","24","  50.6","24","1019.5","24","993.4","24"," 18.6","24","  8.4","24"," 18.1"," 24.1","  64.4","*","  53.6","*"," 0.00","G","999.9","010000"
"71951099999","2022-07-20","54.468508","-128.576219","217.32","TERRACE, CA","  59.3","24","  48.2","24","1020.8","24","994.7","24"," 18.8","24","  3.5","24","  7.0","999.9","  73.4","*","  46.4","*"," 0.00","G","999.9","000000"
"71951099999","2022-07-21","54.468508","-128.576219","217.32","TERRACE, CA","  65.3","24","  46.7","24","1018.0","22","992.2","22"," 19.5","24","  9.0","24"," 17.1"," 22.9","  76.6"," ","  46.2"," "," 0.00","G","999.9","000000"
"71951099999","2022-07-22","54.468508","-128.576219","217.32","TERRACE, CA","  64.7","24","  50.6","24","1017.0","20","991.1","20"," 19.5","24","  6.3","24"," 15.0"," 17.1","  75.7"," ","  54.9"," "," 0.00","G","999.9","000000"
"71951099999","2022-07-23","54.468508","-128.576219","217.32","TERRACE, CA","  63.8","23","  50.7","23","1020.5","23","994.6","23"," 19.5","23","  8.4","23"," 15.9"," 24.1","  76.5"," ","  49.8"," "," 0.00","G","999.9","000000"
"71951099999","2022-07-24","54.468508","-128.576219","217.32","TERRACE, CA","  62.4","24","  52.9","24","1022.4","24","996.4","24"," 17.5","24"," 10.8","24"," 18.1"," 22.9","  74.3"," ","  49.8"," "," 0.03","G","999.9","010000"
"71951099999","2022-07-25","54.468508","-128.576219","217.32","TERRACE, CA","  62.8","24","  59.1","24","1022.8","21","996.7","21"," 11.3","24","  4.6","24"," 11.1","999.9","  78.8","*","  58.6","*"," 0.16","G","999.9","110000"
"71951099999","2022-07-26","54.468508","-128.576219","217.32","TERRACE, CA","  71.3","24","  59.0","24","1019.8","18","994.0","18"," 18.6","24","  5.6","24"," 11.1","999.9","  87.8","*","  59.0","*"," 0.00","G","999.9","000000"
"71951099999","2022-07-27","54.468508","-128.576219","217.32","TERRACE, CA","  75.6","24","  56.5","24","1016.2","21","990.8","21"," 18.6","24","  6.2","24","  9.9"," 15.9","  90.3"," ","  58.8"," "," 0.00","G","999.9","000000"
"71951099999","2022-07-28","54.468508","-128.576219","217.32","TERRACE, CA","  75.7","24","  55.3","24","1016.2","20","990.8","20"," 18.6","24","  5.4","24"," 11.1","999.9","  91.6"," ","  59.0"," "," 0.00","G","999.9","000000"
"71951099999","2022-07-29","54.468508","-128.576219","217.32","TERRACE, CA","  75.0","24","  52.7","24","1015.1","18","989.7","18"," 19.5","24","  5.5","24"," 12.0"," 15.9","  91.4","*","  60.8","*"," 0.00","G","999.9","000000"
"71951099999","2022-07-30","54.468508","-128.576219","217.32","TERRACE, CA","  74.7","24","  58.5","24","1015.3","23","989.9","23"," 19.5","24","  5.3","24","  8.9","999.9","  86.4"," ","  58.8"," "," 0.00","G","999.9","000000"
"71951099999","2022-07-31","54.468508","-128.576219","217.32","TERRACE, CA","  74.3","24","  61.2","24","1014.1","24","988.8","24"," 19.6","24","  8.0","24"," 15.0"," 18.1","  86.9"," ","  62.1"," "," 0.02","G","999.9","010000"
"71951099999","2022-08-01","54.468508","-128.576219","217.32","TERRACE, CA","  66.7","24","  52.9","24","1013.9","24","988.2","24"," 19.5","24","  6.2","24"," 12.0"," 15.9","  82.9"," ","  58.8"," "," 0.00","G","999.9","000000"
"71951099999","2022-08-02","54.468508","-128.576219","217.32","TERRACE, CA","  60.4","24","  50.5","24","1015.0","24","989.1","24"," 18.6","24","  7.7","24"," 15.9"," 22.9","  73.0"," ","  54.0"," "," 0.02","G","999.9","010000"
"71951099999","2022-08-03","54.468508","-128.576219","217.32","TERRACE, CA","  56.2","24","  51.5","24","1011.5","24","985.5","24"," 17.6","24"," 10.1","24"," 19.0"," 25.1","  64.6"," ","  52.9"," "," 0.10","G","999.9","010000"
"71951099999","2022-08-04","54.468508","-128.576219","217.32","TERRACE, CA","  55.8","24","  50.1","24","1013.8","24","987.8","24"," 18.1","24","  7.8","24"," 11.1","999.9","  66.2","*","  51.8","*"," 0.08","G","999.9","010000"
"71951099999","2022-08-05","54.468508","-128.576219","217.32","TERRACE, CA","  60.8","24","  51.5","24","1021.0","24","994.9","24"," 18.2","24","  6.1","24"," 12.0"," 19.0","  73.4","*","  53.6","*"," 0.00","G","999.9","000000"
"71951099999","2022-08-06","54.468508","-128.576219","217.32","TERRACE, CA","  66.8","24","  53.5","24","1020.3","24","994.5","24"," 19.5","24","  8.3","24"," 14.0"," 20.0","  76.1"," ","  52.3"," "," 0.00","G","999.9","000000"
"71951099999","2022-08-07","54.468508","-128.576219","217.32","TERRACE, CA","  67.3","24","  54.2","24","1019.6","23","993.8","23"," 19.5","24"," 10.9","24"," 15.9"," 24.1","  76.8"," ","  58.8"," "," 0.00","G","999.9","010000"
"71951099999","2022-08-08","54.468508","-128.576219","217.32","TERRACE, CA","  62.3","24","  45.3","24","1020.4","22","994.4","22"," 19.5","24","  6.8","24"," 15.0"," 25.1","  75.4"," ","  47.8"," "," 0.00","G","999.9","000000"
"71951099999","2022-08-09","54.468508","-128.576219","217.32","TERRACE, CA","  65.5","23","  46.4","23","1017.7","23","991.9","23"," 19.6","22","  6.1","22"," 15.0"," 18.1","  84.2","*","  51.8","*"," 0.00","G","999.9","000000"
"71951099999","2022-08-10","54.468508","-128.576219","217.32","TERRACE, CA","  70.9","20","  49.7","20","1015.8","19","990.1","19"," 19.5","19","  4.7","19","  7.0","999.9","  87.8","*","  53.8","*"," 0.00","G","999.9","000000"
"71951099999","2022-08-11","54.468508","-128.576219","217.32","TERRACE, CA","  72.5","24","  53.7","24","1016.6","23","991.1","23"," 19.5","24","  8.2","24"," 15.9"," 24.1","  88.7"," ","  53.1"," "," 0.00","G","999.9","000000"
"71951099999","2022-08-12","54.468508","-128.576219","217.32","TERRACE, CA","  67.1","24","  56.2","24","1016.7","21","991.0","21"," 19.5","24","  7.5","24"," 19.0"," 26.0","  82.4","*","  53.6","*"," 0.00","G","999.9","000000"
"71951099999","2022-08-13","54.468508","-128.576219","217.32","TERRACE, CA","  66.6","24","  54.2","24","1014.7","24","989.0","23"," 19.5","24"," 12.1","24"," 20.0"," 25.1","  83.3"," ","  53.1"," "," 0.00","G","999.9","010000"
"71951099999","2022-08-14","54.468508","-128.576219","217.32","TERRACE, CA","  61.1","24","  54.3","24","1018.3","23","992.3","23"," 16.9","23","  9.0","23"," 19.0"," 22.9","  71.6","*","  57.0","*"," 0.09","G","999.9","010000"
"71951099999","2022-08-15","54.468508","-128.576219","217.32","TERRACE, CA","  61.5","24","  57.4","24","1016.9","24","991.0","24"," 12.1","23","  6.9","23"," 14.0"," 19.0","  72.1"," ","  56.5"," "," 0.11","G","999.9","010000"
"71951099999","2022-08-16","54.468508","-128.576219","217.32","TERRACE, CA","  62.2","24","  58.5","24","1017.8","24","991.9","22"," 10.8","24","  3.7","24"," 11.1"," 18.1","  69.8","*","  57.2","*"," 0.12","G","999.9","011000"
"71951099999","2022-08-17","54.468508","-128.576219","217.32","TERRACE, CA","  66.3","24","  57.9","24","1021.4","22","995.6","22"," 18.8","24","  4.3","24"," 15.9","999.9","  82.4","*","  57.2","*"," 0.00","G","999.9","000000"
"71951099999","2022-08-18","54.468508","-128.576219","217.32","TERRACE, CA","  71.2","24","  57.8","24","1018.4","22","992.8","22"," 18.2","23","  4.4","24","  9.9","999.9","  86.0","*","  59.0","*"," 0.00","G","999.9","000000"
"71951099999","2022-08-19","54.468508","-128.576219","217.32","TERRACE, CA","  70.8","24","  56.0","24","1014.1","22","988.6","22"," 18.4","23","  4.9","24","  9.9"," 15.0","  87.4"," ","  55.9"," "," 0.00","G","999.9","000000"
"71951099999","2022-08-20","54.468508","-128.576219","217.32","TERRACE, CA","  70.2","24","  55.2","24","1013.7","21","988.0","21"," 18.4","23","  4.0","23","  8.0","999.9","  87.8","*","  53.6","*"," 0.00","G","999.9","000000"
"71951099999","2022-08-21","54.468508","-128.576219","217.32","TERRACE, CA","  70.2","24","  53.0","24","1014.4","22","988.9","22"," 18.2","24","  4.2","24","  8.9","999.9","  86.7"," ","  53.6"," "," 0.00","G","999.9","000000"
"71951099999","2022-08-22","54.468508","-128.576219","217.32","TERRACE, CA","  70.2","24","  57.9","24","1017.0","24","991.4","24"," 18.4","23","  9.7","24"," 18.1"," 25.1","  87.1"," ","  55.8"," "," 0.00","G","999.9","000000"
"71951099999","2022-08-23","54.468508","-128.576219","217.32","TERRACE, CA","  69.3","24","  57.8","24","1020.6","24","994.8","24"," 18.5","22","  6.8","22"," 15.9"," 20.0","  84.2","*","  59.0","*"," 0.00","G","999.9","000000"
"71951099999","2022-08-24","54.468508","-128.576219","217.32","TERRACE, CA","  72.1","24","  58.1","24","1018.6","22","993.0","22"," 19.5","23","  4.3","23","  8.0","999.9","  87.8","*","  56.3","*"," 0.00","G","999.9","000000"
"71951099999","2022-08-25","54.468508","-128.576219","217.32","TERRACE, CA","  72.9","24","  59.4","24","1014.9","21","989.3","21"," 19.5","24","  3.0","24","  8.9","999.9","  90.0"," ","  56.8"," "," 0.00","G","999.9","000000"
"71951099999","2022-08-26","54.468508","-128.576219","217.32","TERRACE, CA","  66.7","23","  54.1","23","1013.7","22","988.0","22"," 19.5","23","  9.5","23"," 17.1"," 22.9","  82.9"," ","  58.8"," "," 0.00","G","999.9","010000"
"71951099999","2022-08-27","54.468508","-128.576219","217.32","TERRACE, CA","  58.1","24","  49.0","24","1013.9","24","987.9","24"," 19.0","23","  9.5","24"," 15.9"," 24.1","  63.1","*","  55.4","*"," 0.00","G","999.9","010000"
"71951099999","2022-08-28","54.468508","-128.576219","217.32","TERRACE, CA","  56.3","24","  54.3","24","1008.8","22","982.9","22","  9.8","24"," 11.3","24"," 19.0"," 27.0","  61.7"," ","  54.5"," "," 0.28","G","999.9","010000"
"71951099999","2022-08-29","54.468508","-128.576219","217.32","TERRACE, CA","  58.0","24","  56.7","24","1008.6","24","982.8","24","  9.4","24"," 10.4","24"," 17.1"," 22.0","  60.8","*","  56.3","*"," 0.48","G","999.9","010000"
"71951099999","2022-08-30","54.468508","-128.576219","217.32","TERRACE, CA","  60.8","24","  59.1","23","1013.1","24","987.2","24","  7.1","24"," 13.2","24"," 25.1"," 32.1","  62.8","*","  59.0","*"," 1.17","G","999.9","010000"
"71951099999","2022-08-31","54.468508","-128.576219","217.32","TERRACE, CA","  62.0","24","  58.4","24","1016.8","24","990.9","24"," 11.0","24","  5.4","24"," 15.9"," 25.1","  71.6","*","  57.2","*"," 0.06","G","999.9","010000"
"71951099999","2022-09-01","54.468508","-128.576219","217.32","TERRACE, CA","  60.6","23","  54.9","23","1016.1","21","990.2","21"," 14.1","23","  4.5","23","  8.0","999.9","  73.4","*","  53.6","*"," 0.00","G","999.9","000000"
"71951099999","2022-09-02","54.468508","-128.576219","217.32","TERRACE, CA","  64.1","24","  54.3","24","1011.0","24","985.3","24"," 19.3","23","  7.1","23"," 17.1"," 22.9","  75.2"," ","  54.1"," "," 0.00","G","999.9","000000"
"71951099999","2022-09-03","54.468508","-128.576219","217.32","TERRACE, CA","  58.3","24","  51.8","24","1009.7","24","983.8","24"," 15.5","24","  6.4","24"," 15.0"," 18.1","  73.2"," ","  51.3"," "," 0.00","G","999.9","010000"
"71951099999","2022-09-04","54.468508","-128.576219","217.32","TERRACE, CA","  54.9","22","  52.1","22","1009.6","22","983.6","22","  9.5","22","  8.1","22"," 22.0"," 28.0","  61.5","*","  50.0","*"," 1.02","G","999.9","110000"
"71951099999","2022-09-05","54.468508","-128.576219","217.32","TERRACE, CA","  53.2","24","  49.6","23","1015.1","24","988.6","23"," 15.4","24"," 11.3","24"," 18.1"," 27.0","  63.3"," ","  49.1"," "," 0.19","G","999.9","010000"
"71951099999","2022-09-06","54.468508","-128.576219","217.32","TERRACE, CA","  51.9","24","  49.5","24","1019.3","24","993.2","23"," 13.0","24","  4.6","24"," 13.0","999.9","  60.1"," ","  47.8"," "," 0.16","G","999.9","010000"
"71951099999","2022-09-07","54.468508","-128.576219","217.32","TERRACE, CA","  53.3","24","  50.7","22","1015.1","24","988.9","24"," 12.0","23"," 13.3","23"," 24.1"," 34.0","  57.2","*","  50.9","*"," 0.43","G","999.9","010000"
"71951099999","2022-09-08","54.468508","-128.576219","217.32","TERRACE, CA","  54.9","24","  48.3","24","1029.1","24","002.6","24"," 17.3","24","  5.5","24"," 13.0"," 19.0","  62.6","*","  50.0","*"," 0.13","G","999.9","000000"
"71951099999","2022-09-09","54.468508","-128.576219","217.32","TERRACE, CA","  53.5","24","  44.9","24","1026.6","23","000.1","23"," 17.2","23","  6.0","23"," 12.0"," 15.0","  68.0","*","  44.6","*"," 0.00","G","999.9","100000"
"71951099999","2022-09-10","54.468508","-128.576219","217.32","TERRACE, CA","  56.8","24","  48.0","24","1017.8","24","991.6","24"," 19.2","24","  5.9","24","  9.9","999.9","  69.8","*","  46.4","*"," 0.00","G","999.9","100000"
"71951099999","2022-09-11","54.468508","-128.576219","217.32","TERRACE, CA","  57.9","24","  46.9","24","1015.4","23","989.4","23"," 18.1","23","  6.9","24"," 11.1","999.9","  71.6","*","  48.2","*"," 0.00","G","999.9","000000"
"71951099999","2022-09-12","54.468508","-128.576219","217.32","TERRACE, CA","  55.4","24","  44.2","24","1016.7","23","990.5","23"," 18.2","24","  3.7","24","  9.9","999.9","  73.4","*","  40.5","*"," 0.00","G","999.9","000000"
"71951099999","2022-09-13","54.468508","-128.576219","217.32","TERRACE, CA","  56.2","24","  46.9","24","1014.9","24","988.8","24"," 18.2","23","  5.2","23"," 13.0","999.9","  70.3"," ","  40.3"," "," 0.00","G","999.9","000000"
"71951099999","2022-09-14","54.468508","-128.576219","217.32","TERRACE, CA","  55.5","24","  46.3","24","1012.8","24","986.8","24"," 17.5","23","  4.0","23","  8.0","999.9","  71.2"," ","  40.8"," "," 0.00","G","999.9","100000"
"71951099999","2022-09-15","54.468508","-128.576219","217.32","TERRACE, CA","  57.6","24","  48.0","24","1014.3","24","988.3","24"," 17.8","24"," 10.6","24"," 17.1"," 25.1","  68.9"," ","  40.8"," "," 0.00","G","999.9","010000"
"71951099999","2022-09-16","54.468508","-128.576219","217.32","TERRACE, CA","  50.9","24","  46.6","24","1016.7","24","990.4","24"," 12.7","23","  7.8","23"," 14.0"," 19.0","  59.0","*","  46.4","*"," 0.21","G","999.9","010000"
"71951099999","2022-09-17","54.468508","-128.576219","217.32","TERRACE, CA","  50.8","24","  45.6","24","1017.4","24","991.0","24"," 13.4","24","  3.6","24"," 12.0","999.9","  62.6","*","  44.6","*"," 0.02","G","999.9","010000"
"71951099999","2022-09-18","54.468508","-128.576219","217.32","TERRACE, CA","  50.0","24","  43.1","24","1016.2","24","989.8","24"," 15.7","24","  3.1","24","  9.9","999.9","  64.4","*","  39.2","*"," 0.00","G","999.9","100000"
"71951099999","2022-09-19","54.468508","-128.576219","217.32","TERRACE, CA","  53.9","24","  42.7","24","1016.5","24","990.3","24"," 19.1","21","  9.9","22"," 17.1"," 25.1","  68.0","*","  44.6","*"," 0.00","G","999.9","000000"
"71951099999","2022-09-20","54.468508","-128.576219","217.32","TERRACE, CA","  55.5","24","  41.8","24","1021.1","24","994.8","24"," 19.3","24"," 10.8","24"," 15.9"," 22.0","  68.7"," ","  44.4"," "," 0.00","G","999.9","000000"
"71951099999","2022-09-21","54.468508","-128.576219","217.32","TERRACE, CA","  58.1","23","  46.5","23","1018.0","23","991.9","23"," 19.4","21","  9.6","23"," 19.0"," 25.1","  71.6","*","  48.2","*"," 0.00","G","999.9","000000"
"71951099999","2022-09-22","54.468508","-128.576219","217.32","TERRACE, CA","  54.9","24","  48.9","24","1010.6","24","984.6","24"," 19.0","24","  6.7","24"," 18.1"," 24.1","  72.3"," ","  46.6"," "," 0.00","G","999.9","010000"
"71951099999","2022-09-23","54.468508","-128.576219","217.32","TERRACE, CA","  50.3","24","  45.4","24","1014.4","24","988.1","24"," 17.4","23"," 12.0","24"," 24.1"," 33.0","  56.8"," ","  46.6"," "," 0.14","G","999.9","010000"
"71951099999","2022-09-24","54.468508","-128.576219","217.32","TERRACE, CA","  51.8","24","  46.8","24","1020.1","24","993.7","24"," 16.7","24"," 15.4","24"," 22.9"," 35.9","  59.0","*","  49.6","*"," 0.02","G","999.9","010000"
"71951099999","2022-09-25","54.468508","-128.576219","217.32","TERRACE, CA","  53.4","24","  52.2","24","1022.2","24","995.8","24","  5.3","24","  4.2","24","  9.9","999.9","  59.7"," ","  49.6"," "," 0.39","G","999.9","010000"
"71951099999","2022-09-26","54.468508","-128.576219","217.32","TERRACE, CA","  57.2","24","  55.8","24","1018.7","24","992.5","24","  5.5","24","  2.7","24","  9.9"," 15.0","  60.8","*","  54.9","*"," 0.01","G","999.9","110000"
"71951099999","2022-09-27","54.468508","-128.576219","217.32","TERRACE, CA","  59.0","24","  57.3","24","1013.2","24","987.3","24","  9.2","23","  2.1","23","  5.1","999.9","  66.2","*","  57.0","*"," 0.03","G","999.9","110000"
"71951099999","2022-09-28","54.468508","-128.576219","217.32","TERRACE, CA","  57.3","23","  55.3","23","1012.7","23","986.7","23","  8.4","22","  1.5","22","  5.1","999.9","  66.9"," ","  53.6"," "," 0.01","G","999.9","110000"
"71951099999","2022-09-29","54.468508","-128.576219","217.32","TERRACE, CA","  58.4","24","  56.2","24","1019.4","24","993.3","24"," 10.8","24","  5.1","24"," 12.0","999.9","  62.6","*","  56.5","*"," 0.09","G","999.9","010000"
"71951099999","2022-09-30","54.468508","-128.576219","217.32","TERRACE, CA","  57.5","24","  53.5","24","1023.9","24","997.7","24"," 16.7","24","  4.7","24","  9.9","999.9","  64.4","*","  53.6","*"," 0.03","G","999.9","010000"
