"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71951099999","2022-10-01","54.468508","-128.576219","217.32","TERRACE, CA","  54.9","24","  52.7","24","1019.8","24","993.6","24"," 12.4","24","  4.1","24"," 15.0"," 22.9","  65.5"," ","  47.7"," "," 0.00","G","999.9","110000"
"71951099999","2022-10-02","54.468508","-128.576219","217.32","TERRACE, CA","  56.8","24","  53.3","24","1019.2","24","993.1","24"," 10.4","24","  7.5","24"," 15.0"," 17.1","  66.2","*","  51.8","*"," 0.13","G","999.9","010000"
"71951099999","2022-10-03","54.468508","-128.576219","217.32","TERRACE, CA","  53.2","24","  48.2","24","1021.1","24","994.7","24"," 17.4","24","  7.6","24"," 12.0","999.9","  65.5"," ","  46.0"," "," 0.00","G","999.9","000000"
"71951099999","2022-10-04","54.468508","-128.576219","217.32","TERRACE, CA","  50.7","24","  45.3","24","1018.2","24","991.8","24"," 19.6","23"," 13.4","24"," 22.9"," 28.9","  60.6"," ","  45.9"," "," 0.00","G","999.9","100000"
"71951099999","2022-10-05","54.468508","-128.576219","217.32","TERRACE, CA","  52.6","24","  50.1","24","1020.2","24","993.8","24"," 11.3","24","  4.7","24"," 12.0","999.9","  59.0","*","  49.6","*"," 0.07","G","999.9","110000"
"71951099999","2022-10-06","54.468508","-128.576219","217.32","TERRACE, CA","  55.9","24","  51.9","24","1028.4","24","001.9","24"," 14.3","21"," 11.4","22"," 20.0"," 28.0","  60.8","*","  53.2","*"," 0.02","G","999.9","010000"
"71951099999","2022-10-07","54.468508","-128.576219","217.32","TERRACE, CA","  53.7","24","  48.7","24","1026.8","24","000.3","24"," 16.3","22"," 13.6","22"," 22.0"," 31.1","  62.6","*","  49.1","*"," 0.00","G","999.9","100000"
"71951099999","2022-10-08","54.468508","-128.576219","217.32","TERRACE, CA","  51.3","24","  48.2","24","1027.6","24","001.0","24","  8.8","21","  7.2","22"," 11.1"," 15.0","  61.2","*","  46.4","*"," 0.00","G","999.9","100000"
"71951099999","2022-10-09","54.468508","-128.576219","217.32","TERRACE, CA","  49.9","24","  47.6","24","1025.1","24","998.4","24","  7.9","23","  3.6","23","  9.9","999.9","  59.9"," ","  45.9"," "," 0.00","G","999.9","110000"
"71951099999","2022-10-10","54.468508","-128.576219","217.32","TERRACE, CA","  54.1","23","  47.1","23","1015.6","23","989.4","23"," 15.7","22"," 12.9","22"," 25.1"," 32.1","  59.0"," ","  45.9"," "," 0.46","G","999.9","010000"
"71951099999","2022-10-11","54.468508","-128.576219","217.32","TERRACE, CA","  47.9","24","  39.7","24","1023.8","24","997.1","24"," 19.0","24"," 11.7","24"," 19.0"," 26.0","  58.1"," ","  43.7"," "," 0.00","G","999.9","000000"
"71951099999","2022-10-12","54.468508","-128.576219","217.32","TERRACE, CA","  46.7","24","  42.9","24","1028.5","24","001.7","24"," 14.7","23","  4.0","23"," 11.1"," 17.1","  55.4","*","  39.2","*"," 0.00","G","999.9","000000"
"71951099999","2022-10-13","54.468508","-128.576219","217.32","TERRACE, CA","  47.3","22","  45.1","22","1023.7","22","997.0","22"," 10.0","21","  2.8","21","  6.0","999.9","  57.6"," ","  36.3"," "," 0.00","G","999.9","010000"
"71951099999","2022-10-14","54.468508","-128.576219","217.32","TERRACE, CA","  51.5","22","  50.7","22","1021.9","22","995.4","22","  2.9","22","  4.1","22"," 11.1"," 15.0","  55.4","*","  50.0","*"," 0.52","G","999.9","110000"
"71951099999","2022-10-15","54.468508","-128.576219","217.32","TERRACE, CA","  54.7","24","  53.5","24","1020.4","24","994.1","24","  3.4","24","  2.5","24","  8.0","999.9","  64.4","*","  50.0","*"," 0.00","G","999.9","100000"
"71951099999","2022-10-16","54.468508","-128.576219","217.32","TERRACE, CA","  55.9","22","  52.9","22","1016.1","22","989.9","22"," 12.3","21","  8.1","21"," 13.0"," 19.0","  65.1"," ","  48.9"," "," 0.00","G","999.9","100000"
"71951099999","2022-10-17","54.468508","-128.576219","217.32","TERRACE, CA","  52.9","20","  50.8","20","1014.3","20","988.1","20"," 12.8","19","  4.7","19","  9.9","999.9","  64.4"," ","  45.3"," "," 0.00","G","999.9","100000"
"71951099999","2022-10-18","54.468508","-128.576219","217.32","TERRACE, CA","  54.2","23","  52.2","23","1018.3","23","992.0","23","  9.2","23","  4.8","23"," 13.0","999.9","  59.2"," ","  45.3"," "," 0.08","G","999.9","010000"
"71951099999","2022-10-19","54.468508","-128.576219","217.32","TERRACE, CA","  53.4","19","  49.9","19","1023.1","19","996.7","19"," 13.5","18"," 15.0","18"," 22.0"," 31.1","  57.2","*","  49.5","*"," 0.00","G","999.9","010000"
"71951099999","2022-10-20","54.468508","-128.576219","217.32","TERRACE, CA","  47.0","22","  43.8","22","1024.4","22","997.7","22"," 14.4","22","  6.8","22"," 15.2"," 21.0","  54.1"," ","  38.1"," "," 0.05","G","999.9","010000"
"71951099999","2022-10-21","54.468508","-128.576219","217.32","TERRACE, CA","  44.4","23","  42.0","23","1012.0","23","985.5","23"," 13.7","22","  8.2","22"," 13.0"," 17.1","  50.4"," ","  38.1"," "," 0.06","G","999.9","010000"
"71951099999","2022-10-22","54.468508","-128.576219","217.32","TERRACE, CA","  41.1","24","  38.0","24","1008.9","24","982.3","24"," 15.5","23","  4.3","23","  8.9"," 15.0","  48.2","*","  35.6","*"," 0.18","G","999.9","010000"
"71951099999","2022-10-23","54.468508","-128.576219","217.32","TERRACE, CA","  35.1","24","  33.4","24","1012.4","24","985.5","24","  9.7","24","  2.5","24","  8.9","999.9","  48.0"," ","  29.5"," "," 0.02","G","999.9","110000"
"71951099999","2022-10-24","54.468508","-128.576219","217.32","TERRACE, CA","  39.6","24","  37.3","24","1002.0","24","975.5","24","  8.8","23","  7.0","23"," 14.0"," 15.9","  46.4","*","  35.6","*"," 0.81","G","999.9","110000"
"71951099999","2022-10-25","54.468508","-128.576219","217.32","TERRACE, CA","  40.2","24","  37.9","24","1009.0","24","982.4","24"," 11.8","23","  7.2","23"," 14.0"," 21.0","  46.6"," ","  36.7"," "," 0.17","G","999.9","010000"
"71951099999","2022-10-26","54.468508","-128.576219","217.32","TERRACE, CA","  39.9","24","  38.3","24","1004.6","24","978.1","24","  9.6","24"," 12.2","24"," 26.0"," 36.9","  42.8","*","  37.4","*"," 0.20","G","999.9","110000"
"71951099999","2022-10-27","54.468508","-128.576219","217.32","TERRACE, CA","  42.1","24","  39.8","24"," 990.7","24","964.6","24","  7.7","23"," 12.4","23"," 24.1"," 32.1","  47.1"," ","  37.8"," "," 1.53","G","999.9","110000"
"71951099999","2022-10-28","54.468508","-128.576219","217.32","TERRACE, CA","  39.3","23","  36.9","23","1002.1","23","975.6","23","  9.9","23"," 14.9","23"," 21.0"," 28.0","  41.2","*","  35.6","*"," 0.18","G","999.9","010000"
"71951099999","2022-10-29","54.468508","-128.576219","217.32","TERRACE, CA","  37.1","24","  35.0","24","1007.5","24","980.8","24","  7.6","23"," 12.2","23"," 19.0"," 28.0","  40.5"," ","  34.7"," "," 0.94","G","999.9","011000"
"71951099999","2022-10-30","54.468508","-128.576219","217.32","TERRACE, CA","  40.3","24","  38.2","24","1001.3","24","974.9","24"," 10.0","23"," 10.1","23"," 20.0"," 27.0","  43.9"," ","  34.7"," "," 1.26","G","999.9","010000"
"71951099999","2022-10-31","54.468508","-128.576219","217.32","TERRACE, CA","  36.1","24","  33.9","24","1005.2","24","978.6","24"," 11.1","20","  8.2","20"," 19.0"," 24.1","  43.7"," ","  32.4"," "," 0.27","G","999.9","010000"
"71951099999","2022-11-01","54.468508","-128.576219","217.32","TERRACE, CA","  33.4","24","  30.7","24","1009.6","24","982.7","24","  8.4","20","  5.3","21"," 11.1","999.9","  39.7"," ","  30.7"," "," 0.12","G","  0.4","111000"
"71951099999","2022-11-02","54.468508","-128.576219","217.32","TERRACE, CA","  32.7","24","  27.0","24","1018.6","24","991.5","24"," 19.8","22"," 10.4","23"," 15.0"," 17.1","  37.6","*","  28.4","*"," 0.00","A","999.9","000000"
"71951099999","2022-11-03","54.468508","-128.576219","217.32","TERRACE, CA","  32.3","24","  30.1","24","1013.0","24","985.9","24"," 14.4","23","  4.9","23"," 12.0"," 18.1","  39.2","*","  29.7","*"," 0.00","G","999.9","011000"
"71951099999","2022-11-04","54.468508","-128.576219","217.32","TERRACE, CA","  35.5","24","  34.2","24"," 998.8","24","972.2","24","  6.9","24","  6.1","24"," 14.0"," 21.0","  39.9"," ","  29.3"," "," 0.02","G","999.9","110000"
"71951099999","2022-11-05","54.468508","-128.576219","217.32","TERRACE, CA","  34.7","24","  32.2","24"," 998.4","24","971.8","24"," 10.2","24","  7.0","24"," 13.0"," 19.0","  38.1"," ","  31.5"," "," 0.17","G","999.9","011000"
"71951099999","2022-11-06","54.468508","-128.576219","217.32","TERRACE, CA","  27.9","24","   9.2","24","1014.1","24","986.8","24"," 17.5","24"," 10.6","24"," 17.1"," 29.9","  37.0"," ","  22.6"," "," 0.00","G","999.9","001000"
"71951099999","2022-11-07","54.468508","-128.576219","217.32","TERRACE, CA","  19.6","24","  -3.9","24","1024.6","24","996.6","24"," 18.9","22"," 12.3","22"," 19.0"," 26.0","  30.6"," ","  15.8"," "," 0.00","G","999.9","000000"
"71951099999","2022-11-08","54.468508","-128.576219","217.32","TERRACE, CA","  17.3","24","  -7.6","24","1029.7","24","001.5","24"," 18.8","22"," 13.1","22"," 20.0"," 29.9","  21.2"," ","  12.7"," "," 0.00","G","999.9","000000"
"71951099999","2022-11-09","54.468508","-128.576219","217.32","TERRACE, CA","  16.4","24","  -0.8","24","1025.1","24","996.9","24"," 19.2","22"," 16.2","23"," 22.9"," 29.9","  23.0","*","  12.7","*"," 0.00","G","999.9","000000"
"71951099999","2022-11-10","54.468508","-128.576219","217.32","TERRACE, CA","  20.9","24","   6.8","24","1025.8","24","997.8","24"," 18.5","24","  8.2","24"," 15.9"," 22.0","  24.8","*","  18.9","*"," 0.00","G","999.9","001000"
"71951099999","2022-11-11","54.468508","-128.576219","217.32","TERRACE, CA","  25.6","24","  21.4","24","1022.7","24","995.1","24","  7.2","23","  4.1","23"," 14.0"," 20.0","  30.2","*","  23.0","*"," 0.21","G","  2.0","001000"
"71951099999","2022-11-12","54.468508","-128.576219","217.32","TERRACE, CA","  29.1","24","  24.0","24","1026.1","24","998.6","24"," 15.1","24","  7.7","24"," 14.0"," 17.1","  30.2","*","  28.2","*"," 0.00","G","  2.0","000000"
"71951099999","2022-11-13","54.468508","-128.576219","217.32","TERRACE, CA","  28.4","24","  26.4","24","1031.3","24","003.5","24","  8.9","24","  1.6","24","  5.1","999.9","  33.8","*","  24.8","*"," 0.00","G","  0.4","011000"
"71951099999","2022-11-14","54.468508","-128.576219","217.32","TERRACE, CA","  30.9","24","  29.6","24","1034.3","24","006.6","24","  4.5","23","  4.9","23","  9.9","999.9","  33.8"," ","  23.5"," "," 0.00","G","  0.4","100000"
"71951099999","2022-11-15","54.468508","-128.576219","217.32","TERRACE, CA","  31.3","24","  27.3","24","1037.2","24","009.4","24"," 11.5","23"," 11.9","23"," 22.0"," 31.1","  34.2","*","  29.5","*"," 0.00","G","  0.4","000000"
"71951099999","2022-11-16","54.468508","-128.576219","217.32","TERRACE, CA","  33.0","24","  26.2","24","1040.7","24","012.9","24"," 17.0","24"," 19.6","24"," 24.1"," 35.9","  37.4","*","  31.5","*"," 0.00","G","999.9","000000"
"71951099999","2022-11-17","54.468508","-128.576219","217.32","TERRACE, CA","  33.7","24","  22.4","24","1042.1","24","014.4","24"," 17.5","20"," 17.9","20"," 22.9"," 31.1","  38.1"," ","  29.8"," "," 0.00","G","999.9","000000"
"71951099999","2022-11-18","54.468508","-128.576219","217.32","TERRACE, CA","  26.2","24","  14.5","24","1037.4","24","009.4","24"," 17.0","23"," 16.9","23"," 22.9"," 38.1","  36.7"," ","  20.7"," "," 0.00","G","  0.4","000000"
"71951099999","2022-11-19","54.468508","-128.576219","217.32","TERRACE, CA","  21.5","24","  12.2","24","1030.9","24","002.9","24"," 17.2","22"," 12.4","22"," 19.0"," 28.9","  28.9"," ","  18.7"," "," 0.00","G","  0.4","000000"
"71951099999","2022-11-20","54.468508","-128.576219","217.32","TERRACE, CA","  26.3","24","  20.0","24","1024.2","24","996.5","24"," 10.4","24","  5.8","24"," 15.9"," 22.0","  30.2","*","  24.8","*"," 0.15","G","  2.0","001000"
"71951099999","2022-11-21","54.468508","-128.576219","217.32","TERRACE, CA","  31.3","24","  30.1","24","1019.2","24","991.9","24","  1.9","23","  2.3","23"," 11.1"," 18.1","  39.2","*","  28.4","*"," 0.10","G","  0.8","111000"
"71951099999","2022-11-22","54.468508","-128.576219","217.32","TERRACE, CA","  35.9","24","  34.7","24","1007.9","24","981.0","24","  2.6","22","  4.8","22"," 18.1"," 24.1","  40.1"," ","  28.6"," "," 0.48","G","  0.4","110000"
"71951099999","2022-11-23","54.468508","-128.576219","217.32","TERRACE, CA","  37.3","24","  36.2","24","1012.9","24","986.0","24","  2.9","23","  4.9","23"," 11.1"," 15.9","  39.6"," ","  33.3"," "," 0.26","G","999.9","110000"
"71951099999","2022-11-24","54.468508","-128.576219","217.32","TERRACE, CA","  36.1","24","  34.8","24","1008.8","24","982.1","24","  4.7","23","  8.5","23"," 19.0"," 33.0","  43.7"," ","  31.3"," "," 4.05","G","  0.4","010000"
"71951099999","2022-11-25","54.468508","-128.576219","217.32","TERRACE, CA","  36.3","24","  34.5","24","1012.9","24","986.1","24","  7.7","22"," 12.1","22"," 20.0"," 28.0","  39.2","*","  32.4","*"," 0.67","G","999.9","010010"
"71951099999","2022-11-26","54.468508","-128.576219","217.32","TERRACE, CA","  39.1","23","  37.1","23","1010.8","23","984.1","23","  9.7","23"," 15.8","23"," 25.1"," 34.0","  41.0"," ","  34.5"," "," 0.24","G","999.9","010000"
"71951099999","2022-11-27","54.468508","-128.576219","217.32","TERRACE, CA","  31.5","24","  28.9","24","1011.7","24","984.6","24"," 11.6","24","  5.8","24"," 17.1"," 22.0","  41.0"," ","  26.4"," "," 0.16","G","999.9","010000"
"71951099999","2022-11-28","54.468508","-128.576219","217.32","TERRACE, CA","  28.0","24","  16.8","24","1020.5","24","993.0","24"," 19.5","24","  6.2","24"," 12.0"," 19.0","  33.8"," ","  23.2"," "," 0.00","G","999.9","000000"
"71951099999","2022-11-29","54.468508","-128.576219","217.32","TERRACE, CA","  18.4","24","   2.1","24","1018.0","24","990.2","24"," 19.2","24","  5.4","24"," 11.1"," 15.9","  23.0","*","  14.0","*"," 0.00","G","999.9","000000"
"71951099999","2022-11-30","54.468508","-128.576219","217.32","TERRACE, CA","  15.5","24","  -6.7","24","1011.9","24","984.0","24"," 19.5","24"," 10.3","24"," 18.1"," 29.9","  20.1"," ","  14.0"," "," 0.00","G","  0.4","001000"
"71951099999","2022-12-01","54.468508","-128.576219","217.32","TERRACE, CA","   9.7","23","  -6.4","23","1016.5","23","988.3","23"," 18.9","21"," 12.2","21"," 20.0"," 26.0","  17.8"," ","   5.7"," "," 0.00","G","999.9","000000"
"71951099999","2022-12-02","54.468508","-128.576219","217.32","TERRACE, CA","  11.6","24","   0.3","24","1019.8","24","991.5","24"," 15.1","24"," 18.2","24"," 22.9"," 35.0","  15.8","*","   8.6","*"," 0.00","G","  0.4","001000"
"71951099999","2022-12-03","54.468508","-128.576219","217.32","TERRACE, CA","   9.5","24","  -2.2","24","1029.2","24","000.6","24"," 18.3","23"," 19.5","23"," 26.0"," 34.0","  15.6"," ","   6.3"," "," 0.00","G","999.9","000000"
"71951099999","2022-12-04","54.468508","-128.576219","217.32","TERRACE, CA","  11.2","24","  -0.8","24","1028.0","24","999.5","24"," 17.4","23"," 22.9","23"," 28.0"," 40.0","  15.8","*","   9.7","*"," 0.00","G","999.9","000000"
"71951099999","2022-12-05","54.468508","-128.576219","217.32","TERRACE, CA","  13.5","23","   2.6","23","1020.9","23","992.7","23"," 17.5","22"," 18.6","23"," 28.9"," 41.0","  17.6","*","  10.4","*"," 0.00","G","999.9","000000"
"71951099999","2022-12-06","54.468508","-128.576219","217.32","TERRACE, CA","  14.9","23","   7.8","23","1017.6","23","989.5","23"," 13.9","23","  2.3","23","  6.0","999.9","  23.0","*","   8.6","*"," 0.01","G","  0.4","001000"
"71951099999","2022-12-07","54.468508","-128.576219","217.32","TERRACE, CA","  29.3","23","  27.0","23","1012.4","23","985.1","23","  6.3","23","  2.5","23","  8.9","999.9","  35.6","*","  21.2","*"," 0.00","G","  0.4","011000"
"71951099999","2022-12-08","54.468508","-128.576219","217.32","TERRACE, CA","  31.6","23","  30.3","23"," 999.9","23","973.1","23"," 11.4","23","  6.9","23"," 24.1"," 33.0","  36.1"," ","  26.8"," "," 0.13","G","  0.4","011000"
"71951099999","2022-12-09","54.468508","-128.576219","217.32","TERRACE, CA","  31.0","24","  29.1","24","1002.9","24","976.0","24","  7.6","24","  7.0","24"," 19.0"," 25.1","  34.9"," ","  28.4"," "," 0.03","G","  0.4","011000"
"71951099999","2022-12-10","54.468508","-128.576219","217.32","TERRACE, CA","  28.8","23","  21.7","23"," 999.8","23","973.0","23"," 15.6","22"," 13.7","22"," 20.0"," 29.9","  31.5"," ","  25.9"," "," 0.03","G","  1.2","001000"
"71951099999","2022-12-11","54.468508","-128.576219","217.32","TERRACE, CA","  28.0","24","  18.0","24","1011.2","24","984.0","24"," 17.6","24"," 14.2","24"," 17.1"," 22.9","  31.1"," ","  24.3"," "," 0.00","G","999.9","000000"
"71951099999","2022-12-12","54.468508","-128.576219","217.32","TERRACE, CA","  22.1","23","  12.7","23","1021.7","23","993.9","23"," 17.1","23"," 11.3","23"," 17.1"," 25.1","  30.4"," ","  19.9"," "," 0.00","G","999.9","000000"
"71951099999","2022-12-13","54.468508","-128.576219","217.32","TERRACE, CA","  24.5","22","  19.3","22","1023.2","22","995.5","22"," 10.8","20","  1.8","21","  4.1","999.9","  27.3","*","  23.0","*"," 0.05","G","  0.8","001000"
"71951099999","2022-12-14","54.468508","-128.576219","217.32","TERRACE, CA","  24.2","24","  22.3","24","1034.2","24","006.2","24","  6.5","24","  2.3","24","  7.0","999.9","  28.0"," ","  19.4"," "," 0.00","G","  0.8","001000"
"71951099999","2022-12-15","54.468508","-128.576219","217.32","TERRACE, CA","  20.8","23","  18.8","23","1038.8","23","010.5","23","  8.8","23","  1.4","23","  2.9","999.9","  24.8","*","  15.8","*"," 0.00","G","  0.8","101000"
"71951099999","2022-12-16","54.468508","-128.576219","217.32","TERRACE, CA","  24.4","21","  23.0","21","1033.4","21","005.4","20","  1.0","21","  2.1","21","  6.0","999.9","  26.6","*","  18.5","*"," 0.02","G","  0.8","101000"
"71951099999","2022-12-17","54.468508","-128.576219","217.32","TERRACE, CA","  25.8","24","  18.6","24","1025.3","24","997.5","24"," 10.6","24","  9.6","24"," 20.0"," 26.0","  28.4","*","  21.2","*"," 0.01","G","  0.8","001000"
"71951099999","2022-12-18","54.468508","-128.576219","217.32","TERRACE, CA","  12.1","24","  -9.7","24","1031.3","24","002.9","24"," 17.2","22","  8.1","22"," 12.0"," 20.0","  19.6","*","   6.8","*"," 0.00","G","  0.8","000000"
"71951099999","2022-12-19","54.468508","-128.576219","217.32","TERRACE, CA","   2.3","24"," -16.2","24","1035.6","24","006.5","24"," 17.3","20"," 11.2","21"," 15.0"," 21.0","  14.4"," ","  -1.5"," "," 0.00","G","999.9","000000"
"71951099999","2022-12-20","54.468508","-128.576219","217.32","TERRACE, CA","  -1.2","24"," -18.6","24","1037.1","24","007.7","24"," 17.4","22"," 15.5","22"," 21.0"," 28.9","   3.2","*","  -4.5","*"," 0.00","G","999.9","000000"
"71951099999","2022-12-21","54.468508","-128.576219","217.32","TERRACE, CA","  -5.3","24"," -19.3","24","1043.5","24","013.9","24"," 17.5","21"," 21.7","21"," 26.0"," 35.9","   0.3"," ","  -9.0"," "," 0.00","G","  0.8","000000"
"71951099999","2022-12-22","54.468508","-128.576219","217.32","TERRACE, CA","  -1.6","24"," -16.8","24","1040.2","24","010.8","24"," 17.4","22"," 22.2","22"," 26.0"," 39.0","   3.2","*","  -5.8","*"," 0.00","G","  0.8","000000"
"71951099999","2022-12-23","54.468508","-128.576219","217.32","TERRACE, CA","   3.8","24","  -5.1","24","1018.7","24","990.0","24","  5.5","23"," 21.6","23"," 27.0"," 41.0","   6.8","*","   2.8","*"," 0.28","G","  2.4","001000"
"71951099999","2022-12-24","54.468508","-128.576219","217.32","TERRACE, CA","  11.9","24","   5.9","24","1007.9","24","979.9","24","  1.2","24"," 17.4","24"," 28.0"," 42.9","  15.8","*","   7.9","*"," 0.61","G","  2.0","001000"
"71951099999","2022-12-25","54.468508","-128.576219","217.32","TERRACE, CA","  20.4","24","  17.6","24","1010.4","24","982.8","24","  3.6","24","  6.4","24"," 12.0"," 19.0","  28.4","*","  15.6","*"," 1.06","G"," 14.6","011000"
"71951099999","2022-12-26","54.468508","-128.576219","217.32","TERRACE, CA","  32.1","24","  30.6","24"," 995.5","24","968.8","24","  4.9","24","  7.8","24"," 21.0"," 28.9","  35.6","*","  28.4","*"," 0.29","G"," 13.8","110000"
"71951099999","2022-12-27","54.468508","-128.576219","217.32","TERRACE, CA","  34.7","24","  32.8","24"," 988.2","24","961.8","24","  8.9","23"," 10.6","23"," 22.9","999.9","  37.6"," ","  29.5"," "," 0.35","G","  8.7","111000"
"71951099999","2022-12-28","54.468508","-128.576219","217.32","TERRACE, CA","  32.0","24","  30.6","24"," 996.9","24","970.2","24","  4.2","24","  4.0","24"," 11.1"," 17.1","  37.2"," ","  29.1"," "," 0.04","G","  7.5","111000"
"71951099999","2022-12-29","54.468508","-128.576219","217.32","TERRACE, CA","  29.9","24","  27.7","24","1000.4","24","973.5","24","  7.6","24","  7.6","24"," 19.0"," 24.1","  35.1"," ","  26.6"," "," 0.05","G","  7.1","101000"
"71951099999","2022-12-30","54.468508","-128.576219","217.32","TERRACE, CA","  30.1","24","  25.3","24"," 994.5","24","967.9","24"," 12.5","23"," 12.4","23"," 20.0"," 28.9","  32.0","*","  28.4","*"," 0.09","G","  7.1","001000"
"71951099999","2022-12-31","54.468508","-128.576219","217.32","TERRACE, CA","  29.4","24","  24.3","24","1001.0","24","974.2","24"," 18.2","24","  9.6","24"," 18.1"," 25.1","  32.0","*","  24.8","*"," 0.00","G","  7.1","001000"
