"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72646854913","2022-01-01","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   4.6","24","  -1.0","24","9999.9"," 0","962.4","18","  9.4","24","  5.1","24","  8.0","999.9","  13.1"," ","  -2.9"," ","99.99"," ","999.9","001000"
"72646854913","2022-01-02","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   2.4","24","  -2.8","24","9999.9"," 0","965.6","24"," 10.0","24","  2.0","24","  8.9","999.9","   8.2"," ","  -5.1"," ","99.99"," ","999.9","001000"
"72646854913","2022-01-03","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   2.5","24","  -4.6","24","9999.9"," 0","965.1","24"," 10.0","24","  3.5","24","  9.9","999.9","  13.1"," ","  -7.2"," "," 0.00","I","999.9","000000"
"72646854913","2022-01-04","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   9.3","24","   5.4","24","9999.9"," 0","957.4","24"," 10.0","24","  2.6","24","  8.9","999.9","  22.1"," ","   0.3"," "," 0.00","I","999.9","000000"
"72646854913","2022-01-05","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  19.7","24","  17.2","24","9999.9"," 0","944.5","24","  3.1","24","  5.1","24"," 17.1"," 26.0","  22.5"," ","  12.2"," "," 0.26","G","999.9","001000"
"72646854913","2022-01-06","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   6.9","24","   2.0","24","9999.9"," 0","961.5","24","  5.7","24","  5.8","24","  8.9"," 15.0","  11.8","*","   2.7","*"," 0.04","G","999.9","001000"
"72646854913","2022-01-07","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  -2.9","24","  -8.9","24","9999.9"," 0","966.5","24","  9.8","24","  2.4","24","  8.0","999.9","   8.2"," "," -20.2"," "," 0.00","G","999.9","000000"
"72646854913","2022-01-08","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  12.4","24","   4.0","24","9999.9"," 0","958.5","24","  9.7","24"," 11.1","24"," 15.0"," 24.1","  22.1"," ","   3.7"," ","99.99"," ","999.9","001000"
"72646854913","2022-01-09","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   7.9","24","   0.4","24","9999.9"," 0","963.7","24","  9.7","24","  7.3","24"," 12.0"," 21.0","  22.5"," ","  -6.2"," ","99.99"," ","999.9","001000"
"72646854913","2022-01-10","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  -9.6","24"," -18.8","24","9999.9"," 0","974.4","24"," 10.0","24","  3.0","24","  9.9"," 15.0","  -0.9"," "," -20.0"," "," 0.00","I","999.9","000000"
"72646854913","2022-01-11","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  -1.6","24"," -11.6","24","9999.9"," 0","967.3","24"," 10.0","24","  4.9","24"," 14.0"," 19.0","  18.5"," "," -19.5"," "," 0.00","I","999.9","000000"
"72646854913","2022-01-12","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  23.5","24","  19.8","24","9999.9"," 0","957.2","24"," 10.0","24","  2.1","24","  6.0","999.9","  26.8"," ","  16.7"," "," 0.00","I","999.9","000000"
"72646854913","2022-01-13","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  25.1","24","  23.4","24","9999.9"," 0","959.1","24","  9.4","24","  2.1","24"," 12.0"," 15.9","  29.7"," ","  21.2"," ","99.99"," ","999.9","001000"
"72646854913","2022-01-14","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  12.4","24","   5.0","24","9999.9"," 0","968.6","24"," 10.0","24","  7.1","24"," 13.0"," 18.1","  23.0"," ","   5.7"," ","99.99"," ","999.9","001000"
"72646854913","2022-01-15","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   0.8","24","  -6.3","24","9999.9"," 0","975.9","24"," 10.0","24","  3.0","24","  8.9","999.9","  14.4"," "," -18.0"," "," 0.00","I","999.9","000000"
"72646854913","2022-01-16","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   8.7","24","   3.6","24","9999.9"," 0","959.7","24","  8.8","24","  6.3","24","  9.9"," 15.9","  16.2"," ","   2.7"," ","99.99"," ","999.9","001000"
"72646854913","2022-01-17","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  19.7","24","  14.1","24","9999.9"," 0","954.0","24","  9.4","24","  3.9","24","  8.0"," 15.0","  24.4"," ","  15.6"," ","99.99"," ","999.9","001000"
"72646854913","2022-01-18","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  25.9","24","  22.1","24","9999.9"," 0","951.6","24","  9.2","24","  5.3","24"," 15.0"," 22.0","  33.3"," ","  22.6"," ","99.99"," ","999.9","001000"
"72646854913","2022-01-19","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  13.5","24","   5.7","24","9999.9"," 0","956.5","24","  9.5","24","  8.6","24"," 15.9"," 26.0","  33.3","*","   2.7","*","99.99"," ","999.9","001000"
"72646854913","2022-01-20","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  -4.5","24"," -13.1","24","9999.9"," 0","976.8","24"," 10.0","24","  2.2","24","  6.0","999.9","   7.5"," "," -17.0"," "," 0.00","I","999.9","000000"
"72646854913","2022-01-21","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  -6.7","24"," -17.4","24","9999.9"," 0","973.3","24"," 10.0","24","  4.9","24"," 17.1"," 24.1","  14.4"," "," -24.3"," "," 0.00","I","999.9","000000"
"72646854913","2022-01-22","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  10.1","24","   1.0","24","9999.9"," 0","961.3","24","  7.5","24","  8.1","24"," 15.0"," 25.1","  15.8"," ","   5.5"," ","99.99"," ","999.9","001000"
"72646854913","2022-01-23","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  -0.6","24","  -7.5","24","9999.9"," 0","960.8","24","  9.4","24","  2.6","24","  8.0","999.9","   6.6"," "," -18.2"," ","99.99"," ","999.9","001000"
"72646854913","2022-01-24","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   3.9","24","  -3.3","24","9999.9"," 0","952.1","24","  8.6","24","  4.3","24","  9.9"," 15.0","  11.5"," ","   0.5"," ","99.99"," ","999.9","001000"
"72646854913","2022-01-25","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  -7.0","24"," -14.3","24","9999.9"," 0","964.4","24","  9.7","24","  2.6","24","  7.0","999.9","   4.1"," "," -17.7"," "," 0.00","I","999.9","000000"
"72646854913","2022-01-26","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US"," -14.1","24"," -21.7","24","9999.9"," 0","968.2","24","  9.7","24","  4.0","24"," 14.0"," 22.9","   9.9"," "," -32.1"," ","99.99"," ","999.9","001000"
"72646854913","2022-01-27","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  15.7","24","   8.2","24","9999.9"," 0","958.7","24","  9.6","24","  8.7","24"," 15.0"," 22.0","  22.1"," ","   9.3"," ","99.99"," ","999.9","001000"
"72646854913","2022-01-28","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  -7.2","24"," -15.3","24","9999.9"," 0","970.7","24"," 10.0","24","  1.6","24","  8.0","999.9","   9.3"," "," -25.4"," "," 0.00","I","999.9","000000"
"72646854913","2022-01-29","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   8.6","24","   0.8","24","9999.9"," 0","963.0","24"," 10.0","24","  3.3","24"," 12.0","999.9","  22.8"," ","  -6.7"," ","99.99"," ","999.9","001000"
"72646854913","2022-01-30","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  18.8","24","  13.4","24","9999.9"," 0","958.3","24","  9.3","24","  2.2","24","  7.0","999.9","  21.7"," ","  15.8"," ","99.99"," ","999.9","001000"
"72646854913","2022-01-31","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  16.3","24","  11.3","24","9999.9"," 0","959.9","24"," 10.0","24","  4.8","24"," 13.0"," 19.0","  28.0"," ","   0.1"," "," 0.00","I","999.9","000000"
"72646854913","2022-02-01","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  26.0","24","  17.8","24","9999.9"," 0","951.2","24"," 10.0","24"," 10.8","24"," 18.1"," 26.0","  30.0"," ","  15.4"," "," 0.00","I","999.9","000000"
"72646854913","2022-02-02","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   4.5","24","  -5.3","24","9999.9"," 0","968.6","24"," 10.0","24","  4.7","24","  8.9"," 15.0","  15.3"," ","  -5.3"," "," 0.00","I","999.9","000000"
"72646854913","2022-02-03","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  -5.6","24"," -15.8","24","9999.9"," 0","978.6","24","  9.8","24","  1.9","24","  6.0","999.9","   7.5"," "," -22.4"," "," 0.00","I","999.9","000000"
"72646854913","2022-02-04","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  -4.8","24"," -11.2","24","9999.9"," 0","972.1","24","  8.2","24","  0.3","24","  7.0","999.9","   8.8"," "," -17.1"," ","99.99"," ","999.9","001000"
"72646854913","2022-02-05","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  -3.4","24","  -8.8","24","9999.9"," 0","968.5","24","  8.5","24","  4.2","24"," 15.0"," 22.0","  13.6"," "," -19.3"," ","99.99"," ","999.9","001000"
"72646854913","2022-02-06","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  17.8","24","  12.1","24","9999.9"," 0","959.4","24","  8.5","24","  4.6","24","  8.9","999.9","  20.1"," ","  13.8"," "," 0.01","A","999.9","001000"
"72646854913","2022-02-07","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  12.0","24","   4.7","24","9999.9"," 0","965.2","24","  9.7","24","  3.1","24","  6.0","999.9","  22.5"," ","  -3.8"," ","99.99"," ","999.9","001000"
"72646854913","2022-02-08","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  19.3","24","   9.9","24","9999.9"," 0","956.0","24"," 10.0","24","  5.2","24","  8.9"," 14.0","  30.0","*","   8.4","*"," 0.00","I","999.9","000000"
"72646854913","2022-02-09","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  27.7","24","  23.0","24","9999.9"," 0","946.8","24","  8.5","24","  6.2","24"," 12.0"," 20.0","  31.8"," ","  22.8"," ","99.99"," ","999.9","001000"
"72646854913","2022-02-10","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  17.2","24","  10.2","24","9999.9"," 0","953.9","24","  9.4","24","  6.3","24"," 12.0"," 17.1","  22.6"," ","  12.0"," ","99.99"," ","999.9","001000"
"72646854913","2022-02-11","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  23.6","24","  20.9","24","9999.9"," 0","941.6","24","  6.3","24","  8.3","24"," 14.0"," 22.0","  32.0"," ","   7.2"," "," 0.09","G","999.9","001000"
"72646854913","2022-02-12","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  -1.7","24","  -9.0","24","9999.9"," 0","967.7","24","  9.3","24","  4.5","24"," 12.0"," 22.9","   7.0"," "," -20.2"," "," 0.00","G","999.9","000000"
"72646854913","2022-02-13","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  -7.2","24"," -15.9","24","9999.9"," 0","969.7","24"," 10.0","24","  0.5","24","  5.1","999.9","  10.4"," "," -25.8"," "," 0.00","I","999.9","000000"
"72646854913","2022-02-14","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   3.7","24","  -4.6","24","9999.9"," 0","966.6","24","  9.0","24","  2.3","24","  7.0","999.9","  16.5"," ","  -9.4"," ","99.99"," ","999.9","001000"
"72646854913","2022-02-15","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   2.8","24","  -4.3","24","9999.9"," 0","970.0","24"," 10.0","24","  3.6","24"," 13.0"," 19.0","  20.7"," "," -15.5"," "," 0.00","I","999.9","000000"
"72646854913","2022-02-16","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  26.2","24","  19.6","24","9999.9"," 0","952.2","24","  9.8","24","  5.8","24"," 12.0"," 17.1","  30.2"," ","  20.7"," "," 0.00","I","999.9","000000"
"72646854913","2022-02-17","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  10.2","24","   0.4","24","9999.9"," 0","963.6","24","  9.9","24","  5.9","24","  9.9"," 15.9","  24.4"," ","   2.3"," "," 0.00","I","999.9","000000"
"72646854913","2022-02-18","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  -3.1","24","  -9.7","24","9999.9"," 0","957.9","24","  8.4","24","  5.6","24"," 18.1"," 32.1","  24.3"," "," -24.0"," ","99.99"," ","999.9","001000"
"72646854913","2022-02-19","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   0.2","24"," -10.3","24","9999.9"," 0","963.2","24","  9.8","24","  8.0","24"," 19.0"," 29.9","  11.5"," "," -10.1"," "," 0.00","I","999.9","000000"
"72646854913","2022-02-20","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  21.8","24","  10.3","24","9999.9"," 0","951.4","24"," 10.0","24"," 10.2","24"," 15.9"," 22.0","  41.0"," ","  10.0"," "," 0.00","I","999.9","000000"
"72646854913","2022-02-21","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  17.6","24","  11.1","24","9999.9"," 0","963.2","24","  8.8","24"," 10.2","24"," 15.0"," 21.0","  29.7"," ","  13.1"," ","99.99"," ","999.9","001000"
"72646854913","2022-02-22","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  11.7","24","   6.9","24","9999.9"," 0","961.2","24","  7.3","24"," 12.2","24"," 24.1"," 28.9","  13.6"," ","  10.0"," "," 0.05","A","999.9","001000"
"72646854913","2022-02-23","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   6.3","24","  -0.3","24","9999.9"," 0","972.2","24","  8.1","24","  5.3","24"," 12.0"," 20.0","  14.9"," ","  -4.0"," ","99.99"," ","999.9","001000"
"72646854913","2022-02-24","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  -0.6","24","  -7.6","24","9999.9"," 0","976.7","24"," 10.0","24","  0.7","24","  8.0","999.9","  17.1"," "," -18.0"," "," 0.00","I","999.9","000000"
"72646854913","2022-02-25","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   9.6","24","   2.3","24","9999.9"," 0","973.1","24","  8.6","24","  3.3","24","  8.9","999.9","  20.3"," "," -11.2"," ","99.99"," ","999.9","001000"
"72646854913","2022-02-26","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  12.0","24","   3.2","24","9999.9"," 0","969.0","24"," 10.0","24","  8.3","24"," 14.0"," 22.9","  32.0"," ","   1.2"," "," 0.00","I","999.9","000000"
"72646854913","2022-02-27","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  22.7","24","  10.1","24","9999.9"," 0","964.4","23"," 10.0","24","  5.1","24"," 11.1"," 18.1","  29.1"," ","  12.6"," "," 0.00","I","999.9","000000"
"72646854913","2022-02-28","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  23.9","24","  12.3","24","9999.9"," 0","963.0","24"," 10.0","24","  4.6","24","  8.9","999.9","  35.1"," ","  18.5"," "," 0.00","I","999.9","000000"
"72646854913","2022-03-01","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  24.1","24","  17.6","24","9999.9"," 0","960.0","18"," 10.0","24","  2.2","24","  7.0","999.9","  32.0"," ","  15.4"," "," 0.00","I","999.9","000000"
"72646854913","2022-03-02","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  17.5","24","  11.6","24","9999.9"," 0","963.0","24","  9.9","24","  2.4","24"," 11.1"," 15.9","  27.7"," ","   5.4"," ","99.99"," ","999.9","001000"
"72646854913","2022-03-03","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   6.1","24","  -6.6","24","9999.9"," 0","972.0","24"," 10.0","24","  1.3","24","  7.0","999.9","  26.1"," "," -15.9"," "," 0.00","I","999.9","000000"
"72646854913","2022-03-04","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  13.9","24","  -5.0","24","9999.9"," 0","972.8","24"," 10.0","24","  1.0","24","  7.0","999.9","  34.7"," ","  -1.5"," "," 0.00","I","999.9","000000"
"72646854913","2022-03-05","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  31.1","24","  20.5","24","9999.9"," 0","958.9","24","  7.9","24","  6.3","24"," 11.1"," 17.1","  33.4"," ","  28.9"," "," 0.05","G","999.9","011000"
"72646854913","2022-03-06","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  29.0","24","  28.3","24","9999.9"," 0","951.5","24","  7.2","24","  5.6","24"," 12.0"," 15.9","  32.9"," ","  25.2"," "," 0.20","G","999.9","011000"
"72646854913","2022-03-07","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  25.0","24","  20.2","24","9999.9"," 0","961.2","24","  9.4","24","  4.8","24","  9.9"," 17.1","  29.3"," ","  21.2"," "," 0.00","G","999.9","001000"
"72646854913","2022-03-08","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  22.7","24","  13.7","24","9999.9"," 0","960.8","24"," 10.0","24","  6.4","24"," 15.0"," 22.0","  37.4"," ","  12.0"," "," 0.00","I","999.9","000000"
"72646854913","2022-03-09","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  23.0","24","  12.6","24","9999.9"," 0","958.2","24","  9.9","24","  7.0","24"," 13.0"," 19.0","  35.1"," ","  16.2"," ","99.99"," ","999.9","001000"
"72646854913","2022-03-10","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   7.8","24","  -4.4","24","9999.9"," 0","965.9","24"," 10.0","24","  4.2","24"," 12.0"," 19.0","  19.0"," ","  -9.2"," "," 0.00","I","999.9","000000"
"72646854913","2022-03-11","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  11.8","24","   0.2","24","9999.9"," 0","958.6","24","  9.5","24","  7.3","24"," 15.0"," 22.0","  15.8"," ","   8.6"," ","99.99"," ","999.9","001000"
"72646854913","2022-03-12","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   1.3","24"," -10.6","24","9999.9"," 0","963.3","24"," 10.0","24","  4.9","24"," 11.1"," 19.0","  12.9"," "," -10.8"," "," 0.00","I","999.9","000000"
"72646854913","2022-03-13","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  21.5","24","  12.0","24","9999.9"," 0","953.7","24","  8.6","24","  7.1","24"," 13.0"," 22.9","  37.9"," ","   8.1"," ","99.99"," ","999.9","001000"
"72646854913","2022-03-14","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  29.7","24","  20.9","24","9999.9"," 0","963.4","24"," 10.0","24","  1.0","24","  6.0","999.9","  40.1"," ","  23.2"," "," 0.00","I","999.9","000000"
"72646854913","2022-03-15","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  28.9","24","  23.0","24","9999.9"," 0","967.1","24"," 10.0","24","  3.0","24"," 12.0"," 17.1","  43.9"," ","  15.1"," "," 0.00","I","999.9","000000"
"72646854913","2022-03-16","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  41.8","24","  31.8","24","9999.9"," 0","957.9","24"," 10.0","24","  5.5","24"," 12.0"," 19.0","  52.7"," ","  33.1"," ","99.99"," ","999.9","010000"
"72646854913","2022-03-17","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  35.4","24","  29.6","24","9999.9"," 0","957.1","24","  9.0","24","  1.8","24","  7.0","999.9","  48.2"," ","  22.8"," "," 0.00","I","999.9","000000"
"72646854913","2022-03-18","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  35.0","24","  28.0","24","9999.9"," 0","962.9","24"," 10.0","24","  4.9","24","  9.9"," 15.0","  43.7"," ","  25.7"," "," 0.00","I","999.9","000000"
"72646854913","2022-03-19","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  32.6","24","  27.4","24","9999.9"," 0","958.2","24"," 10.0","24","  5.5","24","  9.9","999.9","  46.4"," ","  25.7"," "," 0.00","I","999.9","000000"
"72646854913","2022-03-20","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  35.3","24","  24.7","24","9999.9"," 0","961.8","24"," 10.0","24","  1.2","24","  7.0","999.9","  53.8"," ","  19.2"," "," 0.00","I","999.9","000000"
"72646854913","2022-03-21","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  37.7","24","  30.4","24","9999.9"," 0","963.9","24","  9.9","24","  4.9","24"," 14.0"," 22.0","  47.1"," ","  29.8"," "," 0.04","G","999.9","010000"
"72646854913","2022-03-22","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  34.6","24","  34.1","24","9999.9"," 0","961.2","24","  9.6","24","  8.4","24"," 12.0"," 21.0","  36.0"," ","  31.8"," "," 0.09","G","999.9","011000"
"72646854913","2022-03-23","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  32.3","21","  32.3","21","9999.9"," 0","952.2","21","  6.5","21","  7.1","21"," 11.1"," 18.1","  33.1"," ","  31.8"," "," 0.56","G","999.9","011000"
"72646854913","2022-03-24","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  32.3","24","  31.1","24","9999.9"," 0","952.0","24","  7.5","24","  6.6","24"," 12.0"," 15.9","  40.1"," ","  30.2"," "," 0.07","G","999.9","011000"
"72646854913","2022-03-25","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  28.1","24","  25.7","24","9999.9"," 0","949.9","24","  8.7","24","  2.7","24"," 12.0"," 22.0","  37.9"," ","  18.7"," "," 0.00","G","999.9","011000"
"72646854913","2022-03-26","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  20.8","24","  10.4","24","9999.9"," 0","956.3","24"," 10.0","24"," 10.7","24"," 17.1"," 27.0","  28.4"," ","  14.5"," "," 0.01","G","999.9","001000"
"72646854913","2022-03-27","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  15.5","24","  -2.2","24","9999.9"," 0","966.3","24"," 10.0","24","  7.2","24"," 12.0"," 18.1","  24.1"," ","   6.3"," "," 0.00","G","999.9","000000"
"72646854913","2022-03-28","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  16.6","24","  -1.6","24","9999.9"," 0","969.1","24"," 10.0","24","  1.6","24","  7.0","999.9","  32.9"," ","   1.4"," "," 0.00","I","999.9","000000"
"72646854913","2022-03-29","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  28.2","24","  10.2","24","9999.9"," 0","964.7","24"," 10.0","24","  5.2","24"," 14.0"," 20.0","  35.6"," ","  19.4"," "," 0.00","I","999.9","000000"
"72646854913","2022-03-30","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  31.3","24","  27.0","24","9999.9"," 0","947.4","24","  8.6","24","  5.4","24"," 12.0"," 22.0","  33.3"," ","  29.3"," "," 0.26","G","999.9","011010"
