"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72646854913","2022-07-03","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  62.5","24","  53.3","24","9999.9"," 0","965.6","24"," 10.0","24","  2.4","24","  8.0","999.9","  76.3"," ","  45.5"," "," 0.00","I","999.9","000000"
"72646854913","2022-07-04","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  69.1","24","  62.8","24","9999.9"," 0","962.4","24","  9.7","24","  4.3","24"," 12.0"," 17.1","  76.3"," ","  64.9"," "," 0.11","A","999.9","010000"
"72646854913","2022-07-05","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  69.3","24","  66.4","24","9999.9"," 0","959.1","24","  7.7","24","  1.4","24","  9.9"," 14.0","  81.5"," ","  64.4"," "," 0.03","A","999.9","110000"
"72646854913","2022-07-06","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  67.3","24","  61.0","24","9999.9"," 0","963.0","24"," 10.0","24","  5.3","24"," 11.1"," 15.9","  75.6"," ","  61.3"," "," 0.00","I","999.9","000000"
"72646854913","2022-07-07","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  71.2","24","  64.3","24","9999.9"," 0","963.3","24"," 10.0","24","  3.2","24","  7.0","999.9","  84.6"," ","  62.6"," "," 0.00","I","999.9","000000"
"72646854913","2022-07-08","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  72.1","24","  59.4","24","9999.9"," 0","965.4","24"," 10.0","24","  4.8","24","  9.9"," 15.9","  80.8"," ","  63.5"," "," 0.00","I","999.9","000000"
"72646854913","2022-07-09","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  66.1","24","  56.0","24","9999.9"," 0","969.8","24"," 10.0","24","  3.1","24","  7.0","999.9","  77.7"," ","  54.3"," "," 0.00","I","999.9","000000"
"72646854913","2022-07-10","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  68.3","24","  60.6","24","9999.9"," 0","964.9","24","  9.9","24","  4.2","24"," 17.1"," 19.0","  79.9"," ","  57.7"," "," 0.23","A","999.9","010010"
"72646854913","2022-07-11","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  68.0","24","  65.0","24","9999.9"," 0","954.6","24"," 10.0","24","  5.1","24"," 12.0"," 20.0","  76.1"," ","  61.0"," "," 0.10","C","999.9","010010"
"72646854913","2022-07-12","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  65.0","24","  58.3","24","9999.9"," 0","956.6","24","  9.9","24","  3.9","24","  9.9"," 18.1","  77.2"," ","  55.6"," "," 0.38","A","999.9","010010"
"72646854913","2022-07-13","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  61.8","24","  56.5","24","9999.9"," 0","962.6","24","  9.6","24","  3.3","24","  8.9","999.9","  73.9"," ","  56.3"," "," 0.81","G","999.9","010010"
"72646854913","2022-07-14","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  62.9","24","  53.1","24","9999.9"," 0","966.9","24"," 10.0","24","  3.6","24","  8.9","999.9","  77.2"," ","  46.8"," "," 0.00","G","999.9","000000"
"72646854913","2022-07-15","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  65.4","24","  59.7","24","9999.9"," 0","965.0","24","  9.7","24","  4.3","24"," 11.1"," 24.1","  74.3"," ","  59.0"," "," 0.05","G","999.9","010000"
"72646854913","2022-07-16","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  67.0","24","  62.5","24","9999.9"," 0","964.0","24","  6.0","24","  0.9","24","  6.0","999.9","  81.0"," ","  56.3"," "," 0.62","G","999.9","100000"
"72646854913","2022-07-17","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  71.2","24","  65.8","24","9999.9"," 0","961.4","24","  9.6","24","  1.7","24"," 15.0"," 22.0","  83.3"," ","  60.6"," "," 0.03","G","999.9","010010"
"72646854913","2022-07-18","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  72.5","24","  66.6","24","9999.9"," 0","958.8","24","  9.6","24","  3.5","24"," 11.1"," 18.1","  88.3"," ","  59.9"," "," 0.00","G","999.9","010010"
"72646854913","2022-07-19","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  73.9","24","  68.2","24","9999.9"," 0","953.7","24"," 10.0","24","  6.1","24"," 14.0"," 24.1","  84.4"," ","  68.5"," ","99.99"," ","999.9","010000"
"72646854913","2022-07-20","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  69.4","24","  62.9","24","9999.9"," 0","946.6","24","  9.1","24","  6.2","24","  9.9"," 20.0","  78.3"," ","  59.5"," "," 0.06","G","999.9","010000"
"72646854913","2022-07-21","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  69.3","24","  59.0","24","9999.9"," 0","953.1","24","  9.9","24","  3.2","24","  9.9"," 15.9","  79.0"," ","  57.9"," "," 0.02","G","999.9","000000"
"72646854913","2022-07-22","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  70.3","24","  56.5","24","9999.9"," 0","957.1","24"," 10.0","24","  4.2","24"," 11.1"," 19.0","  83.7"," ","  58.1"," "," 0.00","G","999.9","000000"
"72646854913","2022-07-23","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  69.0","24","  61.5","24","9999.9"," 0","958.5","24","  9.9","24","  2.6","24"," 18.1"," 24.1","  82.2"," ","  55.2"," "," 0.03","A","999.9","010000"
"72646854913","2022-07-24","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  64.9","24","  58.4","24","9999.9"," 0","957.1","24","  9.5","24","  4.5","24"," 12.0"," 20.0","  72.9"," ","  56.5"," "," 0.00","I","999.9","000000"
"72646854913","2022-07-25","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  59.3","24","  49.4","24","9999.9"," 0","963.3","24"," 10.0","24","  2.8","24","  7.0","999.9","  72.9"," ","  45.0"," "," 0.00","I","999.9","000000"
"72646854913","2022-07-26","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  61.5","24","  53.8","24","9999.9"," 0","961.8","24"," 10.0","24","  3.6","24"," 12.0"," 15.9","  76.6"," ","  47.8"," "," 0.01","A","999.9","010000"
"72646854913","2022-07-27","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  67.5","24","  61.8","24","9999.9"," 0","956.6","24","  9.8","24","  4.3","24"," 12.0"," 18.1","  77.0"," ","  59.9"," "," 0.01","A","999.9","010000"
"72646854913","2022-07-28","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  61.3","24","  54.2","24","9999.9"," 0","957.3","24"," 10.0","24","  3.9","24"," 12.0"," 17.1","  72.9"," ","  52.7"," "," 0.12","G","999.9","010000"
"72646854913","2022-07-29","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  60.3","24","  54.8","24","9999.9"," 0","962.2","24","  8.9","24","  2.3","24","  7.0"," 14.0","  73.4"," ","  52.2"," "," 0.19","G","999.9","110000"
"72646854913","2022-07-30","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  63.9","24","  54.9","24","9999.9"," 0","966.2","24","  9.9","24","  3.2","24","  9.9"," 14.0","  80.1"," ","  48.4"," "," 0.00","G","999.9","000000"
"72646854913","2022-07-31","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  70.3","24","  58.6","24","9999.9"," 0","962.3","24"," 10.0","24","  6.3","24"," 15.0"," 22.9","  79.5"," ","  59.9"," "," 0.00","I","999.9","000000"
"72646854913","2022-08-01","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  69.1","24","  62.0","24","9999.9"," 0","955.9","24"," 10.0","24","  6.8","24"," 12.0"," 18.1","  75.6"," ","  62.6"," "," 0.01","G","999.9","010000"
"72646854913","2022-08-02","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  64.7","24","  57.2","24","9999.9"," 0","959.1","24"," 10.0","24","  4.6","24"," 14.0"," 22.0","  80.1"," ","  51.8"," "," 0.03","G","999.9","010010"
"72646854913","2022-08-03","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  73.2","24","  65.3","24","9999.9"," 0","952.0","24","  9.9","24","  6.7","24"," 21.0"," 27.0","  83.5"," ","  65.3"," "," 0.00","G","999.9","010010"
"72646854913","2022-08-04","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  66.3","24","  57.2","24","9999.9"," 0","962.3","24","  9.9","24","  1.9","24","  8.9"," 15.0","  79.0"," ","  52.3"," "," 0.00","I","999.9","000000"
"72646854913","2022-08-05","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  68.9","24","  60.1","24","9999.9"," 0","965.0","24"," 10.0","24","  5.0","24"," 14.0"," 19.0","  82.2"," ","  55.8"," "," 0.00","I","999.9","000000"
"72646854913","2022-08-06","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  72.6","24","  67.9","24","9999.9"," 0","962.3","24","  9.9","24","  4.6","24","  8.0","999.9","  79.3"," ","  67.6"," "," 0.06","A","999.9","010010"
"72646854913","2022-08-07","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  67.5","24","  62.5","24","9999.9"," 0","963.4","24","  9.9","24","  4.1","24"," 11.1","999.9","  77.0"," ","  61.2"," ","99.99"," ","999.9","010000"
"72646854913","2022-08-08","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  62.4","24","  57.5","24","9999.9"," 0","962.6","24","  9.3","24","  6.2","24"," 11.1"," 17.1","  71.1"," ","  53.8"," "," 0.57","G","999.9","010000"
"72646854913","2022-08-09","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  61.9","24","  54.4","24","9999.9"," 0","965.6","24","  9.6","24","  3.0","24","  8.9","999.9","  77.2"," ","  46.6"," "," 0.00","G","999.9","000000"
"72646854913","2022-08-10","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  68.4","24","  58.2","24","9999.9"," 0","966.6","24"," 10.0","24","  4.1","24","  8.0"," 15.0","  77.4"," ","  59.5"," "," 0.00","I","999.9","000000"
"72646854913","2022-08-11","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  61.4","24","  51.5","24","9999.9"," 0","969.9","24","  9.3","24","  2.0","24","  8.9","999.9","  74.3"," ","  45.9"," "," 0.00","I","999.9","100000"
"72646854913","2022-08-12","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  58.7","24","  54.0","24","9999.9"," 0","969.6","24"," 10.0","24","  3.4","24"," 11.1"," 15.9","  72.0"," ","  50.5"," "," 0.01","A","999.9","010000"
"72646854913","2022-08-13","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  57.3","24","  55.7","24","9999.9"," 0","963.6","24","  7.6","24","  4.6","24","  8.9","999.9","  62.2"," ","  52.2"," "," 0.28","G","999.9","010010"
"72646854913","2022-08-14","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  60.8","24","  59.6","24","9999.9"," 0","963.9","24","  8.5","24","  3.0","24","  7.0","999.9","  67.3"," ","  58.3"," "," 0.01","G","999.9","010000"
"72646854913","2022-08-15","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  61.4","24","  57.2","24","9999.9"," 0","966.1","24","  8.2","24","  0.3","24","  7.0","999.9","  76.1"," ","  50.7"," "," 0.00","G","999.9","110000"
"72646854913","2022-08-16","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  65.1","24","  57.0","24","9999.9"," 0","968.1","24","  9.6","24","  1.8","24","  8.0","999.9","  77.5"," ","  53.6"," ","99.99"," ","999.9","010000"
"72646854913","2022-08-17","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  64.1","24","  58.0","24","9999.9"," 0","967.9","24","  9.8","24","  1.6","24","  6.0","999.9","  74.7"," ","  52.7"," "," 0.01","A","999.9","010000"
"72646854913","2022-08-18","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  62.5","24","  61.3","24","9999.9"," 0","962.6","24"," 10.0","24","  3.1","24","  8.0","999.9","  70.9"," ","  56.7"," "," 0.18","B","999.9","010000"
"72646854913","2022-08-19","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  66.6","24","  62.6","24","9999.9"," 0","957.8","24"," 10.0","24","  4.7","24","  8.0","999.9","  75.0"," ","  61.0"," ","99.99"," ","999.9","010000"
"72646854913","2022-08-20","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  65.7","24","  62.2","24","9999.9"," 0","960.6","24","  9.0","24","  3.5","24","  8.9","999.9","  77.7"," ","  58.1"," "," 0.16","A","999.9","010000"
"72646854913","2022-08-21","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  64.1","24","  58.0","24","9999.9"," 0","964.5","24","  9.3","24","  3.7","24","  7.0","999.9","  75.6"," ","  53.6"," "," 0.00","I","999.9","100000"
"72646854913","2022-08-22","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  62.9","24","  54.4","24","9999.9"," 0","964.8","24","  9.4","24","  0.7","24","  4.1","999.9","  79.3"," ","  46.8"," "," 0.00","I","999.9","000000"
"72646854913","2022-08-23","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  66.6","24","  60.2","24","9999.9"," 0","962.8","24","  9.2","24","  1.1","24","  8.0","999.9","  82.8"," ","  52.9"," ","99.99"," ","999.9","110010"
"72646854913","2022-08-24","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  65.4","24","  61.2","24","9999.9"," 0","963.2","24","  8.0","24","  1.6","24","  6.0","999.9","  78.6"," ","  54.5"," "," 0.01","G","999.9","110000"
"72646854913","2022-08-25","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  65.4","24","  62.3","24","9999.9"," 0","963.4","24","  8.9","24","  4.0","24","  9.9"," 14.0","  73.0"," ","  61.2"," "," 0.03","G","999.9","010000"
"72646854913","2022-08-26","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  59.8","24","  53.3","24","9999.9"," 0","965.6","24","  7.5","24","  2.2","24","  8.9","999.9","  75.7"," ","  47.5"," "," 0.00","G","999.9","100000"
"72646854913","2022-08-27","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  62.6","24","  59.2","24","9999.9"," 0","962.1","24","  9.2","24","  6.2","24"," 15.9"," 22.0","  70.5"," ","  55.0"," "," 0.27","A","999.9","010000"
"72646854913","2022-08-28","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  65.8","24","  63.9","24","9999.9"," 0","956.6","24","  9.8","24","  7.2","24"," 14.0"," 22.0","  72.0"," ","  62.1"," "," 0.89","G","999.9","010000"
"72646854913","2022-08-29","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  69.3","24","  65.1","24","9999.9"," 0","952.7","24"," 10.0","24","  6.2","24"," 12.0"," 20.0","  75.0"," ","  63.7"," "," 0.12","G","999.9","010010"
"72646854913","2022-08-30","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  63.9","24","  54.6","24","9999.9"," 0","958.5","23"," 10.0","24","  4.4","24"," 12.0"," 20.0","  73.8"," ","  55.4"," "," 0.00","G","999.9","000000"
"72646854913","2022-08-31","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  65.8","24","  55.9","24","9999.9"," 0","961.5","24"," 10.0","24","  3.2","24","  9.9"," 15.9","  80.4"," ","  54.5"," "," 0.00","I","999.9","000000"
"72646854913","2022-09-01","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  66.2","24","  58.5","24","9999.9"," 0","961.5","24"," 10.0","24","  2.2","24"," 11.1"," 15.9","  83.7"," ","  49.8"," "," 0.00","I","999.9","000000"
"72646854913","2022-09-02","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  72.7","24","  64.8","24","9999.9"," 0","958.6","24"," 10.0","24","  6.9","24"," 15.0"," 22.0","  82.6"," ","  64.9"," "," 0.00","I","999.9","000000"
"72646854913","2022-09-03","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  62.9","24","  55.5","24","9999.9"," 0","966.4","24"," 10.0","24","  6.1","24"," 13.0"," 18.1","  75.7"," ","  52.3"," "," 0.05","G","999.9","010010"
"72646854913","2022-09-04","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  52.9","24","  48.2","24","9999.9"," 0","970.5","24","  9.8","24","  2.8","24","  8.0","999.9","  70.2"," ","  37.8"," "," 0.00","G","999.9","000000"
"72646854913","2022-09-05","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  56.0","24","  48.2","24","9999.9"," 0","967.8","24","  9.3","24","  1.4","24","  6.0","999.9","  72.5"," ","  40.5"," "," 0.00","I","999.9","000000"
"72646854913","2022-09-06","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  58.0","24","  51.5","24","9999.9"," 0","967.4","24","  9.9","24","  1.4","24","  7.0","999.9","  75.2"," ","  42.1"," "," 0.00","I","999.9","100000"
"72646854913","2022-09-07","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  65.0","24","  57.3","24","9999.9"," 0","967.9","24","  9.7","24","  1.2","24","  6.0","999.9","  81.5"," ","  52.5"," "," 0.00","I","999.9","000000"
"72646854913","2022-09-08","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  64.4","24","  57.8","24","9999.9"," 0","961.1","24"," 10.0","24","  4.6","24"," 17.1"," 25.1","  80.4"," ","  51.4"," "," 0.00","I","999.9","000000"
"72646854913","2022-09-09","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  66.3","24","  62.0","24","9999.9"," 0","956.2","24","  9.5","24","  5.1","24"," 11.1"," 14.0","  74.5"," ","  56.3"," "," 0.69","A","999.9","010010"
"72646854913","2022-09-10","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  55.7","24","  55.1","24","9999.9"," 0","963.8","24","  9.9","24","  2.3","24","  8.0","999.9","  60.1"," ","  53.1"," "," 0.16","C","999.9","010000"
"72646854913","2022-09-11","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  53.1","24","  49.7","24","9999.9"," 0","966.9","24","  6.7","24","  1.7","24","  8.9"," 15.0","  65.5"," ","  43.2"," "," 0.00","I","999.9","100000"
"72646854913","2022-09-12","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  57.8","24","  47.4","24","9999.9"," 0","961.1","24"," 10.0","24","  4.8","24"," 13.0"," 18.1","  70.0"," ","  46.2"," "," 0.00","I","999.9","000000"
"72646854913","2022-09-13","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  55.1","24","  46.9","24","9999.9"," 0","959.1","24"," 10.0","24","  1.6","24","  7.0","999.9","  76.1"," ","  39.6"," "," 0.00","I","999.9","000000"
"72646854913","2022-09-14","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  57.4","24","  52.1","24","9999.9"," 0","965.5","24"," 10.0","24","  2.7","24","  7.0","999.9","  68.5"," ","  46.9"," "," 0.00","I","999.9","000000"
"72646854913","2022-09-15","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  61.8","24","  55.0","24","9999.9"," 0","966.3","24"," 10.0","24","  7.0","24"," 12.0"," 17.1","  76.8"," ","  53.1"," "," 0.00","I","999.9","000000"
"72646854913","2022-09-16","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  66.4","24","  61.4","24","9999.9"," 0","962.8","24"," 10.0","24","  4.7","24"," 12.0"," 17.1","  72.5"," ","  60.3"," "," 0.04","A","999.9","010000"
"72646854913","2022-09-17","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  67.0","24","  63.3","24","9999.9"," 0","959.6","24","  8.6","24","  4.3","24","  9.9"," 18.1","  77.2"," ","  61.3"," "," 0.84","G","999.9","010000"
"72646854913","2022-09-18","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  65.3","24","  63.4","24","9999.9"," 0","957.5","24"," 10.0","24","  4.5","24","  9.9"," 15.9","  70.2"," ","  62.4"," "," 0.00","G","999.9","010000"
"72646854913","2022-09-19","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  60.1","24","  54.6","24","9999.9"," 0","961.4","24","  7.1","24","  2.0","24","  7.0","999.9","  75.7"," ","  45.5"," "," 0.00","I","999.9","100000"
"72646854913","2022-09-20","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  63.7","24","  59.8","24","9999.9"," 0","959.0","24"," 10.0","24","  2.6","24","  7.0","999.9","  78.8"," ","  53.8"," ","99.99"," ","999.9","010010"
"72646854913","2022-09-21","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  61.0","24","  54.6","24","9999.9"," 0","958.3","24","  9.1","24","  4.3","24"," 11.1"," 20.0","  74.3"," ","  52.5"," "," 0.01","G","999.9","010000"
"72646854913","2022-09-22","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  47.2","24","  41.0","24","9999.9"," 0","967.7","24","  9.8","24","  3.8","24"," 11.1"," 15.0","  57.2"," ","  38.1"," "," 0.00","G","999.9","010000"
"72646854913","2022-09-23","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  44.8","24","  39.9","24","9999.9"," 0","967.7","24"," 10.0","24","  3.4","24"," 14.0"," 21.0","  59.2"," ","  33.8"," ","99.99"," ","999.9","010000"
"72646854913","2022-09-24","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  49.8","24","  48.3","24","9999.9"," 0","958.6","24","  9.5","24","  4.6","24","  7.0","999.9","  52.9"," ","  46.8"," "," 0.04","G","999.9","010000"
"72646854913","2022-09-25","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  53.8","24","  50.9","24","9999.9"," 0","954.3","24","  9.1","24","  3.0","24"," 18.1"," 24.1","  64.2"," ","  47.3"," "," 0.03","G","999.9","010010"
"72646854913","2022-09-26","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  47.5","24","  44.1","24","9999.9"," 0","957.7","24","  9.8","24","  5.6","24"," 11.1"," 18.1","  51.6"," ","  45.5"," "," 0.21","G","999.9","010000"
"72646854913","2022-09-27","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  40.9","24","  37.1","24","9999.9"," 0","965.2","24"," 10.0","24","  3.8","24"," 12.0"," 19.0","  48.4"," ","  35.6"," "," 0.00","G","999.9","010000"
"72646854913","2022-09-28","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  37.5","24","  31.1","24","9999.9"," 0","976.5","24","  8.0","24","  0.7","24","  5.1","999.9","  55.8"," ","  24.6"," "," 0.00","I","999.9","100000"
"72646854913","2022-09-29","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  43.5","24","  34.9","24","9999.9"," 0","976.0","24"," 10.0","24","  3.0","24"," 11.1"," 15.9","  62.4"," ","  31.6"," "," 0.00","I","999.9","000000"
"72646854913","2022-09-30","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  52.4","24","  40.0","24","9999.9"," 0","970.9","20"," 10.0","24","  4.3","24","  9.9"," 14.0","  67.8"," ","  38.5"," "," 0.00","I","999.9","000000"
"72646854913","2022-10-01","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  49.1","24","  42.9","24","9999.9"," 0","999.9"," 0"," 10.0","24","  0.0","24","  5.1","999.9","  65.7"," ","  35.4"," "," 0.00","I","999.9","000000"
