"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72646854913","2022-10-02","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  55.7","24","  49.8","24","9999.9"," 0","999.9"," 0"," 10.0","24","  2.7","24","  7.0","999.9","  68.0"," ","  45.0"," "," 0.00","I","999.9","000000"
"72646854913","2022-10-03","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  56.4","24","  50.4","24","9999.9"," 0","970.2"," 4"," 10.0","24","  4.1","24","  8.9"," 15.0","  70.3"," ","  49.5"," "," 0.00","I","999.9","000000"
"72646854913","2022-10-04","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  59.3","24","  49.1","24","9999.9"," 0","968.3","22"," 10.0","24","  3.4","24","  8.0","999.9","  71.6"," ","  50.4"," ","99.99"," ","999.9","010000"
"72646854913","2022-10-05","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  56.2","24","  47.1","24","9999.9"," 0","964.1","19"," 10.0","24","  2.5","24","  9.9"," 15.9","  71.4"," ","  44.4"," "," 0.00","I","999.9","000000"
"72646854913","2022-10-06","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  51.6","24","  48.3","24","9999.9"," 0","963.1"," 7","  9.9","24","  6.4","24"," 17.1"," 22.9","  61.7"," ","  39.9"," "," 0.08","G","999.9","010000"
"72646854913","2022-10-07","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  37.3","24","  32.5","24","9999.9"," 0","999.9"," 0","  9.8","24","  5.0","24"," 12.0"," 17.1","  42.6"," ","  30.9"," "," 0.01","G","999.9","011000"
"72646854913","2022-10-08","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  40.2","24","  28.5","24","9999.9"," 0","969.4","24"," 10.0","24","  6.3","24"," 12.0"," 22.0","  56.7"," ","  30.9"," "," 0.00","G","999.9","000000"
"72646854913","2022-10-09","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  43.9","24","  33.5","24","9999.9"," 0","963.8","24"," 10.0","24","  2.4","24","  9.9"," 14.0","  59.9"," ","  27.1"," "," 0.00","I","999.9","000000"
"72646854913","2022-10-10","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  44.5","24","  36.7","24","9999.9"," 0","967.0","24","  9.6","24","  3.4","24","  8.9","999.9","  62.8"," ","  27.3"," "," 0.00","I","999.9","000000"
"72646854913","2022-10-11","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  57.5","24","  45.3","24","9999.9"," 0","958.6","24"," 10.0","24","  8.2","24"," 18.1"," 26.0","  74.5"," ","  47.5"," "," 0.00","I","999.9","000000"
"72646854913","2022-10-12","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  56.2","24","  48.8","24","9999.9"," 0","947.9","24"," 10.0","24","  7.9","24"," 15.0"," 25.1","  65.5"," ","  42.8"," "," 0.10","G","999.9","010010"
"72646854913","2022-10-13","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  37.4","24","  36.6","24","9999.9"," 0","947.7","24","  9.6","24","  3.9","24","  7.0","999.9","  42.6"," ","  32.5"," "," 0.09","G","999.9","011000"
"72646854913","2022-10-14","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  32.9","24","  30.5","24","9999.9"," 0","947.3","24","  8.3","24","  3.9","24","  7.0","999.9","  36.0"," ","  30.0"," "," 0.02","G","999.9","011000"
"72646854913","2022-10-15","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  32.5","24","  31.8","24","9999.9"," 0","952.0","24","  8.4","24","  3.2","24","  8.0","999.9","  40.1"," ","  28.4"," "," 0.04","G","999.9","011000"
"72646854913","2022-10-16","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  38.7","24","  36.6","24","9999.9"," 0","957.8","24"," 10.0","24","  4.4","24","  9.9"," 15.9","  40.1","*","  34.2","*"," 0.02","G","999.9","010000"
"72646854913","2022-10-17","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  30.7","24","  27.4","24","9999.9"," 0","961.4","24","  9.1","24","  9.4","24"," 14.0"," 22.0","  34.2"," ","  28.2"," "," 0.01","G","999.9","011000"
"72646854913","2022-10-18","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  30.0","24","  25.0","24","9999.9"," 0","967.4","24","  9.1","24","  8.0","24"," 14.0"," 20.0","  38.1"," ","  26.2"," "," 0.00","G","999.9","001000"
"72646854913","2022-10-19","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  30.8","24","  23.7","24","9999.9"," 0","962.9","24"," 10.0","24","  3.1","24","  8.0","999.9","  41.0"," ","  24.6"," "," 0.00","I","999.9","000000"
"72646854913","2022-10-20","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  39.9","24","  23.1","24","9999.9"," 0","952.8","24"," 10.0","24","  1.8","24","  8.0","999.9","  55.4","*","  29.5","*"," 0.00","I","999.9","000000"
"72646854913","2022-10-21","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  47.4","24","  33.1","24","9999.9"," 0","947.6","24"," 10.0","24","  3.3","24","  8.9"," 14.0","  64.9"," ","  33.6"," "," 0.00","I","999.9","000000"
"72646854913","2022-10-22","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  47.4","24","  37.0","24","9999.9"," 0","950.6","24"," 10.0","24","  2.8","24"," 13.0","999.9","  70.7"," ","  31.8"," "," 0.00","I","999.9","000000"
"72646854913","2022-10-23","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  62.1","24","  49.9","24","9999.9"," 0","953.7","24"," 10.0","24","  7.8","24"," 18.1"," 25.1","  72.3"," ","  54.7"," "," 0.00","I","999.9","000000"
"72646854913","2022-10-24","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  62.9","24","  58.3","24","9999.9"," 0","951.3","24"," 10.0","24"," 12.0","24"," 19.0"," 24.1","  67.8"," ","  53.6"," "," 0.10","G","999.9","010000"
"72646854913","2022-10-25","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  43.0","24","  40.3","24","9999.9"," 0","951.7","24","  9.2","24","  4.1","24","  8.0","999.9","  53.6"," ","  37.6"," "," 0.34","G","999.9","010000"
"72646854913","2022-10-26","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  36.8","24","  30.1","24","9999.9"," 0","959.0","24"," 10.0","24","  4.0","24","  8.9"," 15.9","  43.7"," ","  31.8"," "," 0.00","G","999.9","000000"
"72646854913","2022-10-27","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  35.6","24","  29.6","24","9999.9"," 0","968.5","24"," 10.0","24","  2.6","24"," 11.1"," 14.0","  52.7"," ","  24.4"," "," 0.00","I","999.9","000000"
"72646854913","2022-10-28","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  46.8","24","  34.6","24","9999.9"," 0","972.5","24"," 10.0","24","  5.5","24","  9.9"," 15.9","  57.2"," ","  38.3"," "," 0.00","I","999.9","000000"
"72646854913","2022-10-29","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  46.3","24","  33.8","24","9999.9"," 0","970.1","24"," 10.0","24","  3.7","24"," 12.0"," 20.0","  62.4"," ","  35.6"," "," 0.00","I","999.9","000000"
"72646854913","2022-10-30","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  46.0","24","  34.8","24","9999.9"," 0","963.4","24"," 10.0","24","  1.8","24","  7.0","999.9","  63.0"," ","  31.6"," "," 0.00","I","999.9","000000"
"72646854913","2022-10-31","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  42.1","24","  33.5","24","9999.9"," 0","957.4","24","  9.6","24","  1.0","24","  7.0","999.9","  62.6"," ","  27.5"," "," 0.00","I","999.9","000000"
"72646854913","2022-11-01","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  46.0","24","  32.6","24","9999.9"," 0","961.4","18"," 10.0","24","  1.2","24","  6.0","999.9","  69.1"," ","  32.2"," "," 0.00","I","999.9","000000"
"72646854913","2022-11-02","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  54.6","24","  36.9","24","9999.9"," 0","964.6","24"," 10.0","24","  5.3","24"," 15.9"," 24.1","  72.9"," ","  41.0"," "," 0.00","I","999.9","000000"
"72646854913","2022-11-03","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  59.0","24","  44.5","24","9999.9"," 0","959.6","24"," 10.0","24"," 10.1","24"," 14.0"," 20.0","  66.6"," ","  52.9"," "," 0.00","I","999.9","000000"
"72646854913","2022-11-04","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  49.2","24","  47.5","24","9999.9"," 0","954.6","24","  9.9","24","  5.6","24"," 12.0"," 18.1","  61.0"," ","  37.4"," "," 0.15","G","999.9","010010"
"72646854913","2022-11-05","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  37.0","24","  36.8","24","9999.9"," 0","948.2","24","  9.4","24","  6.4","24","  9.9"," 15.0","  38.8"," ","  35.2"," "," 0.02","G","999.9","010000"
"72646854913","2022-11-06","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  40.1","24","  34.8","24","9999.9"," 0","947.7","24","  8.9","24","  8.3","24"," 22.0"," 32.1","  49.6"," ","  33.8"," "," 0.54","G","999.9","010000"
"72646854913","2022-11-07","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  33.6","24","  21.1","24","9999.9"," 0","970.0","24"," 10.0","24","  6.7","24"," 15.9"," 25.1","  41.9"," ","  26.4"," "," 0.01","G","999.9","000000"
"72646854913","2022-11-08","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  36.4","24","  28.9","24","9999.9"," 0","980.8","24"," 10.0","24","  6.6","24"," 13.0"," 22.0","  46.0"," ","  31.8"," "," 0.00","G","999.9","000000"
"72646854913","2022-11-09","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  44.1","24","  41.9","24","9999.9"," 0","966.0","24","  8.4","24","  6.4","24"," 15.9"," 21.0","  59.5","*","  39.9","*"," 0.43","G","999.9","010010"
"72646854913","2022-11-10","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  58.9","24","  58.1","24","9999.9"," 0","954.9","24","  9.2","24","  8.0","24"," 12.0"," 19.0","  62.8"," ","  46.4"," "," 0.29","G","999.9","010000"
"72646854913","2022-11-11","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  31.3","24","  28.7","24","9999.9"," 0","956.1","24","  9.3","24","  6.6","24"," 13.0"," 15.9","  47.7"," ","  22.8"," "," 0.39","G","999.9","001000"
"72646854913","2022-11-12","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  26.2","24","  22.5","24","9999.9"," 0","961.6","24","  9.0","24","  6.5","24"," 12.0"," 18.1","  28.4"," ","  23.5"," "," 0.00","G","999.9","001000"
"72646854913","2022-11-13","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  20.8","24","  17.0","24","9999.9"," 0","969.1","24","  9.0","24","  1.8","24","  5.1","999.9","  27.5"," ","  12.4"," ","99.99"," ","999.9","001000"
"72646854913","2022-11-14","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  22.0","24","  19.2","24","9999.9"," 0","970.7","24","  7.8","24","  1.9","24","  8.9","999.9","  25.7"," ","  14.9"," "," 0.02","A","999.9","001000"
"72646854913","2022-11-15","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  26.5","24","  25.5","24","9999.9"," 0","970.5","24","  6.8","24","  2.8","24","  6.0","999.9","  31.1"," ","  23.0"," ","99.99"," ","999.9","011000"
"72646854913","2022-11-16","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  27.0","24","  25.5","24","9999.9"," 0","966.4","24","  8.3","24","  1.8","24","  6.0","999.9","  31.5"," ","  20.7"," ","99.99"," ","999.9","001000"
"72646854913","2022-11-17","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  23.1","24","  20.3","24","9999.9"," 0","960.5","24","  6.9","24","  3.6","24","  9.9","999.9","  28.8"," ","  17.1"," "," 0.01","G","999.9","001000"
"72646854913","2022-11-18","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  18.1","24","  13.4","24","9999.9"," 0","960.4","24","  6.6","24","  5.0","24"," 12.0"," 18.1","  20.7"," ","  14.9"," "," 0.00","G","999.9","001000"
"72646854913","2022-11-19","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  13.6","24","   7.1","24","9999.9"," 0","955.6","24","  6.8","24","  7.9","24"," 15.0"," 22.0","  15.6"," ","  11.3"," ","99.99"," ","999.9","001000"
"72646854913","2022-11-20","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  10.6","24","   3.6","24","9999.9"," 0","963.9","24","  9.3","24","  5.1","24"," 11.1"," 18.1","  25.3"," ","   2.1"," ","99.99"," ","999.9","001000"
"72646854913","2022-11-21","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  21.6","24","  16.1","24","9999.9"," 0","959.7","24"," 10.0","24","  5.0","24","  9.9"," 14.0","  28.2"," ","  15.4"," "," 0.00","I","999.9","000000"
"72646854913","2022-11-22","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  21.6","24","  17.0","24","9999.9"," 0","966.2","24","  9.6","24","  2.3","24","  7.0","999.9","  32.9"," ","   8.6"," ","99.99"," ","999.9","001000"
"72646854913","2022-11-23","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  22.0","24","  16.6","24","9999.9"," 0","962.9","24","  9.8","24","  1.0","24","  5.1","999.9","  44.8"," ","   8.4"," "," 0.00","I","999.9","000000"
"72646854913","2022-11-24","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  31.4","24","  29.6","24","9999.9"," 0","962.1","24","  5.9","24","  2.1","24","  7.0","999.9","  37.4"," ","  24.3"," ","99.99"," ","999.9","110000"
"72646854913","2022-11-25","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  31.4","24","  28.3","24","9999.9"," 0","964.5","24","  9.6","24","  2.5","24","  8.0","999.9","  42.8"," ","  23.5"," "," 0.00","I","999.9","000000"
"72646854913","2022-11-26","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  41.5","24","  27.4","24","9999.9"," 0","955.7","24"," 10.0","24","  8.5","24"," 15.0"," 21.0","  52.9"," ","  35.6"," "," 0.00","I","999.9","000000"
"72646854913","2022-11-27","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  32.5","24","  26.3","24","9999.9"," 0","952.7","24"," 10.0","24","  4.4","24"," 12.0"," 18.1","  43.3"," ","  24.8"," "," 0.00","I","999.9","000000"
"72646854913","2022-11-28","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  26.6","24","  21.5","24","9999.9"," 0","955.1","24"," 10.0","24","  3.8","24"," 14.0"," 22.0","  36.0"," ","  16.2"," "," 0.00","I","999.9","000000"
"72646854913","2022-11-29","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  32.3","24","  30.5","24","9999.9"," 0","949.9","24","  7.2","24","  4.0","24"," 11.1"," 14.0","  35.1"," ","  28.4"," "," 0.27","B","999.9","011000"
"72646854913","2022-11-30","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  19.4","24","  15.4","24","9999.9"," 0","950.7","24","  8.4","24","  7.3","24"," 12.0"," 22.9","  28.4"," ","  13.1"," "," 0.01","A","999.9","001000"
"72646854913","2022-12-01","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  10.9","24","   5.5","24","9999.9"," 0","967.9","18"," 10.0","24","  3.8","24"," 12.0"," 19.0","  25.7"," ","  -2.6"," ","99.99"," ","999.9","001000"
"72646854913","2022-12-02","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  29.4","24","  19.3","24","9999.9"," 0","953.4","24"," 10.0","24","  9.7","24"," 15.0"," 20.0","  36.0"," ","  24.4"," "," 0.00","I","999.9","000000"
"72646854913","2022-12-03","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  16.4","24","   9.9","24","9999.9"," 0","960.8","24","  8.8","24","  6.8","24"," 13.0"," 21.0","  35.6"," ","   1.8"," "," 0.10","G","999.9","001000"
"72646854913","2022-12-04","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  11.8","24","   4.3","24","9999.9"," 0","962.5","24"," 10.0","24","  5.2","24"," 13.0"," 20.0","  29.1"," ","   0.5"," "," 0.00","G","999.9","000000"
"72646854913","2022-12-05","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  25.8","24","  15.2","24","9999.9"," 0","953.2","24"," 10.0","24","  5.2","24"," 14.0"," 20.0","  29.3"," ","  17.2"," "," 0.00","I","999.9","000000"
"72646854913","2022-12-06","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  16.9","24","  10.6","24","9999.9"," 0","961.8","24"," 10.0","24","  2.3","24","  8.9","999.9","  29.1"," ","   3.4"," "," 0.00","I","999.9","000000"
"72646854913","2022-12-07","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  19.3","24","  15.6","24","9999.9"," 0","967.4","24","  8.8","24","  4.3","24","  9.9","999.9","  26.2"," ","   9.7"," "," 0.01","A","999.9","001000"
"72646854913","2022-12-08","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   5.6","24","   1.8","24","9999.9"," 0","974.1","24"," 10.0","24","  0.8","24","  6.0","999.9","  27.7"," ","  -8.9"," "," 0.00","I","999.9","000000"
"72646854913","2022-12-09","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  20.0","24","  15.9","24","9999.9"," 0","970.8","24"," 10.0","24","  3.3","24"," 12.0"," 15.9","  32.4"," ","   5.2"," "," 0.00","I","999.9","000000"
"72646854913","2022-12-10","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  27.6","24","  24.9","24","9999.9"," 0","968.6","24","  7.5","24","  5.2","24"," 11.1"," 15.9","  30.0"," ","  24.3"," ","99.99"," ","999.9","001000"
"72646854913","2022-12-11","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  29.7","24","  29.5","24","9999.9"," 0","967.1","24","  6.0","24","  0.3","24","  4.1","999.9","  32.0"," ","  28.4"," ","99.99"," ","999.9","111000"
"72646854913","2022-12-12","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  28.6","24","  24.4","24","9999.9"," 0","970.7","24"," 10.0","24","  4.4","24","  8.9","999.9","  31.5"," ","  27.0"," "," 0.00","I","999.9","000000"
"72646854913","2022-12-13","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  29.6","24","  25.9","24","9999.9"," 0","968.0","24"," 10.0","24","  9.6","24"," 15.0"," 22.0","  31.1"," ","  28.4"," "," 0.00","I","999.9","000000"
"72646854913","2022-12-14","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  30.6","24","  27.1","24","9999.9"," 0","957.3","24","  7.5","24"," 10.6","24"," 18.1"," 26.0","  32.0"," ","  28.9"," "," 0.01","G","999.9","011000"
"72646854913","2022-12-15","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  30.8","24","  30.6","24","9999.9"," 0","944.6","24","  6.0","24","  4.5","24","  8.0","999.9","  32.0"," ","  28.9"," "," 0.54","G","999.9","011000"
"72646854913","2022-12-16","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  23.9","24","  21.9","24","9999.9"," 0","942.3","24","  6.2","24","  3.8","24","  7.0","999.9","  29.1"," ","  15.4"," "," 0.02","G","999.9","001000"
"72646854913","2022-12-17","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  14.8","24","  13.8","24","9999.9"," 0","946.7","24","  8.1","24","  0.2","24","  2.9","999.9","  24.8"," ","   4.3"," "," 0.00","G","999.9","101000"
"72646854913","2022-12-18","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  14.8","24","  12.6","24","9999.9"," 0","958.3","24","  9.1","24","  3.2","24","  6.0","999.9","  24.3"," ","   7.7"," ","99.99"," ","999.9","001000"
"72646854913","2022-12-19","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   7.1","24","   4.2","24","9999.9"," 0","970.6","24","  8.8","24","  2.0","24","  6.0","999.9","  13.1"," ","   3.2"," ","99.99"," ","999.9","001000"
"72646854913","2022-12-20","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   8.7","24","   4.5","24","9999.9"," 0","971.3","24","  7.1","24","  6.2","24"," 11.1"," 15.9","  14.7"," ","  -1.7"," "," 0.01","G","999.9","001000"
"72646854913","2022-12-21","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  -8.1","24"," -12.5","24","9999.9"," 0","973.5","24","  7.9","24","  1.3","24","  5.1","999.9","   1.2"," "," -17.3"," "," 0.00","G","999.9","001000"
"72646854913","2022-12-22","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   0.2","24","  -4.4","24","9999.9"," 0","959.8","24","  5.4","24","  3.9","24","  8.9"," 14.0","   6.8"," ","  -8.5"," "," 0.06","G","999.9","001000"
"72646854913","2022-12-23","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US"," -10.1","24"," -16.1","24","9999.9"," 0","952.2","24","  9.5","24","  7.2","24"," 12.0"," 20.0","  -0.9"," "," -15.9"," "," 0.00","G","999.9","000000"
"72646854913","2022-12-24","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   0.7","24","  -5.1","24","9999.9"," 0","953.4","24","  6.7","24","  8.9","24"," 14.0"," 22.9","   5.0"," ","  -2.2"," ","99.99"," ","999.9","001000"
"72646854913","2022-12-25","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  -2.2","24","  -7.2","24","9999.9"," 0","958.7","24"," 10.0","24","  6.5","24"," 11.1"," 19.0","   1.9"," ","  -7.8"," ","99.99"," ","999.9","001000"
"72646854913","2022-12-26","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   4.5","24","  -0.1","24","9999.9"," 0","963.7","24","  9.8","24","  1.4","24","  6.0","999.9","  14.4"," ","  -2.9"," ","99.99"," ","999.9","001000"
"72646854913","2022-12-27","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","   8.1","24","   2.7","24","9999.9"," 0","959.5","24"," 10.0","24","  5.4","24"," 12.0"," 18.1","  17.6"," ","  -3.3"," "," 0.00","I","999.9","000000"
"72646854913","2022-12-28","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  22.5","24","  17.3","24","9999.9"," 0","947.3","24"," 10.0","24","  7.4","24"," 12.0"," 15.9","  31.1"," ","  17.6"," "," 0.00","I","999.9","000000"
"72646854913","2022-12-29","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  34.1","24","  30.1","24","9999.9"," 0","947.9","24"," 10.0","24","  4.6","24","  8.9","999.9","  39.0"," ","  30.7"," ","99.99"," ","999.9","010000"
"72646854913","2022-12-30","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  27.8","24","  26.8","24","9999.9"," 0","954.6","24","  7.5","24","  3.6","24","  9.9","999.9","  33.4"," ","  19.4"," "," 0.00","I","999.9","100000"
"72646854913","2022-12-31","45.70889","-90.40222","456.3","PHILLIPS PRICE CO AIRPORT, WI US","  19.0","24","  18.5","24","9999.9"," 0","957.9","24","  8.0","24","  2.2","24","  6.0","999.9","  29.1"," ","  14.5"," "," 0.00","I","999.9","000000"
