"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"76738399999","2022-01-01","18.103419","-94.580681","10.97","MINATITLAN, MX","  80.5","13","  69.7","13","1015.9"," 4","999.9"," 0","  8.0","13","  4.8","13"," 15.9","999.9","  89.6","*","  68.0","*"," 0.00","I","999.9","000000"
"76738399999","2022-01-02","18.103419","-94.580681","10.97","MINATITLAN, MX","  79.3","14","  68.4","14","1019.5"," 4","999.9"," 0","  7.9","14","  8.4","14"," 25.1"," 35.9","  89.6","*","  66.2","*"," 0.00","I","999.9","000000"
"76738399999","2022-01-03","18.103419","-94.580681","10.97","MINATITLAN, MX","  65.1","13","  62.2","13","1032.1"," 4","999.9"," 0","  5.4","13"," 17.5","13"," 25.1"," 35.0","  77.0","*","  62.6","*","99.99"," ","999.9","010000"
"76738399999","2022-01-04","18.103419","-94.580681","10.97","MINATITLAN, MX","  64.7","16","  64.1","16","1026.3"," 5","999.9"," 0","  4.6","16","  6.1","16"," 17.1","999.9","  68.0","*","  60.8","*"," 0.04","E","999.9","010000"
"76738399999","2022-01-05","18.103419","-94.580681","10.97","MINATITLAN, MX","  70.2","13","  66.3","13","1019.8"," 4","999.9"," 0","  5.9","13","  5.3","13"," 13.0","999.9","  73.4","*","  64.4","*"," 0.01","E","999.9","010000"
"76738399999","2022-01-06","18.103419","-94.580681","10.97","MINATITLAN, MX","  72.2","13","  69.2","13","1018.0"," 4","999.9"," 0","  3.1","13","  5.1","13"," 15.9","999.9","  78.8","*","  64.4","*"," 0.00","I","999.9","100000"
"76738399999","2022-01-07","18.103419","-94.580681","10.97","MINATITLAN, MX","  75.3","13","  72.0","13","1022.2"," 4","999.9"," 0","  4.8","13","  4.6","13"," 11.1","999.9","  78.8","*","  69.8","*"," 0.00","I","999.9","000000"
"76738399999","2022-01-08","18.103419","-94.580681","10.97","MINATITLAN, MX","  74.9","13","  71.0","13","1022.4"," 4","999.9"," 0","  5.6","13","  5.1","13","  9.9","999.9","  77.0","*","  69.8","*"," 0.00","I","999.9","000000"
"76738399999","2022-01-09","18.103419","-94.580681","10.97","MINATITLAN, MX","  74.2","13","  71.0","13","1023.1"," 4","999.9"," 0","  6.0","13","  4.1","13"," 13.0","999.9","  78.8","*","  68.0","*"," 0.00","I","999.9","000000"
"76738399999","2022-01-10","18.103419","-94.580681","10.97","MINATITLAN, MX","  74.1","13","  71.7","13","1027.6"," 4","999.9"," 0","  5.2","13"," 10.6","13"," 20.0","999.9","  75.2","*","  71.6","*"," 0.01","E","999.9","010000"
"76738399999","2022-01-11","18.103419","-94.580681","10.97","MINATITLAN, MX","  69.1","13","  65.0","13","1029.4"," 4","999.9"," 0","  6.5","13"," 15.9","13"," 26.0","999.9","  71.6","*","  68.0","*"," 0.01","E","999.9","010000"
"76738399999","2022-01-12","18.103419","-94.580681","10.97","MINATITLAN, MX","  69.5","13","  64.8","13","1027.4"," 4","999.9"," 0","  6.8","13","  8.3","13"," 17.1","999.9","  73.4","*","  60.8","*"," 0.00","I","999.9","000000"
"76738399999","2022-01-13","18.103419","-94.580681","10.97","MINATITLAN, MX","  70.8","12","  67.7","12","1026.3"," 4","999.9"," 0","  4.8","12","  5.7","12","  9.9","999.9","  77.0","*","  62.6","*","99.99"," ","999.9","010000"
"76738399999","2022-01-14","18.103419","-94.580681","10.97","MINATITLAN, MX","  71.3","12","  68.6","12","1022.8"," 4","999.9"," 0","  3.8","12","  4.1","12","  8.9","999.9","  75.2","*","  66.2","*"," 0.04","E","999.9","010000"
"76738399999","2022-01-15","18.103419","-94.580681","10.97","MINATITLAN, MX","  76.3","13","  69.5","13","1017.9"," 4","999.9"," 0","  5.9","13","  8.5","13"," 19.0","999.9","  86.0","*","  64.4","*"," 0.00","I","999.9","000000"
"76738399999","2022-01-16","18.103419","-94.580681","10.97","MINATITLAN, MX","  66.9","13","  58.6","13","1028.8"," 4","999.9"," 0","  6.5","13"," 13.0","13"," 21.0","999.9","  73.4","*","  64.4","*"," 0.00","I","999.9","000000"
"76738399999","2022-01-17","18.103419","-94.580681","10.97","MINATITLAN, MX","  65.9","13","  62.6","13","1026.1"," 4","999.9"," 0","  6.5","13","  7.6","13"," 13.0","999.9","  68.0","*","  60.8","*"," 0.00","I","999.9","000000"
"76738399999","2022-01-18","18.103419","-94.580681","10.97","MINATITLAN, MX","  68.6","13","  63.2","13","1024.0"," 4","999.9"," 0","  5.5","13","  4.9","13","  9.9","999.9","  71.6","*","  60.8","*"," 0.00","I","999.9","100000"
"76738399999","2022-01-19","18.103419","-94.580681","10.97","MINATITLAN, MX","  70.6","12","  63.8","12","1020.6"," 4","999.9"," 0","  5.8","12","  5.1","12","  9.9","999.9","  84.2","*","  62.6","*"," 0.00","I","999.9","000000"
"76738399999","2022-01-20","18.103419","-94.580681","10.97","MINATITLAN, MX","  71.3","13","  67.7","13","1021.0"," 4","999.9"," 0","  5.6","13","  6.6","13","  9.9","999.9","  75.2","*","  62.6","*"," 0.00","I","999.9","000000"
"76738399999","2022-01-21","18.103419","-94.580681","10.97","MINATITLAN, MX","  68.7","13","  64.4","13","1025.0"," 4","999.9"," 0","  6.3","13"," 18.2","13"," 26.0","999.9","  71.6","*","  66.2","*"," 0.00","I","999.9","000000"
"76738399999","2022-01-22","18.103419","-94.580681","10.97","MINATITLAN, MX","  65.1","13","  61.6","13","1027.6"," 4","999.9"," 0","  7.0","13","  6.6","13"," 19.0","999.9","  68.0","*","  60.8","*"," 0.00","I","999.9","000000"
"76738399999","2022-01-23","18.103419","-94.580681","10.97","MINATITLAN, MX","  66.6","13","  65.1","13","1024.8"," 4","999.9"," 0","  5.7","13","  2.4","13","  9.9","999.9","  68.0","*","  64.4","*"," 0.00","I","999.9","000000"
"76738399999","2022-01-24","18.103419","-94.580681","10.97","MINATITLAN, MX","  72.1","12","  68.7","12","1018.3"," 4","999.9"," 0","  6.3","12","  4.5","12","  9.9","999.9","  78.8","*","  64.4","*"," 0.00","I","999.9","000000"
"76738399999","2022-01-25","18.103419","-94.580681","10.97","MINATITLAN, MX","  73.5","13","  70.1","13","1018.4"," 4","999.9"," 0","  5.6","13","  7.7","13"," 15.0","999.9","  78.8","*","  66.2","*"," 0.00","I","999.9","000000"
"76738399999","2022-01-26","18.103419","-94.580681","10.97","MINATITLAN, MX","  72.3","13","  70.2","13","1024.3"," 4","999.9"," 0","  5.9","13","  9.9","13"," 15.0","999.9","  73.4","*","  69.8","*","99.99"," ","999.9","010000"
"76738399999","2022-01-27","18.103419","-94.580681","10.97","MINATITLAN, MX","  70.5","13","  67.9","13","1024.9"," 4","999.9"," 0","  6.4","13","  8.6","13"," 15.0","999.9","  73.4","*","  68.0","*"," 0.00","I","999.9","000000"
"76738399999","2022-01-28","18.103419","-94.580681","10.97","MINATITLAN, MX","  70.9","13","  69.0","13","1025.4"," 4","999.9"," 0","  5.5","13","  7.5","13"," 17.1","999.9","  73.4","*","  68.0","*","99.99"," ","999.9","010000"
"76738399999","2022-01-29","18.103419","-94.580681","10.97","MINATITLAN, MX","  65.9","13","  62.5","13","1031.6"," 4","999.9"," 0","  5.0","13"," 15.6","13"," 22.0","999.9","  69.8","*","  64.4","*"," 0.01","E","999.9","010000"
"76738399999","2022-01-30","18.103419","-94.580681","10.97","MINATITLAN, MX","  65.1","13","  62.5","13","1027.6"," 4","999.9"," 0","  5.6","13","  5.7","13"," 14.0","999.9","  68.0","*","  60.8","*"," 0.31","E","999.9","010000"
"76738399999","2022-01-31","18.103419","-94.580681","10.97","MINATITLAN, MX","  68.6","13","  63.2","13","1019.8"," 4","999.9"," 0","  6.5","13","  6.0","13","  9.9","999.9","  73.4","*","  60.8","*"," 0.00","I","999.9","000000"
"76738399999","2022-02-01","18.103419","-94.580681","10.97","MINATITLAN, MX","  74.8","13","  69.1","13","1015.8"," 4","999.9"," 0","  5.8","13","  5.7","13","  9.9","999.9","  84.2","*","  64.4","*"," 0.00","I","999.9","000000"
"76738399999","2022-02-02","18.103419","-94.580681","10.97","MINATITLAN, MX","  79.6","12","  70.4","12","1014.1"," 4","999.9"," 0","  5.5","12","  5.5","12","  9.9","999.9","  87.8","*","  68.0","*"," 0.00","I","999.9","000000"
"76738399999","2022-02-03","18.103419","-94.580681","10.97","MINATITLAN, MX","  82.4","12","  69.5","12","1015.7"," 4","999.9"," 0","  7.1","12","  8.8","12"," 15.0","999.9","  87.8","*","  73.4","*"," 0.00","I","999.9","000000"
"76738399999","2022-02-04","18.103419","-94.580681","10.97","MINATITLAN, MX","  67.9","13","  63.3","13","1028.6"," 4","999.9"," 0","  6.9","13"," 20.6","13"," 28.9"," 33.0","  69.8","*","  62.6","*"," 0.00","I","999.9","000000"
"76738399999","2022-02-05","18.103419","-94.580681","10.97","MINATITLAN, MX","  61.2","12","  55.0","12","1022.9"," 4","999.9"," 0","  7.0","12"," 20.8","12"," 29.9","999.9","  62.6","*","  59.0","*"," 0.00","I","999.9","000000"
"76738399999","2022-02-06","18.103419","-94.580681","10.97","MINATITLAN, MX","  63.2","13","  57.9","13","1026.3"," 4","999.9"," 0","  6.2","13","  4.1","13","  9.9","999.9","  68.0","*","  55.4","*"," 0.04","E","999.9","000000"
"76738399999","2022-02-07","18.103419","-94.580681","10.97","MINATITLAN, MX","  66.3","13","  64.1","13","1024.8"," 4","999.9"," 0","  5.4","13","  6.2","13","  9.9","999.9","  68.0","*","  62.6","*"," 0.00","I","999.9","000000"
"76738399999","2022-02-08","18.103419","-94.580681","10.97","MINATITLAN, MX","  64.3","13","  60.7","13","1028.1"," 4","999.9"," 0","  6.4","13"," 16.5","13"," 25.1","999.9","  66.2","*","  62.6","*","99.99"," ","999.9","010000"
"76738399999","2022-02-09","18.103419","-94.580681","10.97","MINATITLAN, MX","  63.7","11","  61.0","11","1025.7"," 4","999.9"," 0","  5.8","11","  5.0","11","  9.9","999.9","  68.0","*","  59.0","*"," 0.00","I","999.9","000000"
"76738399999","2022-02-10","18.103419","-94.580681","10.97","MINATITLAN, MX","  68.4","13","  64.0","13","1022.7"," 4","999.9"," 0","  5.7","13","  6.3","13","  9.9","999.9","  71.6","*","  62.6","*"," 0.00","I","999.9","000000"
"76738399999","2022-02-11","18.103419","-94.580681","10.97","MINATITLAN, MX","  71.0","13","  68.0","13","1019.8"," 4","999.9"," 0","  5.7","13","  6.3","13","  9.9","999.9","  75.2","*","  64.4","*"," 0.00","I","999.9","000000"
"76738399999","2022-02-12","18.103419","-94.580681","10.97","MINATITLAN, MX","  72.2","13","  69.1","13","1021.0"," 4","999.9"," 0","  4.6","13","  7.5","13"," 11.1","999.9","  77.0","*","  66.2","*"," 0.00","I","999.9","000000"
"76738399999","2022-02-13","18.103419","-94.580681","10.97","MINATITLAN, MX","  65.1","13","  63.6","13","1031.0"," 4","999.9"," 0","  4.8","13"," 22.3","13"," 29.9"," 35.0","  71.6","*","  62.6","*","99.99"," ","999.9","010000"
"76738399999","2022-02-14","18.103419","-94.580681","10.97","MINATITLAN, MX","  65.4","13","  57.5","13","1032.1"," 4","999.9"," 0","  6.3","13"," 12.1","13"," 25.1"," 35.0","  68.0","*","  60.8","*"," 0.00","E","999.9","000000"
"76738399999","2022-02-15","18.103419","-94.580681","10.97","MINATITLAN, MX","  65.4","13","  59.3","13","1027.7"," 4","999.9"," 0","  6.8","13","  6.6","13","  9.9","999.9","  69.8","*","  59.0","*"," 0.00","I","999.9","000000"
"76738399999","2022-02-16","18.103419","-94.580681","10.97","MINATITLAN, MX","  70.1","13","  64.4","13","1023.6"," 4","999.9"," 0","  6.6","13","  8.3","13"," 12.0","999.9","  73.4","*","  64.4","*"," 0.00","I","999.9","000000"
"76738399999","2022-02-17","18.103419","-94.580681","10.97","MINATITLAN, MX","  75.8","13","  68.7","13","9999.9"," 0","999.9"," 0","  4.9","13","  6.3","13","  9.9","999.9","  87.8","*","  60.8","*"," 0.00","I","999.9","100000"
"76738399999","2022-02-18","18.103419","-94.580681","10.97","MINATITLAN, MX","  73.4","12","  69.5","12","9999.9"," 0","999.9"," 0","  4.6","12"," 20.9","12"," 32.1"," 33.0","  75.2","*","  69.8","*"," 0.00","I","999.9","000000"
"76738399999","2022-02-19","18.103419","-94.580681","10.97","MINATITLAN, MX","  68.9","14","  66.1","14","1026.6"," 4","999.9"," 0","  6.5","14"," 18.8","14"," 28.0","999.9","  69.8","*","  66.2","*"," 0.00","I","999.9","000000"
"76738399999","2022-02-20","18.103419","-94.580681","10.97","MINATITLAN, MX","  68.1","13","  65.0","13","1026.8"," 4","999.9"," 0","  5.8","13","  8.4","13"," 22.9","999.9","  71.6","*","  62.6","*"," 0.00","I","999.9","000000"
"76738399999","2022-02-21","18.103419","-94.580681","10.97","MINATITLAN, MX","  72.3","13","  68.1","13","1022.8"," 4","999.9"," 0","  5.8","13","  7.0","13","  9.9","999.9","  77.0","*","  64.4","*"," 0.00","I","999.9","000000"
"76738399999","2022-02-22","18.103419","-94.580681","10.97","MINATITLAN, MX","  74.6","13","  70.4","13","1019.7"," 4","999.9"," 0","  4.2","13","  6.2","13","  9.9","999.9","  82.4","*","  66.2","*"," 0.00","I","999.9","000000"
"76738399999","2022-02-23","18.103419","-94.580681","10.97","MINATITLAN, MX","  74.5","12","  70.2","12","1019.9"," 4","999.9"," 0","  6.7","12","  7.6","12","  9.9","999.9","  77.0","*","  71.6","*"," 0.00","I","999.9","000000"
"76738399999","2022-02-24","18.103419","-94.580681","10.97","MINATITLAN, MX","  74.0","13","  70.8","13","1020.7"," 4","999.9"," 0","  4.7","13","  8.6","13"," 15.9","999.9","  78.8","*","  66.2","*"," 0.00","I","999.9","000000"
"76738399999","2022-02-25","18.103419","-94.580681","10.97","MINATITLAN, MX","  74.6","13","  71.9","13","1024.1"," 4","999.9"," 0","  5.7","13"," 13.3","13"," 18.1","999.9","  77.0","*","  68.0","*"," 0.00","I","999.9","000000"
"76738399999","2022-02-26","18.103419","-94.580681","10.97","MINATITLAN, MX","  70.4","15","  69.0","15","1026.2"," 5","999.9"," 0","  5.2","15","  7.4","15"," 15.0","999.9","  75.2","*","  64.4","*"," 0.00","I","999.9","100000"
"76738399999","2022-02-27","18.103419","-94.580681","10.97","MINATITLAN, MX","  72.0","13","  69.2","13","1026.2"," 4","999.9"," 0","  6.7","13"," 16.8","13"," 24.1","999.9","  75.2","*","  66.2","*"," 0.00","I","999.9","000000"
"76738399999","2022-02-28","18.103419","-94.580681","10.97","MINATITLAN, MX","  68.9","12","  65.2","12","1028.5"," 4","999.9"," 0","  6.4","12"," 20.1","12"," 25.1","999.9","  71.6","*","  66.2","*","99.99"," ","999.9","010000"
"76738399999","2022-03-01","18.103419","-94.580681","10.97","MINATITLAN, MX","  68.7","13","  62.9","13","1026.5"," 4","999.9"," 0","  6.8","13"," 11.2","13"," 20.0","999.9","  73.4","*","  60.8","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-02","18.103419","-94.580681","10.97","MINATITLAN, MX","  69.2","14","  65.3","14","1025.7"," 4","999.9"," 0","  6.5","14","  8.2","14"," 13.0","999.9","  73.4","*","  60.8","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-03","18.103419","-94.580681","10.97","MINATITLAN, MX","  71.5","12","  68.3","12","9999.9"," 0","999.9"," 0","  6.0","12","  7.8","12"," 11.1","999.9","  73.4","*","  66.2","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-04","18.103419","-94.580681","10.97","MINATITLAN, MX","  71.7","13","  68.4","13","1023.2"," 4","999.9"," 0","  5.0","13","  7.5","13"," 11.1","999.9","  75.2","*","  68.0","*","99.99"," ","999.9","010000"
"76738399999","2022-03-05","18.103419","-94.580681","10.97","MINATITLAN, MX","  74.5","13","  70.5","13","1021.2"," 4","999.9"," 0","  4.8","13","  7.2","13"," 12.0","999.9","  77.0","*","  68.0","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-06","18.103419","-94.580681","10.97","MINATITLAN, MX","  77.3","14","  72.2","14","1018.0"," 4","999.9"," 0","  5.8","14","  6.7","14","  9.9","999.9","  89.6","*","  66.2","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-07","18.103419","-94.580681","10.97","MINATITLAN, MX","  83.6","13","  71.3","13","1017.1"," 4","999.9"," 0","  6.8","13","  8.3","13","  9.9","999.9","  91.4","*","  69.8","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-08","18.103419","-94.580681","10.97","MINATITLAN, MX","  75.8","14","  72.5","14","1017.8"," 4","999.9"," 0","  5.4","14","  7.2","14","  9.9","999.9","  80.6","*","  68.0","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-09","18.103419","-94.580681","10.97","MINATITLAN, MX","  75.2","13","  72.3","13","1016.3"," 4","999.9"," 0","  5.2","13","  8.4","13"," 15.0","999.9","  78.8","*","  71.6","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-10","18.103419","-94.580681","10.97","MINATITLAN, MX","  76.0","13","  71.2","13","1017.2"," 4","999.9"," 0","  6.1","13","  7.6","13","  9.9","999.9","  80.6","*","  71.6","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-11","18.103419","-94.580681","10.97","MINATITLAN, MX","  83.1","13","  71.3","13","1015.0"," 4","999.9"," 0","  5.6","13","  7.6","13"," 17.1","999.9","  91.4","*","  69.8","*"," 0.00","I","999.9","100000"
"76738399999","2022-03-12","18.103419","-94.580681","10.97","MINATITLAN, MX","  68.7","13","  64.3","13","1028.3"," 4","999.9"," 0","  5.2","13"," 24.8","13"," 33.0"," 49.9","  84.2","*","  62.6","*","99.99"," ","999.9","010000"
"76738399999","2022-03-13","18.103419","-94.580681","10.97","MINATITLAN, MX","  65.9","13","  60.2","13","1027.2"," 4","999.9"," 0","  6.1","13","  8.3","13"," 17.1","999.9","  69.8","*","  60.8","*","99.99"," ","999.9","010000"
"76738399999","2022-03-14","18.103419","-94.580681","10.97","MINATITLAN, MX","  70.9","13","  65.6","13","1023.3"," 4","999.9"," 0","  5.6","13","  6.3","13","  9.9","999.9","  75.2","*","  62.6","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-15","18.103419","-94.580681","10.97","MINATITLAN, MX","  72.6","13","  69.3","12","1024.2"," 4","999.9"," 0","  5.1","13"," 13.5","13"," 22.9","999.9","  77.0","*","  66.2","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-16","18.103419","-94.580681","10.97","MINATITLAN, MX","  72.8","13","  70.1","13","1022.8"," 4","999.9"," 0","  5.8","13"," 10.1","13"," 20.0","999.9","  75.2","*","  68.0","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-17","18.103419","-94.580681","10.97","MINATITLAN, MX","  79.8","13","  72.7","13","1015.5"," 4","999.9"," 0","  5.2","13","  6.8","13","  9.9","999.9","  89.6","*","  69.8","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-18","18.103419","-94.580681","10.97","MINATITLAN, MX","  83.5","12","  71.3","12","1015.4"," 4","999.9"," 0","  6.9","12","  8.9","12"," 17.1","999.9","  93.2","*","  71.6","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-19","18.103419","-94.580681","10.97","MINATITLAN, MX","  75.3","13","  70.8","13","1022.6"," 4","999.9"," 0","  4.8","13"," 16.5","13"," 29.9","999.9","  80.6","*","  71.6","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-20","18.103419","-94.580681","10.97","MINATITLAN, MX","  72.8","13","  69.7","13","1024.0"," 4","999.9"," 0","  5.8","13","  8.1","13"," 20.0","999.9","  77.0","*","  68.0","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-21","18.103419","-94.580681","10.97","MINATITLAN, MX","  75.3","13","  71.6","13","1018.1"," 4","999.9"," 0","  5.6","13","  6.1","13","  9.9","999.9","  80.6","*","  68.0","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-22","18.103419","-94.580681","10.97","MINATITLAN, MX","  84.3","13","  72.2","13","1011.6"," 4","999.9"," 0","  6.2","13"," 10.7","13"," 19.0"," 31.1","  93.2","*","  69.8","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-23","18.103419","-94.580681","10.97","MINATITLAN, MX","  73.6","11","  66.9","11","1021.0"," 4","999.9"," 0","  5.5","11"," 17.3","11"," 22.0","999.9","  86.0","*","  69.8","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-24","18.103419","-94.580681","10.97","MINATITLAN, MX","  69.7","13","  63.8","13","1025.6"," 4","999.9"," 0","  6.2","13"," 15.8","13"," 20.0","999.9","  71.6","*","  68.0","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-25","18.103419","-94.580681","10.97","MINATITLAN, MX","  70.9","13","  61.2","13","1027.2"," 4","999.9"," 0","  6.8","13"," 11.3","13"," 15.9","999.9","  73.4","*","  64.4","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-26","18.103419","-94.580681","10.97","MINATITLAN, MX","  69.2","13","  59.3","13","1025.7"," 4","999.9"," 0","  7.0","13","  7.8","13"," 15.0","999.9","  73.4","*","  57.2","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-27","18.103419","-94.580681","10.97","MINATITLAN, MX","  70.2","13","  62.3","13","1023.2"," 4","999.9"," 0","  6.8","13","  6.3","13"," 15.0","999.9","  73.4","*","  57.2","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-28","18.103419","-94.580681","10.97","MINATITLAN, MX","  72.4","13","  67.9","13","1021.6"," 4","999.9"," 0","  5.9","13","  7.6","13"," 15.0","999.9","  77.0","*","  62.6","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-29","18.103419","-94.580681","10.97","MINATITLAN, MX","  77.6","13","  71.0","13","1017.0"," 4","999.9"," 0","  6.1","13","  4.4","13","  9.9","999.9","  86.0","*","  68.0","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-30","18.103419","-94.580681","10.97","MINATITLAN, MX","  84.4","12","  68.4","12","9999.9"," 0","999.9"," 0","  7.0","12"," 14.1","12"," 28.0"," 35.0","  93.2","*","  71.6","*"," 0.00","I","999.9","000000"
"76738399999","2022-03-31","18.103419","-94.580681","10.97","MINATITLAN, MX","  80.3","13","  70.2","13","1012.8"," 4","999.9"," 0","  7.0","13"," 11.7","13"," 20.0","999.9","  89.6","*","  73.4","*"," 0.00","I","999.9","000000"
