"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"80002099999","2022-01-01","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  82.2","14","  73.2","14","1013.2"," 5","013.1"," 5","  8.4","14","  9.4","14"," 15.9","999.9","  85.3"," ","  79.5"," "," 0.01","G","999.9","010000"
"80002099999","2022-01-02","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  82.3","14","  73.7","14","1013.4"," 4","013.3"," 4","  8.4","14","  8.7","14"," 20.0","999.9","  84.9","*","  80.6","*"," 0.00","G","999.9","000000"
"80002099999","2022-01-03","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  82.1","14","  73.5","14","1014.7"," 5","014.6"," 5","  8.4","14"," 17.7","13"," 25.1","999.9","  86.0","*","  78.8","*"," 0.00","G","999.9","010000"
"80002099999","2022-01-04","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  82.0","14","  70.6","14","1015.1"," 5","015.0"," 5","  8.4","14"," 13.8","14"," 20.0","999.9","  85.8"," ","  79.7"," "," 0.00","G","999.9","000000"
"80002099999","2022-01-05","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  80.3","13","  71.6","12","9999.9"," 0","999.9"," 0","  8.1","13"," 14.7","13"," 22.0","999.9","  82.4","*","  76.8"," "," 0.11","G","999.9","010000"
"80002099999","2022-01-06","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.4","14","  70.7","14","1013.0"," 5","012.9"," 5","  8.4","14"," 13.7","13"," 18.1","999.9","  84.0"," ","  76.8"," "," 0.00","G","999.9","000000"
"80002099999","2022-01-07","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.9","14","  71.5","14","1014.3"," 5","013.7"," 5","  8.4","14"," 12.8","14"," 15.9","999.9","  85.1"," ","  76.1"," "," 0.00","G","999.9","000000"
"80002099999","2022-01-08","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.4","14","  72.0","14","1016.5"," 4","016.4"," 4","  8.0","14"," 13.4","14"," 18.1","999.9","  85.6"," ","  78.8","*"," 0.00","G","999.9","010000"
"80002099999","2022-01-09","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.2","13","  73.6","13","1016.8"," 4","016.7"," 4","  8.1","13"," 15.1","13"," 20.0","999.9","  82.8","*","  78.8","*"," 0.00","G","999.9","000000"
"80002099999","2022-01-10","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  80.5","14","  73.3","14","1016.4"," 4","016.3"," 4","  8.0","14"," 14.5","14"," 20.0","999.9","  85.6"," ","  77.0","*"," 0.08","A","999.9","000000"
"80002099999","2022-01-11","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.1","14","  73.1","14","1016.2"," 5","016.1"," 5","  8.4","14"," 15.4","14"," 18.1","999.9","  83.8"," ","  75.4"," "," 0.08","G","999.9","000000"
"80002099999","2022-01-12","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.2","14","  72.2","14","1015.8"," 5","015.7"," 5","  8.4","14"," 13.6","14"," 15.9","999.9","  82.4","*","  78.8","*"," 0.07","G","999.9","000000"
"80002099999","2022-01-13","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.0","14","  72.0","14","1015.9"," 5","015.8"," 5","  8.4","14","  8.6","14"," 14.0","999.9","  84.6"," ","  78.4"," "," 0.00","G","999.9","000000"
"80002099999","2022-01-14","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  80.1","13","  70.7","13","1015.7"," 5","015.6"," 5","  8.6","13"," 10.7","13"," 18.1","999.9","  85.1"," ","  74.8"," "," 0.00","G","999.9","000000"
"80002099999","2022-01-15","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  80.1","14","  69.8","14","1015.8"," 5","015.7"," 5","  8.4","14"," 10.8","14"," 15.5","999.9","  84.9"," ","  77.0","*"," 0.00","G","999.9","000000"
"80002099999","2022-01-16","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  80.7","14","  69.9","14","1015.1"," 4","015.0"," 4","  8.0","14","  6.4","14"," 12.0","999.9","  82.4","*","  77.0","*"," 0.00","G","999.9","000000"
"80002099999","2022-01-17","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  79.8","12","  70.8","12","1015.6"," 4","015.6"," 4","  8.3","12","  7.1","12"," 12.0","999.9","  82.4","*","  74.1"," "," 0.00","G","999.9","000000"
"80002099999","2022-01-18","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  80.9","14","  71.5","14","1015.4"," 4","015.3"," 4","  8.0","14"," 14.1","14"," 18.1","999.9","  84.2"," ","  77.0","*"," 0.00","G","999.9","000000"
"80002099999","2022-01-19","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.2","13","  72.3","13","1015.3"," 4","015.2"," 4","  8.1","13"," 13.7","13"," 20.0","999.9","  82.8","*","  73.6"," "," 0.15","G","999.9","000000"
"80002099999","2022-01-20","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.9","14","  73.3","14","1013.7"," 5","013.6"," 5","  8.4","14"," 14.5","14"," 22.0","999.9","  84.2"," ","  78.8","*"," 0.00","G","999.9","000000"
"80002099999","2022-01-21","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.8","13","  73.9","13","1013.7"," 4","013.5"," 4","  8.1","13"," 14.0","13"," 22.0","999.9","  84.2","*","  78.6"," "," 0.00","G","999.9","000000"
"80002099999","2022-01-22","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.6","13","  72.1","13","9999.9"," 0","999.9"," 0","  7.6","13"," 13.7","13"," 18.1","999.9","  82.8","*","  78.8","*"," 0.00","A","999.9","000000"
"80002099999","2022-01-23","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  80.9","14","  72.7","14","9999.9"," 0","999.9"," 0","  8.0","14"," 13.5","14"," 17.5","999.9","  85.5"," ","  78.8","*"," 0.00","G","999.9","010000"
"80002099999","2022-01-24","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  80.7","14","  71.7","14","1013.2"," 4","013.1"," 4","  7.8","14","  9.0","14"," 17.5","999.9","  84.9"," ","  77.0","*"," 0.00","H","999.9","010000"
"80002099999","2022-01-25","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.5","14","  71.9","14","1013.6"," 5","013.5"," 5","  8.4","14","  9.4","14"," 17.1","999.9","  85.3"," ","  78.4"," "," 0.04","G","999.9","000000"
"80002099999","2022-01-26","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.0","14","  70.8","14","1014.5"," 5","014.4"," 5","  8.4","14","  9.2","14"," 14.0","999.9","  85.3"," ","  78.8","*"," 0.00","G","999.9","000000"
"80002099999","2022-01-27","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  80.8","12","  72.4","12","9999.9"," 0","999.9"," 0","  7.8","12","  9.2","12"," 14.0","999.9","  83.1","*","  77.0","*"," 0.00","G","999.9","000000"
"80002099999","2022-01-28","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.0","13","  70.7","13","1015.2"," 4","015.2"," 4","  8.1","13","  7.5","13","  9.9","999.9","  82.4","*","  78.1"," "," 0.00","G","999.9","000000"
"80002099999","2022-01-29","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.2","14","  70.8","14","1015.4"," 5","015.3"," 5","  8.6","13","  8.6","14"," 12.0","999.9","  84.9"," ","  78.1"," "," 0.00","G","999.9","000000"
"80002099999","2022-01-30","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  79.2","13","  71.1","13","9999.9"," 0","999.9"," 0","  7.6","13"," 10.7","13"," 22.0","999.9","  83.1","*","  75.2","*","99.99"," ","999.9","010000"
"80002099999","2022-01-31","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  78.3","13","  70.9","13","9999.9"," 0","999.9"," 0","  7.6","13"," 11.6","13"," 15.9","999.9","  80.6","*","  73.8"," "," 1.42","G","999.9","010000"
"80002099999","2022-02-01","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  80.5","14","  71.8","14","1014.1"," 5","014.0"," 5","  8.4","14","  5.3","14"," 12.0","999.9","  82.4"," ","  56.1"," "," 0.10","G","999.9","000000"
"80002099999","2022-02-02","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.2","13","  71.3","13","1013.3"," 5","013.2"," 5","  8.6","13"," 11.1","13"," 17.5","999.9","  84.2"," ","  77.4"," "," 0.00","G","999.9","000000"
"80002099999","2022-02-03","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.4","13","  73.2","13","1014.3"," 4","014.2"," 4","  8.1","13","  7.8","13"," 14.0","999.9","  82.4","*","  76.3"," "," 0.02","G","999.9","000000"
"80002099999","2022-02-04","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.4","14","  72.0","14","1016.1"," 4","016.1"," 4","  8.0","14"," 10.5","14"," 17.1","999.9","  84.6"," ","  78.1"," "," 0.00","G","999.9","000000"
"80002099999","2022-02-05","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  80.9","13","  72.3","13","1015.8"," 4","015.7"," 4","  8.1","13"," 10.4","13"," 14.0","999.9","  85.6"," ","  77.0","*"," 0.00","A","999.9","000000"
"80002099999","2022-02-06","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.0","13","  70.6","13","9999.9"," 0","999.9"," 0","  7.6","13"," 11.4","13"," 17.1","999.9","  82.4","*","  78.8","*"," 0.02","G","999.9","000000"
"80002099999","2022-02-07","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  80.9","14","  70.2","14","1014.8"," 5","014.7"," 5","  8.4","14","  8.0","14","  9.9","999.9","  84.4"," ","  78.4"," "," 0.00","G","999.9","010000"
"80002099999","2022-02-08","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  80.8","12","  70.4","12","1014.4"," 5","014.3"," 5","  8.8","12","  5.6","11","  8.0","999.9","  85.3"," ","  78.6"," "," 0.01","G","999.9","000000"
"80002099999","2022-02-09","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  80.4","12","  70.7","12","1013.7"," 4","013.6"," 4","  8.3","12","  7.0","12","  9.9","999.9","  84.9"," ","  78.1"," "," 0.00","G","999.9","000000"
"80002099999","2022-02-10","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.1","14","  73.1","14","1012.9"," 4","012.8"," 4","  8.0","14","  9.3","14"," 14.0","999.9","  85.3"," ","  76.3"," "," 0.00","G","999.9","000000"
"80002099999","2022-02-11","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.3","14","  73.6","14","1013.1"," 4","013.0"," 4","  8.0","14"," 10.4","14"," 12.0","999.9","  82.4","*","  78.1"," "," 0.00","G","999.9","010000"
"80002099999","2022-02-12","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.6","13","  72.5","13","1013.7"," 4","013.6"," 4","  8.1","13","  9.3","13"," 12.0","999.9","  82.8","*","  76.6"," "," 0.05","G","999.9","010000"
"80002099999","2022-02-13","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.5","14","  72.7","14","1013.8"," 5","013.7"," 5","  8.4","14"," 10.9","14"," 15.9","999.9","  86.0"," ","  77.0"," "," 0.02","G","999.9","010000"
"80002099999","2022-02-14","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.5","14","  73.3","14","9999.9"," 0","999.9"," 0","  7.5","14"," 13.8","14"," 19.0","999.9","  82.8","*","  80.6","*"," 0.00","G","999.9","000000"
"80002099999","2022-02-15","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.7","14","  71.6","14","1015.9"," 5","015.8"," 5","  8.4","14"," 10.9","14"," 18.1","999.9","  85.3"," ","  78.8"," "," 0.00","G","999.9","010000"
"80002099999","2022-02-16","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  82.0","12","  71.6","12","1016.5"," 4","016.5"," 4","  8.3","12"," 13.5","12"," 15.9","999.9","  84.2","*","  78.8"," "," 0.01","G","999.9","010000"
"80002099999","2022-02-17","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.7","14","  72.5","14","1014.8"," 4","014.8"," 4","  8.0","14"," 12.2","14"," 15.9","999.9","  86.0"," ","  78.8","*"," 0.01","G","999.9","000000"
"80002099999","2022-02-18","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  82.2","14","  71.8","14","1014.6"," 4","014.5"," 4","  8.0","14"," 11.4","14"," 15.9","999.9","  87.1","*","  79.2"," "," 0.00","G","999.9","000000"
"80002099999","2022-02-19","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  82.1","13","  71.0","13","1017.8"," 4","015.2"," 4","  8.1","13"," 12.7","13"," 15.9"," 22.9","  86.4"," ","  78.8","*"," 0.03","G","999.9","000000"
"80002099999","2022-02-20","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.3","13","  71.3","13","1016.0"," 5","015.9"," 5","  8.6","13","  9.5","13"," 15.9","999.9","  85.6"," ","  78.8"," "," 0.00","G","999.9","000000"
"80002099999","2022-02-21","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.7","13","  71.8","13","1016.0"," 5","015.9"," 5","  8.6","13"," 11.0","13"," 15.9","999.9","  86.4"," ","  78.4"," "," 0.00","G","999.9","000000"
"80002099999","2022-02-22","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.7","13","  71.7","13","9999.9"," 0","999.9"," 0","  7.6","13"," 11.7","13"," 15.9","999.9","  84.2","*","  78.1"," "," 0.01","G","999.9","000000"
"80002099999","2022-02-23","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.2","14","  71.9","14","9999.9"," 0","999.9"," 0","  7.6","14"," 11.5","13"," 15.9","999.9","  82.4","*","  78.8","*"," 0.00","G","999.9","000000"
"80002099999","2022-02-24","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.1","12","  72.4","12","1015.1"," 5","015.0"," 5","  8.8","12"," 11.3","12"," 15.5","999.9","  86.2"," ","  77.4"," "," 0.00","G","999.9","000000"
"80002099999","2022-02-25","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.0","14","  71.4","14","1016.1"," 5","016.0"," 5","  8.4","14","  9.0","14"," 14.0","999.9","  85.6"," ","  75.9"," "," 0.05","G","999.9","010000"
"80002099999","2022-02-26","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.4","14","  70.7","14","1016.5"," 5","016.4"," 5","  8.4","14","  9.8","14"," 12.0","999.9","  86.2"," ","  78.4"," "," 0.00","G","999.9","000000"
"80002099999","2022-02-27","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  80.5","12","  70.2","12","1016.2"," 4","016.1"," 4","  8.3","12","  8.1","12"," 12.0","999.9","  82.4","*","  78.1"," "," 0.00","G","999.9","010000"
"80002099999","2022-02-28","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.2","13","  71.2","13","1015.2"," 4","015.1"," 4","  8.1","13"," 12.4","13"," 17.1","999.9","  82.8","*","  78.1"," "," 0.01","G","999.9","000000"
"80002099999","2022-03-01","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.2","14","  70.7","14","1014.9"," 5","014.8"," 5","  8.4","14"," 10.2","14"," 15.0","999.9","  86.0"," ","  78.1"," "," 0.00","G","999.9","000000"
"80002099999","2022-03-02","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.2","13","  72.2","13","1015.3"," 4","015.5"," 4","  8.1","13"," 17.0","13"," 22.0","999.9","  82.8","*","  77.4"," "," 0.00","G","999.9","000000"
"80002099999","2022-03-03","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.2","13","  73.6","13","9999.9"," 0","999.9"," 0","  7.2","13"," 13.0","13"," 22.0","999.9","  83.1","*","  77.0","*"," 0.00","I","999.9","000000"
"80002099999","2022-03-04","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.5","14","  73.0","14","9999.9"," 0","999.9"," 0","  7.5","14"," 14.2","14"," 18.1","999.9","  82.8","*","  76.1"," "," 0.02","G","999.9","000000"
"80002099999","2022-03-05","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  82.0","13","  72.9","13","1015.3"," 4","015.2"," 4","  8.1","13"," 11.7","13"," 17.5","999.9","  85.8"," ","  80.6","*"," 0.00","G","999.9","000000"
"80002099999","2022-03-06","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.0","12","  73.0","12","1014.8"," 4","014.7"," 4","  8.3","12"," 13.2","12"," 17.1","999.9","  86.0"," ","  77.2"," "," 0.02","G","999.9","000000"
"80002099999","2022-03-07","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.6","13","  73.3","13","1014.9"," 4","014.8"," 4","  7.6","13","  8.5","13"," 14.0","999.9","  82.8","*","  75.6"," "," 0.04","G","999.9","010000"
"80002099999","2022-03-08","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.4","14","  72.5","14","1013.5"," 5","013.3"," 4","  8.0","14"," 13.5","14"," 20.0","999.9","  86.2"," ","  77.4"," "," 0.12","G","999.9","000000"
"80002099999","2022-03-09","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  82.0","14","  72.9","14","1013.6"," 5","013.5"," 5","  8.4","14","  8.8","14"," 17.5","999.9","  86.4"," ","  78.1"," "," 0.01","G","999.9","010000"
"80002099999","2022-03-10","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.5","12","  72.0","12","1014.6"," 4","014.5"," 4","  8.3","12"," 14.0","12"," 17.1","999.9","  82.8","*","  77.2"," "," 0.01","G","999.9","000000"
"80002099999","2022-03-11","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.5","14","  72.5","14","1014.2"," 5","014.1"," 5","  8.4","14","  8.3","14"," 15.9","999.9","  86.5"," ","  78.8"," "," 0.00","G","999.9","000000"
"80002099999","2022-03-12","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  82.0","12","  74.3","12","1014.2"," 4","014.1"," 4","  8.3","12"," 10.4","12"," 14.0","999.9","  84.2","*","  78.6"," "," 0.00","G","999.9","000000"
"80002099999","2022-03-13","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.7","13","  73.6","13","1015.8"," 4","015.7"," 4","  8.1","13"," 11.0","13"," 15.9","999.9","  84.2","*","  75.6"," "," 0.29","G","999.9","010000"
"80002099999","2022-03-14","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  82.2","14","  74.4","14","9999.9"," 0","999.9"," 0","  7.5","14"," 14.2","14"," 17.1","999.9","  89.4","*","  78.8","*"," 0.00","G","999.9","000000"
"80002099999","2022-03-15","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.6","15","  73.0","15","1015.9"," 4","015.8"," 4","  7.9","15"," 11.6","15"," 18.1","999.9","  86.4"," ","  77.0"," "," 0.20","G","999.9","010000"
"80002099999","2022-03-16","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.1","14","  73.6","14","1014.6"," 4","014.5"," 4","  8.0","14"," 15.3","14"," 20.0","999.9","  82.8","*","  78.6"," "," 0.09","G","999.9","000000"
"80002099999","2022-03-17","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  80.8","14","  73.6","14","9999.9"," 0","013.6"," 4","  8.0","14","  8.6","14"," 12.0","999.9","  84.2","*","  75.9"," "," 0.31","G","999.9","010000"
"80002099999","2022-03-18","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  80.7"," 9","  73.4"," 9","9999.9"," 0","013.8"," 4","  9.0"," 9"," 14.4"," 9"," 17.5","999.9","  84.7"," ","  78.8","*"," 0.17","G","999.9","000000"
"80002099999","2022-03-19","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.8","12","  73.1","12","9999.9"," 0","999.9"," 0","  7.2","12"," 11.9","12"," 18.1","999.9","  82.4","*","  76.6"," "," 0.11","G","999.9","000000"
"80002099999","2022-03-20","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.6","11","  72.5","11","9999.9"," 0","999.9"," 0","  7.3","11"," 14.7","11"," 17.1","999.9","  86.2"," ","  80.6","*"," 0.00","G","999.9","000000"
"80002099999","2022-03-21","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.4","14","  73.0","14","1014.0"," 4","013.9"," 4","  8.0","14"," 10.9","14"," 15.9","999.9","  82.8","*","  78.8","*"," 0.00","G","999.9","000000"
"80002099999","2022-03-22","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.4","12","  72.0","12","1013.0"," 4","012.9"," 4","  8.3","12"," 15.1","12"," 17.5","999.9","  86.0"," ","  78.8","*"," 0.08","G","999.9","010000"
"80002099999","2022-03-23","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.9","14","  71.7","14","1012.8"," 5","012.7"," 5","  8.4","14","  9.8","14"," 17.5","999.9","  86.0"," ","  77.7"," "," 0.03","G","999.9","000000"
"80002099999","2022-03-24","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.8","13","  72.2","13","1013.7"," 4","013.6"," 4","  8.1","13"," 16.6","13"," 24.1","999.9","  84.2","*","  78.8","*"," 0.00","G","999.9","000000"
"80002099999","2022-03-25","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.5","14","  70.5","14","1014.1"," 4","014.0"," 4","  8.0","14","  8.4","13"," 12.0","999.9","  82.4","*","  78.8"," "," 0.00","G","999.9","000000"
"80002099999","2022-03-26","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.2","13","  71.4","13","1013.5"," 5","013.4"," 5","  8.6","13"," 11.4","13"," 17.1","999.9","  86.2"," ","  78.8","*"," 0.00","G","999.9","000000"
"80002099999","2022-03-27","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.7","14","  71.7","14","1013.9"," 4","013.8"," 4","  8.0","14","  9.9","14"," 12.0","999.9","  84.2","*","  78.1"," "," 0.03","G","999.9","000000"
"80002099999","2022-03-28","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.6","13","  72.8","13","9999.9"," 0","999.9"," 0","  7.2","13"," 13.6","13"," 17.1","999.9","  82.8","*","  78.8","*"," 0.00","G","999.9","000000"
"80002099999","2022-03-29","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  82.1","13","  73.4","13","9999.9"," 0","999.9"," 0","  7.6","13"," 11.6","13"," 15.9","999.9","  84.2","*","  78.1"," "," 0.00","G","999.9","000000"
"80002099999","2022-03-30","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  81.8","14","  72.8","14","1013.4"," 5","013.3"," 5","  8.4","14"," 14.5","14"," 17.5","999.9","  85.6"," ","  78.8","*"," 0.00","G","999.9","000000"
"80002099999","2022-03-31","13.356944","-81.35833","3.04","EL EMBRUJO, CO","  82.0","12","  73.3","12","9999.9"," 0","999.9"," 0","  8.3","12","  9.2","12"," 14.0","999.9","  85.8"," ","  78.8"," "," 0.00","G","999.9","000000"
