"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"98653099999","2022-01-01","9.7833333","125.4833333","55.0","SURIGAO, RP","  78.8"," 8","  76.1"," 8","1012.1"," 8","007.6"," 8","  4.5"," 8"," 10.4"," 8"," 15.5","999.9","  83.5"," ","  72.7"," "," 4.56","G","999.9","010000"
"98653099999","2022-01-02","9.7833333","125.4833333","55.0","SURIGAO, RP","  77.8"," 7","  74.7"," 7","1012.8"," 7","008.3"," 7","  6.4"," 7","  8.3"," 7"," 13.6","999.9","  80.1","*","  73.4"," "," 5.54","G","999.9","010000"
"98653099999","2022-01-03","9.7833333","125.4833333","55.0","SURIGAO, RP","  80.9"," 6","  75.2"," 6","1012.1"," 6","007.6"," 6","  8.8"," 6","  5.8"," 6","  9.7","999.9","  82.4"," ","  74.1"," "," 1.68","G","999.9","010000"
"98653099999","2022-01-04","9.7833333","125.4833333","55.0","SURIGAO, RP","  82.0"," 7","  74.8"," 7","1012.3"," 7","008.0"," 7","  9.3"," 7","  7.2"," 7"," 13.6","999.9","  85.6"," ","  75.9"," "," 0.20","G","999.9","010000"
"98653099999","2022-01-05","9.7833333","125.4833333","55.0","SURIGAO, RP","  79.8"," 5","  75.5"," 5","1012.0"," 5","007.5"," 5","  7.7"," 5","  6.2"," 5","  9.7","999.9","  83.1"," ","  74.5"," "," 0.23","G","999.9","010000"
"98653099999","2022-01-06","9.7833333","125.4833333","55.0","SURIGAO, RP","  80.4"," 6","  75.0"," 6","1012.9"," 6","008.4"," 6","  8.7"," 6","999.9"," 0","999.9","999.9","  85.1"," ","  74.7"," "," 0.96","G","999.9","010000"
"98653099999","2022-01-07","9.7833333","125.4833333","55.0","SURIGAO, RP","  79.9"," 6","  75.0"," 6","1012.3"," 6","007.8"," 6"," 10.1"," 6","  4.9"," 6","  9.7","999.9","  85.3"," ","  74.8"," "," 0.02","G","999.9","000000"
"98653099999","2022-01-08","9.7833333","125.4833333","55.0","SURIGAO, RP","  80.2"," 6","  75.8"," 6","1011.6"," 6","007.1"," 6"," 10.1"," 6","  2.3"," 5","  3.9","999.9","  84.9"," ","  73.0"," "," 0.00","G","999.9","010000"
"98653099999","2022-01-09","9.7833333","125.4833333","55.0","SURIGAO, RP","  80.4"," 7","  76.0"," 7","1011.1"," 7","006.6"," 7"," 11.1"," 7","  2.9"," 4","  3.9","999.9","  84.2"," ","  74.5"," "," 0.24","G","999.9","010000"
"98653099999","2022-01-10","9.7833333","125.4833333","55.0","SURIGAO, RP","  80.4"," 6","  77.0"," 6","1011.2"," 6","006.7"," 6"," 12.2"," 6","999.9"," 0","999.9","999.9","  84.2"," ","  76.1"," "," 0.02","G","999.9","010000"
"98653099999","2022-01-11","9.7833333","125.4833333","55.0","SURIGAO, RP","  82.5"," 6","  77.4"," 6","1012.0"," 6","007.5"," 6"," 11.9"," 6","999.9"," 0","999.9","999.9","  86.0"," ","  76.1"," "," 0.00","G","999.9","000000"
"98653099999","2022-01-12","9.7833333","125.4833333","55.0","SURIGAO, RP","  80.0"," 6","  75.1"," 6","1012.5"," 6","008.0"," 6","  8.0"," 6","  4.9"," 4","  5.8","999.9","  83.7"," ","  75.9","*"," 0.11","C","999.9","010000"
"98653099999","2022-01-13","9.7833333","125.4833333","55.0","SURIGAO, RP","  77.9"," 8","  72.2"," 8","1012.6"," 8","008.1"," 8","  6.7"," 8","  6.1"," 7"," 15.5","999.9","  79.5","*","  73.8"," "," 0.30","G","999.9","010000"
"98653099999","2022-01-14","9.7833333","125.4833333","55.0","SURIGAO, RP","  79.1"," 5","  68.7"," 5","1013.2"," 5","008.7"," 5","  8.2"," 5","  8.9"," 5","  9.7","999.9","  82.4"," ","  72.3"," "," 0.34","G","999.9","000000"
"98653099999","2022-01-15","9.7833333","125.4833333","55.0","SURIGAO, RP","  79.1"," 7","  73.8"," 7","1013.2"," 7","008.7"," 7","  7.9"," 7","  5.8"," 5","  9.7","999.9","  84.9"," ","  74.1"," "," 0.00","G","999.9","010000"
"98653099999","2022-01-16","9.7833333","125.4833333","55.0","SURIGAO, RP","  81.2"," 6","  73.6"," 6","1012.7"," 6","008.2"," 6","  7.9"," 6","  7.8"," 6"," 11.7","999.9","  83.5"," ","  73.2"," "," 1.46","G","999.9","010000"
"98653099999","2022-01-17","9.7833333","125.4833333","55.0","SURIGAO, RP","  79.4"," 7","  73.5"," 7","1011.7"," 7","007.2"," 7","  6.7"," 7","  5.8"," 7"," 11.7","999.9","  83.3"," ","  74.8"," "," 0.26","G","999.9","010000"
"98653099999","2022-01-18","9.7833333","125.4833333","55.0","SURIGAO, RP","  78.8"," 6","  75.3"," 6","1010.3"," 6","005.8"," 6","  8.1"," 6","  4.9"," 6","  9.7","999.9","  82.8"," ","  73.4"," "," 1.19","G","999.9","010000"
"98653099999","2022-01-19","9.7833333","125.4833333","55.0","SURIGAO, RP","  81.2"," 6","  76.6"," 6","1009.0"," 6","004.5"," 6"," 10.8"," 6","  4.2"," 6","  5.8","999.9","  86.4"," ","  73.2"," "," 0.61","G","999.9","010000"
"98653099999","2022-01-20","9.7833333","125.4833333","55.0","SURIGAO, RP","  81.9"," 5","  75.6"," 5","1009.6"," 5","005.1"," 5"," 11.2"," 5","  3.9"," 5","  7.8","999.9","  86.2","*","  73.8"," "," 0.06","G","999.9","010000"
"98653099999","2022-01-21","9.7833333","125.4833333","55.0","SURIGAO, RP","  82.3"," 6","  75.8"," 6","1010.5"," 6","006.0"," 6","  9.2"," 6","  3.6"," 6","  5.8","999.9","  87.8"," ","  75.7"," "," 0.02","G","999.9","000000"
"98653099999","2022-01-22","9.7833333","125.4833333","55.0","SURIGAO, RP","  79.4"," 7","  74.8"," 7","1009.9"," 7","005.4"," 7","  6.7"," 7","  3.6"," 6","  5.8","999.9","  86.0"," ","  75.9"," "," 0.08","G","999.9","010000"
"98653099999","2022-01-23","9.7833333","125.4833333","55.0","SURIGAO, RP","  77.8"," 6","  76.4"," 5","1009.1"," 6","004.6"," 6","  8.0"," 6","  2.7"," 5","  3.9","999.9","  80.2"," ","  73.8"," "," 0.34","G","999.9","010000"
"98653099999","2022-01-24","9.7833333","125.4833333","55.0","SURIGAO, RP","  77.9"," 7","  76.4"," 7","1007.6"," 7","003.1"," 7","  6.3"," 7","  3.4"," 4","  7.8","999.9","  81.3"," ","  73.4"," "," 0.77","G","999.9","010000"
"98653099999","2022-01-25","9.7833333","125.4833333","55.0","SURIGAO, RP","  79.3"," 6","  77.3"," 6","1007.4"," 6","002.9"," 6","  8.3"," 6","  5.8"," 6","  7.8","999.9","  82.0"," ","  77.9","*"," 0.00","G","999.9","010010"
"98653099999","2022-01-26","9.7833333","125.4833333","55.0","SURIGAO, RP","  81.9"," 6","  77.7"," 6","1008.9"," 6","004.4"," 6","  9.5"," 6","  6.5"," 6","  9.7","999.9","  87.8"," ","  79.2","*"," 2.35","G","999.9","000000"
"98653099999","2022-01-27","9.7833333","125.4833333","55.0","SURIGAO, RP","  80.2"," 6","  76.7"," 6","1010.9"," 6","006.4"," 6","  8.6"," 6","  4.5"," 6","  9.7","999.9","  84.2"," ","  76.3"," "," 0.12","G","999.9","010000"
"98653099999","2022-01-28","9.7833333","125.4833333","55.0","SURIGAO, RP","  80.7"," 7","  76.6"," 7","1011.1"," 7","006.6"," 7","  9.3"," 7","  3.9"," 7","  5.8","999.9","  85.1"," ","  75.7"," "," 0.18","G","999.9","010000"
"98653099999","2022-01-29","9.7833333","125.4833333","55.0","SURIGAO, RP","  80.7"," 7","  76.8"," 7","1010.4"," 7","005.9"," 7"," 10.9"," 7","  2.2"," 7","  3.9","999.9","  85.3"," ","  76.1"," "," 0.20","G","999.9","000000"
"98653099999","2022-01-30","9.7833333","125.4833333","55.0","SURIGAO, RP","  83.5"," 6","  76.6"," 6","1010.7"," 6","006.2"," 6"," 11.7"," 6","  1.9"," 5","  1.9","999.9","  90.0"," ","  76.5"," "," 0.00","G","999.9","000000"
"98653099999","2022-01-31","9.7833333","125.4833333","55.0","SURIGAO, RP","  82.8"," 8","  76.7"," 7","1011.4"," 8","006.9"," 8"," 11.9"," 8","  2.7"," 8","  3.9","999.9","  87.1"," ","  76.3"," "," 0.00","I","999.9","000000"
"98653099999","2022-02-01","9.7833333","125.4833333","55.0","SURIGAO, RP","  82.7"," 6","  76.5"," 6","1011.4"," 6","006.9"," 6"," 11.9"," 6","  2.6"," 6","  3.9","999.9","  87.8"," ","  77.4"," "," 0.00","A","999.9","000000"
"98653099999","2022-02-02","9.7833333","125.4833333","55.0","SURIGAO, RP","  82.3"," 6","  76.3"," 6","1011.4"," 6","006.9"," 6","  9.9"," 6","  2.6"," 6","  5.8","999.9","  87.8"," ","  76.6"," "," 0.00","G","999.9","000000"
"98653099999","2022-02-03","9.7833333","125.4833333","55.0","SURIGAO, RP","  81.1"," 6","  75.7"," 6","1010.3"," 6","005.8"," 6","  8.4"," 6","  6.8"," 6","  9.7","999.9","  87.8"," ","  75.9","*"," 0.41","G","999.9","010000"
"98653099999","2022-02-04","9.7833333","125.4833333","55.0","SURIGAO, RP","  77.1"," 6","  74.4"," 6","1011.4"," 6","006.9"," 6","  8.1"," 5","  8.1"," 6"," 13.6","999.9","  78.8"," ","  65.5"," "," 0.24","G","999.9","010000"
"98653099999","2022-02-05","9.7833333","125.4833333","55.0","SURIGAO, RP","  81.9"," 7","  75.0"," 7","1011.9"," 7","007.4"," 7"," 10.3"," 7","  8.6"," 7","  9.7","999.9","  86.0"," ","  73.6"," "," 0.65","G","999.9","010000"
"98653099999","2022-02-06","9.7833333","125.4833333","55.0","SURIGAO, RP","  81.4"," 5","  75.2"," 5","1012.0"," 5","007.5"," 5","  7.8"," 5","  9.3"," 5"," 11.7","999.9","  84.2"," ","  79.5","*"," 0.00","G","999.9","010000"
"98653099999","2022-02-07","9.7833333","125.4833333","55.0","SURIGAO, RP","  81.4"," 4","  76.7"," 4","1011.2"," 4","006.7"," 4"," 10.9"," 4","999.9"," 0","999.9","999.9","  87.8"," ","  78.1","*"," 0.08","B","999.9","000000"
"98653099999","2022-02-08","9.7833333","125.4833333","55.0","SURIGAO, RP","  79.5"," 6","  76.6"," 6","1011.9"," 6","007.4"," 6","  6.8"," 6","  4.5"," 6","  9.7","999.9","  82.4"," ","  76.1"," "," 1.24","C","999.9","010000"
"98653099999","2022-02-09","9.7833333","125.4833333","55.0","SURIGAO, RP","  78.0"," 8","  75.7"," 8","1010.7"," 8","006.2"," 8","  6.3"," 8","  5.8"," 8"," 11.7","999.9","  83.7"," ","  73.2"," "," 2.40","C","999.9","010000"
"98653099999","2022-02-10","9.7833333","125.4833333","55.0","SURIGAO, RP","  78.5"," 6","  76.6"," 6","1010.0"," 6","005.5"," 6","  5.6"," 6","  7.1"," 6","  9.7","999.9","  80.4"," ","  74.5"," "," 0.67","C","999.9","010000"
"98653099999","2022-02-11","9.7833333","125.4833333","55.0","SURIGAO, RP","  79.2"," 6","  76.7"," 6","1008.9"," 6","004.4"," 6","  7.9"," 6","  5.2"," 6","  9.7","999.9","  81.5","*","  73.0"," "," 0.98","C","999.9","010000"
"98653099999","2022-02-12","9.7833333","125.4833333","55.0","SURIGAO, RP","  79.8"," 6","  76.6"," 6","1008.9"," 6","004.4"," 6","  9.0"," 6","  4.2"," 6","  5.8","999.9","  83.8"," ","  74.5"," "," 0.06","B","999.9","010000"
"98653099999","2022-02-13","9.7833333","125.4833333","55.0","SURIGAO, RP","  82.1"," 8","  76.2"," 8","1009.0"," 8","004.5"," 8","  8.2"," 8","  6.3"," 8","  9.7","999.9","  86.7"," ","  75.6"," "," 0.00","A","999.9","000000"
"98653099999","2022-02-14","9.7833333","125.4833333","55.0","SURIGAO, RP","  81.8"," 6","  75.9"," 6","1010.1"," 6","005.6"," 6","  8.1"," 6","  5.1"," 5","  9.7","999.9","  87.1"," ","  75.4"," "," 0.05","G","999.9","000000"
"98653099999","2022-02-15","9.7833333","125.4833333","55.0","SURIGAO, RP","  83.1"," 7","  73.5"," 7","1009.7"," 7","005.2"," 7"," 10.0"," 7","  5.3"," 7","  9.7","999.9","  88.7"," ","  75.6"," "," 0.00","G","999.9","010000"
"98653099999","2022-02-16","9.7833333","125.4833333","55.0","SURIGAO, RP","  82.1"," 7","  72.9"," 7","1008.6"," 6","004.3"," 7"," 11.4"," 7","  5.8"," 7"," 11.7","999.9","  86.0","*","  75.2"," "," 0.00","G","999.9","000000"
"98653099999","2022-02-17","9.7833333","125.4833333","55.0","SURIGAO, RP","  83.9"," 5","  73.9"," 5","1009.8"," 5","005.3"," 5"," 12.6"," 5","  7.0"," 5","  9.7","999.9","  89.2"," ","  74.1"," "," 0.00","I","999.9","000000"
"98653099999","2022-02-18","9.7833333","125.4833333","55.0","SURIGAO, RP","  81.3"," 6","  75.2"," 6","1009.9"," 6","005.4"," 6","  8.0"," 6","  7.0"," 5","  9.7","999.9","  87.8"," ","  75.2"," "," 0.20","G","999.9","010000"
"98653099999","2022-02-19","9.7833333","125.4833333","55.0","SURIGAO, RP","  81.3"," 7","  76.8"," 7","1009.5"," 7","005.0"," 7","  9.7"," 7","  5.8"," 7","  9.7","999.9","  88.2"," ","  75.6"," "," 0.15","G","999.9","010000"
"98653099999","2022-02-20","9.7833333","125.4833333","55.0","SURIGAO, RP","  77.4"," 5","  75.7"," 5","1009.9"," 5","005.4"," 5","  5.3"," 5","  3.9"," 5","  9.7","999.9","  85.5"," ","  74.8","*"," 0.00","G","999.9","010000"
"98653099999","2022-02-21","9.7833333","125.4833333","55.0","SURIGAO, RP","  81.1"," 6","  75.1"," 6","1010.5"," 6","006.0"," 6","  8.8"," 6","  6.2"," 5","  9.7","999.9","  86.0"," ","  71.6"," "," 4.91","G","999.9","010000"
"98653099999","2022-02-22","9.7833333","125.4833333","55.0","SURIGAO, RP","  80.6"," 6","  74.8"," 6","1011.7"," 6","007.2"," 6","  9.1"," 6","  3.6"," 6","  9.7","999.9","  88.2"," ","  74.5"," "," 0.56","G","999.9","010000"
"98653099999","2022-02-23","9.7833333","125.4833333","55.0","SURIGAO, RP","  80.5"," 6","  75.2"," 6","1012.7"," 6","008.2"," 6"," 10.6"," 6","  2.9"," 6","  3.9","999.9","  86.7"," ","  73.4"," "," 0.75","G","999.9","010000"
"98653099999","2022-02-24","9.7833333","125.4833333","55.0","SURIGAO, RP","  79.5"," 7","  75.8"," 7","1012.8"," 7","008.3"," 7","  8.7"," 7","  7.2"," 7","  9.7","999.9","  82.8"," ","  66.6"," "," 0.80","G","999.9","010010"
"98653099999","2022-02-25","9.7833333","125.4833333","55.0","SURIGAO, RP","  81.5"," 6","  74.4"," 6","1013.1"," 6","008.6"," 6","  7.6"," 6"," 10.4"," 6"," 11.7","999.9","  86.0"," ","  73.4"," "," 0.46","G","999.9","010000"
"98653099999","2022-02-26","9.7833333","125.4833333","55.0","SURIGAO, RP","  78.8"," 6","  74.9"," 6","1012.1"," 6","007.6"," 6","  7.5"," 6","  8.4"," 6"," 11.7","999.9","  84.6"," ","  75.6"," "," 0.23","G","999.9","010000"
"98653099999","2022-02-27","9.7833333","125.4833333","55.0","SURIGAO, RP","  81.0"," 7","  76.6"," 7","1011.4"," 7","006.9"," 7","  7.5"," 7","  8.0"," 7"," 13.6","999.9","  86.0"," ","  73.6"," "," 0.94","G","999.9","010000"
"98653099999","2022-02-28","9.7833333","125.4833333","55.0","SURIGAO, RP","  80.4"," 7","  76.4"," 7","1011.6"," 7","007.1"," 7","  8.9"," 7","  6.4"," 7","  9.7","999.9","  85.3"," ","  73.4"," "," 1.73","G","999.9","010000"
"98653099999","2022-03-01","9.7833333","125.4833333","55.0","SURIGAO, RP","  82.7"," 6","  75.8"," 6","1011.4"," 6","006.9"," 6","  9.6"," 6","  6.8"," 6","  9.7","999.9","  87.8"," ","  74.3"," "," 0.26","G","999.9","010000"
"98653099999","2022-03-02","9.7833333","125.4833333","55.0","SURIGAO, RP","  80.0"," 6","  77.2"," 6","1011.0"," 6","006.5"," 6","  7.1"," 6","  5.8"," 6","  9.7","999.9","  84.9"," ","  74.7"," "," 0.16","G","999.9","010010"
"98653099999","2022-03-03","9.7833333","125.4833333","55.0","SURIGAO, RP","  79.0"," 6","  75.7"," 6","1011.4"," 6","006.8"," 6","  8.4"," 6","  7.0"," 5","  9.7","999.9","  80.6"," ","  76.1"," "," 1.21","G","999.9","010000"
"98653099999","2022-03-04","9.7833333","125.4833333","55.0","SURIGAO, RP","  80.6"," 6","  77.1"," 6","1010.2"," 6","005.7"," 6","  9.8"," 6","  4.9"," 6","  7.8","999.9","  86.2"," ","  75.2"," "," 0.64","G","999.9","010000"
"98653099999","2022-03-05","9.7833333","125.4833333","55.0","SURIGAO, RP","  78.5"," 6","  76.7"," 6","1009.5"," 6","005.0"," 6","  5.9"," 6","  2.3"," 6","  3.9","999.9","  82.4"," ","  74.7"," "," 1.25","G","999.9","010000"
"98653099999","2022-03-06","9.7833333","125.4833333","55.0","SURIGAO, RP","  77.6"," 6","  76.8"," 6","1009.0"," 6","004.5"," 6","  5.0"," 6","  3.6"," 6","  9.7","999.9","  79.9"," ","  72.3"," "," 3.75","G","999.9","010010"
"98653099999","2022-03-07","9.7833333","125.4833333","55.0","SURIGAO, RP","  80.3"," 7","  77.8"," 7","1007.9"," 7","003.4"," 7"," 10.2"," 7","  5.2"," 6","  9.7","999.9","  86.4"," ","  70.9"," "," 7.65","G","999.9","010000"
"98653099999","2022-03-08","9.7833333","125.4833333","55.0","SURIGAO, RP","  80.7"," 6","  77.0"," 6","1008.1"," 6","003.6"," 6","  7.4"," 6","  6.8"," 6","  9.7","999.9","  83.3"," ","  72.5"," "," 0.14","G","999.9","010010"
"98653099999","2022-03-09","9.7833333","125.4833333","55.0","SURIGAO, RP","  79.2"," 6","  76.6"," 6","1008.6"," 6","004.1"," 6","  7.0"," 6","  8.4"," 6","  9.7","999.9","  82.8"," ","  68.0"," "," 2.11","G","999.9","010000"
"98653099999","2022-03-10","9.7833333","125.4833333","55.0","SURIGAO, RP","  80.4"," 8","  77.9"," 8","1008.3"," 8","003.8"," 8"," 10.3"," 8","  4.4"," 8","  7.8","999.9","  82.4"," ","  72.5"," "," 0.71","G","999.9","010000"
"98653099999","2022-03-11","9.7833333","125.4833333","55.0","SURIGAO, RP","  80.9"," 6","  77.1"," 6","1008.1"," 6","003.6"," 6","  9.0"," 6","  7.4"," 6"," 13.6","999.9","  87.8"," ","  75.7"," "," 0.19","G","999.9","000000"
"98653099999","2022-03-12","9.7833333","125.4833333","55.0","SURIGAO, RP","  81.7"," 7","  77.5"," 7","1008.2"," 7","003.7"," 7"," 10.8"," 7","  6.7"," 7","  9.7","999.9","  87.8"," ","  76.1"," "," 0.01","G","999.9","010000"
"98653099999","2022-03-13","9.7833333","125.4833333","55.0","SURIGAO, RP","  84.1"," 5","  77.7"," 5","1008.6"," 5","004.1"," 5"," 13.0"," 5","  6.6"," 5","  9.7","999.9","  89.6"," ","  72.7"," "," 0.00","G","999.9","010000"
"98653099999","2022-03-14","9.7833333","125.4833333","55.0","SURIGAO, RP","  80.2"," 6","  77.8"," 6","1008.5"," 6","004.0"," 6","  7.8"," 6","  2.9"," 6","  5.8","999.9","  84.2"," ","  75.9"," "," 0.26","G","999.9","010000"
"98653099999","2022-03-15","9.7833333","125.4833333","55.0","SURIGAO, RP","  82.1"," 6","  78.1"," 6","1007.8"," 6","003.3"," 6","  9.7"," 6","  3.1"," 5","  5.8","999.9","  87.8"," ","  76.3"," "," 0.38","G","999.9","010010"
"98653099999","2022-03-16","9.7833333","125.4833333","55.0","SURIGAO, RP","  82.2"," 7","  78.5"," 7","1008.3"," 7","003.8"," 7","  9.9"," 7","  6.7"," 7","  7.8","999.9","  87.8"," ","  77.4"," "," 0.24","G","999.9","010000"
"98653099999","2022-03-17","9.7833333","125.4833333","55.0","SURIGAO, RP","  83.0"," 7","  77.2"," 7","1008.4"," 7","003.9"," 7"," 11.5"," 7","  6.4"," 7"," 11.7","999.9","  89.8"," ","  73.4"," "," 0.28","G","999.9","000000"
"98653099999","2022-03-18","9.7833333","125.4833333","55.0","SURIGAO, RP","  83.1"," 6","  78.7"," 6","1007.5"," 6","003.0"," 6"," 10.3"," 6","  4.2"," 6","  9.7","999.9","  86.4"," ","  77.0"," "," 0.00","G","999.9","000000"
"98653099999","2022-03-19","9.7833333","125.4833333","55.0","SURIGAO, RP","  83.5"," 6","  77.5"," 5","1008.9"," 5","004.1"," 6"," 10.1"," 6","  5.2"," 6","  9.7","999.9","  87.8"," ","  77.0"," "," 0.00","G","999.9","010000"
"98653099999","2022-03-20","9.7833333","125.4833333","55.0","SURIGAO, RP","  79.2"," 7","  77.4"," 7","1010.2"," 7","005.7"," 7","  8.6"," 7","  6.1"," 7","  9.7","999.9","  84.7"," ","  77.4"," "," 0.00","G","999.9","010010"
"98653099999","2022-03-21","9.7833333","125.4833333","55.0","SURIGAO, RP","  82.6"," 6","  77.8"," 6","1011.8"," 6","007.3"," 6","  9.5"," 6","  4.9"," 6","  9.7","999.9","  87.8","*","  76.3"," "," 0.47","G","999.9","010000"
"98653099999","2022-03-22","9.7833333","125.4833333","55.0","SURIGAO, RP","  81.9"," 7","  77.5"," 7","1011.7"," 7","007.2"," 7","  9.1"," 7","  3.3"," 7","  7.8","999.9","  87.8"," ","  69.8"," "," 0.28","G","999.9","010000"
"98653099999","2022-03-23","9.7833333","125.4833333","55.0","SURIGAO, RP","  82.6"," 5","  75.6"," 5","1011.0"," 5","006.5"," 5"," 12.3"," 5","  4.7"," 5","  9.7","999.9","  89.6"," ","  75.0"," "," 0.36","G","999.9","000000"
"98653099999","2022-03-24","9.7833333","125.4833333","55.0","SURIGAO, RP","  81.5"," 6","  76.5"," 6","1011.2"," 6","006.7"," 6"," 10.9"," 6","  3.9"," 6","  9.7","999.9","  88.2"," ","  77.0"," "," 0.00","G","999.9","000000"
"98653099999","2022-03-25","9.7833333","125.4833333","55.0","SURIGAO, RP","  83.3"," 6","  76.6"," 6","1011.5"," 6","007.0"," 6"," 11.7"," 6","  4.9"," 6","  9.7","999.9","  90.0"," ","  72.5"," "," 0.46","G","999.9","000000"
"98653099999","2022-03-26","9.7833333","125.4833333","55.0","SURIGAO, RP","  80.4"," 6","  76.0"," 6","1011.3"," 6","006.8"," 6","  8.6"," 6","  2.9"," 6","  5.8","999.9","  88.2"," ","  74.8","*"," 0.06","G","999.9","010000"
"98653099999","2022-03-27","9.7833333","125.4833333","55.0","SURIGAO, RP","  78.6"," 6","  76.5"," 6","1010.6"," 6","006.1"," 6","  7.6"," 6","  2.9"," 6","  5.8","999.9","  81.0"," ","  74.3"," "," 1.13","G","999.9","010000"
"98653099999","2022-03-28","9.7833333","125.4833333","55.0","SURIGAO, RP","  80.7"," 7","  76.6"," 7","1010.5"," 7","006.0"," 7"," 10.3"," 7","  5.8"," 7"," 11.7","999.9","  85.6"," ","  72.3"," "," 2.04","G","999.9","010000"
"98653099999","2022-03-29","9.7833333","125.4833333","55.0","SURIGAO, RP","  83.6"," 7","  76.5"," 7","1011.1"," 7","006.6"," 7"," 10.7"," 7","  7.5"," 7"," 13.6","999.9","  89.6"," ","  77.0"," "," 0.02","G","999.9","000000"
"98653099999","2022-03-30","9.7833333","125.4833333","55.0","SURIGAO, RP","  79.8"," 5","  76.7"," 5","1011.2"," 5","006.7"," 5","  9.6"," 5","  3.9"," 5","  7.8","999.9","  85.3"," ","  76.6"," "," 0.00","G","999.9","000010"
