"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"03609099999","2023-01-01","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  49.4","24","  45.7","24","1005.2","24","000.0","24","999.9"," 0"," 24.1","24"," 34.0","999.9","  50.9"," ","  47.3"," "," 0.23","G","999.9","000000"
"03609099999","2023-01-02","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  44.3","24","  38.9","24","1017.1","24","011.8","24","999.9"," 0","  8.9","24"," 15.9","999.9","  49.1"," ","  41.2"," "," 0.01","G","999.9","000000"
"03609099999","2023-01-03","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  49.6","24","  48.6","24","1014.2","24","008.9","24","999.9"," 0"," 25.9","24"," 35.9","999.9","  51.8"," ","  41.7"," "," 0.02","G","999.9","000000"
"03609099999","2023-01-04","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  51.1","24","  50.1","24","1015.4","24","010.2","24","999.9"," 0"," 25.3","24"," 35.0","999.9","  51.8"," ","  50.2"," "," 0.42","G","999.9","000000"
"03609099999","2023-01-05","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  50.5","24","  49.8","24","1017.3","24","012.0","24","999.9"," 0"," 21.9","24"," 35.9","999.9","  51.8"," ","  46.6","*"," 0.09","G","999.9","000000"
"03609099999","2023-01-06","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  49.6","24","  48.0","24","1011.1","24","005.9","24","999.9"," 0"," 19.1","24"," 25.1","999.9","  52.2","*","  46.4"," "," 0.20","G","999.9","000000"
"03609099999","2023-01-07","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  49.6","24","  47.0","24"," 995.0","24","989.9","24","999.9"," 0"," 26.0","24"," 35.9","999.9","  52.5"," ","  43.9"," "," 0.43","G","999.9","000000"
"03609099999","2023-01-08","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  46.1","24","  42.5","24"," 989.5","24","984.4","24","999.9"," 0"," 22.1","24"," 29.9","999.9","  49.5"," ","  42.8"," "," 0.28","G","999.9","000000"
"03609099999","2023-01-09","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  45.8","24","  38.5","24","1004.1","24","998.9","24","999.9"," 0"," 13.9","24"," 19.0","999.9","  48.2"," ","  42.8"," "," 0.21","G","999.9","000000"
"03609099999","2023-01-10","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  49.6","24","  47.7","24","1005.4","24","000.2","24","999.9"," 0"," 25.1","24"," 41.0","999.9","  52.2"," ","  44.4"," "," 0.16","G","999.9","000000"
"03609099999","2023-01-11","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  48.7","24","  44.9","24","1007.5","23","002.3","23","999.9"," 0"," 29.4","24"," 47.0","999.9","  51.8"," ","  43.9"," "," 0.31","G","999.9","000000"
"03609099999","2023-01-12","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  49.7","24","  46.6","24","1002.5","24","997.3","24","999.9"," 0"," 33.7","24"," 47.0","999.9","  51.6"," ","  44.6"," "," 0.72","G","999.9","000000"
"03609099999","2023-01-13","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  48.3","24","  41.2","24","1010.4","24","005.2","24","999.9"," 0"," 22.6","24"," 34.0","999.9","  50.4"," ","  44.6"," "," 0.14","G","999.9","000000"
"03609099999","2023-01-14","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  47.2","24","  42.7","24"," 999.6","24","994.5","24","999.9"," 0"," 22.0","24"," 42.0","999.9","  51.4"," ","  42.1"," "," 0.54","G","999.9","000000"
"03609099999","2023-01-15","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  44.7","24","  37.0","24"," 997.9","24","992.7","24","999.9"," 0"," 17.4","24"," 32.1","999.9","  47.5"," ","  40.8","*"," 0.04","G","999.9","000000"
"03609099999","2023-01-16","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  38.7","24","  30.1","24"," 990.1","24","984.9","24","999.9"," 0","  7.6","24"," 15.0","999.9","  46.4"," ","  34.2"," "," 0.02","G","999.9","000000"
"03609099999","2023-01-17","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  35.5","24","  27.9","24"," 991.4","24","986.1","24","999.9"," 0","  7.2","24"," 11.1","999.9","  41.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"03609099999","2023-01-18","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  37.5","24","  33.7","24","1001.5","24","996.2","24","999.9"," 0","  9.1","24"," 17.1","999.9","  42.1"," ","  34.7"," "," 0.00","G","999.9","000000"
"03609099999","2023-01-19","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  37.8","24","  33.6","24","1010.3","24","004.9","24","999.9"," 0","  4.9","24","  8.0","999.9","  43.3"," ","  34.3"," "," 0.24","G","999.9","000000"
"03609099999","2023-01-20","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  39.0","24","  31.1","24","1021.8","24","016.4","24","999.9"," 0","  6.8","24","  9.9","999.9","  45.0"," ","  35.1"," "," 0.00","G","999.9","000000"
"03609099999","2023-01-21","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  38.1","23","  34.3","23","1032.3","23","026.9","23","999.9"," 0"," 12.3","23"," 18.1","999.9","  40.6"," ","  35.6"," "," 0.00","G","999.9","000000"
"03609099999","2023-01-22","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  40.6","24","  36.9","24","1034.4","24","029.0","24","999.9"," 0"," 13.1","24"," 19.0","999.9","  43.0"," ","  37.8"," "," 0.00","G","999.9","000000"
"03609099999","2023-01-23","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  40.6","24","  37.0","24","1037.3","24","031.9","24","999.9"," 0","  7.4","24"," 13.0","999.9","  44.2"," ","  37.4"," "," 0.00","G","999.9","000000"
"03609099999","2023-01-24","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  38.9","23","  36.4","23","1039.9","23","034.4","23","999.9"," 0","  5.3","23","  8.9","999.9","  44.1"," ","  35.2"," "," 0.00","G","999.9","000000"
"03609099999","2023-01-25","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  42.4","24","  41.2","24","1035.0","24","029.5","24","999.9"," 0","  5.6","24"," 11.1","999.9","  48.4"," ","  37.2"," "," 0.00","G","999.9","000000"
"03609099999","2023-01-26","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  43.1","24","  35.2","24","1034.2","24","028.8","24","999.9"," 0","  6.2","24"," 15.0","999.9","  48.4"," ","  37.6"," "," 0.04","G","999.9","000000"
"03609099999","2023-01-27","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  41.3","24","  32.9","24","1033.6","24","028.2","24","999.9"," 0","  6.2","24","  8.9","999.9","  45.9"," ","  38.7"," "," 0.00","G","999.9","000000"
"03609099999","2023-01-28","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  41.3","23","  34.5","23","1033.8","23","028.3","23","999.9"," 0","  4.0","23"," 12.0","999.9","  46.4"," ","  38.1"," "," 0.00","G","999.9","000000"
"03609099999","2023-01-29","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  46.3","23","  44.9","23","1028.1","23","022.8","23","999.9"," 0"," 11.4","23"," 20.0","999.9","  48.6"," ","  40.3"," "," 0.03","G","999.9","000000"
"03609099999","2023-01-30","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  45.9","23","  39.2","23","1027.8","23","022.4","23","999.9"," 0","  9.6","23"," 15.9","999.9","  50.0"," ","  43.0"," "," 0.08","G","999.9","000000"
"03609099999","2023-01-31","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  47.8","23","  41.5","23","1027.5","23","022.2","23","999.9"," 0"," 14.4","23"," 22.0","999.9","  52.0"," ","  43.2"," "," 0.00","G","999.9","000000"
"03609099999","2023-02-01","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  48.0","23","  40.7","23","1027.8","23","022.5","23","999.9"," 0"," 15.3","23"," 20.0","999.9","  51.4"," ","  45.1"," "," 0.01","G","999.9","000000"
"03609099999","2023-02-02","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  47.7","23","  47.0","23","1029.4","23","024.1","23","999.9"," 0"," 17.2","23"," 22.9","999.9","  48.9"," ","  46.8"," "," 0.02","G","999.9","000000"
"03609099999","2023-02-03","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  48.4","23","  47.5","23","1033.7","23","028.3","23","999.9"," 0"," 14.1","23"," 20.0","999.9","  50.5"," ","  47.3"," "," 0.03","G","999.9","000000"
"03609099999","2023-02-04","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  47.8","23","  44.3","23","1039.0","23","033.6","23","999.9"," 0","  8.3","23"," 15.0","999.9","  49.3"," ","  46.8"," "," 0.01","G","999.9","000000"
"03609099999","2023-02-05","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  43.2","23","  35.8","23","1046.2","23","040.7","23","999.9"," 0","  8.5","23"," 14.0","999.9","  49.3"," ","  40.8"," "," 0.00","G","999.9","000000"
"03609099999","2023-02-06","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  41.5","23","  36.8","23","1042.2","23","036.7","23","999.9"," 0","  5.8","23"," 12.0","999.9","  49.3"," ","  35.8"," "," 0.00","G","999.9","000000"
"03609099999","2023-02-07","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  41.0","24","  37.2","24","1039.0","24","033.5","24","999.9"," 0","  6.1","24","  8.9","999.9","  50.2"," ","  37.0"," "," 0.00","G","999.9","000000"
"03609099999","2023-02-08","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  41.0","23","  37.0","23","1034.4","23","028.9","23","999.9"," 0","  9.0","23"," 20.0","999.9","  46.8"," ","  35.2"," "," 0.00","G","999.9","000000"
"03609099999","2023-02-09","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  44.8","24","  37.6","24","1033.9","24","028.5","24","999.9"," 0","  6.9","24"," 15.9","999.9","  50.7"," ","  39.4","*"," 0.01","G","999.9","000000"
"03609099999","2023-02-10","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  43.0","24","  41.3","24","1037.5","24","032.1","24","999.9"," 0","  8.4","24"," 15.9","999.9","  48.4"," ","  36.0"," "," 0.00","G","999.9","000000"
"03609099999","2023-02-11","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  46.9","24","  45.5","24","1037.6","24","032.2","24","999.9"," 0","  5.2","24","  9.9","999.9","  48.2"," ","  46.0"," "," 0.03","G","999.9","000000"
"03609099999","2023-02-12","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  45.8","24","  41.6","24","1036.3","24","030.9","24","999.9"," 0"," 12.4","24"," 20.0","999.9","  48.7"," ","  43.9"," "," 0.00","G","999.9","000000"
"03609099999","2023-02-13","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  45.3","23","  40.9","23","1032.3","23","026.9","23","999.9"," 0"," 16.4","23"," 20.0","999.9","  48.6"," ","  42.6","*"," 0.00","G","999.9","000000"
"03609099999","2023-02-14","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  45.8","24","  42.4","24","1028.7","24","023.3","24","999.9"," 0"," 13.2","24"," 17.1","999.9","  50.7"," ","  41.2"," "," 0.00","G","999.9","000000"
"03609099999","2023-02-15","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  45.8","24","  43.7","24","1022.4","24","017.1","24","999.9"," 0"," 12.1","24"," 17.1","999.9","  49.1"," ","  42.6"," "," 0.00","G","999.9","000000"
"03609099999","2023-02-16","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  47.5","24","  47.3","24","1019.8","24","014.6","24","999.9"," 0"," 17.7","24"," 22.9","999.9","  48.6"," ","  45.7"," "," 0.16","G","999.9","000000"
"03609099999","2023-02-17","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  48.4","24","  48.3","24","1023.4","24","018.1","24","999.9"," 0"," 19.1","24"," 26.0","999.9","  50.2"," ","  47.3"," "," 0.07","G","999.9","000000"
"03609099999","2023-02-18","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  49.0","24","  48.1","24","1023.3","24","018.0","24","999.9"," 0"," 20.5","24"," 27.0","999.9","  50.4"," ","  47.3"," "," 0.08","G","999.9","000000"
"03609099999","2023-02-19","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  46.9","24","  44.0","24","1028.9","24","023.6","24","999.9"," 0"," 12.7","24"," 21.0","999.9","  51.8"," ","  44.4"," "," 0.02","G","999.9","000000"
"03609099999","2023-02-20","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  46.9","24","  46.8","24","1025.5","24","020.1","24","999.9"," 0"," 15.5","24"," 22.0","999.9","  47.8"," ","  45.7"," "," 0.03","G","999.9","000000"
"03609099999","2023-02-21","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  45.2","23","  44.0","23","1018.3","23","013.0","23","999.9"," 0","  7.4","23"," 13.0","999.9","  46.8"," ","  44.1"," "," 0.06","G","999.9","000000"
"03609099999","2023-02-22","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  43.8","23","  40.2","23","1014.2","23","008.9","23","999.9"," 0"," 10.5","23"," 15.9","999.9","  47.1"," ","  39.0"," "," 0.06","G","999.9","000000"
"03609099999","2023-02-23","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  43.2","24","  33.3","24","1021.1","24","015.8","24","999.9"," 0"," 13.0","24"," 28.9","999.9","  47.5"," ","  38.5","*"," 0.01","G","999.9","000000"
"03609099999","2023-02-24","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  44.7","24","  38.4","24","1016.4","24","011.1","24","999.9"," 0","  6.4","24"," 12.0","999.9","  52.0"," ","  36.5"," "," 0.00","G","999.9","000000"
"03609099999","2023-02-25","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  41.7","24","  31.6","24","1020.1","24","014.8","24","999.9"," 0"," 13.9","24"," 19.0","999.9","  48.6"," ","  37.6"," "," 0.00","G","999.9","000000"
"03609099999","2023-02-26","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  41.7","24","  31.3","24","1028.9","24","023.5","24","999.9"," 0"," 11.2","24"," 21.0","999.9","  46.9"," ","  36.7"," "," 0.00","G","999.9","000000"
"03609099999","2023-02-27","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  41.1","24","  33.0","24","1033.7","24","028.2","24","999.9"," 0"," 10.9","24"," 15.0","999.9","  45.5"," ","  35.1"," "," 0.00","G","999.9","000000"
"03609099999","2023-02-28","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  44.4","24","  36.0","24","1035.3","24","029.9","24","999.9"," 0"," 10.7","24"," 17.1","999.9","  48.4"," ","  41.2"," "," 0.00","G","999.9","000000"
"03609099999","2023-03-01","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  44.5","24","  36.5","24","1031.3","24","025.9","24","999.9"," 0"," 12.5","24"," 20.0","999.9","  46.8"," ","  42.1"," "," 0.00","G","999.9","000000"
"03609099999","2023-03-02","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  42.9","22","  34.4","22","1027.4","22","022.0","22","999.9"," 0","  8.3","22"," 15.0","999.9","  48.2"," ","  39.7"," "," 0.00","G","999.9","000000"
"03609099999","2023-03-03","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  39.6","16","  31.4","16","1031.6","16","026.2","16","999.9"," 0","  6.9","16"," 11.1","999.9","  41.9"," ","  33.8"," "," 0.00","F","999.9","000000"
"03609099999","2023-03-04","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  41.6","24","  30.3","24","1031.5","24","026.1","24","999.9"," 0","  6.7","24","  9.9","999.9","  43.9"," ","  39.0"," "," 0.00","G","999.9","000000"
"03609099999","2023-03-05","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  40.8","24","  32.4","24","1021.3","24","015.9","24","999.9"," 0","  4.4","24","  8.9","999.9","  43.2"," ","  38.5"," "," 0.00","G","999.9","000000"
"03609099999","2023-03-06","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  44.5","24","  40.7","24","1007.6","24","002.4","24","999.9"," 0"," 12.3","24"," 25.1","999.9","  47.7"," ","  41.9"," "," 0.00","G","999.9","000000"
"03609099999","2023-03-07","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  40.6","24","  35.4","24","1000.7","24","995.4","24","999.9"," 0","  8.1","24"," 20.0","999.9","  46.6"," ","  36.7"," "," 0.17","G","999.9","000000"
"03609099999","2023-03-08","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  36.4","23","  34.6","23"," 989.4","23","984.2","23","999.9"," 0"," 20.0","23"," 28.0","999.9","  41.5"," ","  33.4"," "," 0.16","G","999.9","000000"
"03609099999","2023-03-09","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  40.9","24","  40.4","24"," 988.2","24","983.0","24","999.9"," 0"," 15.9","24"," 25.1","999.9","  46.0"," ","  35.8"," "," 0.25","G","999.9","000000"
"03609099999","2023-03-10","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  40.1","24","  33.5","24","1001.2","24","995.9","24","999.9"," 0","  9.6","24"," 15.9","999.9","  45.9"," ","  36.3"," "," 1.18","G","999.9","000000"
"03609099999","2023-03-11","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  41.2","24","  39.1","24","1007.2","24","001.9","24","999.9"," 0"," 18.6","24"," 25.1","999.9","  49.3","*","  36.1"," "," 0.00","G","999.9","000000"
"03609099999","2023-03-12","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  48.7","24","  48.1","24","1004.5","24","999.3","24","999.9"," 0"," 19.0","24"," 34.0","999.9","  50.5"," ","  43.0"," "," 0.28","G","999.9","000000"
"03609099999","2023-03-13","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  49.5","24","  47.5","24"," 987.7","24","982.6","24","999.9"," 0"," 32.2","24"," 45.1","999.9","  52.2"," ","  44.4","*"," 0.49","G","999.9","000000"
"03609099999","2023-03-14","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  43.2","24","  35.7","24","1006.7","24","001.4","24","999.9"," 0"," 12.4","24"," 22.0","999.9","  50.0"," ","  38.3"," "," 0.10","G","999.9","000000"
"03609099999","2023-03-15","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  42.5","23","  41.0","23","1013.5","23","008.2","23","999.9"," 0"," 11.6","23"," 21.0","999.9","  48.2","*","  36.0"," "," 0.06","G","999.9","000000"
"03609099999","2023-03-16","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  48.2","24","  47.5","24","1003.0","24","997.8","24","999.9"," 0"," 15.1","24"," 20.0","999.9","  49.3"," ","  46.2"," "," 0.43","G","999.9","000000"
"03609099999","2023-03-17","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  49.3","23","  47.2","23","1001.3","23","996.1","23","999.9"," 0"," 11.4","23"," 17.1","999.9","  52.0"," ","  47.1"," "," 0.18","G","999.9","000000"
"03609099999","2023-03-18","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  48.3","24","  47.0","24","1006.6","24","001.4","24","999.9"," 0","  9.7","24"," 18.1","999.9","  52.9"," ","  45.3","*"," 0.05","G","999.9","000000"
"03609099999","2023-03-19","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  45.0","23","  39.7","23","1018.2","23","012.9","23","999.9"," 0","  9.5","23"," 15.9","999.9","  50.2"," ","  41.0"," "," 0.01","G","999.9","000000"
"03609099999","2023-03-20","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  48.5","24","  48.3","24","1015.2","24","009.9","24","999.9"," 0"," 15.0","24"," 22.0","999.9","  49.8"," ","  44.4"," "," 0.07","G","999.9","000000"
"03609099999","2023-03-21","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  49.5","23","  48.2","23","1006.5","23","001.3","23","999.9"," 0"," 20.6","23"," 28.0","999.9","  53.2"," ","  47.8"," "," 0.50","G","999.9","000000"
"03609099999","2023-03-22","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  50.0","24","  47.1","24"," 996.7","24","991.6","24","999.9"," 0"," 24.7","24"," 36.9","999.9","  53.8"," ","  47.1","*"," 0.40","G","999.9","000000"
"03609099999","2023-03-23","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  49.6","24","  46.0","24"," 994.1","24","989.0","24","999.9"," 0"," 24.7","24"," 32.1","999.9","  54.9"," ","  47.1"," "," 0.06","G","999.9","000000"
"03609099999","2023-03-24","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  49.6","24","  45.4","24"," 996.2","24","991.1","24","999.9"," 0"," 27.1","24"," 34.0","999.9","  54.5"," ","  47.3"," "," 0.00","G","999.9","000000"
"03609099999","2023-03-25","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  49.2","24","  45.7","24","1004.1","24","998.9","24","999.9"," 0"," 20.8","24"," 35.0","999.9","  52.3"," ","  46.9"," "," 0.01","G","999.9","000000"
"03609099999","2023-03-26","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  47.1","24","  42.2","24","1008.8","24","003.6","24","999.9"," 0","  8.1","24"," 19.0","999.9","  53.2"," ","  43.7"," "," 0.43","G","999.9","000000"
"03609099999","2023-03-27","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  46.2","24","  40.2","24","1024.7","24","019.4","24","999.9"," 0","  8.7","24"," 15.9","999.9","  50.4"," ","  41.5"," "," 0.03","G","999.9","000000"
"03609099999","2023-03-28","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  48.5","24","  46.4","24","1015.3","24","010.0","24","999.9"," 0"," 15.5","24"," 22.9","999.9","  50.5"," ","  46.9"," "," 0.02","G","999.9","000000"
"03609099999","2023-03-29","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  50.3","24","  50.0","24","1005.5","24","000.3","24","999.9"," 0"," 15.5","24"," 34.0","999.9","  52.7"," ","  48.6"," "," 0.13","G","999.9","000000"
"03609099999","2023-03-30","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  51.1","24","  49.1","24","1000.2","24","995.0","24","999.9"," 0"," 22.2","24"," 33.0","999.9","  55.0"," ","  49.1"," "," 0.54","G","999.9","000000"
"03609099999","2023-03-31","51.5666666","-3.9833333","32.0","MUMBLES HEAD, UK","  49.8","24","  49.1","24"," 990.2","24","985.1","24","999.9"," 0"," 16.3","24"," 26.0","999.9","  52.2"," ","  49.1"," "," 0.30","G","999.9","000000"
