"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"47140099999","2023-01-01","36.0023491","126.7634672","26.9","GUNSAN, KS","  31.6","24","  18.0","24","1033.0","24","029.5","24"," 19.7","24","  3.1","24","  6.0","999.9","  41.9","*","  22.3","*"," 0.00","I","  2.0","000000"
"47140099999","2023-01-02","36.0023491","126.7634672","26.9","GUNSAN, KS","  25.5","24","  14.4","16","1033.2","24","029.5","24"," 24.7","24","  3.0","24"," 10.5","999.9","  36.3"," ","  17.2","*"," 0.00","I","  2.0","000000"
"47140099999","2023-01-03","36.0023491","126.7634672","26.9","GUNSAN, KS","  27.7","24","  16.5","24","1031.7","24","028.1","24"," 23.0","24","  3.3","24","  8.4","999.9","  37.4","*","  16.9"," "," 0.00","I","  2.0","000000"
"47140099999","2023-01-04","36.0023491","126.7634672","26.9","GUNSAN, KS","  31.5","24","  24.8","24","1032.1","24","028.5","24","  9.5","24","  2.2","24","  6.6","999.9","  41.9","*","  21.4"," "," 0.00","I","  1.6","000000"
"47140099999","2023-01-05","36.0023491","126.7634672","26.9","GUNSAN, KS","  34.6","24","  25.9","24","1030.3","24","026.8","24","  4.5","24","  1.4","24","  5.6","999.9","  44.1","*","  24.4"," "," 0.00","I","  1.2","000000"
"47140099999","2023-01-06","36.0023491","126.7634672","26.9","GUNSAN, KS","  39.5","24","  30.6","24","1020.4","24","016.9","24","  2.1","24","  7.7","24"," 13.6","999.9","  43.7","*","  27.5"," "," 0.00","I","  0.4","000000"
"47140099999","2023-01-07","36.0023491","126.7634672","26.9","GUNSAN, KS","  34.2","24","  24.5","24","1024.1","24","020.6","24","  8.7","24","  5.5","24"," 14.4","999.9","  42.3","*","  25.9","*"," 0.00","I","999.9","000000"
"47140099999","2023-01-08","36.0023491","126.7634672","26.9","GUNSAN, KS","  36.7","24","  28.1","24","1025.0","24","021.5","24","  8.9","24","  1.6","24","  5.1","999.9","  45.0","*","  25.2"," "," 0.00","I","999.9","000000"
"47140099999","2023-01-09","36.0023491","126.7634672","26.9","GUNSAN, KS","  35.0","24","  25.9","24","1027.3","24","023.8","24"," 11.9","24","  3.5","24"," 13.2","999.9","  48.4","*","  24.8","*"," 0.00","I","999.9","000000"
"47140099999","2023-01-10","36.0023491","126.7634672","26.9","GUNSAN, KS","  33.0","24","  23.7","24","1029.0","24","025.5","24","  7.2","24","  1.6","24","  5.1","999.9","  45.0","*","  24.3"," "," 0.00","I","999.9","000000"
"47140099999","2023-01-11","36.0023491","126.7634672","26.9","GUNSAN, KS","  35.7","24","  24.4","24","1026.1","24","022.6","24","  8.5","24","  1.4","24","  4.7","999.9","  49.5","*","  24.4"," "," 0.00","I","999.9","000000"
"47140099999","2023-01-12","36.0023491","126.7634672","26.9","GUNSAN, KS","  51.8","24","  37.9","24","1018.6","24","015.2","24"," 14.1","24","  3.4","24","  8.7","999.9","  61.0","*","  28.6"," "," 0.00","I","999.9","000000"
"47140099999","2023-01-13","36.0023491","126.7634672","26.9","GUNSAN, KS","  47.9","24","  47.0","24","1012.2","24","008.8","24","  1.1","24","  3.8","24","  8.7","999.9","  58.1","*","  43.2","*"," 0.86","G","  0.4","000000"
"47140099999","2023-01-14","36.0023491","126.7634672","26.9","GUNSAN, KS","  40.3","24","  38.5","24","1016.5","24","013.0","24","  4.9","24","  6.7","24"," 12.8","999.9","  46.6","*","  34.0","*"," 0.00","G","999.9","000000"
"47140099999","2023-01-15","36.0023491","126.7634672","26.9","GUNSAN, KS","  29.4","24","  20.3","24","1022.2","24","018.6","24"," 24.9","24","  9.3","24"," 15.3","999.9","  33.6","*","  23.0","*"," 0.00","I","999.9","000000"
"47140099999","2023-01-16","36.0023491","126.7634672","26.9","GUNSAN, KS","  26.2","24","  13.6","24","1027.9","24","024.3","24"," 28.7","24","  5.1","24"," 11.1","999.9","  32.2","*","  22.1","*"," 0.00","I","999.9","000000"
"47140099999","2023-01-17","36.0023491","126.7634672","26.9","GUNSAN, KS","  30.3","24","  19.6","24","1027.7","24","024.1","24"," 21.5","24","  3.0","24","  8.2","999.9","  37.4","*","  21.6"," "," 0.00","I","999.9","000000"
"47140099999","2023-01-18","36.0023491","126.7634672","26.9","GUNSAN, KS","  31.8","20","  21.6","20","1027.0","20","023.4","20"," 13.4","20","  2.9","20","  7.8","999.9","  39.6","*","  25.0","*"," 0.00","I","999.9","000000"
"47140099999","2023-01-19","36.0023491","126.7634672","26.9","GUNSAN, KS","  37.7","20","  23.5","20","1024.7","20","021.1","20"," 14.6","20","  7.7","20"," 15.2","999.9","  44.1","*","  24.6"," "," 0.00","I","999.9","000000"
"47140099999","2023-01-20","36.0023491","126.7634672","26.9","GUNSAN, KS","  29.1","14","  12.0","14","1030.8","14","027.2","14"," 29.4","14"," 10.1","14"," 16.3","999.9","  34.7","*","  20.3","*"," 0.00","I","999.9","000000"
"47140099999","2023-01-21","36.0023491","126.7634672","26.9","GUNSAN, KS","  29.9"," 8","  15.2"," 8","1030.3"," 8","026.7"," 8"," 29.0"," 8","  2.4"," 8","  4.5","999.9","  36.5","*","  19.0"," "," 0.00","I","999.9","000000"
"47140099999","2023-01-22","36.0023491","126.7634672","26.9","GUNSAN, KS","  33.8"," 8","  23.0"," 8","1025.1"," 8","021.6"," 8"," 23.3"," 8","  2.9"," 8","  3.9","999.9","  38.3","*","  28.0"," "," 0.00","I","999.9","000000"
"47140099999","2023-01-23","36.0023491","126.7634672","26.9","GUNSAN, KS","  31.0","24","  19.2","24","1025.5","24","021.9","24"," 14.8","24"," 13.2","24"," 22.3","999.9","  43.9","*","  14.5","*"," 0.00","I","999.9","000000"
"47140099999","2023-01-24","36.0023491","126.7634672","26.9","GUNSAN, KS","  11.6","24","   0.0","24","1032.3","24","028.5","24"," 26.8","24"," 10.1","24"," 18.1","999.9","  16.7","*","   4.3","*"," 0.00","I","999.9","000000"
"47140099999","2023-01-25","36.0023491","126.7634672","26.9","GUNSAN, KS","  17.8","23","   2.2","23","1029.3","23","025.6","23"," 28.4","23","  2.6","23","  5.6","999.9","  24.1","*","   4.3"," "," 0.00","I","999.9","000000"
"47140099999","2023-01-26","36.0023491","126.7634672","26.9","GUNSAN, KS","  26.6","24","  22.4","24","1023.9","24","020.3","24"," 11.4","24","  2.2","24","  8.7","999.9","  32.0","*","  12.9"," "," 0.00","I","999.9","000000"
"47140099999","2023-01-27","36.0023491","126.7634672","26.9","GUNSAN, KS","  22.3","24","   8.3","24","1025.1","24","021.4","24"," 26.9","24","  8.7","24"," 15.9","999.9","  28.4","*","  14.2","*"," 0.00","I","999.9","000000"
"47140099999","2023-01-28","36.0023491","126.7634672","26.9","GUNSAN, KS","  22.6","24","  16.9","24","1023.8","24","020.1","24"," 11.7","24","  2.8","24","  6.2","999.9","  29.3","*","  13.8"," "," 0.01","E","999.9","000000"
"47140099999","2023-01-29","36.0023491","126.7634672","26.9","GUNSAN, KS","  33.8","23","  21.9","23","1021.7","23","018.1","23"," 21.5","23","  6.1","23"," 13.8","999.9","  41.4","*","  16.0"," "," 0.00","I","999.9","000000"
"47140099999","2023-01-30","36.0023491","126.7634672","26.9","GUNSAN, KS","  31.2","23","  17.0","23","1024.6","23","021.1","23"," 28.0","23","  4.0","23","  9.3","999.9","  40.5","*","  22.1","*"," 0.00","I","999.9","000000"
"47140099999","2023-01-31","36.0023491","126.7634672","26.9","GUNSAN, KS","  41.5","23","  29.5","23","1018.1","23","014.7","23"," 22.8","23","  4.9","23"," 10.5","999.9","  50.9","*","  21.6"," "," 0.00","I","999.9","000000"
"47140099999","2023-02-01","36.0023491","126.7634672","26.9","GUNSAN, KS","  33.3","23","  21.1","23","1024.2","23","020.7","23"," 21.2","23","  6.1","23"," 15.3","999.9","  43.7","*","  23.5","*"," 0.00","I","999.9","000000"
"47140099999","2023-02-02","36.0023491","126.7634672","26.9","GUNSAN, KS","  29.6","23","  15.6","23","1027.0","23","023.4","23"," 24.9","23","  2.6","23","  7.2","999.9","  36.7","*","  23.5"," "," 0.00","I","999.9","000000"
"47140099999","2023-02-03","36.0023491","126.7634672","26.9","GUNSAN, KS","  29.2","23","  15.3","23","1025.2","23","021.7","23"," 25.2","23","  4.2","23"," 10.7","999.9","  36.0","*","  21.7","*"," 0.00","I","999.9","000000"
"47140099999","2023-02-04","36.0023491","126.7634672","26.9","GUNSAN, KS","  31.5","23","  22.9","23","1026.9","23","023.4","23"," 10.5","23","  3.0","23","  7.6","999.9","  41.4","*","  20.8"," "," 0.00","I","999.9","000000"
"47140099999","2023-02-05","36.0023491","126.7634672","26.9","GUNSAN, KS","  33.2","23","  24.4","23","1025.7","23","022.2","23","  7.7","23","  2.4","23","  6.6","999.9","  45.0","*","  21.9"," "," 0.00","I","999.9","000000"
"47140099999","2023-02-06","36.0023491","126.7634672","26.9","GUNSAN, KS","  39.0","23","  24.1","23","1021.5","23","018.0","23","  8.4","23","  2.1","23","  5.4","999.9","  51.3","*","  24.4"," "," 0.00","I","999.9","000000"
"47140099999","2023-02-07","36.0023491","126.7634672","26.9","GUNSAN, KS","  35.9","24","  28.9","24","1023.3","24","019.8","24","  3.4","24","  2.1","24","  6.2","999.9","  48.2","*","  24.8","*"," 0.00","I","999.9","000000"
"47140099999","2023-02-08","36.0023491","126.7634672","26.9","GUNSAN, KS","  33.6","24","  22.7","24","1029.1","24","025.5","24"," 12.2","24","  3.5","24"," 11.8","999.9","  44.1","*","  24.4"," "," 0.00","I","999.9","000000"
"47140099999","2023-02-09","36.0023491","126.7634672","26.9","GUNSAN, KS","  42.7","23","  25.8","23","1023.6","23","020.1","23"," 12.9","23","  3.1","23","  6.0","999.9","  50.9","*","  26.8"," "," 0.00","I","999.9","000000"
"47140099999","2023-02-10","36.0023491","126.7634672","26.9","GUNSAN, KS","  36.1","24","  32.3","24","1022.6","24","019.1","24","  7.6","24","  3.0","24","  8.9","999.9","  45.0","*","  26.6","*"," 0.00","E","999.9","000000"
"47140099999","2023-02-11","36.0023491","126.7634672","26.9","GUNSAN, KS","  35.4","24","  30.3","24","1024.7","24","021.1","24","  4.4","24","  2.0","24","  5.2","999.9","  45.9","*","  25.9"," "," 0.00","I","999.9","000000"
"47140099999","2023-02-12","36.0023491","126.7634672","26.9","GUNSAN, KS","  41.9","24","  29.0","24","1019.3","24","015.8","24","  6.7","24","  3.0","24","  5.4","999.9","  45.5","*","  29.1"," "," 0.00","I","999.9","000000"
"47140099999","2023-02-13","36.0023491","126.7634672","26.9","GUNSAN, KS","  39.3","24","  31.6","24","1019.9","24","016.5","24"," 10.2","24","  3.1","24","  7.4","999.9","  51.3","*","  28.4","*"," 0.00","I","999.9","000000"
"47140099999","2023-02-14","36.0023491","126.7634672","26.9","GUNSAN, KS","  32.1","24","  21.2","24","1025.1","24","021.6","24"," 17.2","24","  3.4","24"," 12.0","999.9","  40.1","*","  25.7","*"," 0.00","I","999.9","000000"
"47140099999","2023-02-15","36.0023491","126.7634672","26.9","GUNSAN, KS","  37.8","24","  28.7","24","1030.8","24","027.3","24"," 13.7","24","  3.7","24","  8.0","999.9","  44.1","*","  25.5"," "," 0.00","I","999.9","000000"
"47140099999","2023-02-16","36.0023491","126.7634672","26.9","GUNSAN, KS","  34.5","24","  26.2","24","1031.4","24","027.9","24"," 18.6","24","  3.2","24","  9.7","999.9","  42.3","*","  28.4","*"," 0.00","I","999.9","000000"
"47140099999","2023-02-17","36.0023491","126.7634672","26.9","GUNSAN, KS","  40.8","24","  24.6","24","1025.9","24","022.4","24"," 13.5","24","  2.0","24","  5.2","999.9","  47.3","*","  28.2"," "," 0.00","I","999.9","000000"
"47140099999","2023-02-18","36.0023491","126.7634672","26.9","GUNSAN, KS","  41.9","24","  32.9","24","1019.7","24","016.2","24","  4.8","24","  2.4","24"," 12.4","999.9","  47.3","*","  37.4","*"," 0.02","E","999.9","000000"
"47140099999","2023-02-19","36.0023491","126.7634672","26.9","GUNSAN, KS","  33.7","24","  23.6","24","1024.1","24","020.5","24"," 22.7","24","  8.4","24"," 18.5","999.9","  41.2","*","  26.2","*"," 0.00","E","999.9","000000"
"47140099999","2023-02-20","36.0023491","126.7634672","26.9","GUNSAN, KS","  29.8","24","  15.0","24","1031.3","24","027.7","24"," 27.9","24","  7.4","24"," 19.8","999.9","  40.3","*","  19.9","*"," 0.00","I","999.9","000000"
"47140099999","2023-02-21","36.0023491","126.7634672","26.9","GUNSAN, KS","  28.8","24","  15.6","24","1035.4","24","031.8","24"," 23.8","24","  2.9","24","  7.4","999.9","  37.6","*","  19.6"," "," 0.00","I","999.9","000000"
"47140099999","2023-02-22","36.0023491","126.7634672","26.9","GUNSAN, KS","  35.2","24","  22.9","24","1029.3","24","025.7","24"," 25.4","24","  4.1","24","  7.8","999.9","  43.7","*","  22.1"," "," 0.00","I","999.9","000000"
"47140099999","2023-02-23","36.0023491","126.7634672","26.9","GUNSAN, KS","  36.2","24","  28.2","24","1024.6","24","021.1","24"," 15.3","24","  2.9","24","  8.5","999.9","  43.9","*","  26.4"," "," 0.00","I","999.9","000000"
"47140099999","2023-02-24","36.0023491","126.7634672","26.9","GUNSAN, KS","  35.8","24","  23.1","24","1028.4","24","024.9","24"," 20.2","24","  6.2","24"," 15.0","999.9","  49.5","*","  26.6","*"," 0.00","I","999.9","000000"
"47140099999","2023-02-25","36.0023491","126.7634672","26.9","GUNSAN, KS","  31.0","24","  14.3","24","1035.8","24","032.2","24"," 29.2","24","  5.6","24"," 17.5","999.9","  38.7","*","  22.6","*"," 0.00","I","  6.3","000000"
"47140099999","2023-02-26","36.0023491","126.7634672","26.9","GUNSAN, KS","  33.3","24","  20.5","24","1037.8","24","034.2","24"," 22.9","24","  3.1","24","  9.7","999.9","  42.8","*","  21.6"," "," 0.00","I","999.9","000000"
"47140099999","2023-02-27","36.0023491","126.7634672","26.9","GUNSAN, KS","  35.8","24","  25.6","24","1033.6","24","030.1","24"," 10.6","24","  3.2","24","  8.9","999.9","  49.3","*","  23.5","*"," 0.00","I","999.9","000000"
"47140099999","2023-02-28","36.0023491","126.7634672","26.9","GUNSAN, KS","  45.3","24","  35.9","24","1026.2","24","022.8","24"," 17.7","24","  3.8","24","  9.9","999.9","  53.8","*","  23.4"," "," 0.00","I","999.9","000000"
"47140099999","2023-03-01","36.0023491","126.7634672","26.9","GUNSAN, KS","  40.3","24","  25.3","24","1025.2","24","021.7","24"," 21.6","24","  8.4","24"," 16.5","999.9","  48.4","*","  32.4","*"," 0.00","I","999.9","000000"
"47140099999","2023-03-02","36.0023491","126.7634672","26.9","GUNSAN, KS","  33.5","22","  14.0","22","1030.2","22","026.6","22"," 29.8","22","  7.1","22"," 15.9","999.9","  41.2","*","  24.4","*"," 0.00","I","999.9","000000"
"47140099999","2023-03-03","36.0023491","126.7634672","26.9","GUNSAN, KS","  36.2","17","  30.1","17","1029.5","17","025.9","17"," 19.4","17","  2.2","17","  8.7","999.9","  48.6"," ","  30.6","*"," 0.00","I","999.9","000000"
"47140099999","2023-03-04","36.0023491","126.7634672","26.9","GUNSAN, KS","  40.8","24","  33.0","24","1029.6","24","026.1","24"," 10.4","24","  2.8","24","  8.0","999.9","  52.0","*","  30.6"," "," 0.00","I","999.9","000000"
"47140099999","2023-03-05","36.0023491","126.7634672","26.9","GUNSAN, KS","  42.1","24","  29.2","24","1027.3","24","023.8","24","  9.4","24","  3.1","24","  8.9","999.9","  56.7","*","  30.7"," "," 0.00","I","999.9","000000"
"47140099999","2023-03-06","36.0023491","126.7634672","26.9","GUNSAN, KS","  48.0","24","  32.2","24","1023.6","24","020.1","24"," 14.7","24","  3.9","24","  9.1","999.9","  57.2","*","  30.0"," "," 0.00","I","999.9","000000"
"47140099999","2023-03-07","36.0023491","126.7634672","26.9","GUNSAN, KS","  55.5","24","  34.8","24","1021.6","24","018.2","24"," 20.6","24","  5.6","24"," 11.7","999.9","  66.6","*","  40.3"," "," 0.00","I","999.9","000000"
"47140099999","2023-03-08","36.0023491","126.7634672","26.9","GUNSAN, KS","  59.6","24","  41.7","24","1018.3","24","015.0","24"," 26.9","24","  6.1","24"," 10.3","999.9","  67.5","*","  47.1"," "," 0.00","I","999.9","000000"
"47140099999","2023-03-09","36.0023491","126.7634672","26.9","GUNSAN, KS","  44.5","24","  42.2","24","1018.4","24","015.0","24","  2.6","24","  3.8","24","  9.5","999.9","  56.7","*","  37.8","*"," 0.00","I","999.9","000000"
"47140099999","2023-03-10","36.0023491","126.7634672","26.9","GUNSAN, KS","  55.7","24","  36.7","24","1020.9","24","017.5","24","  9.0","24","  3.2","24","  8.7","999.9","  71.1","*","  37.8"," "," 0.00","I","999.9","000000"
"47140099999","2023-03-11","36.0023491","126.7634672","26.9","GUNSAN, KS","  57.0","24","  37.8","24","1022.2","24","018.9","24","  8.6","24","  3.7","24","  8.7","999.9","  74.7","*","  43.7"," "," 0.00","I","999.9","000000"
"47140099999","2023-03-12","36.0023491","126.7634672","26.9","GUNSAN, KS","  37.9","24","  23.9","24","1024.6","24","021.1","24"," 21.1","24"," 11.5","24"," 19.2","999.9","  45.9","*","  30.2","*"," 0.31","E","999.9","000000"
"47140099999","2023-03-13","36.0023491","126.7634672","26.9","GUNSAN, KS","  38.7","24","  19.7","24","1022.9","24","019.4","24"," 29.7","24","  4.6","24","  9.1","999.9","  44.1","*","  30.0"," "," 0.00","I","999.9","000000"
"47140099999","2023-03-14","36.0023491","126.7634672","26.9","GUNSAN, KS","  51.0","24","  32.6","24","1019.3","24","015.9","24"," 30.1","24","  5.7","24"," 10.1","999.9","  60.1","*","  33.6"," "," 0.00","I","999.9","000000"
"47140099999","2023-03-15","36.0023491","126.7634672","26.9","GUNSAN, KS","  48.3","24","  33.5","24","1024.6","24","021.2","24"," 22.2","24","  7.1","24"," 14.6","999.9","  66.2","*","  34.7","*"," 0.00","I","999.9","000000"
"47140099999","2023-03-16","36.0023491","126.7634672","26.9","GUNSAN, KS","  43.5","24","  12.8","24","1029.0","24","025.5","24"," 29.3","24","  5.1","24"," 11.5","999.9","  52.7","*","  34.2"," "," 0.00","I","999.9","000000"
"47140099999","2023-03-17","36.0023491","126.7634672","26.9","GUNSAN, KS","  43.9","24","  30.4","24","1022.2","24","018.7","24"," 17.3","24","  2.4","24","  5.2","999.9","  51.3","*","  36.9"," "," 0.00","I","999.9","000000"
"47140099999","2023-03-18","36.0023491","126.7634672","26.9","GUNSAN, KS","  42.8","24","  29.9","24","1021.5","24","018.1","24"," 16.7","24","  5.6","24"," 13.0","999.9","  54.9","*","  32.4","*"," 0.00","I","999.9","000000"
"47140099999","2023-03-19","36.0023491","126.7634672","26.9","GUNSAN, KS","  42.4","24","  35.2","24","1020.4","24","016.9","24","  2.9","24","  3.3","24","  7.6","999.9","  52.7","*","  32.0"," "," 0.00","I","999.9","000000"
"47140099999","2023-03-20","36.0023491","126.7634672","26.9","GUNSAN, KS","  45.2","24","  34.9","24","1015.9","24","012.5","24","  4.0","24","  2.7","24","  7.4","999.9","  59.0","*","  32.2"," "," 0.00","I","999.9","000000"
"47140099999","2023-03-21","36.0023491","126.7634672","26.9","GUNSAN, KS","  53.4","24","  32.3","24","1011.7","24","008.4","24"," 15.9","24","  3.1","24","  7.0","999.9","  67.5","*","  38.7"," "," 0.00","I","999.9","000000"
"47140099999","2023-03-22","36.0023491","126.7634672","26.9","GUNSAN, KS","  57.2","24","  43.0","24","1008.5","24","005.2","24","  5.9","24","  2.9","24","  8.4","999.9","  72.9","*","  43.5"," "," 0.00","I","999.9","000000"
"47140099999","2023-03-23","36.0023491","126.7634672","26.9","GUNSAN, KS","  50.2","24","  44.3","24","1010.3","24","006.9","24","  5.4","24","  2.4","24","  6.0","999.9","  60.3","*","  41.4","*"," 0.28","E","999.9","000000"
"47140099999","2023-03-24","36.0023491","126.7634672","26.9","GUNSAN, KS","  46.7","24","  36.6","24","1018.5","24","015.0","24"," 13.3","24","  5.1","24","  8.9","999.9","  55.8","*","  39.2","*"," 0.00","I","999.9","000000"
"47140099999","2023-03-25","36.0023491","126.7634672","26.9","GUNSAN, KS","  47.7","24","  38.6","24","1019.0","24","015.6","24"," 13.1","24","  4.4","24","  7.6","999.9","  57.2","*","  39.0"," "," 0.00","I","999.9","000000"
"47140099999","2023-03-26","36.0023491","126.7634672","26.9","GUNSAN, KS","  43.4","24","  26.4","24","1020.6","24","017.2","24"," 26.4","24","  6.7","24"," 21.0","999.9","  57.4","*","  30.4","*"," 0.00","I","999.9","000000"
"47140099999","2023-03-27","36.0023491","126.7634672","26.9","GUNSAN, KS","  41.9","24","  30.0","24","1024.4","24","020.9","24"," 13.4","24","  4.2","24"," 11.1","999.9","  51.8","*","  30.2"," "," 0.00","I","999.9","000000"
"47140099999","2023-03-28","36.0023491","126.7634672","26.9","GUNSAN, KS","  45.5","24","  33.0","24","1025.2","24","021.7","24"," 10.4","24","  2.8","24","  8.4","999.9","  56.7","*","  32.9"," "," 0.00","I","999.9","000000"
"47140099999","2023-03-29","36.0023491","126.7634672","26.9","GUNSAN, KS","  49.7","24","  38.4","24","1022.6","24","019.2","24","  7.0","24","  3.1","24","  7.6","999.9","  63.7","*","  35.1"," "," 0.00","I","999.9","000000"
"47140099999","2023-03-30","36.0023491","126.7634672","26.9","GUNSAN, KS","  52.1","24","  37.0","24","1019.9","24","016.6","24"," 16.7","24","  2.5","24","  6.6","999.9","  66.6","*","  38.8"," "," 0.00","I","999.9","000000"
"47140099999","2023-03-31","36.0023491","126.7634672","26.9","GUNSAN, KS","  52.3","24","  33.3","24","1018.8","24","015.4","24","  9.6","24","  3.3","24","  7.6","999.9","  66.2","*","  39.4"," "," 0.00","I","999.9","000000"
