"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"70249026526","2023-01-01","62.0911","-152.7349","566.3","PUNTILLA, AK US","  22.3"," 5","  22.3"," 5","9999.9"," 0","906.9"," 4","  8.6"," 5","  0.0"," 5","999.9","999.9","  26.6","*","  15.8","*"," 0.14","G"," 18.1","001000"
"70249026526","2023-01-02","62.0911","-152.7349","566.3","PUNTILLA, AK US","  25.2"," 5","  25.2"," 5","9999.9"," 0","912.6"," 5","  4.6"," 5","  2.0"," 5","  5.1","999.9","  30.2","*","  17.6","*"," 0.08","G"," 18.1","001000"
"70249026526","2023-01-03","62.0911","-152.7349","566.3","PUNTILLA, AK US","  23.0"," 5","  23.0"," 5","9999.9"," 0","926.3"," 5"," 19.0"," 5","  2.0"," 4","  4.1","999.9","  30.2","*","  17.6","*"," 0.00","G"," 18.1","001000"
"70249026526","2023-01-04","62.0911","-152.7349","566.3","PUNTILLA, AK US","  22.3"," 5","  22.3"," 5","9999.9"," 0","927.9"," 5"," 15.4"," 5","  0.6"," 5","  2.9","999.9","  26.6","*","  17.6","*"," 0.05","G"," 18.1","001000"
"70249026526","2023-01-05","62.0911","-152.7349","566.3","PUNTILLA, AK US","  18.0"," 5","  18.0"," 5","9999.9"," 0","931.0"," 5"," 21.4"," 5","  0.6"," 5","  2.9","999.9","  19.9"," ","  15.1"," "," 0.02","G"," 18.1","001000"
"70249026526","2023-01-06","62.0911","-152.7349","566.3","PUNTILLA, AK US","   8.6"," 5","   8.6"," 5","9999.9"," 0","930.4"," 5"," 25.0"," 5","  1.7"," 5","  2.9","999.9","  14.0"," ","   1.0"," "," 0.00","G"," 18.1","000000"
"70249026526","2023-01-07","62.0911","-152.7349","566.3","PUNTILLA, AK US","  -2.2"," 5","  -2.2"," 5","9999.9"," 0","935.5"," 5"," 25.0"," 5","  1.4"," 5","  4.1","999.9","  14.0","*","  -7.6","*"," 0.00","G"," 18.1","000000"
"70249026526","2023-01-08","62.0911","-152.7349","566.3","PUNTILLA, AK US","  -9.4"," 5","  -9.4"," 5","9999.9"," 0","934.4"," 5"," 25.0"," 5","  2.0"," 5","  4.1","999.9","  -5.8","*"," -11.2","*"," 0.00","G"," 18.1","000000"
"70249026526","2023-01-09","62.0911","-152.7349","566.3","PUNTILLA, AK US","   7.2"," 5","   7.2"," 5","9999.9"," 0","932.8"," 5"," 25.0"," 5","  1.2"," 5","  2.9","999.9","  15.8","*","  -9.4","*"," 0.00","G"," 18.1","000000"
"70249026526","2023-01-10","62.0911","-152.7349","566.3","PUNTILLA, AK US","  21.2"," 5","  21.2"," 5","9999.9"," 0","928.7"," 5","  7.4"," 5","  0.0"," 5","999.9","999.9","  26.6","*","  14.0","*"," 0.02","G"," 18.1","001000"
"70249026526","2023-01-12","62.0911","-152.7349","566.3","PUNTILLA, AK US","  25.2"," 5","  25.2"," 5","9999.9"," 0","936.3"," 5"," 16.2"," 5","  1.2"," 5","  2.9","999.9","  27.0"," ","  24.1"," "," 0.04","G"," 18.1","001000"
"70249026526","2023-01-13","62.0911","-152.7349","566.3","PUNTILLA, AK US","  14.7"," 5","  14.7"," 5","9999.9"," 0","932.7"," 5"," 23.0"," 5","  0.0"," 5","999.9","999.9","  24.8","*","  12.2","*"," 0.00","G"," 18.1","000000"
"70249026526","2023-01-14","62.0911","-152.7349","566.3","PUNTILLA, AK US","  11.5"," 5","  11.5"," 5","9999.9"," 0","926.2"," 5"," 25.0"," 5","  0.0"," 5","999.9","999.9","  15.8","*","   6.8","*"," 0.00","G"," 18.1","000000"
"70249026526","2023-01-15","62.0911","-152.7349","566.3","PUNTILLA, AK US","  23.4"," 5","  23.4"," 5","9999.9"," 0","923.2"," 5","  7.4"," 5","  0.6"," 5","  2.9","999.9","  26.6","*","  15.8","*"," 0.00","G"," 18.1","001000"
"70249026526","2023-01-16","62.0911","-152.7349","566.3","PUNTILLA, AK US","  26.2"," 5","  26.2"," 5","9999.9"," 0","921.7"," 5","  5.0"," 5","  3.2"," 5","  8.9","999.9","  28.4","*","  24.8","*"," 0.05","G"," 18.1","001000"
"70249026526","2023-01-17","62.0911","-152.7349","566.3","PUNTILLA, AK US","  14.4"," 4","  14.4"," 4","9999.9"," 0","918.7"," 4"," 15.0"," 4","  1.5"," 4","  2.9","999.9","  24.8","*","   6.8","*"," 0.00","G"," 18.1","000000"
"70249026526","2023-01-18","62.0911","-152.7349","566.3","PUNTILLA, AK US","   9.3"," 5","   9.3"," 5","9999.9"," 0","920.5"," 5"," 23.0"," 5","  1.2"," 5","  2.9","999.9","  17.6","*","   3.2","*"," 0.00","G"," 18.1","000000"
"70249026526","2023-01-19","62.0911","-152.7349","566.3","PUNTILLA, AK US","  16.5"," 5","  16.5"," 5","9999.9"," 0","923.7"," 5"," 12.6"," 5","  0.6"," 5","  2.9","999.9","  18.0"," ","  15.1"," "," 0.07","G"," 18.1","001000"
"70249026526","2023-01-20","62.0911","-152.7349","566.3","PUNTILLA, AK US","  17.2"," 5","  17.2"," 5","9999.9"," 0","999.9"," 0"," 14.6"," 5","  0.6"," 5","  2.9","999.9","  21.9"," ","  14.0"," "," 0.01","G"," 18.1","001000"
"70249026526","2023-01-21","62.0911","-152.7349","566.3","PUNTILLA, AK US","  11.7"," 4","  11.7"," 4","9999.9"," 0","999.9"," 0"," 25.0"," 4","  6.0"," 4","  8.0","999.9","  19.9"," ","   3.0"," "," 0.00","G"," 18.1","000000"
"70249026526","2023-01-22","62.0911","-152.7349","566.3","PUNTILLA, AK US","   3.9"," 5","   3.9"," 5","9999.9"," 0","999.9"," 0"," 25.0"," 5","  1.4"," 5","  4.1","999.9","  14.0"," ","  -4.0"," "," 0.00","G"," 18.1","000000"
"70249026526","2023-01-23","62.0911","-152.7349","566.3","PUNTILLA, AK US","  -1.1"," 5","  -1.1"," 5","9999.9"," 0","928.6"," 5"," 21.0"," 5","  4.0"," 5","  5.1","999.9","   8.6","*","  -5.8","*"," 0.00","G"," 18.1","001000"
"70249026526","2023-01-24","62.0911","-152.7349","566.3","PUNTILLA, AK US","  15.8"," 5","  15.8"," 5","9999.9"," 0","933.8"," 5","  5.0"," 5","  1.4"," 5","  4.1","999.9","  24.8","*","  -0.4","*"," 0.05","G"," 18.1","001000"
"70249026526","2023-01-25","62.0911","-152.7349","566.3","PUNTILLA, AK US","  25.5"," 5","  25.5"," 5","9999.9"," 0","935.2"," 5"," 21.0"," 5","  0.6"," 5","  2.9","999.9","  28.9"," ","  21.0"," "," 0.04","G"," 18.1","001000"
"70249026526","2023-01-26","62.0911","-152.7349","566.3","PUNTILLA, AK US","  16.5"," 5","  16.5"," 5","9999.9"," 0","999.9"," 0"," 23.0"," 5","  3.2"," 5","  7.0","999.9","  28.9"," ","  10.0"," "," 0.07","G"," 18.1","001000"
"70249026526","2023-01-27","62.0911","-152.7349","566.3","PUNTILLA, AK US","   9.7"," 5","   9.7"," 5","9999.9"," 0","999.9"," 0"," 25.0"," 5","  3.0"," 5","  4.1","999.9","  15.8","*","   5.0","*"," 0.00","G"," 18.1","000000"
"70249026526","2023-01-28","62.0911","-152.7349","566.3","PUNTILLA, AK US","  20.8"," 5","  20.8"," 5","9999.9"," 0","968.3"," 5"," 25.0"," 5","  2.9"," 5","  2.9","999.9","  28.9"," ","  14.0"," "," 0.00","G"," 18.1","000000"
"70249026526","2023-01-29","62.0911","-152.7349","566.3","PUNTILLA, AK US","  25.5"," 5","  25.5"," 5","9999.9"," 0","999.9"," 0"," 10.2"," 5","  1.8"," 5","  5.1","999.9","  28.4","*","  21.2","*"," 0.00","G"," 18.1","001000"
"70249026526","2023-01-30","62.0911","-152.7349","566.3","PUNTILLA, AK US","  23.7"," 5","  23.7"," 5","9999.9"," 0","950.1"," 4"," 19.4"," 5","  1.4"," 5","  4.1","999.9","  28.4","*","  21.2","*"," 0.00","G"," 18.1","000000"
"70249026526","2023-01-31","62.0911","-152.7349","566.3","PUNTILLA, AK US","  22.6"," 5","  22.6"," 5","9999.9"," 0","941.3"," 4"," 25.0"," 5","  0.6"," 5","  2.9","999.9","  30.2","*","  15.8","*"," 0.00","G"," 18.1","000000"
"70249026526","2023-02-01","62.0911","-152.7349","566.3","PUNTILLA, AK US","  20.1"," 5","  20.1"," 5","9999.9"," 0","936.5"," 5"," 15.8"," 5","  4.0"," 5","  6.0","999.9","  28.9"," ","  17.1"," "," 0.02","G"," 18.1","001000"
"70249026526","2023-02-02","62.0911","-152.7349","566.3","PUNTILLA, AK US","  20.1"," 5","  20.1"," 5","9999.9"," 0","929.9"," 5"," 18.6"," 5","  1.2"," 5","  2.9","999.9","  23.0","*","  17.6","*"," 0.04","G"," 18.1","001000"
"70249026526","2023-02-03","62.0911","-152.7349","566.3","PUNTILLA, AK US","  11.1"," 5","  11.1"," 5","9999.9"," 0","931.0"," 5"," 23.0"," 5","  0.8"," 5","  4.1","999.9","  19.4","*","   3.2","*"," 0.00","G"," 18.1","000000"
"70249026526","2023-02-04","62.0911","-152.7349","566.3","PUNTILLA, AK US","   7.2"," 5","   7.2"," 5","9999.9"," 0","930.2"," 5"," 17.0"," 5","  0.6"," 5","  2.9","999.9","  15.8","*","  -0.4","*"," 0.01","G"," 18.1","001000"
"70249026526","2023-02-05","62.0911","-152.7349","566.3","PUNTILLA, AK US","  14.7"," 5","  14.7"," 5","9999.9"," 0","921.7"," 5"," 11.0"," 5","  2.0"," 5","  4.1","999.9","  19.4","*","  10.4","*"," 0.04","G"," 18.1","001000"
"70249026526","2023-02-06","62.0911","-152.7349","566.3","PUNTILLA, AK US","  16.5"," 5","  16.5"," 5","9999.9"," 0","914.8"," 5","  8.6"," 5","  0.0"," 5","999.9","999.9","  21.2","*","  12.2","*"," 0.10","G"," 20.1","001000"
"70249026526","2023-02-07","62.0911","-152.7349","566.3","PUNTILLA, AK US","  18.7"," 5","  18.7"," 5","9999.9"," 0","927.7"," 5"," 11.0"," 5","  1.2"," 5","  2.9","999.9","  21.2","*","  14.0","*"," 0.10","G"," 20.9","001000"
"70249026526","2023-02-08","62.0911","-152.7349","566.3","PUNTILLA, AK US","   8.2"," 5","   8.2"," 5","9999.9"," 0","938.5"," 5"," 23.0"," 5","  4.4"," 5","  6.0","999.9","  16.0"," ","   3.0"," "," 0.04","G"," 20.9","000000"
"70249026526","2023-02-09","62.0911","-152.7349","566.3","PUNTILLA, AK US","  -4.4"," 5","  -4.4"," 5","9999.9"," 0","937.3"," 5"," 25.0"," 5","  2.8"," 5","  5.1","999.9","   6.8","*"," -18.4","*"," 0.00","G"," 18.1","000000"
"70249026526","2023-02-10","62.0911","-152.7349","566.3","PUNTILLA, AK US","   1.4"," 5","   1.4"," 5","9999.9"," 0","930.4"," 5","  8.2"," 5","  0.8"," 5","  4.1","999.9","   8.6","*","  -5.8","*"," 0.00","G"," 18.1","001000"
"70249026526","2023-02-11","62.0911","-152.7349","566.3","PUNTILLA, AK US","  12.6"," 5","  12.6"," 5","9999.9"," 0","925.1"," 5"," 10.6"," 5","  0.0"," 5","999.9","999.9","  21.2","*","   6.8","*"," 0.03","G"," 20.9","001000"
"70249026526","2023-02-12","62.0911","-152.7349","566.3","PUNTILLA, AK US","  12.9"," 5","  12.9"," 5","9999.9"," 0","926.0"," 5"," 11.0"," 5","  7.1"," 5","  9.9"," 20.0","  19.9"," ","  10.0"," "," 0.05","G"," 20.9","001000"
"70249026526","2023-02-13","62.0911","-152.7349","566.3","PUNTILLA, AK US","  -3.6"," 5","  -3.6"," 5","9999.9"," 0","941.3"," 5"," 25.0"," 5","  8.2"," 5"," 12.0","999.9","   9.0"," ","  -8.0"," "," 0.03","G"," 20.9","000000"
"70249026526","2023-02-14","62.0911","-152.7349","566.3","PUNTILLA, AK US","   4.6"," 5","   4.6"," 5","9999.9"," 0","938.8"," 5"," 10.2"," 5","  1.4"," 5","  4.1","999.9","  15.8","*"," -11.2","*"," 0.02","G"," 20.9","001000"
"70249026526","2023-02-15","62.0911","-152.7349","566.3","PUNTILLA, AK US","  10.8"," 5","  10.8"," 5","9999.9"," 0","934.5"," 5"," 17.4"," 5","  3.4"," 5","  8.0","999.9","  15.8","*","   6.8","*"," 0.16","G"," 22.8","000000"
"70249026526","2023-02-16","62.0911","-152.7349","566.3","PUNTILLA, AK US","  12.2"," 5","  12.2"," 5","9999.9"," 0","936.5"," 5"," 11.4"," 5","  2.8"," 5","  6.0","999.9","  18.0"," ","   5.0"," "," 0.03","G"," 22.8","001000"
"70249026526","2023-02-17","62.0911","-152.7349","566.3","PUNTILLA, AK US","  14.4"," 5","  14.4"," 5","9999.9"," 0","936.2"," 5"," 23.0"," 5","  0.0"," 5","999.9","999.9","  19.4","*","  10.4","*"," 0.06","G"," 24.0","000000"
"70249026526","2023-02-18","62.0911","-152.7349","566.3","PUNTILLA, AK US","  15.1"," 5","  15.1"," 5","9999.9"," 0","934.6"," 5","  7.4"," 5","  1.6"," 5","  5.1","999.9","  21.9"," ","  10.0"," "," 0.06","G"," 24.0","001000"
"70249026526","2023-02-19","62.0911","-152.7349","566.3","PUNTILLA, AK US","  16.2"," 5","  16.2"," 5","9999.9"," 0","944.3"," 5"," 20.6"," 5","  2.6"," 5","  5.1","999.9","  21.9"," ","   8.1"," "," 0.00","G"," 24.0","001000"
"70249026526","2023-02-20","62.0911","-152.7349","566.3","PUNTILLA, AK US","  15.8"," 5","  15.8"," 5","9999.9"," 0","955.4"," 5"," 25.0"," 5","  3.6"," 5","  5.1","999.9","  21.2","*","   6.8","*"," 0.00","G"," 24.0","000000"
"70249026526","2023-02-21","62.0911","-152.7349","566.3","PUNTILLA, AK US","  11.5"," 5","  11.5"," 5","9999.9"," 0","965.2"," 5"," 25.0"," 5","  2.2"," 5","  5.1","999.9","  23.0"," ","  -0.9"," "," 0.00","G"," 24.0","000000"
"70249026526","2023-02-22","62.0911","-152.7349","566.3","PUNTILLA, AK US","  12.6"," 5","  12.6"," 5","9999.9"," 0","962.3"," 5"," 25.0"," 5","  3.8"," 5","  6.0","999.9","  21.9"," ","  -2.9"," "," 0.00","G"," 24.0","000000"
"70249026526","2023-02-23","62.0911","-152.7349","566.3","PUNTILLA, AK US","  22.3"," 5","  22.3"," 5","9999.9"," 0","951.4"," 5"," 15.8"," 5","  4.4"," 5","  5.1","999.9","  26.6","*","  19.4","*"," 0.17","G"," 26.0","001000"
"70249026526","2023-02-24","62.0911","-152.7349","566.3","PUNTILLA, AK US","  21.2"," 5","  21.2"," 5","9999.9"," 0","943.9"," 5"," 25.0"," 5","  1.2"," 5","  2.9","999.9","  28.4","*","  10.4","*"," 0.00","G"," 26.0","000000"
"70249026526","2023-02-25","62.0911","-152.7349","566.3","PUNTILLA, AK US","  19.4"," 4","  19.4"," 4","9999.9"," 0","939.8"," 4"," 25.0"," 4","  4.0"," 4","  6.0","999.9","  24.8","*","  15.8","*"," 0.00","G"," 26.0","000000"
"70249026526","2023-02-26","62.0911","-152.7349","566.3","PUNTILLA, AK US","   9.3"," 5","   9.3"," 5","9999.9"," 0","937.8"," 5"," 25.0"," 5","  5.4"," 5","  6.0","999.9","  16.0"," ","   3.0"," "," 0.00","G"," 26.0","000000"
"70249026526","2023-02-27","62.0911","-152.7349","566.3","PUNTILLA, AK US","   2.5"," 5","   2.5"," 5","9999.9"," 0","940.1"," 4"," 25.0"," 5","  3.5"," 5","  5.1","999.9","   8.6","*","  -7.6","*"," 0.00","G"," 26.0","000000"
"70249026526","2023-02-28","62.0911","-152.7349","566.3","PUNTILLA, AK US","   3.2"," 5","   3.2"," 5","9999.9"," 0","932.2"," 4"," 10.6"," 5","  7.0"," 5","  9.9","999.9","   8.6","*","  -5.8","*"," 0.11","G"," 27.2","001000"
"70249026526","2023-03-01","62.0911","-152.7349","566.3","PUNTILLA, AK US","   8.6"," 4","   8.6"," 4","9999.9"," 0","999.9"," 0"," 19.5"," 4","  3.3"," 4","  6.0","999.9","  17.6","*","  -0.4","*"," 0.00","G","999.9","001000"
"70249026526","2023-03-03","62.0911","-152.7349","566.3","PUNTILLA, AK US","   9.0"," 4","   9.0"," 4","9999.9"," 0","942.6"," 4"," 25.0"," 4","  5.8"," 4","  7.0"," 24.1","  12.9"," ","   6.1"," "," 0.00","G"," 22.8","000000"
"70249026526","2023-03-04","62.0911","-152.7349","566.3","PUNTILLA, AK US","   8.6"," 5","   8.6"," 5","9999.9"," 0","958.0"," 5"," 25.0"," 5","  4.2"," 5","  6.0","999.9","  19.4","*","  -5.8","*"," 0.00","G"," 22.8","000000"
"70249026526","2023-03-08","62.0911","-152.7349","566.3","PUNTILLA, AK US","  35.6"," 4","  35.2"," 4","9999.9"," 0","954.3"," 4"," 25.0"," 4","  2.0"," 4","  4.1","999.9","  48.2","*","  24.8","*"," 0.00","I","999.9","000000"
"70249026526","2023-03-10","62.0911","-152.7349","566.3","PUNTILLA, AK US","  28.4"," 5","  28.4"," 5","9999.9"," 0","956.8"," 5"," 25.0"," 5","  6.6"," 5"," 11.1","999.9","  33.1"," ","  24.1"," "," 0.00","G"," 20.1","000000"
"70249026526","2023-03-11","62.0911","-152.7349","566.3","PUNTILLA, AK US","  19.4"," 5","  19.4"," 5","9999.9"," 0","954.9"," 5"," 25.0"," 5","  3.8"," 5","  6.0","999.9","  30.2","*","   3.2","*"," 0.00","G"," 20.1","000000"
"70249026526","2023-03-12","62.0911","-152.7349","566.3","PUNTILLA, AK US","  22.3"," 5","  22.3"," 5","9999.9"," 0","946.5"," 5"," 25.0"," 5","  6.2"," 5","  9.9"," 20.0","  28.4","*","  15.8","*"," 0.00","G"," 20.1","000000"
"70249026526","2023-03-13","62.0911","-152.7349","566.3","PUNTILLA, AK US","  13.5"," 4","  13.5"," 4","9999.9"," 0","942.5"," 4"," 25.0"," 4","  8.2"," 4","  9.9"," 20.0","  24.8","*","   3.2","*"," 0.00","G"," 20.1","000000"
"70249026526","2023-03-15","62.0911","-152.7349","566.3","PUNTILLA, AK US","   4.5"," 4","   4.5"," 4","9999.9"," 0","929.3"," 4"," 25.0"," 4","  3.5"," 4","  5.1","999.9","  15.8","*"," -14.8","*"," 0.00","G"," 20.1","000000"
"70249026526","2023-03-17","62.0911","-152.7349","566.3","PUNTILLA, AK US","  18.0"," 4","  18.0"," 4","9999.9"," 0","932.4"," 4"," 15.8"," 4","  2.3"," 4","  5.1","999.9","  27.0"," ","  -0.9"," "," 0.00","G"," 20.1","001000"
"70249026526","2023-03-18","62.0911","-152.7349","566.3","PUNTILLA, AK US","  28.4"," 5","  23.4"," 5","9999.9"," 0","936.4"," 5"," 20.2"," 5","  3.0"," 5","  6.0","999.9","  44.6","*","   8.6","*"," 0.06","G"," 20.9","001000"
"70249026526","2023-03-19","62.0911","-152.7349","566.3","PUNTILLA, AK US","  29.5"," 5","  29.5"," 5","9999.9"," 0","938.7"," 5"," 20.2"," 5"," 10.0"," 5"," 14.0"," 20.0","  33.8","*","  24.8","*"," 0.06","G"," 20.9","001000"
"70249026526","2023-03-20","62.0911","-152.7349","566.3","PUNTILLA, AK US","  22.6"," 5","  22.6"," 5","9999.9"," 0","938.9"," 5"," 13.0"," 5","  7.2"," 5"," 12.0","999.9","  30.2","*","   8.6","*"," 0.00","G"," 20.9","001000"
"70249026526","2023-03-21","62.0911","-152.7349","566.3","PUNTILLA, AK US","  26.6"," 5","  26.6"," 5","9999.9"," 0","934.0"," 4","  8.4"," 5","  9.6"," 5"," 14.0","999.9","  28.9"," ","  24.1"," "," 0.00","G"," 20.9","001000"
"70249026526","2023-03-23","62.0911","-152.7349","566.3","PUNTILLA, AK US","  27.7"," 5","  27.7"," 5","9999.9"," 0","933.1"," 5"," 15.2"," 5","  5.0"," 5","  8.9","999.9","  33.8","*","  21.2","*"," 0.26","G"," 27.2","001000"
"70249026526","2023-03-24","62.0911","-152.7349","566.3","PUNTILLA, AK US","  21.9"," 5","  21.9"," 5","9999.9"," 0","946.2"," 5"," 11.9"," 5","  5.4"," 5"," 15.0"," 15.9","  30.2","*","  15.8","*"," 0.12","G"," 26.0","000000"
"70249026526","2023-03-25","62.0911","-152.7349","566.3","PUNTILLA, AK US","  19.4"," 5","  19.4"," 5","9999.9"," 0","960.6"," 5"," 25.0"," 5","  5.2"," 5","  9.9","999.9","  26.6","*","   6.8","*"," 0.00","G"," 24.0","000000"
"70249026526","2023-03-26","62.0911","-152.7349","566.3","PUNTILLA, AK US","  22.6"," 5","  22.6"," 5","9999.9"," 0","963.7"," 5"," 25.0"," 5","  4.4"," 5","  8.0","999.9","  30.2","*","   6.8","*"," 0.00","G"," 24.0","000000"
"70249026526","2023-03-27","62.0911","-152.7349","566.3","PUNTILLA, AK US","  26.2"," 5","  26.2"," 5","9999.9"," 0","963.4"," 5"," 25.0"," 5","  6.6"," 5","  8.0","999.9","  34.2"," ","  12.0"," "," 0.00","G"," 22.0","000000"
"70249026526","2023-03-28","62.0911","-152.7349","566.3","PUNTILLA, AK US","  27.0"," 5","  27.0"," 5","9999.9"," 0","960.6"," 4"," 25.0"," 5","  8.5"," 5","  9.9","999.9","  30.2","*","  19.4","*"," 0.00","G"," 22.0","000000"
"70249026526","2023-03-29","62.0911","-152.7349","566.3","PUNTILLA, AK US","  24.1"," 5","  24.1"," 5","9999.9"," 0","949.2"," 5"," 16.0"," 5","  3.6"," 5","  5.1","999.9","  30.2","*","  10.4","*"," 0.00","G"," 20.1","001000"
"70249026526","2023-03-30","62.0911","-152.7349","566.3","PUNTILLA, AK US","  23.0"," 4","  23.0"," 4","9999.9"," 0","999.9"," 0"," 16.3"," 4","  4.3"," 4","  6.0","999.9","  30.9"," ","  14.0"," "," 0.00","G"," 20.1","001000"
"70249026526","2023-03-31","62.0911","-152.7349","566.3","PUNTILLA, AK US","  30.2"," 5","  30.2"," 5","9999.9"," 0","930.1"," 4"," 20.0"," 5"," 10.0"," 5"," 15.0","999.9","  32.0","*","  26.6","*"," 0.00","G"," 20.1","000000"
