"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"81836099999","2023-01-01","-5.1166666","-36.7166666","5.5","APODI, BR","  83.0","24","  68.8","24","1012.6","22","008.9","24","999.9"," 0","  9.8","24"," 15.7"," 24.7","  91.9"," ","  73.8"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-02","-5.1166666","-36.7166666","5.5","APODI, BR","  82.2","24","  70.8","23","1012.8","22","009.1","24","999.9"," 0","  8.4","24"," 14.8"," 24.3","  90.9"," ","  73.8"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-03","-5.1166666","-36.7166666","5.5","APODI, BR","  81.5","24","  71.0","22","1013.0","22","009.2","24","999.9"," 0","  7.8","24"," 12.6"," 27.0","  90.5"," ","  73.9"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-04","-5.1166666","-36.7166666","5.5","APODI, BR","  82.1","24","  69.2","20","1013.1","22","009.5","24","999.9"," 0","  8.5","24"," 15.5"," 24.1","  93.4"," ","  72.1"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-05","-5.1166666","-36.7166666","5.5","APODI, BR","  81.7","24","  68.6","21","1013.5","22","009.8","24","999.9"," 0","  9.0","24"," 16.1"," 25.3","  93.2"," ","  72.0"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-06","-5.1166666","-36.7166666","5.5","APODI, BR","  81.4","24","  68.3","19","1013.9","22","010.2","24","999.9"," 0","  9.5","24"," 18.1"," 28.2","  91.8"," ","  71.1"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-07","-5.1166666","-36.7166666","5.5","APODI, BR","  81.6","24","  68.7","22","1014.6","22","010.8","24","999.9"," 0","  9.0","24"," 14.8"," 25.3","  92.7"," ","  71.4"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-08","-5.1166666","-36.7166666","5.5","APODI, BR","  82.2","24","  69.1","22","1014.6","22","010.8","24","999.9"," 0","  7.9","24"," 16.9"," 26.0","  91.9"," ","  73.2"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-09","-5.1166666","-36.7166666","5.5","APODI, BR","  82.4","24","  70.3","24","1014.4","22","010.6","24","999.9"," 0","  9.9","24"," 17.3"," 28.7","  91.4"," ","  73.4"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-10","-5.1166666","-36.7166666","5.5","APODI, BR","  82.6","24","  69.3","24","1014.6","22","010.9","24","999.9"," 0"," 10.0","24"," 17.9"," 27.4","  90.9"," ","  73.8","*"," 0.00","I","999.9","000000"
"81836099999","2023-01-11","-5.1166666","-36.7166666","5.5","APODI, BR","  82.5","24","  69.2","24","1014.4","22","010.6","24","999.9"," 0","  9.1","24"," 15.5"," 26.0","  92.5"," ","  74.1"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-12","-5.1166666","-36.7166666","5.5","APODI, BR","  81.6","24","  69.2","24","1013.4","22","009.7","24","999.9"," 0","  7.9","24"," 16.3"," 26.0","  96.1"," ","  72.3"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-13","-5.1166666","-36.7166666","5.5","APODI, BR","  82.3","24","  69.7","21","1012.4","22","008.6","24","999.9"," 0","  9.0","24"," 16.1"," 26.8","  91.8"," ","  72.7"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-14","-5.1166666","-36.7166666","5.5","APODI, BR","  83.2","24","  69.1","22","1012.0","22","008.2","24","999.9"," 0","  9.7","24"," 17.1"," 28.4","  96.4"," ","  73.8"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-15","-5.1166666","-36.7166666","5.5","APODI, BR","  82.5","24","  68.3","24","1012.9","22","009.0","24","999.9"," 0","  8.5","24"," 13.8"," 22.0","  93.6"," ","  73.8"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-16","-5.1166666","-36.7166666","5.5","APODI, BR","  81.9","24","  68.8","24","1012.6","22","008.8","24","999.9"," 0","  9.3","24"," 15.9"," 25.8","  90.3"," ","  73.4"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-17","-5.1166666","-36.7166666","5.5","APODI, BR","  82.1","24","  69.0","24","1013.0","22","009.3","24","999.9"," 0","  9.0","24"," 15.3"," 27.0","  91.9"," ","  73.6"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-18","-5.1166666","-36.7166666","5.5","APODI, BR","  80.2","24","  68.6","24","1013.0","22","009.3","24","999.9"," 0","  6.9","24"," 13.4"," 30.3","  91.0"," ","  72.7"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-19","-5.1166666","-36.7166666","5.5","APODI, BR","  81.5","24","  70.2","24","1013.4","22","009.6","24","999.9"," 0","  8.3","24"," 16.9"," 25.1","  92.1"," ","  74.1"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-20","-5.1166666","-36.7166666","5.5","APODI, BR","  81.9","24","  70.8","21","1014.2","22","010.5","24","999.9"," 0","  7.8","24"," 14.2"," 22.7","  92.5"," ","  73.9"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-21","-5.1166666","-36.7166666","5.5","APODI, BR","  82.5","23","  70.2","22","1013.3","21","009.7","23","999.9"," 0","  8.7","23"," 15.3"," 26.0","  92.1"," ","  73.2"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-22","-5.1166666","-36.7166666","5.5","APODI, BR","  82.7","24","  71.4","23","1012.6","22","008.9","24","999.9"," 0","  8.8","24"," 16.3"," 25.1","  92.1"," ","  74.3"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-23","-5.1166666","-36.7166666","5.5","APODI, BR","  82.1","24","  72.0","21","1012.8","22","009.0","24","999.9"," 0","  8.3","24"," 15.2"," 24.1","  90.5"," ","  74.5"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-24","-5.1166666","-36.7166666","5.5","APODI, BR","  82.7","24","  71.0","24","1011.6","22","008.0","24","999.9"," 0","  8.9","24"," 16.9"," 27.6","  91.2"," ","  75.6"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-25","-5.1166666","-36.7166666","5.5","APODI, BR","  82.3","24","  68.7","24","1011.4","22","007.6","24","999.9"," 0","  9.4","24"," 16.5"," 25.1","  89.6"," ","  75.4"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-26","-5.1166666","-36.7166666","5.5","APODI, BR","  81.4","23","  68.4","23","1011.6","21","007.8","23","999.9"," 0","  9.0","23"," 15.9"," 24.1","  90.1"," ","  71.2"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-27","-5.1166666","-36.7166666","5.5","APODI, BR","  83.2","24","  69.1","24","1012.3","22","008.5","24","999.9"," 0","  8.8","24"," 17.1"," 28.0","  92.8"," ","  73.8"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-28","-5.1166666","-36.7166666","5.5","APODI, BR","  83.6","24","  67.6","23","1012.7","22","009.0","24","999.9"," 0","  9.1","24"," 15.9"," 26.6","  95.9"," ","  73.0"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-29","-5.1166666","-36.7166666","5.5","APODI, BR","  82.8","24","  66.5","24","1012.2","22","008.6","24","999.9"," 0","  8.7","24"," 15.5"," 23.7","  93.2"," ","  72.7"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-30","-5.1166666","-36.7166666","5.5","APODI, BR","  82.6","24","  69.4","24","1011.1","22","007.4","24","999.9"," 0","  8.1","24"," 12.8"," 22.5","  93.9"," ","  73.9"," "," 0.00","I","999.9","000000"
"81836099999","2023-01-31","-5.1166666","-36.7166666","5.5","APODI, BR","  83.1","23","  69.1","23","1011.3","21","007.6","23","999.9"," 0","  8.8","23"," 15.3"," 27.6","  95.7"," ","  73.8"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-01","-5.1166666","-36.7166666","5.5","APODI, BR","  83.0","23","  68.9","23","1012.4","21","008.6","23","999.9"," 0","  9.2","23"," 15.9"," 27.8","  92.5"," ","  73.4"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-02","-5.1166666","-36.7166666","5.5","APODI, BR","  83.9","23","  69.4","23","1013.2","21","009.5","23","999.9"," 0","  8.9","23"," 16.1"," 26.4","  95.5"," ","  74.1"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-03","-5.1166666","-36.7166666","5.5","APODI, BR","  83.5","23","  68.9","23","1014.2","21","010.5","23","999.9"," 0","  9.6","23"," 15.9"," 26.4","  94.6"," ","  73.4"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-04","-5.1166666","-36.7166666","5.5","APODI, BR","  83.6","23","  68.9","23","1014.7","21","010.9","23","999.9"," 0","  9.5","23"," 16.1"," 25.6","  93.6"," ","  75.0"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-05","-5.1166666","-36.7166666","5.5","APODI, BR","  83.0","23","  70.6","23","1014.2","21","010.5","23","999.9"," 0","  8.0","23"," 16.1"," 23.9","  91.4"," ","  74.7"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-06","-5.1166666","-36.7166666","5.5","APODI, BR","  80.4","23","  71.1","19","1013.5","21","009.7","23","999.9"," 0","  6.3","23"," 13.4"," 29.5","  90.1"," ","  71.8"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-07","-5.1166666","-36.7166666","5.5","APODI, BR","  81.5","24","  67.8","14","1012.4","22","008.8","24","999.9"," 0","  6.9","24"," 13.6"," 21.8","  95.4"," ","  73.4"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-08","-5.1166666","-36.7166666","5.5","APODI, BR","  81.7","24","  67.1","24","1012.2","22","008.5","24","999.9"," 0","  7.9","24"," 13.6"," 21.8","  93.9"," ","  71.2"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-09","-5.1166666","-36.7166666","5.5","APODI, BR","  82.6","23","  70.2","23","1012.4","21","008.7","23","999.9"," 0","  7.1","23"," 13.6"," 19.2","  95.2"," ","  74.7"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-10","-5.1166666","-36.7166666","5.5","APODI, BR","  83.6","24","  70.7","24","1011.8","22","008.2","24","999.9"," 0","  9.3","24"," 15.9"," 26.4","  95.2"," ","  76.6"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-11","-5.1166666","-36.7166666","5.5","APODI, BR","  83.6","22","  69.2","22","1011.4","20","007.7","22","999.9"," 0","  9.0","22"," 15.3"," 26.2","  95.2"," ","  75.4"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-12","-5.1166666","-36.7166666","5.5","APODI, BR","  82.6","24","  69.6","24","1011.7","22","007.9","24","999.9"," 0","  8.0","24"," 15.0"," 25.3","  94.3"," ","  72.3"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-13","-5.1166666","-36.7166666","5.5","APODI, BR","  84.9","24","  70.6","24","1011.3","22","007.7","24","999.9"," 0","  8.4","24"," 14.0"," 23.7","  93.9"," ","  77.9"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-14","-5.1166666","-36.7166666","5.5","APODI, BR","  84.8","24","  70.6","24","1011.2","22","007.5","24","999.9"," 0","  9.1","24"," 15.5"," 25.1","  94.1"," ","  76.3"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-15","-5.1166666","-36.7166666","5.5","APODI, BR","  84.0","24","  71.0","23","1010.8","22","007.2","24","999.9"," 0","  9.2","24"," 16.5"," 25.6","  93.6"," ","  75.6"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-16","-5.1166666","-36.7166666","5.5","APODI, BR","  84.1","24","  71.2","24","1009.8","22","006.2","24","999.9"," 0","  8.1","24"," 14.4"," 24.9","  93.7"," ","  77.0"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-17","-5.1166666","-36.7166666","5.5","APODI, BR","  83.3","23","  70.6","23","1010.0","22","006.2","23","999.9"," 0","  8.2","23"," 15.2"," 24.9","  91.6"," ","  77.2"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-18","-5.1166666","-36.7166666","5.5","APODI, BR","  82.6","24","  69.6","24","1011.4","22","007.6","24","999.9"," 0","  8.1","24"," 15.9"," 24.3","  92.1"," ","  76.3"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-19","-5.1166666","-36.7166666","5.5","APODI, BR","  82.4","24","  70.3","24","1012.1","22","008.4","24","999.9"," 0","  7.7","24"," 15.0"," 23.3","  91.6"," ","  75.4"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-20","-5.1166666","-36.7166666","5.5","APODI, BR","  83.6","24","  69.4","24","1012.1","22","008.4","24","999.9"," 0","  6.4","24"," 13.2"," 24.5","  93.7"," ","  77.4"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-21","-5.1166666","-36.7166666","5.5","APODI, BR","  85.0","22","  67.3","22","1011.4","20","007.8","22","999.9"," 0","  9.5","22"," 14.6"," 25.8","  95.4"," ","  77.7"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-22","-5.1166666","-36.7166666","5.5","APODI, BR","  82.9","24","  70.3","21","1013.1","22","009.3","24","999.9"," 0","  7.5","24"," 13.0"," 25.3","  95.0"," ","  77.7"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-23","-5.1166666","-36.7166666","5.5","APODI, BR","  80.5","24","  73.4","11","1013.7","22","010.0","24","999.9"," 0","  5.5","24"," 14.0"," 20.4","  89.4"," ","  71.8"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-24","-5.1166666","-36.7166666","5.5","APODI, BR","  77.2","24","  74.0"," 8","1014.1","22","010.4","24","999.9"," 0","  4.6","24"," 11.5"," 35.5","  86.4"," ","  70.3"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-25","-5.1166666","-36.7166666","5.5","APODI, BR","  79.0","23","  72.1","13","1013.6","22","009.8","23","999.9"," 0","  7.2","23"," 13.8"," 22.3","  88.3"," ","  71.1","*"," 0.00","I","999.9","000000"
"81836099999","2023-02-26","-5.1166666","-36.7166666","5.5","APODI, BR","  82.7","24","  71.3","17","1014.0","22","010.3","24","999.9"," 0","  7.2","24"," 12.4"," 20.0","  91.9"," ","  73.8"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-27","-5.1166666","-36.7166666","5.5","APODI, BR","  83.7","24","  69.8","21","1014.2","22","010.4","24","999.9"," 0","  8.7","24"," 14.4"," 25.1","  95.7"," ","  74.1"," "," 0.00","I","999.9","000000"
"81836099999","2023-02-28","-5.1166666","-36.7166666","5.5","APODI, BR","  88.5","13","  68.5","13","1014.3","13","010.5","13","999.9"," 0"," 10.8","13"," 15.0"," 22.9","  94.3"," ","  79.9"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-01","-5.1166666","-36.7166666","5.5","APODI, BR","  84.2","24","  69.4","24","1013.8","22","010.2","24","999.9"," 0","  8.8","24"," 13.8"," 21.4","  94.8"," ","  74.3"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-02","-5.1166666","-36.7166666","5.5","APODI, BR","  82.1","22","  69.7","21","1012.5","20","008.9","22","999.9"," 0","  7.3","22"," 12.6"," 27.8","  95.4"," ","  74.7","*"," 0.00","I","999.9","000000"
"81836099999","2023-03-03","-5.1166666","-36.7166666","5.5","APODI, BR","  79.4"," 5","  73.0"," 4","1012.8"," 5","008.9"," 5","999.9"," 0","  3.9"," 5","  5.1"," 10.7","  82.4"," ","  75.0"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-04","-5.1166666","-36.7166666","5.5","APODI, BR","  83.4","24","  70.4","16","1012.1","22","008.4","24","999.9"," 0","  6.8","24"," 12.0"," 20.6","  93.9"," ","  74.1"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-05","-5.1166666","-36.7166666","5.5","APODI, BR","  83.6","24","  70.7","19","1012.3","22","008.7","24","999.9"," 0","  8.7","24"," 14.6"," 25.1","  95.7"," ","  74.7"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-06","-5.1166666","-36.7166666","5.5","APODI, BR","  82.8","24","  70.3","21","1012.3","22","008.6","24","999.9"," 0","  7.5","24"," 11.7"," 23.3","  95.2"," ","  74.3"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-07","-5.1166666","-36.7166666","5.5","APODI, BR","  83.9","24","  66.7","21","1011.8","22","008.1","24","999.9"," 0","  8.4","24"," 13.8"," 24.9","  97.0"," ","  73.6"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-08","-5.1166666","-36.7166666","5.5","APODI, BR","  81.9","24","  68.4","24","1012.0","22","008.3","24","999.9"," 0","  8.0","24"," 16.1"," 28.6","  93.6"," ","  73.2"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-09","-5.1166666","-36.7166666","5.5","APODI, BR","  81.3","24","  69.8","21","1012.7","22","009.0","24","999.9"," 0","  6.7","24"," 11.1"," 21.6","  91.6"," ","  73.8"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-10","-5.1166666","-36.7166666","5.5","APODI, BR","  82.9","24","  69.1","24","1012.9","22","009.2","24","999.9"," 0","  7.2","24"," 14.4"," 23.1","  94.1"," ","  76.1"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-11","-5.1166666","-36.7166666","5.5","APODI, BR","  82.9","24","  70.9","22","1012.1","22","008.4","24","999.9"," 0","  8.1","24"," 15.5"," 26.8","  94.3"," ","  74.7"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-12","-5.1166666","-36.7166666","5.5","APODI, BR","  83.1","24","  71.1","22","1011.9","22","008.3","24","999.9"," 0","  7.9","24"," 16.1"," 26.2","  93.7"," ","  73.8"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-13","-5.1166666","-36.7166666","5.5","APODI, BR","  83.3","24","  71.5","21","1011.9","22","008.2","24","999.9"," 0","  8.0","24"," 14.4"," 22.9","  95.2"," ","  74.5"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-14","-5.1166666","-36.7166666","5.5","APODI, BR","  81.2","23","  72.5","19","1012.8","21","009.0","23","999.9"," 0","  5.3","23"," 10.3"," 28.0","  89.2"," ","  73.9"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-15","-5.1166666","-36.7166666","5.5","APODI, BR","  79.6","24","  73.5","10","1012.2","22","008.5","24","999.9"," 0","  3.9","24","  8.9"," 18.1","  90.1"," ","  74.5"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-16","-5.1166666","-36.7166666","5.5","APODI, BR","  75.8","24","  74.2"," 4","1012.6","22","008.7","24","999.9"," 0","  3.2","24","  6.8"," 10.5","  79.0"," ","  74.1"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-17","-5.1166666","-36.7166666","5.5","APODI, BR","  79.3","24","  72.4","13","1012.9","22","009.2","24","999.9"," 0","  5.2","24","  9.5"," 15.9","  87.4"," ","  74.5"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-18","-5.1166666","-36.7166666","5.5","APODI, BR","  79.4","22","  72.8","13","1013.7","20","009.9","22","999.9"," 0","  4.4","22","  7.4"," 18.6","  86.0"," ","  73.2"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-19","-5.1166666","-36.7166666","5.5","APODI, BR","  77.6","23","  72.0","11","1014.5","21","010.8","23","999.9"," 0","  5.6","23","  9.5"," 15.3","  87.6"," ","  72.7"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-20","-5.1166666","-36.7166666","5.5","APODI, BR","  78.4","24","  73.1","16","1013.9","22","010.2","24","999.9"," 0","  3.9","24","  7.6"," 21.4","  88.3"," ","  73.0"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-21","-5.1166666","-36.7166666","5.5","APODI, BR","  77.7","22","  73.0"," 8","1014.3","20","010.6","22","999.9"," 0","  4.2","22","  9.5"," 16.9","  87.1"," ","  74.5"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-22","-5.1166666","-36.7166666","5.5","APODI, BR","  79.9","24","  71.6","10","1014.1","22","010.4","24","999.9"," 0","  4.8","24","  9.3"," 16.7","  91.8"," ","  73.9"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-23","-5.1166666","-36.7166666","5.5","APODI, BR","  80.8","24","  71.4","13","1012.9","22","009.3","24","999.9"," 0","  6.3","24"," 10.5"," 18.8","  93.0"," ","  72.9"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-24","-5.1166666","-36.7166666","5.5","APODI, BR","  80.8","24","  71.8","19","1012.6","22","008.9","24","999.9"," 0","  6.0","24"," 10.9"," 16.1","  90.1"," ","  72.7"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-25","-5.1166666","-36.7166666","5.5","APODI, BR","  80.3","24","  73.5","16","1013.2","22","009.4","24","999.9"," 0","  5.1","24"," 10.5"," 18.1","  89.2"," ","  73.4"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-26","-5.1166666","-36.7166666","5.5","APODI, BR","  78.8","24","  74.5"," 9","1013.5","22","009.7","24","999.9"," 0","  5.1","24"," 14.8"," 27.4","  90.9"," ","  73.6"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-27","-5.1166666","-36.7166666","5.5","APODI, BR","  78.8","24","  74.5","12","1012.9","21","009.3","24","999.9"," 0","  5.7","24"," 12.2"," 22.1","  87.1"," ","  73.9"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-28","-5.1166666","-36.7166666","5.5","APODI, BR","  80.3","24","  74.1","14","1013.2","22","009.4","24","999.9"," 0","  4.7","24","  9.3"," 15.2","  88.5"," ","  74.5"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-29","-5.1166666","-36.7166666","5.5","APODI, BR","  80.9","24","  72.9","19","1013.4","22","009.6","24","999.9"," 0","  5.9","24"," 12.8"," 19.6","  88.9"," ","  74.3"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-30","-5.1166666","-36.7166666","5.5","APODI, BR","  78.8","21","  74.3","13","1013.9","19","010.2","21","999.9"," 0","  5.2","21"," 12.4"," 17.1","  89.6"," ","  73.8"," "," 0.00","I","999.9","000000"
"81836099999","2023-03-31","-5.1166666","-36.7166666","5.5","APODI, BR","  80.4","24","  72.3","14","1013.4","22","009.7","24","999.9"," 0","  5.5","24","  9.7"," 17.1","  88.3"," ","  75.2"," "," 0.00","I","999.9","000000"
