"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"87289099999","2023-01-01","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  85.3","24","  66.3","24","1007.9","21","000.0","21","  5.6","24","  9.5","24"," 22.0"," 45.1"," 104.0","*","  73.4"," "," 0.00","D","999.9","010010"
"87289099999","2023-01-02","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  78.3","24","  65.1","24","1008.4","23","000.4","23","  5.6","24","  9.9","24"," 18.1","999.9"," 105.3"," ","  72.7"," "," 1.06","G","999.9","010000"
"87289099999","2023-01-03","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  77.4","24","  55.3","24","1008.9","24","000.8","24","  6.2","24","  6.6","24"," 11.1","999.9","  89.6","*","  63.5"," "," 0.00","G","999.9","000000"
"87289099999","2023-01-04","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  79.4","24","  56.6","24","1010.0","24","002.0","24","  6.2","24","  7.7","24"," 14.0","999.9","  91.9","*","  64.4"," "," 0.00","C","999.9","000000"
"87289099999","2023-01-05","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  83.0","24","  59.7","24","1011.0","24","003.0","24","  6.2","24","  8.9","24"," 15.0","999.9","  96.8","*","  69.8","*"," 0.00","C","999.9","000000"
"87289099999","2023-01-06","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  84.4","24","  60.8","24","1013.6","24","005.6","24","  6.2","24","  7.6","24"," 15.0","999.9","  97.7"," ","  70.9"," "," 0.00","C","999.9","000000"
"87289099999","2023-01-07","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  83.0","24","  60.5","24","1016.2","24","008.1","24","  6.2","24"," 10.0","24"," 15.9","999.9","  97.9"," ","  68.9"," "," 0.00","C","999.9","000000"
"87289099999","2023-01-08","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  82.0","24","  61.2","24","1015.5","24","007.5","24","  6.2","24","  9.6","24"," 14.0","999.9","  96.6"," ","  69.1"," "," 0.00","C","999.9","000000"
"87289099999","2023-01-09","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  84.0","24","  62.7","23","1011.8","23","003.8","23","  6.1","24","  7.7","24"," 11.1","999.9","  96.8","*","  70.9"," "," 0.00","C","999.9","000000"
"87289099999","2023-01-10","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  85.1","24","  62.9","24","1009.4","23","001.5","23","  6.2","24","  6.7","24"," 15.0","999.9","  98.6","*","  71.6","*"," 0.00","C","999.9","000010"
"87289099999","2023-01-11","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  84.1","24","  66.3","24","1008.8","20","000.8","20","  5.9","24","  8.1","24"," 15.9"," 29.9"," 102.2","*","  70.7","*"," 0.00","H","999.9","010010"
"87289099999","2023-01-12","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  81.5","24","  68.2","24","1008.1","18","000.1","18","  6.0","24","  6.1","24"," 14.0","999.9"," 102.2"," ","  72.5"," "," 0.04","C","999.9","010010"
"87289099999","2023-01-13","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  74.1","24","  67.0","24","1007.1","24","999.1","24","  6.2","24","  8.5","24"," 17.1","999.9","  94.8"," ","  70.7"," "," 0.08","G","999.9","000010"
"87289099999","2023-01-14","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  75.4","24","  56.7","24","1010.4","24","002.2","24","  6.2","24","  5.6","24"," 14.0","999.9","  89.6","*","  58.3"," "," 0.00","G","999.9","000000"
"87289099999","2023-01-15","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  80.4","24","  59.2","23","1012.1","23","004.0","23","  6.2","24","  6.5","24"," 15.0","999.9","  95.4","*","  64.0","*"," 0.00","C","999.9","000000"
"87289099999","2023-01-16","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  84.8","24","  64.7","24","1011.7","24","003.7","24","  6.2","24","  7.2","24"," 15.0","999.9","  97.2","*","  71.2"," "," 0.00","C","999.9","000000"
"87289099999","2023-01-17","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  89.1","24","  66.6","24","1011.4","24","003.5","24","  6.2","24"," 10.5","24"," 20.0","999.9"," 100.8","*","  77.0","*"," 0.00","C","999.9","000000"
"87289099999","2023-01-18","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  87.1","24","  68.5","24","1013.4","24","005.4","24","  6.2","24","  9.7","24"," 15.9","999.9"," 102.2"," ","  75.2","*"," 0.00","C","999.9","000000"
"87289099999","2023-01-19","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  87.8","24","  71.7","23","1012.9","23","004.9","23","  6.2","24","  9.7","24"," 18.1","999.9"," 100.9","*","  76.1"," "," 0.00","C","999.9","000010"
"87289099999","2023-01-20","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  88.7","23","  70.7","23","1007.7","23","999.8","23","  6.2","23","  6.4","23"," 11.1","999.9"," 102.4","*","  75.9"," "," 0.00","C","999.9","000010"
"87289099999","2023-01-21","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  82.9","23","  71.5","23","1004.8","23","996.9","23","  6.2","23","  7.0","23"," 18.1","999.9"," 104.2"," ","  78.8"," "," 0.00","C","999.9","010010"
"87289099999","2023-01-22","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  82.5","24","  65.5","24","1006.1","24","998.1","24","  6.2","24","  6.7","24"," 12.0","999.9","  97.2","*","  68.0"," "," 0.00","G","999.9","000000"
"87289099999","2023-01-23","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  86.8","24","  59.3","24","1007.7","24","999.7","24","  6.2","24","  7.7","24"," 14.0","999.9"," 100.9","*","  70.2"," "," 0.00","C","999.9","000000"
"87289099999","2023-01-24","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  90.1","24","  61.6","24","1006.2","24","998.3","24","  6.1","24","  6.8","24","  9.9","999.9"," 105.8","*","  73.4"," "," 0.00","C","999.9","000000"
"87289099999","2023-01-25","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  86.0","24","  65.5","24","1007.2","23","999.3","23","  5.6","24","  7.0","24"," 19.0","999.9"," 105.8"," ","  75.2"," "," 0.39","C","999.9","010010"
"87289099999","2023-01-26","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  79.3","24","  71.0","24","1007.4","24","999.4","24","  6.0","24","  8.2","24"," 26.0","999.9"," 102.2"," ","  73.4","*"," 0.35","D","999.9","010010"
"87289099999","2023-01-27","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  85.2","24","  72.7","24","1008.0","23","000.0","23","  6.2","24","  6.1","24"," 15.0","999.9"," 100.6","*","  72.5"," "," 0.00","C","999.9","000000"
"87289099999","2023-01-28","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  80.9","24","  70.7","24","1010.5","23","002.5","23","  6.0","24","  8.1","24"," 15.0","999.9"," 101.7"," ","  75.2","*"," 0.12","C","999.9","010000"
"87289099999","2023-01-29","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  84.7","24","  69.1","24","1011.4","23","003.4","23","  6.1","24","  9.4","24"," 20.0","999.9","  97.0","*","  72.7"," "," 0.00","C","999.9","000000"
"87289099999","2023-01-30","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  83.9","24","  64.8","24","1007.9","23","999.9","23","  6.2","24","  6.9","24","  9.9","999.9","  97.9"," ","  72.7"," "," 0.00","C","999.9","000000"
"87289099999","2023-01-31","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  85.5","23","  59.1","23","1007.0","21","999.1","21","  6.2","23","  8.0","23"," 15.0","999.9","  97.2","*","  68.9"," "," 0.00","C","999.9","000000"
"87289099999","2023-02-01","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  88.3","23","  63.7","23","1008.6","23","000.6","23","  6.1","23","  4.2","23","  9.9","999.9"," 102.2","*","  75.2","*"," 0.00","C","999.9","000000"
"87289099999","2023-02-02","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  85.7","23","  69.5","23","1008.5","22","000.6","22","  6.1","23","  9.3","23"," 25.1","999.9"," 102.4"," ","  72.5","*"," 0.00","H","999.9","010010"
"87289099999","2023-02-03","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  76.8","23","  66.9","22","1010.2","22","002.1","22","  6.2","23"," 14.6","23"," 25.1","999.9","  95.5"," ","  69.8"," "," 1.06","G","999.9","000000"
"87289099999","2023-02-04","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  76.4","23","  63.5","23","1013.3","23","005.2","23","  6.2","23","  6.5","23"," 15.0","999.9","  87.8"," ","  67.3"," "," 0.00","G","999.9","000000"
"87289099999","2023-02-05","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  76.0","23","  54.8","23","1013.5","23","005.3","23","  6.2","23","  7.0","23"," 15.0","999.9","  89.8","*","  61.0"," "," 0.00","C","999.9","000000"
"87289099999","2023-02-06","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  78.4","23","  55.1","23","1010.6","23","002.5","23","  6.0","23","  2.8","23","  9.9","999.9","  96.8","*","  59.9"," "," 0.00","C","999.9","000000"
"87289099999","2023-02-07","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  84.9","24","  60.7","23","1009.9","23","002.1","24","  5.3","24","  5.0","24","  8.9","999.9"," 100.8","*","  68.9"," "," 0.00","C","999.9","000000"
"87289099999","2023-02-08","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  85.0","24","  64.5","24","1009.0","23","001.0","23","  5.2","24","  8.6","24"," 28.0"," 38.1"," 102.9","*","  72.5"," "," 0.00","H","999.9","010010"
"87289099999","2023-02-09","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  81.7","24","  68.8","24","1010.1","21","002.0","22","  6.0","24"," 10.5","24"," 17.1"," 26.0"," 104.9"," ","  71.6"," "," 0.12","G","999.9","010010"
"87289099999","2023-02-10","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  86.2","24","  70.0","24","1009.5","24","001.6","24","  5.9","24","  4.7","24","  8.9","999.9","  98.6","*","  73.4"," "," 0.00","G","999.9","000000"
"87289099999","2023-02-11","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  87.4","24","  69.7","24","1009.5","22","001.5","22","  5.5","24","  5.7","24"," 11.1","999.9","  99.3"," ","  75.0"," "," 0.00","C","999.9","000000"
"87289099999","2023-02-12","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  88.7","24","  64.8","24","1007.7","24","999.8","24","  5.8","24","  5.9","24","  9.9","999.9"," 104.0","*","  74.7"," "," 0.00","C","999.9","000000"
"87289099999","2023-02-13","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  90.0","24","  67.5","24","1004.5","24","996.7","24","  5.1","24","  6.3","24"," 15.9","999.9"," 103.5"," ","  77.5"," "," 0.00","C","999.9","000000"
"87289099999","2023-02-14","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  83.6","24","  71.6","24","1004.8","24","996.9","24","  4.3","24","  9.4","24"," 28.0"," 61.0"," 102.2"," ","  71.4","*"," 0.16","C","999.9","010010"
"87289099999","2023-02-15","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  84.9","16","  68.6","16","1004.8"," 7","997.6","15","  5.4","16","  4.4","16","  8.0","999.9","  99.0"," ","  69.3"," "," 0.16","B","999.9","000000"
"87289099999","2023-02-16","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  81.1","16","  69.8","16","1000.7"," 8","992.4","14","  5.1","16"," 11.3","16"," 27.0"," 54.0","  94.3"," ","  69.1","*"," 0.00","H","999.9","010010"
"87289099999","2023-02-17","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  62.1","16","  40.2","16","1011.8"," 8","005.1","16","  6.1","16"," 18.2","16"," 25.1"," 35.9","  69.8","*","  55.4"," "," 0.47","B","999.9","010000"
"87289099999","2023-02-18","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  65.0","16","  41.3","14","1021.8","16","013.4","16","  6.2","16","  9.9","16"," 15.9","999.9","  73.8","*","  47.8"," "," 0.00","A","999.9","000000"
"87289099999","2023-02-19","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  71.5","17","  46.4","17","1019.5","17","011.2","17","  6.2","17","  6.8","17"," 11.1","999.9","  82.4","*","  55.4","*"," 0.00","B","999.9","000000"
"87289099999","2023-02-20","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  79.5","16","  59.8","16","1014.1","16","005.9","16","  5.7","16","  5.9","16","  9.9","999.9","  89.8","*","  61.7"," "," 0.00","B","999.9","000000"
"87289099999","2023-02-21","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  82.2","16","  65.2","16","1013.4","16","005.3","16","  5.7","16","  6.8","16","  9.9","999.9","  90.7"," ","  68.0"," "," 0.00","B","999.9","000000"
"87289099999","2023-02-22","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  83.6","16","  64.6","16","1013.7","14","005.7","14","  6.2","16","  7.9","16"," 11.1","999.9","  91.6","*","  68.9"," "," 0.00","B","999.9","000000"
"87289099999","2023-02-23","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  81.1","24","  65.8","24","1011.8","24","003.8","24","  6.0","24","  8.2","24"," 22.9","999.9","  93.2","*","  72.5"," "," 0.00","C","999.9","000010"
"87289099999","2023-02-24","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  77.9","24","  70.0","24","1010.3","23","002.2","23","  4.6","24","  5.8","24"," 11.1","999.9","  94.1"," ","  71.1"," "," 0.00","H","999.9","010010"
"87289099999","2023-02-25","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  79.9","24","  65.2","24","1006.8","22","998.8","22","  5.6","24","  7.2","24","999.9","999.9","  95.0","*","  67.8","*"," 0.00","G","999.9","000010"
"87289099999","2023-02-26","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  83.6","24","  62.2","24","1010.3","24","002.3","24","  5.7","24","  5.4","24"," 24.1"," 34.0","  97.7","*","  68.0"," "," 0.00","H","999.9","010010"
"87289099999","2023-02-27","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  82.6","24","  63.9","24","1015.8","24","007.8","24","  6.1","24","  5.3","24"," 17.1","999.9","  99.5"," ","  69.8","*"," 0.00","G","999.9","000010"
"87289099999","2023-02-28","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  82.9","24","  64.3","24","1015.3","24","007.2","24","  6.0","24","  6.6","24"," 12.0","999.9","  97.7"," ","  70.7"," "," 0.00","C","999.9","000010"
"87289099999","2023-03-01","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  84.9","24","  65.6","24","1010.7","23","002.7","23","  5.6","24","  6.8","24"," 22.0"," 35.9","  98.6","*","  71.6"," "," 0.00","C","999.9","000000"
"87289099999","2023-03-02","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  75.8","22","  70.0","22","1010.2","22","002.1","22","  5.6","22","  5.7","22"," 15.9","999.9","  99.5"," ","  72.9","*"," 0.04","G","999.9","010000"
"87289099999","2023-03-03","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  76.3","18","  71.9","18","1007.3","10","999.2","10","  5.3","18","  5.9","18"," 11.1","999.9","  84.4","*","  71.6","*"," 0.43","G","999.9","010010"
"87289099999","2023-03-04","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  78.3","24","  71.1","24","1008.8","24","000.7","24","  6.0","24","  5.9","24"," 12.0","999.9","  91.4","*","  71.2"," "," 0.20","G","999.9","010000"
"87289099999","2023-03-05","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  81.5","24","  68.7","24","1011.9","24","003.8","24","  6.2","24","  5.6","24"," 11.1","999.9","  93.2","*","  70.7"," "," 0.00","G","999.9","000000"
"87289099999","2023-03-06","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  79.4","24","  65.2","24","1010.3","24","002.3","24","  6.2","24","  7.9","24"," 12.0","999.9","  93.0"," ","  69.1"," "," 0.00","C","999.9","000000"
"87289099999","2023-03-07","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  80.1","24","  68.5","24","1008.1","24","000.1","24","  6.2","24","  6.5","24"," 12.0","999.9","  91.4","*","  68.0"," "," 0.00","C","999.9","000000"
"87289099999","2023-03-08","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  84.6","24","  67.4","24","1008.0","23","000.0","23","  6.2","24","  4.5","24","  8.0","999.9","  98.6","*","  72.7"," "," 0.00","C","999.9","000000"
"87289099999","2023-03-09","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  85.9","24","  67.1","24","1010.7","24","002.8","24","  5.9","24","  4.8","24","  9.9","999.9"," 100.4","*","  72.7"," "," 0.00","C","999.9","000000"
"87289099999","2023-03-10","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  86.3","24","  69.2","24","1011.6","24","003.6","24","  6.0","24","  4.7","24","  8.0","999.9"," 100.2"," ","  74.7"," "," 0.00","C","999.9","000000"
"87289099999","2023-03-11","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  87.0","24","  67.1","24","1011.7","24","003.8","24","  6.2","24","  6.2","24"," 15.0","999.9"," 100.4","*","  73.4","*"," 0.00","C","999.9","000000"
"87289099999","2023-03-12","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  86.6","24","  68.3","24","1012.0","24","004.1","24","  5.5","24","  8.3","24"," 11.1","999.9"," 100.9"," ","  73.9"," "," 0.00","C","999.9","000000"
"87289099999","2023-03-13","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  86.9","24","  69.6","24","1011.6","24","003.6","24","  5.3","24","  9.2","24"," 15.9","999.9","  99.0"," ","  75.2"," "," 0.00","C","999.9","000000"
"87289099999","2023-03-14","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  84.7","24","  71.3","24","1011.0","24","003.0","24","  5.4","24","  8.3","24"," 22.0"," 26.0","  98.6"," ","  76.6"," "," 0.00","H","999.9","010010"
"87289099999","2023-03-15","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  78.9","24","  73.7","24","1011.1","20","003.0","20","  5.9","24","  6.5","24"," 12.0","999.9","  93.2"," ","  75.2","*"," 0.00","G","999.9","010010"
"87289099999","2023-03-16","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  81.6","24","  73.8","24","1010.8","24","002.8","24","  6.1","24","  6.1","24","  9.9","999.9","  93.4","*","  75.2"," "," 0.63","G","999.9","010000"
"87289099999","2023-03-17","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  80.2","24","  74.0","24","1011.8","23","003.8","23","  6.0","24","  6.2","24"," 15.9","999.9","  93.6","*","  75.2"," "," 0.00","G","999.9","010010"
"87289099999","2023-03-18","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  80.5","24","  73.2","24","1013.4","23","005.3","23","  5.6","24","  5.1","24"," 15.9"," 32.1","  94.8"," ","  74.5"," "," 0.12","G","999.9","010010"
"87289099999","2023-03-19","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  80.8","24","  72.5","24","1012.1","22","004.0","22","  6.0","24","  4.5","24"," 11.1","999.9","  93.6","*","  72.0"," "," 0.31","G","999.9","000010"
"87289099999","2023-03-20","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  84.4","24","  72.1","24","1011.8","24","003.8","24","  6.0","24","  5.6","24"," 14.0","999.9","  97.2","*","  73.4","*"," 0.00","G","999.9","000000"
"87289099999","2023-03-21","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  80.1","24","  71.0","24","1013.9","22","005.9","22","  6.2","24","  9.9","24"," 21.0","999.9","  99.3"," ","  74.3"," "," 0.00","C","999.9","000000"
"87289099999","2023-03-22","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  76.6","24","  70.8","24","1015.0","23","007.0","23","  6.0","24"," 10.2","24"," 19.0","999.9","  87.8"," ","  71.4"," "," 0.35","C","999.9","010010"
"87289099999","2023-03-23","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  77.2","24","  71.6","24","1014.5","22","006.4","22","  5.9","24","  7.1","24"," 22.0"," 36.9","  93.2","*","  71.4"," "," 0.31","C","999.9","010010"
"87289099999","2023-03-24","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  78.2","24","  71.9","24","1014.4","23","006.3","23","  5.8","24","  5.3","24"," 12.0","999.9","  92.5"," ","  70.0"," "," 1.06","G","999.9","000000"
"87289099999","2023-03-25","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  75.4","24","  71.4","24","1011.6","22","003.5","22","  4.8","24","  9.5","24"," 18.1","999.9","  90.1"," ","  71.6","*"," 0.00","G","999.9","010010"
"87289099999","2023-03-26","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  74.9","24","  66.0","24","1016.2","24","008.0","24","  6.1","24","  8.3","24"," 13.0","999.9","  83.8"," ","  67.1"," "," 0.79","G","999.9","000000"
"87289099999","2023-03-27","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  72.7","24","  61.3","24","1016.8","23","008.6","23","  6.1","24","  7.2","24"," 12.0","999.9","  83.3"," ","  62.4"," "," 0.00","G","999.9","000000"
"87289099999","2023-03-28","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  74.2","24","  61.2","24","1011.7","24","003.5","24","  6.1","24","  5.8","24","  8.9","999.9","  88.5","*","  63.5"," "," 0.00","C","999.9","000000"
"87289099999","2023-03-29","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  77.5","24","  68.8","24","1008.7","24","000.7","24","  5.2","24","  5.8","24"," 29.9","999.9","  95.0","*","  68.7"," "," 0.00","H","999.9","010010"
"87289099999","2023-03-30","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  75.5","24","  69.7","24","1011.9","19","003.7","19","  5.8","24","  6.1","24"," 21.0","999.9","  95.4"," ","  68.9"," "," 0.67","G","999.9","010010"
"87289099999","2023-03-31","-29.689425","-57.152078","70.1","PASO DE LOS LIBRES, AR","  76.7","24","  71.6","24","1014.7","22","006.6","22","  6.2","24","  7.1","24"," 15.9"," 27.0","  86.4"," ","  71.1"," "," 0.00","G","999.9","010010"
