"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99402899999","2023-01-01","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  57.0","22","9999.9"," 0","1008.7","22","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  58.8","*","  54.9","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-02","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  54.9","24","9999.9"," 0","1013.3","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  59.5","*","  50.0","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-03","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  53.4","24","9999.9"," 0","1017.6","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  57.7","*","  50.2","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-04","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  58.2","24","9999.9"," 0","1019.0","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  60.6","*","  57.2","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-05","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  57.7","24","9999.9"," 0","1017.9","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  59.5","*","  55.0","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-06","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  54.3","24","9999.9"," 0","1023.1","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  58.8","*","  49.3","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-07","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  57.4","24","9999.9"," 0","1021.8","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  61.2","*","  54.7","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-08","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  56.0","24","9999.9"," 0","1021.9","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  59.4","*","  51.8","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-09","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  55.1","24","9999.9"," 0","1020.9","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  58.5","*","  51.4","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-10","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  58.4","24","9999.9"," 0","1017.5","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  59.9","*","  56.1","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-11","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  54.9","24","9999.9"," 0","1022.6","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  58.8","*","  50.5","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-12","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  56.7","16","9999.9"," 0","1023.5","16","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  64.2","*","  54.7","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-13","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  61.0","24","9999.9"," 0","1021.5","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  67.3","*","  56.8","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-14","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  55.1","24","9999.9"," 0","1017.2","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  58.6","*","  51.6","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-15","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  55.8","24","9999.9"," 0","1011.0","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  57.7","*","  52.7","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-16","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  53.6","24","9999.9"," 0","1008.3","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  57.2","*","  50.2","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-17","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  53.0","24","9999.9"," 0","1011.9","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  56.7","*","  48.9","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-18","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  53.3","23","9999.9"," 0","1019.2","23","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  57.6","*","  47.5","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-19","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  51.6","24","9999.9"," 0","1021.5","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  55.9","*","  46.4","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-20","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  53.3","24","9999.9"," 0","1020.9","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  56.1","*","  48.2","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-21","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  53.7","23","9999.9"," 0","1025.8","23","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  59.4","*","  48.2","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-22","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  52.3","24","9999.9"," 0","1020.6","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  57.6","*","  45.5","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-23","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  57.5","24","9999.9"," 0","1015.2","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  67.6","*","  51.6","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-24","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  55.4","24","9999.9"," 0","1023.5","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  61.9","*","  50.2","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-25","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  53.9","22","9999.9"," 0","1025.6","22","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  58.3","*","  47.7","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-26","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  59.1","24","9999.9"," 0","1026.4","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  61.5","*","  56.5","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-27","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  57.0","24","9999.9"," 0","1023.9","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  63.7","*","  50.2","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-28","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  54.4","24","9999.9"," 0","1016.2","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  58.6","*","  50.2","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-29","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  54.8","23","9999.9"," 0","1014.8","23","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  57.4","*","  53.2","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-30","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  51.4","24","9999.9"," 0","1014.0","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  58.3","*","  48.6","*"," 0.00","I","999.9","000000"
"99402899999","2023-01-31","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  55.0","23","9999.9"," 0","1017.0","23","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  65.3","*","  49.5","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-01","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  56.4","23","9999.9"," 0","1020.3","23","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  64.9","*","  48.9","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-02","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  54.8","23","9999.9"," 0","1024.8","23","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  59.5","*","  49.1","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-03","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  56.8","23","9999.9"," 0","1024.7","23","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  62.4","*","  53.8","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-04","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  55.8","23","9999.9"," 0","1021.8","23","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  61.9","*","  50.2","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-05","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  56.3","23","9999.9"," 0","1022.6","23","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  58.8","*","  53.8","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-06","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  58.2","23","9999.9"," 0","1022.6","23","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  69.1","*","  54.0","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-07","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  59.4","22","9999.9"," 0","1023.9","22","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  68.0","*","  53.1","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-08","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  58.4","23","9999.9"," 0","1024.1","23","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  62.1","*","  52.7","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-09","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  58.1","23","9999.9"," 0","1023.0","23","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  70.7","*","  53.4","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-10","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  65.4","24","9999.9"," 0","1021.5","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  75.4","*","  59.4","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-11","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  56.7","24","9999.9"," 0","1014.9","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  64.9","*","  52.0","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-12","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  52.0","23","9999.9"," 0","1013.6","23","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  54.7","*","  48.2","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-13","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  53.5","24","9999.9"," 0","1013.3","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  56.5","*","  50.5","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-14","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  55.0","19","9999.9"," 0","1014.6","19","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  56.3","*","  51.6","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-15","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  52.3","24","9999.9"," 0","1016.7","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  60.1","*","  46.6","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-16","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  52.7","23","9999.9"," 0","1024.5","23","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  57.2","*","  47.7","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-17","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  55.9","24","9999.9"," 0","1019.9","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  63.1","*","  52.0","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-18","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  56.7","24","9999.9"," 0","1016.5","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  64.0","*","  52.0","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-19","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  54.0","23","9999.9"," 0","1017.3","23","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  57.9","*","  48.9","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-20","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  54.9","23","9999.9"," 0","1019.3","23","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  57.9","*","  50.5","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-21","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  56.2","24","9999.9"," 0","1013.5","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  58.6","*","  52.5","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-22","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  51.5","24","9999.9"," 0","1007.8","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  55.4","*","  48.4","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-23","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  48.1","24","9999.9"," 0","1014.9","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  50.4","*","  44.4","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-24","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  49.1","24","9999.9"," 0","1016.6","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  54.0","*","  45.0","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-25","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  49.5","24","9999.9"," 0","1012.2","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  55.0","*","  45.3","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-26","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  45.8","24","9999.9"," 0","1018.2","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  51.4","*","  42.4","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-27","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  49.6","23","9999.9"," 0","1021.9","23","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  53.1","*","  47.3","*"," 0.00","I","999.9","000000"
"99402899999","2023-02-28","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  51.1","24","9999.9"," 0","1019.2","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  53.1","*","  46.2","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-01","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  52.1","24","9999.9"," 0","1010.8","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  53.8","*","  49.6","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-02","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  50.8","21","9999.9"," 0","1015.8","21","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  54.0","*","  47.5","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-03","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  52.9"," 6","9999.9"," 0","1016.6"," 6","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  54.0","*","  49.8","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-04","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  52.0","24","9999.9"," 0","1015.4","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  55.4","*","  48.0","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-05","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  52.1","24","9999.9"," 0","1018.6","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  54.3","*","  49.8","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-06","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  52.7","24","9999.9"," 0","1021.1","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  54.5","*","  48.9","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-07","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  51.5","24","9999.9"," 0","1021.5","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  54.1","*","  46.9","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-08","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  51.5","21","9999.9"," 0","1020.8","21","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  54.5","*","  48.4","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-09","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  53.2","22","9999.9"," 0","1020.3","22","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  56.7","*","  49.3","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-10","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  53.6","24","9999.9"," 0","1019.3","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  55.8","*","  50.5","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-11","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  56.8","23","9999.9"," 0","1017.8","23","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  58.1","*","  55.0","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-12","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  55.6","24","9999.9"," 0","1020.5","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  57.6","*","  54.0","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-13","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  54.9","24","9999.9"," 0","1021.0","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  56.1","*","  53.8","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-14","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  55.4","24","9999.9"," 0","1018.4","24","999.9"," 0","999.9"," 0","  0.0"," 4","999.9","999.9","  58.8","*","  53.8","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-15","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  56.2","24","9999.9"," 0","1014.5","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  57.6","*","  54.0","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-16","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  54.6","23","9999.9"," 0","1017.0","23","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  55.6","*","  53.2","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-17","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  54.1","21","9999.9"," 0","1018.1","21","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  56.3","*","  51.1","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-18","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  59.2","23","9999.9"," 0","1016.8","23","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  69.1","*","  53.6","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-19","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  58.7","24","9999.9"," 0","1016.0","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  63.9","*","  55.0","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-20","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  55.1","24","9999.9"," 0","1014.4","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  56.8","*","  53.4","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-21","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  53.4","22","9999.9"," 0","1009.6","22","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  56.7","*","  47.8","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-22","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  52.5","24","9999.9"," 0","1013.1","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  55.9","*","  48.7","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-23","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  53.1","24","9999.9"," 0","1022.1","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  55.4","*","  50.9","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-24","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  55.6","24","9999.9"," 0","1023.6","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  58.6","*","  53.6","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-25","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  55.4","24","9999.9"," 0","1020.8","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  60.4","*","  51.4","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-26","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  56.2","24","9999.9"," 0","1019.1","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  64.9","*","  52.2","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-27","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  57.7","24","9999.9"," 0","1020.5","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  68.4","*","  52.7","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-28","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  57.3","24","9999.9"," 0","1019.2","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  60.6","*","  54.5","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-29","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  52.5","23","9999.9"," 0","1015.6","23","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  55.0","*","  48.4","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-30","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  50.9","23","9999.9"," 0","1013.9","23","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  54.3","*","  46.6","*"," 0.00","I","999.9","000000"
"99402899999","2023-03-31","34.008","-118.5","2.0","SANTA MONICA PIER, CA US","  51.8","24","9999.9"," 0","1021.1","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  56.1","*","  47.8","*"," 0.00","I","999.9","000000"
