"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"26346099999","2024-01-01","57.4333333","27.0333333","193.0","ALUKSNE, LG","  10.7"," 6","   8.0"," 6","1018.1"," 6","992.1"," 6","  7.6"," 6","  4.5"," 6","  7.8","999.9","  15.1","*","   4.3","*"," 0.00","G","  1.2","001000"
"26346099999","2024-01-02","57.4333333","27.0333333","193.0","ALUKSNE, LG","  -4.4"," 7","  -8.2"," 7","1019.1"," 7","992.2"," 7"," 10.5"," 7","  7.5"," 7","  7.8","999.9","  -2.2"," ","  -6.5"," "," 0.00","G","  2.0","001000"
"26346099999","2024-01-03","57.4333333","27.0333333","193.0","ALUKSNE, LG","  -6.3"," 8"," -10.8"," 8","1013.7"," 8","986.9"," 8","  9.8"," 8","  7.8"," 8","  9.7","999.9","  -2.2"," ","  -8.0"," "," 0.01","G","  2.0","001000"
"26346099999","2024-01-04","57.4333333","27.0333333","193.0","ALUKSNE, LG","  -2.5"," 7","  -6.9"," 7","1006.2"," 7","979.7"," 7","  2.3"," 7","  8.9"," 7","  9.7","999.9","   1.0","*","  -8.0"," "," 0.12","G","  4.7","001000"
"26346099999","2024-01-05","57.4333333","27.0333333","193.0","ALUKSNE, LG","   3.6"," 6","   0.2"," 6","1004.5"," 6","978.4"," 6","  2.3"," 6","  5.8"," 6","  9.7","999.9","   5.4","*","   0.3"," "," 0.35","G","  9.1","001000"
"26346099999","2024-01-06","57.4333333","27.0333333","193.0","ALUKSNE, LG","  -0.9"," 4","  -4.8"," 4","1017.2"," 4","990.6"," 4"," 11.2"," 4","  2.4"," 4","  3.9","999.9","   1.9","*","  -3.1","*"," 0.04","G","  9.1","001000"
"26346099999","2024-01-07","57.4333333","27.0333333","193.0","ALUKSNE, LG","  -5.8"," 6","  -9.3"," 6","1033.7"," 6","006.3"," 6"," 11.6"," 6","  1.9"," 6","  3.9","999.9","  -1.1"," "," -11.4"," "," 0.02","G","  8.3","000000"
"26346099999","2024-01-08","57.4333333","27.0333333","193.0","ALUKSNE, LG","   5.8"," 7","   2.6"," 7","1033.1"," 7","006.4"," 7","  8.1"," 7","  5.8"," 7"," 11.7","999.9","  21.4"," "," -11.2"," "," 0.07","G","  7.1","001000"
"26346099999","2024-01-09","57.4333333","27.0333333","193.0","ALUKSNE, LG","  27.6"," 6","  27.0"," 6","1024.4"," 6","999.2"," 6","  9.5"," 6"," 10.0"," 6"," 15.5","999.9","  32.4","*","  21.2"," "," 0.17","G","  7.1","001000"
"26346099999","2024-01-10","57.4333333","27.0333333","193.0","ALUKSNE, LG","  32.3"," 7","9999.9"," 0","1016.5"," 7","991.7"," 7"," 31.1"," 7","  9.9"," 7"," 14.0","999.9","  33.3"," ","  30.4"," "," 0.22","G","  5.1","110000"
"26346099999","2024-01-11","57.4333333","27.0333333","193.0","ALUKSNE, LG","  24.7"," 8","  19.4"," 8","1012.8"," 8","987.6"," 8"," 43.5"," 8"," 10.5"," 8"," 14.0","999.9","  33.3"," ","  13.1"," "," 0.00","G","  4.7","001000"
"26346099999","2024-01-12","57.4333333","27.0333333","193.0","ALUKSNE, LG","  12.3"," 8","   9.7"," 8","1014.5"," 8","988.7"," 8"," 43.5"," 8","  5.3"," 8","  8.0","999.9","  16.2"," ","   8.6"," ","99.99"," ","  8.3","001000"
"26346099999","2024-01-13","57.4333333","27.0333333","193.0","ALUKSNE, LG","   5.0"," 8","   2.3"," 8","1012.6"," 8","986.5"," 8"," 43.5"," 8","  6.2"," 8","  9.9","999.9","   8.4"," ","   1.4"," ","99.99"," ","  7.9","001000"
"26346099999","2024-01-14","57.4333333","27.0333333","193.0","ALUKSNE, LG","  11.7"," 8","   9.0"," 8"," 992.4"," 8","967.1"," 8"," 43.5"," 8","  6.0"," 8","  8.0","999.9","  15.8"," ","   8.8"," ","99.99"," ","  7.1","001000"
"26346099999","2024-01-15","57.4333333","27.0333333","193.0","ALUKSNE, LG","  25.3"," 8","  24.5"," 8"," 982.2"," 8","957.9"," 8"," 43.5"," 8","  4.6"," 8","  6.0","999.9","  30.0"," ","  16.9"," ","99.99"," ","  8.3","001000"
"26346099999","2024-01-16","57.4333333","27.0333333","193.0","ALUKSNE, LG","  15.5"," 8","  12.4"," 8"," 989.8"," 8","964.7"," 8"," 38.3"," 8","  8.7"," 8"," 12.0","999.9","  28.9"," ","   4.8"," "," 0.32","G"," 10.6","001000"
"26346099999","2024-01-17","57.4333333","27.0333333","193.0","ALUKSNE, LG","   9.7"," 8","   5.0"," 8","1006.6"," 8","980.9"," 8"," 43.5"," 8","  5.9"," 8","  9.9","999.9","  16.2"," ","   3.0"," "," 0.00","G","  9.8","001000"
"26346099999","2024-01-18","57.4333333","27.0333333","193.0","ALUKSNE, LG","  18.0"," 8","  14.2"," 8"," 991.6"," 8","966.6"," 8"," 43.5"," 8","  8.3"," 8"," 12.0","999.9","  22.8"," ","  13.1"," ","99.99"," ","  9.4","001000"
"26346099999","2024-01-19","57.4333333","27.0333333","193.0","ALUKSNE, LG","  21.9"," 8","  19.0"," 8"," 999.0"," 8","974.1"," 8"," 43.5"," 8","  5.5"," 8","  8.0","999.9","  25.9"," ","  16.3"," ","99.99"," ","  9.4","001000"
"26346099999","2024-01-20","57.4333333","27.0333333","193.0","ALUKSNE, LG","  22.9"," 8","  21.4"," 8","1014.9"," 8","989.6"," 8"," 43.5"," 8","  2.7"," 8","  4.1","999.9","  25.9"," ","  20.3"," ","99.99"," ","  9.1","001000"
"26346099999","2024-01-21","57.4333333","27.0333333","193.0","ALUKSNE, LG","  22.5"," 8","  19.6"," 8","1027.2"," 8","001.6"," 8"," 43.5"," 8","  6.2"," 8","  9.9","999.9","  24.3"," ","  20.1"," "," 0.00","I","  9.1","000000"
"26346099999","2024-01-22","57.4333333","27.0333333","193.0","ALUKSNE, LG","  26.7"," 7","  24.0"," 7","1012.8"," 7","987.8"," 7"," 37.4"," 7"," 14.5"," 7"," 17.5","999.9","  29.7"," ","  23.7"," "," 0.06","G","  9.4","001000"
"26346099999","2024-01-23","57.4333333","27.0333333","193.0","ALUKSNE, LG","  35.3"," 7","  33.5"," 7","1005.0"," 7","980.6"," 7"," 43.5"," 7","  9.4"," 7"," 12.0","999.9","  37.6"," ","  32.5"," "," 0.00","G","  8.3","001000"
"26346099999","2024-01-24","57.4333333","27.0333333","193.0","ALUKSNE, LG","  33.4"," 8","  32.5"," 7"," 998.4"," 8","974.1"," 8"," 43.5"," 8","  7.2"," 8","  9.9","999.9","  35.1"," ","  32.0"," ","99.99"," ","  8.7","011000"
"26346099999","2024-01-25","57.4333333","27.0333333","193.0","ALUKSNE, LG","  33.8"," 7","  33.1"," 6"," 997.2"," 7","972.9"," 7"," 43.5"," 6","  4.9"," 7","  8.0","999.9","  35.6"," ","  32.0"," ","99.99"," ","  6.7","111000"
"26346099999","2024-01-26","57.4333333","27.0333333","193.0","ALUKSNE, LG","  27.7"," 7","  26.6"," 7","1016.2"," 7","991.1"," 7"," 43.5"," 7","  4.9"," 7","  8.0","999.9","  30.9"," ","  26.1"," "," 0.00","I","  6.7","000000"
"26346099999","2024-01-27","57.4333333","27.0333333","193.0","ALUKSNE, LG","  26.7"," 8","  24.5"," 8","1020.5"," 8","995.2"," 8"," 43.5"," 8","  4.2"," 8","  8.0","999.9","  31.5"," ","  21.2"," ","99.99"," ","  8.3","001000"
"26346099999","2024-01-28","57.4333333","27.0333333","193.0","ALUKSNE, LG","  28.8"," 8","  28.0"," 8","1030.3"," 8","004.9"," 8"," 38.5"," 8","  4.3"," 8","  6.0","999.9","  32.5","*","  25.2"," "," 0.00","G","  8.3","011000"
"26346099999","2024-01-29","57.4333333","27.0333333","193.0","ALUKSNE, LG","  33.7"," 8","  30.5"," 8","1029.6"," 8","004.5"," 8"," 43.5"," 8","  6.8"," 8","  8.0","999.9","  34.9"," ","  32.4"," "," 0.00","G","  7.9","000000"
"26346099999","2024-01-30","57.4333333","27.0333333","193.0","ALUKSNE, LG","  30.9"," 8","  29.2"," 8","1028.4"," 8","003.2"," 8"," 38.2"," 8","  3.8"," 8","  6.0","999.9","  33.1"," ","  30.0"," "," 0.00","G","  7.9","000000"
"26346099999","2024-01-31","57.4333333","27.0333333","193.0","ALUKSNE, LG","  33.3"," 8","  32.0"," 4","1018.0"," 8","993.2"," 8"," 43.5"," 6","  4.8"," 8","  6.0","999.9","  36.0"," ","  29.8"," ","99.99"," ","  6.7","110000"
"26346099999","2024-02-01","57.4333333","27.0333333","193.0","ALUKSNE, LG","  33.5"," 8","  30.0"," 8","1001.6"," 8","977.2"," 8"," 43.5"," 8","  7.3"," 8"," 12.0","999.9","  35.4"," ","  32.0"," "," 0.00","I","  6.7","000000"
"26346099999","2024-02-02","57.4333333","27.0333333","193.0","ALUKSNE, LG","  29.6"," 8","  24.0"," 8","1005.1"," 8","980.4"," 8"," 39.6"," 8","  9.7"," 8"," 14.0","999.9","  33.1"," ","  27.1"," "," 0.01","G","  6.7","000000"
"26346099999","2024-02-03","57.4333333","27.0333333","193.0","ALUKSNE, LG","  33.7"," 8","  32.8"," 5"," 990.6"," 8","966.5"," 8"," 38.2"," 8","  8.2"," 8","  9.9","999.9","  36.9"," ","  27.1"," "," 0.33","G","  7.5","011000"
"26346099999","2024-02-04","57.4333333","27.0333333","193.0","ALUKSNE, LG","  32.5"," 8","  27.4"," 8"," 988.7"," 8","964.5"," 8"," 43.5"," 8","  9.2"," 8"," 14.0","999.9","  35.6"," ","  28.8"," "," 0.00","G","  8.3","011000"
"26346099999","2024-02-05","57.4333333","27.0333333","193.0","ALUKSNE, LG","  28.1"," 8","  23.8"," 8"," 989.0"," 8","964.6"," 8"," 43.5"," 8","  8.0"," 8","  9.9","999.9","  30.0"," ","  25.7"," "," 0.00","I","  7.9","000000"
"26346099999","2024-02-06","57.4333333","27.0333333","193.0","ALUKSNE, LG","  25.1"," 7","  20.4"," 7"," 996.3"," 7","971.6"," 7"," 43.5"," 7","  6.0"," 7","  9.9","999.9","  27.0"," ","  23.0"," ","99.99"," ","  8.3","001000"
"26346099999","2024-02-07","57.4333333","27.0333333","193.0","ALUKSNE, LG","  17.7"," 8","  14.5"," 8"," 989.9"," 8","965.0"," 8"," 38.2"," 8","  6.5"," 8","  9.9","999.9","  22.3"," ","  12.6"," ","99.99"," ","  9.4","001000"
"26346099999","2024-02-08","57.4333333","27.0333333","193.0","ALUKSNE, LG","  14.8"," 8","  12.4"," 8","1001.9"," 8","976.5"," 8"," 43.5"," 8","  3.0"," 8","  4.1","999.9","  19.0"," ","   8.2"," ","99.99"," ","  9.8","001000"
"26346099999","2024-02-09","57.4333333","27.0333333","193.0","ALUKSNE, LG","  10.4"," 8","   6.5"," 8","1008.9"," 8","983.1"," 8"," 43.5"," 8","  3.8"," 8","  6.0","999.9","  16.3"," ","   3.9"," "," 0.00","I","  9.8","000000"
"26346099999","2024-02-10","57.4333333","27.0333333","193.0","ALUKSNE, LG","  13.0"," 8","   8.7"," 8","1011.7"," 8","986.0"," 8"," 43.5"," 8","  5.8"," 8","  8.0","999.9","  21.4"," ","   1.4"," ","99.99"," "," 10.2","001000"
"26346099999","2024-02-11","57.4333333","27.0333333","193.0","ALUKSNE, LG","  22.4"," 8","  20.1"," 8","1009.3"," 8","984.1"," 8"," 43.5"," 8","  6.0"," 8","  6.0","999.9","  25.7"," ","  19.0"," ","99.99"," "," 10.2","001000"
"26346099999","2024-02-12","57.4333333","27.0333333","193.0","ALUKSNE, LG","  25.5"," 8","  24.5"," 8","1007.7"," 8","982.7"," 8"," 43.5"," 8","  7.2"," 8","  9.9","999.9","  26.8"," ","  24.6"," ","99.99"," "," 10.2","011000"
"26346099999","2024-02-13","57.4333333","27.0333333","193.0","ALUKSNE, LG","  27.9"," 7","  27.0"," 7","1013.0"," 7","988.0"," 7"," 43.5"," 7","  7.7"," 7","  8.0","999.9","  29.1"," ","  26.2"," ","99.99"," "," 10.2","001000"
"26346099999","2024-02-14","57.4333333","27.0333333","193.0","ALUKSNE, LG","  30.4"," 8","  29.4"," 7","1020.6"," 8","995.5"," 8"," 43.5"," 8","  3.5"," 8","  6.0","999.9","  32.5"," ","  27.9"," ","99.99"," "," 11.0","011000"
"26346099999","2024-02-15","57.4333333","27.0333333","193.0","ALUKSNE, LG","  31.4"," 5","  30.5"," 4","1025.7"," 5","000.6"," 5"," 43.5"," 5","  4.9"," 5","  6.0","999.9","  32.9"," ","  29.7"," ","99.99"," "," 10.6","011000"
"26346099999","2024-02-16","57.4333333","27.0333333","193.0","ALUKSNE, LG","  30.8"," 8","  29.9"," 8","1022.5"," 8","997.5"," 8"," 43.5"," 8","  8.5"," 8"," 14.0","999.9","  35.1"," ","  28.2"," ","99.99"," "," 11.8","001000"
"26346099999","2024-02-17","57.4333333","27.0333333","193.0","ALUKSNE, LG","  33.7"," 8","  31.8"," 8","1012.8"," 8","988.2"," 8"," 43.5"," 8"," 11.0"," 8"," 14.0","999.9","  37.6"," ","  29.8"," ","99.99"," ","  9.4","011000"
"26346099999","2024-02-18","57.4333333","27.0333333","193.0","ALUKSNE, LG","  27.4"," 8","  20.5"," 8","1027.4"," 8","002.1"," 8"," 43.5"," 8","  8.2"," 8"," 12.0","999.9","  31.1"," ","  21.2"," "," 0.00","I","  9.4","000000"
"26346099999","2024-02-19","57.4333333","27.0333333","193.0","ALUKSNE, LG","  24.3"," 8","  17.5"," 8","1025.4"," 8","999.9"," 8"," 43.5"," 8","  5.5"," 8","  8.0","999.9","  30.4"," ","  13.8"," "," 0.00","I","  9.4","000000"
"26346099999","2024-02-20","57.4333333","27.0333333","193.0","ALUKSNE, LG","  27.3"," 8","  21.7"," 8","1016.8"," 8","991.7"," 8"," 43.5"," 8","  4.0"," 8","  6.0","999.9","  29.1"," ","  25.5"," ","99.99"," ","  9.8","001000"
"26346099999","2024-02-21","57.4333333","27.0333333","193.0","ALUKSNE, LG","  28.8"," 8","  27.7"," 8","1013.9"," 8","989.0"," 8"," 39.5"," 8","  5.5"," 8","  8.0","999.9","  30.9"," ","  27.1"," "," 0.03","G","  9.4","001000"
"26346099999","2024-02-22","57.4333333","27.0333333","193.0","ALUKSNE, LG","  33.5"," 8","  33.1"," 6","1007.1"," 8","982.5"," 8"," 43.5"," 7","  6.0"," 8","  8.0","999.9","  35.2"," ","  31.6"," "," 0.00","G","  9.4","110000"
"26346099999","2024-02-23","57.4333333","27.0333333","193.0","ALUKSNE, LG","  37.1"," 8","  36.3"," 7","1003.4"," 8","979.2"," 8"," 43.5"," 8","  9.4"," 8"," 12.0","999.9","  39.2"," ","  35.1"," ","99.99"," ","  7.9","010000"
"26346099999","2024-02-24","57.4333333","27.0333333","193.0","ALUKSNE, LG","  38.5"," 8","9999.9"," 0","1007.7"," 8","983.4"," 8"," 43.5"," 6","  7.5"," 8"," 12.0","999.9","  42.3"," ","  34.9"," ","99.99"," ","  5.1","110000"
"26346099999","2024-02-25","57.4333333","27.0333333","193.0","ALUKSNE, LG","  36.8"," 8","  33.7"," 7","1015.6"," 8","991.0"," 8"," 43.5"," 8","  4.3"," 8","  6.0","999.9","  39.0"," ","  34.5"," "," 0.00","I","  4.3","100000"
"26346099999","2024-02-26","57.4333333","27.0333333","193.0","ALUKSNE, LG","  37.2"," 8","9999.9"," 0","1013.4"," 8","988.9"," 8"," 43.5"," 8","  4.3"," 8","  6.0","999.9","  38.3"," ","  36.0"," ","99.99"," ","  2.4","110000"
"26346099999","2024-02-27","57.4333333","27.0333333","193.0","ALUKSNE, LG","  36.9"," 8","9999.9"," 0","1018.3"," 8","993.6"," 8"," 43.5"," 7","  3.5"," 8","  6.0","999.9","  38.5"," ","  34.0"," ","99.99"," ","  0.8","110000"
"26346099999","2024-02-28","57.4333333","27.0333333","193.0","ALUKSNE, LG","  35.2"," 7","9999.9"," 0","1018.3"," 7","993.6"," 7"," 43.5"," 7","  2.6"," 7","  4.1","999.9","  37.6"," ","  32.4"," ","99.99"," ","  0.4","110000"
"26346099999","2024-02-29","57.4333333","27.0333333","193.0","ALUKSNE, LG","  30.9"," 8","  28.0"," 6","1023.4"," 8","998.3"," 8"," 43.5"," 8","  5.5"," 8","  8.0","999.9","  35.8"," ","  28.6"," ","99.99"," ","999.9","111000"
"26346099999","2024-03-01","57.4333333","27.0333333","193.0","ALUKSNE, LG","  30.8"," 7","  30.0"," 6","1025.5"," 7","000.4"," 7"," 43.5"," 7","  6.0"," 7","  8.0","999.9","  34.5"," ","  28.0"," ","99.99"," ","999.9","001000"
"26346099999","2024-03-02","57.4333333","27.0333333","193.0","ALUKSNE, LG","  35.0"," 8","  32.0"," 8","1024.7"," 8","999.9"," 8"," 43.5"," 8","  6.0"," 8","  6.0","999.9","  39.4"," ","  33.4"," "," 0.00","I","999.9","000000"
"26346099999","2024-03-03","57.4333333","27.0333333","193.0","ALUKSNE, LG","  34.5"," 8","  27.4"," 8","1024.0"," 8","999.2"," 8"," 43.5"," 8","  5.5"," 8","  8.0","999.9","  41.7"," ","  28.0"," "," 0.00","I","999.9","000000"
"26346099999","2024-03-04","57.4333333","27.0333333","193.0","ALUKSNE, LG","  31.2"," 8","  21.6"," 8","1023.8"," 8","998.7"," 8"," 43.5"," 8","  3.8"," 8","  6.0","999.9","  39.4"," ","  24.4"," "," 0.00","I","999.9","000000"
"26346099999","2024-03-05","57.4333333","27.0333333","193.0","ALUKSNE, LG","  30.9"," 7","  23.4"," 7","1028.0"," 7","002.8"," 7"," 43.5"," 7","  5.5"," 7","  6.0","999.9","  37.8"," ","  24.6"," "," 0.00","I","999.9","000000"
"26346099999","2024-03-06","57.4333333","27.0333333","193.0","ALUKSNE, LG","  28.4"," 8","  15.6"," 8","1031.7"," 8","006.3"," 8"," 43.5"," 8","  3.8"," 8","  4.1","999.9","  40.3"," ","  20.7"," "," 0.00","I","999.9","000000"
"26346099999","2024-03-07","57.4333333","27.0333333","193.0","ALUKSNE, LG","  29.7"," 7","  20.9"," 7","1027.1"," 7","001.9"," 7"," 43.5"," 7","  5.4"," 7","  8.0","999.9","  39.2"," ","  21.0"," "," 0.00","I","999.9","000000"
"26346099999","2024-03-08","57.4333333","27.0333333","193.0","ALUKSNE, LG","  25.3"," 8","  23.9"," 8","1023.5"," 8","998.1"," 8"," 43.5"," 7","  3.8"," 8","  6.0","999.9","  27.0"," ","  23.7"," "," 0.00","I","999.9","100000"
"26346099999","2024-03-09","57.4333333","27.0333333","193.0","ALUKSNE, LG","  28.4"," 7","  21.5"," 7","1022.6"," 7","997.4"," 7"," 43.5"," 7","  2.0"," 7","  4.1","999.9","  31.5"," ","  23.7"," "," 0.00","I","999.9","000000"
"26346099999","2024-03-10","57.4333333","27.0333333","193.0","ALUKSNE, LG","  27.0"," 8","  18.5"," 8","1025.7"," 8","000.4"," 8"," 43.5"," 8","  2.7"," 8","  4.1","999.9","  34.3"," ","  18.5"," "," 0.00","I","999.9","000000"
"26346099999","2024-03-11","57.4333333","27.0333333","193.0","ALUKSNE, LG","  28.5"," 8","  18.0"," 8","1027.1"," 8","001.8"," 8"," 43.5"," 8","  3.5"," 8","  6.0","999.9","  38.3"," ","  16.3"," "," 0.00","I","999.9","000000"
"26346099999","2024-03-12","57.4333333","27.0333333","193.0","ALUKSNE, LG","  29.6"," 7","  16.5"," 7","1023.5"," 7","998.4"," 7"," 43.5"," 7","  4.9"," 7","  8.0","999.9","  38.3"," ","  18.9"," "," 0.00","I","999.9","000000"
"26346099999","2024-03-13","57.4333333","27.0333333","193.0","ALUKSNE, LG","  33.2"," 8","  26.4"," 8","1019.9"," 8","995.0"," 8"," 43.5"," 8","  6.0"," 8","  8.0","999.9","  36.3"," ","  28.8"," "," 0.00","I","999.9","000000"
"26346099999","2024-03-14","57.4333333","27.0333333","193.0","ALUKSNE, LG","  36.7"," 8","  33.3"," 8","1016.0"," 8","991.5"," 8"," 43.5"," 8","  8.2"," 8","  9.9","999.9","  40.6"," ","  33.6"," "," 0.00","I","999.9","000000"
"26346099999","2024-03-15","57.4333333","27.0333333","193.0","ALUKSNE, LG","  40.5"," 8","  36.1"," 8","1013.1"," 8","988.7"," 8"," 43.5"," 8","  9.7"," 8"," 12.0","999.9","  46.6"," ","  36.7"," "," 0.00","I","999.9","000000"
"26346099999","2024-03-16","57.4333333","27.0333333","193.0","ALUKSNE, LG","  43.4"," 8","  37.0"," 8","1010.3"," 8","986.2"," 8"," 43.5"," 8","  8.0"," 8","  9.9","999.9","  51.1"," ","  36.7"," ","99.99"," ","999.9","010000"
"26346099999","2024-03-17","57.4333333","27.0333333","193.0","ALUKSNE, LG","  40.5"," 8","  33.5"," 8","1010.5"," 8","986.2"," 8"," 43.5"," 8","  5.3"," 8","  6.0","999.9","  44.8"," ","  32.7"," "," 0.00","I","999.9","000000"
"26346099999","2024-03-18","57.4333333","27.0333333","193.0","ALUKSNE, LG","  29.7"," 8","  27.8"," 8","1020.2"," 8","995.1"," 8"," 43.5"," 8","  5.5"," 8","  6.0","999.9","  31.3"," ","  27.1"," ","99.99"," ","  0.4","001000"
"26346099999","2024-03-19","57.4333333","27.0333333","193.0","ALUKSNE, LG","  33.0"," 8","  31.7"," 7","1024.1"," 8","999.1"," 8"," 43.5"," 7","  2.5"," 8","  4.1","999.9","  37.0"," ","  30.0"," "," 0.00","I","999.9","100000"
"26346099999","2024-03-20","57.4333333","27.0333333","193.0","ALUKSNE, LG","  36.8"," 8","  34.9"," 8","1023.4"," 8","998.7"," 8"," 43.5"," 8","  2.5"," 8","  6.0","999.9","  41.2"," ","  32.7"," "," 0.00","I","999.9","000000"
