"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"32287099999","2024-01-01","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  -9.0"," 8"," -13.4"," 8","1005.0"," 8","003.8"," 8"," 16.3"," 8","  7.3"," 8","  9.7","999.9","  -5.8","*"," -21.5"," "," 0.02","F"," 29.5","001000"
"32287099999","2024-01-02","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","   2.3"," 8","  -1.3"," 8","1006.0"," 8","004.9"," 8"," 12.4"," 8","  5.8"," 8","  7.8","999.9","   5.2","*","  -2.4","*"," 0.01","F"," 29.5","000000"
"32287099999","2024-01-03","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","   9.3"," 8","   5.3"," 8","1009.9"," 8","008.8"," 8"," 16.3"," 8","  4.9"," 8","  7.8","999.9","  10.4","*","   6.6","*"," 0.01","F"," 29.5","001000"
"32287099999","2024-01-04","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  12.9"," 8","   7.0"," 8","1012.4"," 8","011.3"," 8","  7.0"," 8","  3.6"," 8","  5.8","999.9","  16.3","*","   9.9","*"," 0.02","F"," 29.5","001000"
"32287099999","2024-01-05","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  10.4"," 8","   4.2"," 8","1010.2"," 8","009.1"," 8"," 12.4"," 8","  4.4"," 8","  5.8","999.9","  19.4"," ","  -8.7"," "," 0.01","F"," 29.5","001000"
"32287099999","2024-01-06","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","   1.0"," 8","  -3.6"," 8","1004.2"," 8","003.1"," 8"," 15.1"," 8","  6.8"," 8"," 11.7","999.9","   5.0","*","  -8.0","*"," 0.01","F"," 29.5","001000"
"32287099999","2024-01-07","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","   8.4"," 8","   5.0"," 8"," 999.0"," 8","998.0"," 8","  9.9"," 8","  8.3"," 8"," 13.6","999.9","  11.8"," ","   2.8","*"," 0.06","F"," 29.5","001000"
"32287099999","2024-01-08","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  10.4"," 8","   7.4"," 8"," 995.6"," 8","994.5"," 8","  1.7"," 8"," 13.8"," 8"," 23.3","999.9","  15.1"," ","   5.5"," "," 0.24","F"," 30.3","001000"
"32287099999","2024-01-09","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","   7.1"," 8","   4.0"," 8"," 999.9"," 8","998.8"," 8","  3.7"," 8","  9.7"," 8"," 11.7","999.9","  10.4"," ","   0.7"," "," 0.10","F"," 31.1","001000"
"32287099999","2024-01-10","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  -0.6"," 8","  -4.3"," 8","1007.0"," 8","005.9"," 8","  8.9"," 8","  6.6"," 8","  7.8","999.9","   7.9"," "," -11.4"," "," 0.01","F"," 30.7","001000"
"32287099999","2024-01-11","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS"," -14.7"," 8"," -19.5"," 8","1009.5"," 8","008.4"," 8"," 17.1"," 8","  7.3"," 8","  9.7","999.9","  -7.6"," "," -21.6"," "," 0.00","F"," 30.7","000000"
"32287099999","2024-01-12","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS"," -11.5"," 8"," -16.3"," 8","1006.4"," 8","005.3"," 8"," 16.3"," 8","  8.0"," 8"," 11.7","999.9","  -0.2","*"," -22.7"," "," 0.01","F"," 30.7","001000"
"32287099999","2024-01-13","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","   7.2"," 8","   1.4"," 8","1000.9"," 8","999.8"," 8"," 13.5"," 8","  5.8"," 8","  9.7","999.9","  14.2"," ","  -2.4"," "," 0.01","E"," 30.7","001000"
"32287099999","2024-01-14","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","   6.1"," 8","  -0.0"," 8"," 999.2"," 8","998.2"," 8"," 14.8"," 8","  6.1"," 8"," 11.7","999.9","   9.0"," ","  -0.0"," "," 0.00","F"," 30.7","001000"
"32287099999","2024-01-15","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  -6.5"," 8"," -12.8"," 8","1000.5"," 8","999.4"," 8"," 17.1"," 8","  5.3"," 8","  7.8","999.9","  -0.0"," "," -11.6"," "," 0.00","F"," 30.7","000000"
"32287099999","2024-01-16","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","   2.6"," 8","  -4.7"," 8"," 996.9"," 8","995.8"," 8"," 17.1"," 8","  5.6"," 8"," 13.6","999.9","  13.5","*","  -9.2","*"," 0.00","F"," 30.7","000000"
"32287099999","2024-01-17","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","   6.7"," 8","   3.2"," 8","1010.4"," 8","009.3"," 8"," 14.9"," 8","  3.9"," 8","  5.8","999.9","  14.2","*","  -0.0"," "," 0.02","F"," 31.9","001000"
"32287099999","2024-01-18","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","   5.4"," 8","   1.3"," 8","1024.8"," 8","023.7"," 8"," 16.3"," 8","  4.6"," 8","  7.8","999.9","  17.1"," ","  -9.2"," "," 0.00","F"," 31.9","001000"
"32287099999","2024-01-19","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","   8.2"," 8","   4.8"," 8","1025.3"," 8","024.2"," 8"," 17.4"," 8","  4.6"," 8","  7.8","999.9","  18.0","*","  -0.2","*"," 0.02","F"," 31.9","001000"
"32287099999","2024-01-20","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  19.9"," 7","  17.7"," 7","1023.7"," 7","022.7"," 7","  6.0"," 7","  7.5"," 7"," 13.6","999.9","  22.5"," ","  13.6"," "," 0.16","F"," 31.1","001000"
"32287099999","2024-01-21","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  22.1"," 8","  18.1"," 8","1028.9"," 8","027.8"," 8","  5.7"," 8"," 10.9"," 8"," 15.5","999.9","  27.9"," ","  17.4"," "," 0.00","F"," 30.7","001000"
"32287099999","2024-01-22","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  11.2"," 7","   6.5"," 7","1025.3"," 7","024.2"," 7","  5.7"," 7","  6.1"," 7","  9.7","999.9","  17.4"," ","   4.5","*"," 0.00","E","999.9","001000"
"32287099999","2024-01-23","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","   1.4"," 8","  -2.4"," 8","1020.7"," 8","019.6"," 8","  6.8"," 8","  4.1"," 8","  5.8","999.9","   8.4"," "," -10.1"," "," 0.01","F"," 32.3","001000"
"32287099999","2024-01-24","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  -0.3"," 8","  -5.4"," 8","1014.4"," 8","013.3"," 8"," 19.4"," 8","  2.4"," 8","  7.8","999.9","  11.8","*","  -6.3","*"," 0.00","F"," 32.3","000000"
"32287099999","2024-01-25","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  10.1"," 8","   4.6"," 7","1010.9"," 8","009.8"," 8"," 19.4"," 8","  6.3"," 8","  9.7","999.9","  14.4"," ","   5.5"," "," 0.00","F"," 31.1","000000"
"32287099999","2024-01-26","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","   5.9"," 8","   1.7"," 8","1016.4"," 8","015.3"," 8"," 19.4"," 8","  3.4"," 8","  5.8","999.9","  14.7"," ","  -5.1"," "," 0.00","F"," 31.5","000000"
"32287099999","2024-01-27","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  13.4"," 8","   9.2"," 8","1022.0"," 8","020.9"," 8"," 18.6"," 8","  8.7"," 8"," 11.7","999.9","  17.2"," ","  -6.5"," "," 0.00","F"," 31.5","001000"
"32287099999","2024-01-28","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","   5.7"," 8","   0.7"," 8","1023.5"," 8","022.4"," 8"," 19.4"," 8","  8.0"," 8","  9.7","999.9","  11.7"," ","  -0.2"," "," 0.00","F"," 31.5","000000"
"32287099999","2024-01-29","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  -5.5"," 8"," -10.5"," 8","1018.7"," 8","017.6"," 8"," 17.4"," 8","  6.1"," 8","  9.7","999.9","   5.9"," "," -15.7"," "," 0.00","F"," 30.7","001000"
"32287099999","2024-01-30","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  -6.2"," 8"," -12.1"," 8","1015.6"," 8","014.5"," 8"," 19.4"," 8","  4.1"," 8","  5.8","999.9","   5.7"," "," -20.7"," "," 0.00","F"," 30.7","000000"
"32287099999","2024-01-31","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS"," -22.6"," 8"," -28.0"," 8","1009.2"," 8","008.1"," 8"," 19.4"," 8","  5.1"," 8","  7.8","999.9","  -5.1"," "," -31.0"," "," 0.00","F"," 30.7","000000"
"32287099999","2024-02-01","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS"," -12.3"," 8"," -17.9"," 8","1005.3"," 8","004.2"," 8"," 19.4"," 8","  7.0"," 8"," 13.6","999.9","  -4.5"," "," -20.4","*"," 0.00","F"," 31.1","000000"
"32287099999","2024-02-02","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  -3.6"," 8","  -9.4"," 8","1003.0"," 8","001.9"," 8"," 15.8"," 8","  9.0"," 8"," 15.5","999.9","   2.7","*","  -8.9"," "," 0.03","F"," 30.3","001000"
"32287099999","2024-02-03","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  10.4"," 8","   5.5"," 8"," 994.8"," 8","993.8"," 8","  8.1"," 8"," 10.2"," 8"," 13.6","999.9","  16.5","*","   6.3","*"," 0.02","F"," 29.9","001000"
"32287099999","2024-02-04","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  15.2"," 8","  12.3"," 8","1001.4"," 8","000.4"," 8","  9.0"," 8"," 18.2"," 8"," 23.3","999.9","  17.4"," ","  13.8"," "," 0.04","F"," 28.3","001000"
"32287099999","2024-02-05","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  10.6"," 8","   7.0"," 8","1005.5"," 8","004.5"," 8","  8.1"," 8"," 10.2"," 8"," 15.5","999.9","  16.3"," ","  -0.9"," "," 0.01","F"," 28.3","001000"
"32287099999","2024-02-06","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  12.2"," 8","   7.6"," 8","1004.5"," 8","003.5"," 8"," 18.6"," 8"," 10.2"," 8"," 13.6","999.9","  15.8"," ","   9.9"," "," 0.00","F"," 28.0","000000"
"32287099999","2024-02-07","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","   3.8"," 8","  -3.6"," 8","1004.9"," 8","003.8"," 8"," 21.7"," 8","  7.8"," 8"," 11.7","999.9","  10.8"," ","  -7.6"," "," 0.00","F"," 28.0","000000"
"32287099999","2024-02-08","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  -2.5"," 8","  -8.2"," 8","1006.0"," 8","004.9"," 8"," 21.7"," 8","  3.9"," 8","  5.8","999.9","   6.4"," "," -15.2"," "," 0.00","F"," 28.0","000000"
"32287099999","2024-02-09","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  -8.4"," 8"," -13.5"," 8","1007.6"," 8","006.5"," 8"," 21.7"," 8","  3.2"," 8","  5.8","999.9","   6.3"," "," -21.6"," "," 0.00","F"," 28.0","000000"
"32287099999","2024-02-10","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS"," -15.1"," 8"," -20.0"," 8","1009.3"," 8","008.2"," 8"," 21.7"," 8","  5.8"," 8","  7.8","999.9","  -5.4"," "," -20.4"," "," 0.00","F"," 28.0","000000"
"32287099999","2024-02-11","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  -2.3"," 8","  -7.3"," 8","1008.6"," 8","007.5"," 8"," 12.4"," 8","  6.3"," 8","  9.7","999.9","   2.1"," ","  -8.5"," "," 0.00","F"," 28.0","001000"
"32287099999","2024-02-12","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  -0.2"," 7","  -4.3"," 7","1009.2"," 7","008.1"," 7"," 20.4"," 7","  5.5"," 7","  7.8","999.9","   7.2"," ","  -8.7"," "," 0.00","F"," 28.0","000000"
"32287099999","2024-02-13","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  -7.3"," 8"," -11.5"," 8","1010.4"," 8","009.3"," 8"," 15.5"," 8","  5.8"," 8","  9.7","999.9","   5.5"," "," -18.4"," "," 0.01","F"," 28.3","001000"
"32287099999","2024-02-14","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  -9.2"," 8"," -13.6"," 8","1007.0"," 8","005.9"," 8"," 16.9"," 8","  6.6"," 8","  7.8","999.9","  -1.7"," "," -17.7"," "," 0.01","F"," 28.7","001000"
"32287099999","2024-02-15","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  -1.5"," 8","  -5.2"," 8","1009.1"," 8","008.0"," 8"," 10.9"," 8","  6.3"," 8","  9.7","999.9","   9.0"," "," -11.0"," "," 0.02","F"," 28.7","001000"
"32287099999","2024-02-16","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  -0.6"," 7","  -8.1"," 7","1009.1"," 7","008.0"," 7"," 20.4"," 7","  6.4"," 7"," 11.7","999.9","  10.9"," ","  -8.9"," "," 0.00","F"," 28.7","000000"
"32287099999","2024-02-17","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  -7.0"," 8"," -12.1"," 8","1014.7"," 8","013.6"," 8"," 18.6"," 8","  7.3"," 8"," 13.6","999.9","   3.0"," "," -17.5"," "," 0.00","F"," 28.7","001000"
"32287099999","2024-02-18","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS"," -10.4"," 8"," -16.4"," 8","1014.0"," 8","012.9"," 8"," 21.0"," 8","  6.6"," 8","  9.7","999.9","  -2.6"," "," -19.5"," "," 0.00","F"," 28.3","000000"
"32287099999","2024-02-19","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","   2.1"," 8","  -8.8"," 8","1002.8"," 8","001.8"," 8"," 18.6"," 8","  5.6"," 8","  9.7","999.9","  10.2","*"," -19.3"," "," 0.00","F"," 28.3","000000"
"32287099999","2024-02-20","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","   9.5"," 8","   3.6"," 8"," 982.8"," 8","981.8"," 8","  9.7"," 8","  8.5"," 8"," 21.4","999.9","  18.7"," ","   4.8"," "," 0.20","F"," 28.0","001000"
"32287099999","2024-02-21","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  10.4"," 8","   7.8"," 8"," 992.9"," 8","991.8"," 8","  1.5"," 8"," 11.2"," 8"," 19.4","999.9","  13.1","*","   5.5"," "," 0.43","F"," 31.1","001000"
"32287099999","2024-02-22","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","   4.5"," 8","   1.1"," 8","1000.2"," 8","999.2"," 8","  6.4"," 8","  6.8"," 8"," 11.7","999.9","  11.7"," ","  -9.8"," "," 0.07","F"," 31.5","001000"
"32287099999","2024-02-23","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS"," -11.5"," 8"," -18.4"," 8","1010.5"," 8","009.4"," 8"," 17.9"," 8","  6.1"," 8","  9.7","999.9","   0.9"," "," -24.5"," "," 0.04","F"," 31.9","001000"
"32287099999","2024-02-24","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS"," -14.1"," 8"," -19.0"," 8","1017.5"," 8","016.4"," 8","  4.8"," 8","  4.1"," 8","  7.8","999.9","  -1.8"," "," -20.2"," "," 0.05","F"," 31.1","001000"
"32287099999","2024-02-25","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS"," -12.1"," 8"," -17.1"," 8","1022.7"," 8","021.6"," 8"," 19.0"," 8","  5.1"," 8","  7.8","999.9","  -1.8"," "," -18.9"," "," 0.02","F"," 31.1","001000"
"32287099999","2024-02-26","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  -6.3"," 8"," -11.6"," 8","1028.5"," 8","027.4"," 8"," 21.7"," 8","  4.4"," 8","  7.8","999.9","  -1.5","*"," -20.6"," "," 0.00","F"," 31.1","000000"
"32287099999","2024-02-27","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","   2.6"," 8","  -2.2"," 8","1035.1"," 8","034.0"," 8"," 15.5"," 8","  5.3"," 8","  7.8","999.9","   9.5"," ","  -7.8"," "," 0.00","F"," 31.1","001000"
"32287099999","2024-02-28","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","   6.1"," 7","  -1.8"," 7","1026.1"," 7","025.1"," 7"," 20.4"," 7","  9.2"," 7"," 13.6","999.9","  12.9"," ","  -4.9"," "," 0.00","E","999.9","000000"
"32287099999","2024-02-29","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  20.8"," 8","  13.8"," 8","1003.0"," 8","001.9"," 8"," 24.1"," 8"," 11.4"," 8"," 13.6","999.9","  26.6","*","  16.0","*"," 0.00","F"," 31.1","000000"
"32287099999","2024-03-01","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  22.5"," 7","  19.7"," 7"," 989.1"," 7","988.1"," 7","  8.2"," 7","  7.2"," 7"," 13.6","999.9","  27.0"," ","  18.3","*"," 0.01","E","999.9","001000"
"32287099999","2024-03-02","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  24.1"," 8","  21.6"," 8"," 989.9"," 8","988.9"," 8"," 12.4"," 8","  5.3"," 8","  7.8","999.9","  29.8"," ","  15.6"," "," 0.09","F"," 29.9","001000"
"32287099999","2024-03-03","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  20.7"," 8","  17.7"," 8"," 989.9"," 8","988.8"," 8","  7.1"," 8","  5.1"," 8","  9.7","999.9","  26.2"," ","  16.5"," "," 0.03","F"," 30.3","001000"
"32287099999","2024-03-04","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  20.2"," 8","  17.1"," 8"," 998.6"," 8","997.6"," 8","  3.7"," 8","  6.1"," 8"," 11.7","999.9","  26.6"," ","  15.3"," "," 0.16","F"," 30.7","001000"
"32287099999","2024-03-05","57.0833333","156.7","8.0","UST HAJRJUZOVO, RS","  12.9"," 8","   9.1"," 8","1002.5"," 8","001.5"," 8"," 14.0"," 8","  4.9"," 8","  9.7","999.9","  19.2"," ","   6.8"," "," 0.03","F"," 30.7","001000"
