"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"65271099999","2024-04-14","7.703883","8.613939","113.08","MAKURDI, NI","  90.4"," 4","  76.2"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4","  7.2"," 4","  8.0","999.9","  98.6","*","  81.7"," "," 0.00","I","999.9","000000"
"65271099999","2024-05-17","7.703883","8.613939","113.08","MAKURDI, NI","  88.4"," 4","  77.6"," 4","1009.0"," 4","999.9"," 0","  5.9"," 4","  2.7"," 4","  5.1","999.9","  95.0","*","  75.2"," "," 0.00","I","999.9","000000"
"65271099999","2024-05-30","7.703883","8.613939","113.08","MAKURDI, NI","  88.7"," 4","  78.0"," 4","1009.1"," 4","999.9"," 0","  6.2"," 4","  4.8"," 4","  6.0","999.9","  91.4","*","  85.5","*"," 0.00","I","999.9","000010"
"65271099999","2024-06-09","7.703883","8.613939","113.08","MAKURDI, NI","  83.8"," 4","  76.0"," 4","1010.2"," 4","999.9"," 0","  6.2"," 4","  7.2"," 4","  9.9","999.9","  89.1","*","  76.1"," "," 0.00","I","999.9","000000"
