"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"74754093915","2024-01-01","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  48.7","24","  37.7","24","1023.3","22","020.4","23","  9.5","24","  4.7","24"," 11.1"," 18.1","  57.9"," ","  43.0"," "," 0.03","G","999.9","000000"
"74754093915","2024-01-02","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  41.9","24","  28.5","24","1026.5","24","023.1","23"," 10.0","24","  4.5","24","  8.0","999.9","  57.0"," ","  28.0"," "," 0.03","G","999.9","000000"
"74754093915","2024-01-03","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  47.9","24","  35.0","24","1020.5","24","017.2","23","  9.5","24","  6.2","24","  9.9","999.9","  57.9"," ","  39.0"," "," 0.28","G","999.9","010000"
"74754093915","2024-01-04","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  43.0","24","  33.2","24","1022.6","24","019.2","23","  9.7","24","  2.6","24","  8.9","999.9","  59.0"," ","  28.9"," "," 0.00","I","999.9","000000"
"74754093915","2024-01-05","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  44.6","24","  36.2","24","1016.4","20","011.7","23","  8.2","24","  7.7","24"," 18.1"," 28.0","  52.0"," ","  37.0"," "," 0.00","G","999.9","010000"
"74754093915","2024-01-06","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  43.7","24","  40.5","24","1012.7","17","009.2","24","  7.9","24","  6.9","24"," 14.0","999.9","  48.9"," ","  41.0"," "," 1.21","G","999.9","010000"
"74754093915","2024-01-07","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  41.9","24","  36.3","24","1021.1","11","017.5","24","  5.1","24","  2.3","24","  8.9","999.9","  59.0"," ","  28.9"," "," 0.00","G","999.9","100000"
"74754093915","2024-01-08","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  50.2","24","  44.5","24","1016.3","18","009.1","23","  9.0","24"," 10.1","24"," 22.0"," 28.9","  62.1"," ","  39.0"," "," 0.00","G","999.9","010000"
"74754093915","2024-01-09","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  49.7","24","  40.2","24","1006.0","19","001.8","24","  9.2","24"," 14.2","24"," 22.9"," 34.0","  64.9"," ","  39.0"," "," 0.96","G","999.9","010010"
"74754093915","2024-01-10","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  42.9","24","  30.5","24","1013.6","23","010.3","23"," 10.0","24","  5.8","24"," 12.0","999.9","  61.0"," ","  28.0"," "," 0.12","G","999.9","000000"
"74754093915","2024-01-11","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  54.3","24","  48.3","24","1011.3","22","007.7","23","  9.8","24","  9.3","24"," 19.0"," 28.0","  73.0"," ","  42.1"," "," 0.00","G","999.9","000000"
"74754093915","2024-01-12","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  62.8","24","  52.2","24","1005.4","21","001.8","24","  9.4","24"," 16.3","24"," 28.9"," 39.0","  71.1"," ","  42.1"," "," 0.05","G","999.9","010000"
"74754093915","2024-01-13","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  39.8","24","  24.7","24","1018.1","24","014.7","23"," 10.0","24","  5.4","24"," 12.0"," 14.0","  57.9"," ","  26.1"," "," 0.01","G","999.9","000000"
"74754093915","2024-01-14","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  42.9","24","  30.6","24","1021.4","24","018.1","23"," 10.0","24","  6.1","24","  8.9","999.9","  51.1"," ","  36.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-01-15","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  28.2","24","  20.1","24","1022.1","18","018.4","23","  8.7","24","  8.4","24"," 11.1"," 21.0","  41.0"," ","  23.0"," "," 0.00","G","999.9","011000"
"74754093915","2024-01-16","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  22.4","24","  11.8","24","1027.6","23","023.8","24","  9.2","24"," 11.3","24"," 17.1"," 27.0","  32.0"," ","  16.0"," "," 0.07","G","999.9","001000"
"74754093915","2024-01-17","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  25.3","24","   9.9","24","1029.7","24","026.1","23","  9.5","24","  3.3","24","  9.9","999.9","  41.0"," ","  12.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-01-18","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  43.8","24","  34.1","24","1018.7","20","015.2","23"," 10.0","24","  8.5","24"," 12.0"," 18.1","  64.9"," ","  28.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-01-19","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  46.4","24","  38.2","24","1024.7","20","019.6","24","  8.1","24","  7.4","24"," 13.0"," 24.1","  63.0"," ","  32.0"," "," 0.00","G","999.9","100000"
"74754093915","2024-01-20","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  33.6","24","  15.2","24","1033.5","24","030.1","23"," 10.0","24","  8.2","24"," 11.1"," 20.0","  45.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-01-21","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  30.6","24","  14.2","24","1034.0","24","030.5","23"," 10.0","24","  6.3","24","  8.9","999.9","  44.1"," ","  21.9"," "," 0.00","G","999.9","000000"
"74754093915","2024-01-22","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  47.1","24","  34.2","24","1025.8","21","022.1","23","  9.8","24","  8.3","24"," 14.0","999.9","  61.0"," ","  39.9"," "," 0.07","G","999.9","010000"
"74754093915","2024-01-23","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  60.9","24","  58.6","24","1018.9","19","015.9","24","  6.1","24"," 13.0","24"," 18.1"," 25.1","  66.0"," ","  57.9"," "," 0.17","G","999.9","010000"
"74754093915","2024-01-24","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  62.4","24","  61.4","24","1016.7","12","013.2","23","  5.1","24","  6.2","24"," 15.9"," 21.0","  64.9"," ","  60.1"," "," 1.27","G","999.9","010010"
"74754093915","2024-01-25","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  62.0","24","  59.3","24","1017.0","16","013.5","23","  8.2","24","  5.0","24"," 28.9"," 38.1","  68.0"," ","  59.0"," "," 1.47","G","999.9","110010"
"74754093915","2024-01-26","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  57.2","24","  55.6","24","1018.1","13","014.9","24","  4.2","24","  3.8","24","  9.9"," 21.0","  64.9"," ","  51.1"," "," 0.87","G","999.9","110000"
"74754093915","2024-01-27","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  58.0","24","  55.4","24","1016.9","14","012.9","24","  8.1","24","  9.5","24"," 15.9"," 24.1","  62.6","*","  54.0","*"," 1.15","G","999.9","010010"
"74754093915","2024-01-28","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  48.1","24","  41.0","24","1025.4","18","022.1","24"," 10.0","24"," 10.7","24"," 15.9"," 21.0","  55.9"," ","  42.1"," "," 0.42","G","999.9","000000"
"74754093915","2024-01-29","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  46.9","24","  38.1","24","1027.2","23","023.9","23","  9.6","24","  2.7","24","  7.0","999.9","  63.0"," ","  33.1"," "," 0.00","G","999.9","000000"
"74754093915","2024-01-30","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  53.5","24","  42.8","24","1022.6","24","019.2","23","  9.8","24","  3.2","24","  9.9","999.9","  73.9"," ","  39.9"," "," 0.00","G","999.9","000000"
"74754093915","2024-01-31","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  56.4","24","  41.4","24","1022.2","23","019.1","23","  9.7","24","  3.3","24","  7.0","999.9","  71.1"," ","  39.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-02-01","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  52.8","24","  42.4","24","1021.7","24","018.4","23"," 10.0","24","  2.8","24","  7.0","999.9","  69.1"," ","  41.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-02-02","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  55.8","24","  46.0","24","1015.8","24","012.5","23"," 10.0","24","  4.4","24","  8.0","999.9","  71.1"," ","  42.1"," "," 0.00","G","999.9","000000"
"74754093915","2024-02-03","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  56.2","24","  52.6","24","1008.7","21","004.7","23","  7.7","24","  5.5","24"," 14.0"," 20.0","  64.0"," ","  52.0"," "," 0.04","G","999.9","010000"
"74754093915","2024-02-04","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  53.7","24","  51.6","24","1001.4","15","998.5","24","  6.1","24","  4.2","24"," 11.1"," 28.9","  62.1"," ","  48.9"," "," 1.75","G","999.9","110010"
"74754093915","2024-02-05","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  54.8","24","  44.8","24","1010.4","20","006.7","23","  9.9","24"," 10.3","23"," 15.0"," 25.1","  64.9"," ","  48.0"," "," 0.04","G","999.9","010000"
"74754093915","2024-02-06","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  51.1","24","  34.8","24","1019.6","24","016.3","23"," 10.0","24","  4.3","24","  8.9","999.9","  68.0"," ","  35.1"," "," 0.00","G","999.9","000000"
"74754093915","2024-02-07","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  51.3","24","  39.7","24","1020.3","24","017.0","23","  9.9","24","  5.0","24"," 14.0"," 22.0","  69.1"," ","  37.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-02-08","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  58.5","24","  53.0","24","1017.8","22","014.8","23","  8.8","24","  7.4","24"," 13.0","999.9","  66.0"," ","  52.0"," "," 0.00","G","999.9","010000"
"74754093915","2024-02-09","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  64.3","24","  62.0","24","1017.0","20","013.7","24","  8.6","24","  4.5","24","  8.9","999.9","  71.1","*","  60.1","*"," 0.08","G","999.9","010000"
"74754093915","2024-02-10","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  65.0","24","  63.1","24","1013.1","15","010.2","23","  6.4","24","  3.7","24","  8.9","999.9","  70.0"," ","  61.0"," "," 0.92","G","999.9","010000"
"74754093915","2024-02-11","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  61.4","24","  59.5","24","1009.4","11","005.5","23","  6.7","24","  5.8","24"," 17.1"," 33.0","  69.1"," ","  59.0"," "," 1.71","G","999.9","010110"
"74754093915","2024-02-12","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  52.5","24","  48.4","24","1011.9","16","007.6","24","  9.3","24"," 11.2","24"," 22.9"," 28.9","  60.1"," ","  46.0"," "," 1.39","G","999.9","010000"
"74754093915","2024-02-13","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  46.3","24","  36.3","24","1021.9","24","018.6","23"," 10.0","24","  3.6","24","  8.0","999.9","  59.0"," ","  34.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-02-14","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  48.6","24","  38.7","24","1023.5","24","020.2","23","  9.8","24","  2.2","24","  7.0","999.9","  64.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-02-15","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  55.1","24","  46.7","24","1022.3","24","019.0","23","  9.8","24","  2.8","24","  7.0","999.9","  71.1"," ","  44.1"," "," 0.00","G","999.9","000000"
"74754093915","2024-02-16","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  60.9","24","  54.8","24","1016.8","24","013.5","23"," 10.0","24","  5.1","24","  8.9"," 17.1","  68.0"," ","  55.0"," "," 0.00","G","999.9","010000"
"74754093915","2024-02-17","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  48.8","24","  39.3","24","1019.1","20","016.3","23","  9.9","24"," 10.5","24"," 18.1"," 31.1","  64.9"," ","  41.0"," "," 0.01","G","999.9","000000"
"74754093915","2024-02-18","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  40.6","24","  24.5","24","1024.1","24","020.6","23"," 10.0","24","  6.0","23"," 11.1"," 15.0","  55.0"," ","  30.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-02-19","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  43.5","24","  30.8","24","1023.1","24","019.7","23","  9.5","24","  2.7","24","  8.9","999.9","  62.1"," ","  28.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-02-20","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  54.5","24","  43.7","24","1023.9","24","020.6","23","  9.3","24","  4.5","24","  8.9","999.9","  73.9"," ","  39.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-02-21","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  61.0","22","  53.7","22","1022.3","19","019.2","21","  8.2","21","  6.9","21"," 15.0"," 22.0","  75.0"," ","  48.9"," "," 0.00","G","999.9","000000"
"74754093915","2024-02-22","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  65.3","24","  56.9","24","1013.6","24","010.3","23"," 10.0","24"," 10.4","24"," 15.9"," 27.0","  73.9"," ","  59.0"," "," 0.00","I","999.9","000000"
"74754093915","2024-02-23","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  64.6","24","  51.7","24","1012.0","22","008.6","24","  9.3","24","  7.8","24"," 12.0"," 22.0","  73.9"," ","  54.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-02-24","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  57.3","24","  35.9","24","1019.1","24","015.8","23"," 10.0","24","  5.5","24"," 14.0"," 22.0","  73.9"," ","  42.1"," "," 0.00","G","999.9","000000"
"74754093915","2024-02-25","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  57.9","24","  40.6","24","1019.4","23","016.2","23","  9.1","24","  5.8","24"," 20.0"," 29.9","  78.1"," ","  41.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-02-26","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  65.3","24","  56.9","24","1015.9","22","012.7","23","  9.6","24","  8.7","24"," 14.0"," 26.0","  75.9"," ","  55.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-02-27","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  72.2","24","  62.3","24","1010.4","23","007.4","24","  9.9","24"," 13.4","24"," 18.1"," 29.9","  82.0"," ","  66.9"," "," 0.00","G","999.9","000000"
"74754093915","2024-02-28","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  69.6","24","  58.7","24","1014.2","21","011.2","23","  8.5","24"," 11.5","24"," 17.1"," 28.0","  75.0"," ","  57.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-02-29","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  50.5","24","  25.3","24","1026.7","24","023.4","23"," 10.0","24","  7.9","24"," 15.0"," 25.1","  57.0"," ","  46.9"," "," 0.00","G","999.9","000000"
"74754093915","2024-03-01","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  52.1","24","  37.2","24","1021.0","23","018.0","24"," 10.0","24","  5.0","24","  8.0","999.9","  64.9"," ","  45.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-03-02","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  55.6","24","  49.1","24","1018.6","17","015.6","23","  6.7","24","  3.6","24"," 11.1"," 15.9","  75.0"," ","  41.0"," "," 0.00","G","999.9","100000"
"74754093915","2024-03-03","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  65.6","24","  61.5","24","1015.8","18","012.6","23","  6.3","24","  5.8","24","  8.9","999.9","  77.0"," ","  57.9"," "," 0.00","G","999.9","100000"
"74754093915","2024-03-04","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  68.2","24","  65.5","24","1014.0","15","010.4","24","  7.0","24","  6.6","24"," 14.0"," 19.0","  73.0"," ","  64.0"," "," 0.00","G","999.9","110010"
"74754093915","2024-03-05","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  67.0","24","  62.2","24","1011.2","22","008.1","24","  9.6","24","  6.3","24"," 15.0"," 22.0","  73.0"," ","  64.0"," "," 1.02","G","999.9","010010"
"74754093915","2024-03-06","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  63.6","24","  56.2","24","1012.4","18","009.1","23","  6.9","24","  0.9","24","  4.1","999.9","  80.1"," ","  50.0"," "," 0.09","G","999.9","100000"
"74754093915","2024-03-07","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  67.1","24","  59.1","24","1012.0","24","008.8","23","  9.9","24","  4.6","24","  8.9","999.9","  77.0"," ","  57.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-03-08","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  68.3","24","  63.7","24","1007.9","16","004.3","23","  7.8","24","  7.5","24"," 18.1"," 28.0","  75.9"," ","  64.9"," "," 0.08","G","999.9","010010"
"74754093915","2024-03-09","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  57.3","24","  54.0","24","1013.8","22","011.0","23"," 10.0","24","  7.5","24"," 15.0"," 26.0","  64.9"," ","  53.1"," "," 0.22","G","999.9","010000"
"74754093915","2024-03-10","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  52.1","24","  40.0","24","1023.2","23","019.9","23"," 10.0","24","  4.7","23","  8.9","999.9","  66.0"," ","  37.9"," "," 0.00","G","999.9","000000"
"74754093915","2024-03-11","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  56.1","24","  38.9","24","1024.7","24","021.5","23"," 10.0","24","  2.2","24","  8.0","999.9","  71.1"," ","  44.1"," "," 0.00","G","999.9","000000"
"74754093915","2024-03-12","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  57.7","24","  47.7","24","1020.6","24","017.3","23"," 10.0","24","  3.6","24"," 11.1","999.9","  73.0"," ","  42.1"," "," 0.00","G","999.9","000000"
"74754093915","2024-03-13","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  67.9","24","  61.8","24","1014.3","20","011.2","23","  9.3","24","  7.7","24"," 13.0"," 20.0","  80.1"," ","  61.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-03-14","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  73.8","24","  66.8","24","1012.7","20","009.7","23","  9.0","24"," 10.8","24"," 18.1"," 28.9","  86.0"," ","  68.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-03-15","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  72.4","24","  67.5","24","1014.7","14","011.6","24","  8.1","24","  8.3","24"," 22.9"," 34.0","  78.1"," ","  64.0"," "," 0.00","G","999.9","010010"
"74754093915","2024-03-16","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  63.8","24","  60.5","24","1016.5","17","013.5","24","  9.4","24","  3.4","24","  8.9","999.9","  69.1"," ","  59.0"," "," 0.49","G","999.9","110000"
"74754093915","2024-03-17","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  62.2","24","  59.2","24","1013.5","18","010.1","23","  8.9","24","  3.9","24"," 12.0"," 15.9","  68.0"," ","  59.0"," "," 0.11","G","999.9","010010"
"74754093915","2024-03-18","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  60.1","24","  45.2","24","1020.2","22","016.3","24"," 10.0","24","  8.1","24"," 15.9"," 25.1","  64.0"," ","  52.0"," "," 0.58","G","999.9","000000"
"74754093915","2024-03-19","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  48.9","24","  31.7","24","1024.4","24","021.0","23"," 10.0","24","  2.2","23","  5.1","999.9","  64.0"," ","  34.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-03-20","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  54.8","24","  41.4","24","1019.5","24","016.2","23"," 10.0","24","  2.9","24","  7.0","999.9","  69.1"," ","  43.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-03-21","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  59.1","24","  50.7","24","1017.4","23","014.0","23","  9.6","24","  4.4","24","  9.9","999.9","  66.0"," ","  55.0"," "," 0.00","G","999.9","010000"
"74754093915","2024-03-22","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  57.7","24","  54.5","24","1010.9","11","007.4","24","  8.0","24","  7.2","24"," 15.0"," 18.1","  64.9"," ","  54.0"," "," 0.41","G","999.9","010000"
"74754093915","2024-03-23","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  58.8","24","  50.9","24","1015.8","22","012.3","24","  8.4","24","  7.0","24"," 14.0"," 20.0","  72.0"," ","  48.9"," "," 0.03","G","999.9","010000"
"74754093915","2024-03-24","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  56.5","24","  46.7","24","1013.8","24","010.5","23"," 10.0","24","  7.8","24"," 15.9"," 22.0","  68.0"," ","  46.0"," "," 0.00","G","999.9","000000"
