"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"74754093915","2024-03-25","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  65.8","24","  60.8","24","1004.5","17","000.4","23","  8.7","24"," 12.2","24"," 22.0"," 35.0","  73.0"," ","  57.0"," "," 0.00","G","999.9","110010"
"74754093915","2024-03-26","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  57.1","24","  50.0","24","1010.4","19","005.7","24","  8.0","24","  4.2","24","  8.9","999.9","  66.9","*","  50.0","*"," 1.90","G","999.9","110000"
"74754093915","2024-03-27","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  54.7","24","  41.7","24","1017.1","24","013.9","23"," 10.0","24","  5.4","24","  9.9"," 18.1","  64.9"," ","  43.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-03-28","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  54.8","24","  41.5","24","1022.8","24","019.5","24"," 10.0","24","  1.8","24","  6.0","999.9","  71.1","*","  42.1","*"," 0.00","G","999.9","000000"
"74754093915","2024-03-29","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  59.6","24","  45.9","24","1021.1","23","017.9","24","  7.1","24","  5.2","24"," 11.1"," 19.0","  75.0","*","  46.0","*"," 0.00","G","999.9","000000"
"74754093915","2024-03-30","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  63.4","24","  54.1","24","1017.6","24","014.4","24"," 10.0","24","  5.8","24"," 11.1"," 17.1","  75.9","*","  54.0","*"," 0.00","G","999.9","000000"
"74754093915","2024-03-31","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  67.4","24","  62.4","24","1014.8","23","011.7","24","  9.6","24","  6.9","24"," 15.0"," 20.0","  75.9","*","  60.1","*"," 0.00","G","999.9","010000"
"74754093915","2024-04-01","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  72.5","24","  66.7","24","1011.3","18","008.3","24","  8.7","24","  9.1","24"," 14.0"," 26.0","  78.1","*","  66.9","*"," 0.00","G","999.9","000000"
"74754093915","2024-04-02","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  73.6","24","  68.1","24","1006.7","19","003.7","24","  7.4","24","  8.4","24"," 15.0"," 20.0","  79.0","*","  70.0","*"," 0.00","G","999.9","110010"
"74754093915","2024-04-03","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  60.6","24","  43.6","24","1011.0","24","007.8","23"," 10.0","24"," 12.6","24"," 19.0"," 31.1","  75.9"," ","  46.0"," "," 0.66","G","999.9","000000"
"74754093915","2024-04-04","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  58.8","24","  38.7","24","1013.9","24","010.6","23"," 10.0","24","  5.3","24"," 13.0"," 20.0","  78.1"," ","  37.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-04-05","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  64.2","24","  46.8","24","1016.9","24","013.8","23","  9.9","24","  1.4","24","  7.0","999.9","  82.9"," ","  46.9"," "," 0.00","G","999.9","000000"
"74754093915","2024-04-06","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  66.3","24","  53.0","24","1017.0","24","013.8","23"," 10.0","24","  5.6","24"," 14.0"," 20.0","  80.1"," ","  50.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-04-07","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  69.1","24","  61.7","24","1013.5","20","010.6","23","  9.4","24","  8.4","24"," 14.0"," 22.0","  82.0"," ","  60.1"," "," 0.00","G","999.9","000000"
"74754093915","2024-04-08","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  70.9","24","  67.3","24","1014.1","14","011.2","23","  7.1","24","  7.4","24"," 13.0"," 20.0","  77.0"," ","  63.0"," "," 0.29","G","999.9","010010"
"74754093915","2024-04-09","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  69.9","24","  65.9","24","1011.1","11","008.5","24","  7.8","24","  9.7","24"," 17.1"," 27.0","  79.0","*","  64.4","*"," 0.94","G","999.9","010010"
"74754093915","2024-04-10","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  66.2","24","  61.8","24","1004.2","10","002.0","23","  6.5","24","  9.6","24"," 25.1"," 38.1","  77.0"," ","  59.0"," "," 3.01","G","999.9","110010"
"74754093915","2024-04-11","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  64.2","24","  52.8","24","1010.3","18","005.9","24"," 10.0","24"," 15.6","24"," 25.1"," 40.0","  75.9"," ","  57.0"," "," 1.35","G","999.9","010000"
"74754093915","2024-04-12","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  62.4","24","  45.5","24","1022.2","24","019.0","23"," 10.0","24","  3.1","24"," 11.1","999.9","  79.0"," ","  48.0"," "," 0.00","G","999.9","010000"
"74754093915","2024-04-13","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  66.3","24","  51.3","24","1024.5","24","021.3","23"," 10.0","24","  3.3","24"," 12.0"," 17.1","  82.9"," ","  51.1"," "," 0.00","G","999.9","000000"
"74754093915","2024-04-14","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  68.1","24","  57.5","24","1019.8","22","016.7","23"," 10.0","24","  7.5","24"," 15.0"," 25.1","  82.0"," ","  55.9"," "," 0.00","G","999.9","000000"
"74754093915","2024-04-15","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  70.5","24","  63.4","24","1015.7","20","012.6","23","  9.6","24","  7.1","24"," 14.0"," 19.0","  82.0"," ","  62.1"," "," 0.00","G","999.9","000000"
"74754093915","2024-04-16","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  74.6","24","  65.8","24","1014.1","19","010.8","23","  9.9","24"," 10.6","24"," 25.1"," 36.9","  84.9"," ","  66.9"," "," 0.00","G","999.9","000000"
"74754093915","2024-04-17","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  74.7","24","  68.9","24","1015.5","21","012.5","23","  9.2","24","  7.9","24","  9.9","999.9","  80.1"," ","  70.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-04-18","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  74.7","24","  69.1","24","1015.9","17","012.5","23","  8.5","24","  8.2","24"," 17.1"," 20.0","  84.0"," ","  70.0"," "," 0.00","G","999.9","010010"
"74754093915","2024-04-19","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  75.0","24","  67.7","24","1016.3","19","013.2","24","  6.6","24","  2.5","24","  6.0","999.9","  87.1"," ","  64.9"," "," 0.04","G","999.9","000000"
"74754093915","2024-04-20","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  65.4","24","  62.2","24","1018.1","18","015.0","24","  7.5","24","  6.9","24"," 14.0"," 22.0","  82.9"," ","  55.9"," "," 0.02","G","999.9","010000"
"74754093915","2024-04-21","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  57.4","24","  48.7","24","1021.6","16","017.6","24","  8.4","24","  9.3","24"," 15.0"," 25.1","  68.0"," ","  51.1"," "," 1.73","G","999.9","010010"
"74754093915","2024-04-22","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  57.4","24","  43.6","24","1023.7","23","020.5","23","  9.2","24","  2.7","23","  7.0","999.9","  71.1"," ","  43.0"," "," 0.21","G","999.9","000000"
"74754093915","2024-04-23","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  60.9","24","  48.4","24","1020.4","23","017.1","23","  9.4","24","  4.8","24"," 13.0"," 15.9","  77.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"74754093915","2024-04-24","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  69.2","24","  60.7","24","1019.6","24","016.4","23","  9.9","24","  2.8","24","  6.0","999.9","  81.0"," ","  61.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-04-25","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  72.2","24","  63.8","24","1018.4","23","015.3","23","  8.8","24","  5.0","24"," 12.0"," 18.1","  84.0"," ","  61.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-04-26","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  73.7","24","  65.6","24","1014.0","21","010.9","23","  9.7","24","  9.8","24"," 17.1"," 26.0","  84.0"," ","  66.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-04-27","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  77.2","24","  66.7","24","1015.0","21","011.8","23","  9.8","24"," 12.0","24"," 17.1"," 26.0","  87.1"," ","  71.1"," "," 0.00","G","999.9","010000"
"74754093915","2024-04-28","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  76.5","23","  66.0","23","1014.2","19","011.2","23","  9.7","23"," 12.2","23"," 22.0"," 28.9","  87.1"," ","  69.1"," "," 0.00","G","999.9","000000"
"74754093915","2024-04-29","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  70.0","24","  64.7","24","1013.2","15","010.2","24","  8.3","24","  8.2","24"," 38.1"," 54.0","  80.1"," ","  62.1"," "," 1.72","G","999.9","110010"
"74754093915","2024-04-30","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  69.4","24","  63.0","24","1014.3","18","011.2","23","  8.0","24","  2.8","24","  7.0","999.9","  84.9"," ","  57.0"," "," 0.47","G","999.9","100000"
"74754093915","2024-05-01","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  73.9","23","  65.1","23","1013.2","22","010.1","23","  9.3","23","  4.1","23","  9.9","999.9","  88.0","*","  61.0","*"," 0.00","G","999.9","100000"
"74754093915","2024-05-02","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  73.6","24","  69.5","24","1010.5","18","007.7","23","  7.3","24","  7.5","24"," 18.1"," 31.1","  82.0"," ","  72.0"," "," 0.00","G","999.9","010010"
"74754093915","2024-05-03","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  71.6","24","  67.9","24","1012.4","17","009.6","24","  7.8","24","  4.7","24"," 22.9"," 38.1","  77.0"," ","  68.0"," "," 0.61","G","999.9","010010"
"74754093915","2024-05-04","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  72.5","24","  66.2","24","1014.8","23","011.7","23","  8.2","24","  2.1","24","  6.0","999.9","  86.0"," ","  62.1"," "," 0.09","G","999.9","000000"
"74754093915","2024-05-05","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  73.8","24","  69.2","24","1013.8","18","011.1","23","  8.3","24","  7.3","24"," 15.9"," 27.0","  82.9"," ","  66.9"," "," 0.23","G","999.9","010000"
"74754093915","2024-05-06","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  76.0","24","  70.1","24","1012.5","17","009.6","23","  7.9","24","  6.3","24"," 12.0"," 19.0","  87.1"," ","  68.0"," "," 0.29","G","999.9","000000"
"74754093915","2024-05-07","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  78.6","24","  72.5","24","1008.2","18","005.4","23","  9.1","24","  8.3","24"," 14.0"," 18.1","  84.0"," ","  75.0"," "," 0.00","G","999.9","010000"
"74754093915","2024-05-08","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  80.2","24","  73.4","24","1006.0","16","003.1","24","  8.4","24","  8.8","24"," 15.0"," 25.1","  90.0"," ","  73.9"," "," 0.00","G","999.9","000000"
"74754093915","2024-05-09","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  80.5","24","  75.2","24","1006.7","20","003.7","23","  4.6","24","  4.5","24","  9.9"," 17.1","  88.0"," ","  75.0"," "," 0.01","G","999.9","010000"
"74754093915","2024-05-10","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  77.1","24","  66.3","24","1011.2","20","008.0","23","  7.8","24","  6.9","24"," 19.0"," 28.9","  87.1"," ","  68.0"," "," 0.77","G","999.9","010010"
"74754093915","2024-05-11","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  73.4","24","  58.3","24","1014.7","24","011.7","23"," 10.0","24","  4.3","23","  9.9","999.9","  82.0"," ","  64.9"," "," 0.00","G","999.9","010000"
"74754093915","2024-05-12","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  66.9","24","  63.0","24","1013.7","15","010.1","23","  7.4","24","  4.5","24"," 13.0"," 18.1","  75.9"," ","  63.0"," "," 0.40","G","999.9","010010"
"74754093915","2024-05-13","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  69.1","24","  66.4","24","1008.6"," 9","005.7","24","  8.7","24","  6.6","24"," 17.1"," 28.9","  78.1"," ","  64.0"," "," 2.43","G","999.9","010010"
"74754093915","2024-05-14","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  71.8","24","  65.0","24","1006.8","17","003.8","24","  8.5","24","  6.6","24"," 20.0"," 31.1","  86.0"," ","  63.0"," "," 0.90","G","999.9","010010"
"74754093915","2024-05-15","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  74.5","24","  61.9","24","1010.3","23","007.2","23","  8.1","24","  1.7","24","  8.0","999.9","  88.0"," ","  61.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-05-16","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  74.5","24","  66.3","24","1009.4","22","006.3","23","  7.7","24","  5.5","24"," 14.0"," 18.1","  87.1"," ","  66.0"," "," 0.00","G","999.9","010010"
"74754093915","2024-05-17","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  71.7","24","  67.4","24","1007.8","17","004.7","23","  7.9","24","  6.0","24"," 19.0"," 32.1","  77.0"," ","  66.9"," "," 1.06","G","999.9","010010"
"74754093915","2024-05-18","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  75.5","24","  67.9","24","1011.0","19","007.7","23","  6.8","24","  2.4","23","  6.0","999.9","  90.0"," ","  64.9"," "," 0.00","G","999.9","100000"
"74754093915","2024-05-19","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  79.2","24","  67.7","24","1013.7","24","010.6","23","  8.7","24","  1.9","24","  5.1","999.9","  93.0"," ","  66.9"," "," 0.00","G","999.9","000000"
"74754093915","2024-05-20","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  79.4","23","  67.9","23","1012.3","21","009.2","22","  9.8","23","  3.1","23","  9.9"," 17.1","  91.9"," ","  66.9"," "," 0.00","G","999.9","000000"
"74754093915","2024-05-21","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  79.5","23","  70.9","23","1011.5","21","008.6","22","  8.2","22","  6.9","23"," 12.0"," 21.0","  98.1"," ","  69.1"," "," 0.00","G","999.9","000000"
"74754093915","2024-05-22","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  82.2","24","  73.1","24","1012.2","20","009.2","23","  9.0","24","  8.0","24"," 12.0"," 21.0","  91.9"," ","  75.9"," "," 0.00","H","999.9","010000"
"74754093915","2024-05-23","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  83.2","24","  73.9","24","1012.4","19","009.6","23","  8.2","24","  8.5","24"," 15.9"," 29.9","  93.0"," ","  75.9"," "," 0.01","G","999.9","010000"
"74754093915","2024-05-24","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  83.0","24","  73.7","24","1010.4","19","007.4","23","  7.8","24","  7.5","24"," 13.0"," 20.0","  91.9","*","  75.2","*"," 0.00","A","999.9","000000"
"74754093915","2024-05-25","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  85.1","24","  74.1","24","1010.1","20","007.2","23","  7.6","24","  7.0","24"," 11.1"," 17.1","  96.1"," ","  78.1"," "," 0.00","G","999.9","000000"
"74754093915","2024-05-26","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  83.5","24","  73.8","24","1009.0","20","006.1","24","  8.7","24","  8.7","24"," 15.9"," 25.1","  91.0"," ","  75.9"," "," 0.00","G","999.9","000000"
"74754093915","2024-05-27","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  86.6","24","  75.1","24","1011.0","20","008.3","23","  6.1","24","  4.8","24","  9.9"," 17.1","  98.1"," ","  80.1"," "," 0.03","G","999.9","010000"
"74754093915","2024-05-28","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  79.5","24","  71.2","24","1016.6","22","014.0","23","  6.4","24","  4.5","24"," 15.0"," 25.1","  95.0"," ","  69.1"," "," 0.05","A","999.9","010010"
"74754093915","2024-05-29","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  72.5","24","  68.1","24","1018.1","21","015.2","23","  7.4","24","  3.3","24"," 15.0"," 25.1","  93.9"," ","  66.0"," "," 0.12","A","999.9","010010"
"74754093915","2024-05-30","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  76.3","24","  70.5","24","1016.4","21","013.4","23","  8.9","24","  4.2","24"," 11.1"," 15.0","  88.0"," ","  66.9"," "," 0.00","I","999.9","000000"
"74754093915","2024-05-31","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  71.6","24","  68.1","24","1014.4","14","011.5","24","  8.3","24","  6.2","24"," 22.9"," 39.0","  81.0","*","  66.2","*"," 1.29","G","999.9","110010"
"74754093915","2024-06-01","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  75.4","24","  69.8","24","1014.7","12","011.7","24","  8.1","24","  2.7","24"," 15.0"," 22.0","  89.1"," ","  68.0"," "," 0.53","G","999.9","110000"
"74754093915","2024-06-02","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  74.4","24","  70.7","24","1014.8","19","012.0","23","  8.9","24","  5.9","24"," 12.0"," 21.0","  84.9"," ","  69.1"," "," 0.55","G","999.9","010000"
"74754093915","2024-06-03","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  78.2","24","  71.1","24","1011.4","21","008.8","24","  9.5","24","  7.3","24"," 22.9"," 31.1","  91.9"," ","  68.0"," "," 0.65","G","999.9","010010"
"74754093915","2024-06-04","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  74.1","24","  68.9","24","1009.8","19","007.0","24","  9.1","24","  9.0","24"," 21.0"," 32.1","  88.0"," ","  66.9"," "," 0.01","G","999.9","110010"
"74754093915","2024-06-05","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  73.7","24","  68.8","24","1008.6","20","005.7","23","  9.5","24","  6.7","24"," 15.9"," 27.0","  86.0"," ","  66.0"," "," 0.94","G","999.9","010010"
"74754093915","2024-06-06","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  79.8","24","  70.0","24","1009.8","23","006.8","23","  8.8","24","  3.3","24","  7.0","999.9","  93.0"," ","  68.0"," "," 0.15","G","999.9","000000"
"74754093915","2024-06-07","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  81.2","24","  70.4","24","1013.1","22","009.9","23","  8.9","24","  1.9","24","  7.0","999.9","  95.0"," ","  68.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-06-08","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  83.2","24","  69.3","24","1013.2","24","010.2","23"," 10.0","24","  3.6","24","  8.9","999.9","  97.0"," ","  70.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-06-09","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  84.1","24","  72.9","24","1012.1","24","009.1","23","  9.3","24","  3.7","24","  6.0","999.9","  93.9"," ","  73.9"," "," 0.00","G","999.9","000000"
"74754093915","2024-06-10","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  82.6","24","  74.4","24","1010.6","23","007.5","23","  8.8","24","  3.6","24","  9.9"," 17.1","  93.0"," ","  73.9"," "," 0.00","G","999.9","000000"
"74754093915","2024-06-11","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  80.1","24","  66.5","24","1012.0","24","009.0","23"," 10.0","24","  4.7","24","  8.0","999.9","  91.0"," ","  70.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-06-12","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  80.8","24","  62.7","24","1014.0","24","010.9","23"," 10.0","24","  4.4","23","  7.0","999.9","  90.0"," ","  72.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-06-13","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  78.2","24","  62.3","24","1014.0","24","010.9","23","  9.5","24","  2.5","23","  6.0","999.9","  91.9"," ","  64.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-06-14","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  79.5","24","  65.0","24","1013.8","24","010.8","23","  9.9","24","  2.3","24","  6.0","999.9","  95.0"," ","  64.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-06-15","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  83.1","24","  69.4","24","1013.5","23","010.4","23","  9.3","24","  2.7","23","  8.9","999.9","  96.1"," ","  70.0"," "," 0.00","G","999.9","000000"
"74754093915","2024-06-16","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  82.9","24","  72.4","24","1012.7","22","009.7","23","  8.9","24","  4.3","24"," 27.0"," 44.1","  93.9"," ","  73.0"," "," 0.00","G","999.9","010010"
"74754093915","2024-06-17","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  78.1","24","  73.8","24","1013.4","16","010.5","23","  9.5","24","  6.7","24"," 15.9"," 35.9","  90.0"," ","  73.0"," "," 0.17","G","999.9","010010"
"74754093915","2024-06-18","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  78.5","24","  73.8","24","1013.7","19","010.6","23","  9.7","24","  6.3","24"," 15.9"," 22.9","  86.0","*","  75.0","*"," 0.19","G","999.9","010000"
"74754093915","2024-06-19","31.33464","-92.55849","25.0","ALEXANDRIA INTERNATIONAL AIRPORT, LA US","  76.3"," 7","  74.7"," 7","1014.1"," 6","011.2"," 7","  7.6"," 7","  5.3"," 7","  7.0","999.9","  77.0","*","  75.0","*"," 0.05","G","999.9","010000"
